,0,1,2,3,4,5,6,7
5711,0.005093859601765871,0.018075930327177046,0.022084879130125044,0.061271777004003526,0.0,0.06911510974168777,0.0,0.2674597203731537
5712,0.0051130387000739574,0.018479937314987184,0.020980068668723106,0.06154731959104538,0.0,0.06912567466497421,0.0,0.2674599885940552
5713,0.0050556095317006115,0.018465662375092506,0.022154060751199724,0.06455139666795731,0.0,0.06913253664970398,0.0,0.26746001839637756
5714,0.004818397946655751,0.017868557944893837,0.020305175706744193,0.05975576490163803,0.0,0.06913812458515167,0.0,0.2674591839313507
5715,0.005271810758858919,0.017527661100029946,0.019309453293681146,0.06777365580201149,0.0,0.06914778798818588,0.0,0.2674608826637268
5716,0.0051815715618431565,0.017806167528033257,0.021282611414790154,0.06071911305189133,0.0,0.0691579133272171,0.0,0.2674608826637268
5717,0.005633503012359142,0.017673040553927422,0.021089807525277136,0.062284869700670244,0.0,0.06916578859090805,0.0,0.2674608826637268
5718,0.005172339081764221,0.019070015102624894,0.022423377260565758,0.06618161499500275,0.0,0.06916804611682892,0.0,0.2674606740474701
5719,0.005013479292392731,0.018166641145944594,0.02055104598402977,0.06186201050877571,0.0,0.0691671371459961,0.0,0.26745882630348206
5720,0.005236399453133344,0.01842155009508133,0.02224503643810749,0.06040463149547577,0.0,0.06916557252407074,0.0,0.2674564719200134
5721,0.005242082476615906,0.018214373476803304,0.02258414216339588,0.06319454312324524,0.0,0.06916601955890656,0.0,0.2674529254436493
5722,0.00507763558998704,0.018698118254542352,0.022064097970724107,0.061796105653047564,0.0,0.06916789710521698,0.0,0.2674484848976135
5723,0.004894139152020216,0.018168478459119796,0.023377668857574464,0.06251983493566513,0.0,0.06916674226522446,0.0,0.26744478940963745
5724,0.005020564049482345,0.0178337037563324,0.022609570622444154,0.06306217610836029,0.0,0.06916175782680511,0.0,0.2674412131309509
5725,0.004832394979894161,0.01796330139040947,0.02057727091014385,0.06208848282694816,0.0,0.06915612518787384,0.0,0.2674369812011719
5726,0.004928742628544569,0.017776549980044364,0.022826467454433442,0.06158135384321213,0.0,0.0691494271159172,0.0,0.26743364334106445
5727,0.005521850194782019,0.017982806265354156,0.021285579726099967,0.062295176833868024,0.0,0.06914413720369339,0.0,0.26743084192276
5728,0.005334390141069889,0.01684047393500805,0.021762299165129662,0.05734916254878044,0.0,0.06913963705301285,0.0,0.2674313485622406
5729,0.005017886497080326,0.018610983714461328,0.023312400653958322,0.061974919587373736,0.0,0.0691332072019577,0.0,0.26743263006210327
5730,0.005162818450480699,0.01859201826155186,0.021914513036608695,0.056395591050386426,0.0,0.0691295638680458,0.0,0.26743507385253906
5731,0.0049382087774574755,0.018422870710492135,0.021010446175932885,0.06425621658563614,0.0,0.06913047283887863,0.0,0.2674384117126465
5732,0.005457968357950449,0.018423182889819145,0.02109428271651268,0.061020097136497496,0.0,0.06913105398416519,0.0,0.2674412131309509
5733,0.005823031067848206,0.017681159451603888,0.02240045927464962,0.06018635779619217,0.0,0.06913159787654877,0.0,0.2674431800842285
5734,0.004924727696925401,0.018290913105010985,0.021511051058769225,0.062486632168293,0.0,0.06913048028945923,0.0,0.2674439549446106
5735,0.005440906807780266,0.01879400610923767,0.021264364942908287,0.05999128818511963,0.0,0.06912852823734283,0.0,0.2674432396888733
5736,0.00537439975887537,0.017751503735780716,0.02301056757569313,0.06176298037171364,0.0,0.0691262036561966,0.0,0.26744112372398376
5737,0.005012527108192444,0.01886698417365551,0.02114162892103195,0.0655691720545292,0.0,0.06913091987371445,0.0,0.2674364149570465
5738,0.005197377502918243,0.018685633316636086,0.022453483566641806,0.06063227728009224,0.0,0.06913729012012482,0.0,0.2674308717250824
5739,0.005325536709278822,0.018575413152575493,0.022490071877837182,0.06143638044595719,0.0,0.06914754211902618,0.0,0.2674259543418884
5740,0.005137734394520521,0.018225010484457016,0.021412215754389764,0.05929567515850067,0.0,0.06915675848722458,0.0,0.2674228549003601
5741,0.004778439644724131,0.017715346813201905,0.022401947528123856,0.06340759024024009,0.0,0.06916910409927368,0.0,0.26741981506347656
5742,0.0051290997304022316,0.01765395440161228,0.023632963374257087,0.061081410944461824,0.0,0.06918521970510483,0.0,0.26741692423820496
5743,0.005010281596332789,0.018414584547281267,0.022528369352221488,0.05817412808537483,0.0,0.06919903308153152,0.0,0.2674150764942169
5744,0.005291962809860706,0.018122566491365434,0.022217290103435518,0.060444748401641844,0.0,0.06921018660068512,0.0,0.26741406321525574
5745,0.005364738125354052,0.017942374944686888,0.022275235503911972,0.06147521585226059,0.0,0.06921704858541489,0.0,0.2674120366573334
5746,0.0052850285544991495,0.01749488338828087,0.022380907088518143,0.05893203914165497,0.0,0.06922465562820435,0.0,0.2674121856689453
5747,0.005035611242055893,0.01844695508480072,0.022844773158431052,0.06142230480909348,0.0,0.06923064589500427,0.0,0.2674124538898468
5748,0.005134256836026907,0.018563395738601683,0.021578916162252427,0.059472381323575976,0.0,0.0692378431558609,0.0,0.2674112915992737
5749,0.005268956441432238,0.017816316336393356,0.022143184766173364,0.06179152131080627,0.0,0.06924227625131607,0.0,0.26740941405296326
5750,0.005314715206623077,0.018111363425850867,0.021581412851810457,0.057394107431173326,0.0,0.06924493610858917,0.0,0.26740604639053345
5751,0.005299632344394923,0.018132217600941657,0.02204437889158726,0.06082380637526512,0.0,0.06924550235271454,0.0,0.2674042582511902
5752,0.004968374688178301,0.017264313995838165,0.023002246022224428,0.060544805228710176,0.0,0.06924264878034592,0.0,0.2674035429954529
5753,0.005517518986016512,0.017644904926419257,0.02147606872022152,0.060758672654628754,0.0,0.06923190504312515,0.0,0.26740312576293945
5754,0.005052551906555891,0.018214716389775277,0.019693900272250174,0.06323543265461921,0.0,0.06921859085559845,0.0,0.26740360260009766
5755,0.005210157297551632,0.01860635057091713,0.021498553454875946,0.06137925013899803,0.0,0.06920251995325089,0.0,0.26740556955337524
5756,0.005180114321410656,0.0181028313934803,0.02264525294303894,0.059435001015663146,0.0,0.06918427348136902,0.0,0.26740676164627075
5757,0.005187783762812615,0.017975229024887084,0.022208839654922485,0.06303906664252282,0.0,0.06916510313749313,0.0,0.26740580797195435
5758,0.005213915091007948,0.01800602227449417,0.021183065325021743,0.0609196849167347,0.0,0.06915239989757538,0.0,0.267404168844223
5759,0.005098855402320623,0.019500701874494552,0.023416951298713684,0.06246518790721893,0.0,0.06914351880550385,0.0,0.26740431785583496
5760,0.0051363356411457065,0.017627115175127984,0.021774204075336458,0.05947815254330635,0.0,0.06914389878511429,0.0,0.26740381121635437
5761,0.005444294586777687,0.0179103996604681,0.022501882910728455,0.058267148584127425,0.0,0.06914489716291428,0.0,0.2674025297164917
5762,0.005464445054531098,0.018705188855528833,0.021779555827379227,0.05975364074110985,0.0,0.06915116310119629,0.0,0.2674018442630768
5763,0.005318544432520866,0.01798110269010067,0.021528884395956994,0.060170437395572665,0.0,0.06916005909442902,0.0,0.2674016058444977
5764,0.005334013514220715,0.01787859611213207,0.02198650352656841,0.06285072341561318,0.0,0.06916990131139755,0.0,0.2674008309841156
5765,0.005211077723652124,0.018056371808052064,0.02287437655031681,0.06342641934752465,0.0,0.0691816583275795,0.0,0.26739898324012756
5766,0.004925499763339758,0.01846172772347927,0.021641023829579352,0.059398818761110306,0.0,0.06919313967227936,0.0,0.26739752292633057
5767,0.005371142830699682,0.01921197436749935,0.021104900911450387,0.05916074737906456,0.0,0.06920437514781952,0.0,0.26739558577537537
5768,0.004954525735229254,0.018063336610794067,0.02221403121948242,0.058597312122583387,0.0,0.0692153126001358,0.0,0.26739367842674255
5769,0.004825528804212808,0.018070845305919646,0.02165265902876854,0.0591049425303936,0.0,0.06923436373472214,0.0,0.26739004254341125
5770,0.00469889109954238,0.018332653865218162,0.020394133403897285,0.06006290465593338,0.0,0.06925809383392334,0.0,0.26738694310188293
5771,0.005102973524481058,0.018014122545719147,0.02187497466802597,0.05889112874865532,0.0,0.06928246468305588,0.0,0.26738378405570984
5772,0.005127624701708555,0.018768205866217615,0.021191604435443878,0.06122164502739906,0.0,0.06930793821811676,0.0,0.2673826813697815
5773,0.004907493107020855,0.017832930013537408,0.02146143801510334,0.06026371344923973,0.0,0.0693427249789238,0.0,0.2673794627189636
5774,0.005167188961058855,0.017827294394373895,0.020478570088744163,0.06661211550235749,0.0,0.06937513500452042,0.0,0.26737603545188904
5775,0.005219807289540768,0.01760820597410202,0.023991888388991356,0.06441895291209221,0.0,0.0694047063589096,0.0,0.26737266778945923
5776,0.005158935859799385,0.018238159641623498,0.022450720146298408,0.0591867133975029,0.0,0.06943601369857788,0.0,0.267368882894516
5777,0.0054367056116461756,0.01813638098537922,0.02206171602010727,0.058309240639209746,0.0,0.06946492195129395,0.0,0.26736611127853394
5778,0.004987422842532396,0.018404655531048773,0.02217397131025791,0.0620935782790184,0.0,0.06949126720428467,0.0,0.26736417412757874
5779,0.005503908358514309,0.01742047630250454,0.02139696627855301,0.06080734729766846,0.0,0.06952274590730667,0.0,0.2673623859882355
5780,0.005424973741173744,0.01818651631474495,0.020611287280917167,0.06504508852958679,0.0,0.06954775750637054,0.0,0.26736384630203247
5781,0.005697122868150472,0.017047196999192236,0.020842324942350388,0.06289434134960174,0.0,0.06956732273101807,0.0,0.267367422580719
5782,0.005575293209403753,0.01714004557579756,0.02244051806628704,0.060784217715263364,0.0,0.06957976520061493,0.0,0.26737159490585327
5783,0.004979969840496779,0.01758076287806034,0.022549325600266457,0.058968380093574524,0.0,0.06959033757448196,0.0,0.26737484335899353
5784,0.005386269185692072,0.01764023005962372,0.022421681508421897,0.06446067318320274,0.0,0.06959930807352066,0.0,0.26737654209136963
5785,0.005144594050943851,0.01829759292304516,0.019822292774915696,0.06408260762691498,0.0,0.06960485875606537,0.0,0.2673782408237457
5786,0.0051688263192772865,0.017980124428868295,0.021647240966558456,0.06654351055622101,0.0,0.06961236894130707,0.0,0.26737865805625916
5787,0.005172861088067293,0.01766311824321747,0.021795756369829177,0.06178766638040543,0.0,0.0696205347776413,0.0,0.2673798203468323
5788,0.0057456308975815775,0.019067354127764703,0.02282402738928795,0.06302403658628464,0.0,0.06962982565164566,0.0,0.2673816382884979
5789,0.005135384202003479,0.01816551946103573,0.022255997732281686,0.059415679425001144,0.0,0.06963981688022614,0.0,0.2673812806606293
5790,0.0054646612145006655,0.018335552513599397,0.021844439953565598,0.059024689346551897,0.0,0.06965290009975433,0.0,0.2673807144165039
5791,0.005474080890417099,0.018123352900147438,0.020616738125681877,0.06353438943624497,0.0,0.06966845691204071,0.0,0.26737937331199646
5792,0.004712116532027721,0.01856130138039589,0.02294929213821888,0.05927186980843544,0.0,0.06968526542186737,0.0,0.26737645268440247
5793,0.005098154302686453,0.017250572517514228,0.022395622357726096,0.06334188058972359,0.0,0.06970228999853134,0.0,0.26737308502197266
5794,0.005231741350144148,0.01788470558822155,0.02169981375336647,0.05798126459121704,0.0,0.06972088664770126,0.0,0.2673720717430115
5795,0.005092713329941034,0.017511053010821342,0.02241458259522915,0.062484164535999295,0.0,0.06974302232265472,0.0,0.26737040281295776
5796,0.0050564917735755445,0.017669200152158736,0.02185458466410637,0.06139055714011192,0.0,0.06977071613073349,0.0,0.2673676609992981
5797,0.00529532078653574,0.01885695867240429,0.021776279807090758,0.06481920331716537,0.0,0.06979508697986603,0.0,0.2673635482788086
5798,0.005080372747033835,0.017640012502670287,0.020908869057893752,0.061546026915311816,0.0,0.0698128193616867,0.0,0.26736292243003845
5799,0.0052034349180758,0.017535841092467308,0.021342471614480017,0.05983416512608528,0.0,0.06983104348182678,0.0,0.26736360788345337
5800,0.005164118204265833,0.018174153193831442,0.021360598877072333,0.06388238444924355,0.0,0.0698455423116684,0.0,0.2673631012439728
5801,0.005525795929133892,0.018352175876498223,0.020756013318896295,0.06146128699183464,0.0,0.06986020505428314,0.0,0.2673618793487549
5802,0.0046903412789106366,0.018118472397327424,0.02177700735628605,0.061289149522781375,0.0,0.06986727565526962,0.0,0.26736027002334595
5803,0.00529986722394824,0.017622211948037148,0.021512308716773988,0.060448181629180905,0.0,0.06987722218036652,0.0,0.2673588693141937
5804,0.005091499071568251,0.018435296416282655,0.019643667340278625,0.06290177032351493,0.0,0.06988932937383652,0.0,0.2673587501049042
5805,0.0052153365686535835,0.01782032586634159,0.02036542594432831,0.06366785392165183,0.0,0.06990393996238708,0.0,0.26735764741897583
5806,0.005345685780048371,0.01780400685966015,0.024554838240146638,0.05903162136673927,0.0,0.06991616636514664,0.0,0.26735585927963257
5807,0.005546272080391645,0.01837727427482605,0.020493822172284126,0.059076907485723494,0.0,0.06992639601230621,0.0,0.2673531472682953
5808,0.005434103868901729,0.017732546478509904,0.02055302821099758,0.05733407661318779,0.0,0.06993478536605835,0.0,0.26734915375709534
5809,0.005043905880302191,0.017722152918577195,0.021048421785235406,0.0611803337931633,0.0,0.069941945374012,0.0,0.2673443555831909
5810,0.005443785060197115,0.017724788188934325,0.021733063086867333,0.062067896127700806,0.0,0.0699465349316597,0.0,0.26733916997909546
5811,0.005299239978194236,0.018726828694343566,0.022183750197291373,0.06518772393465042,0.0,0.06995050609111786,0.0,0.267332524061203
5812,0.004947309568524361,0.017455798387527467,0.02127932570874691,0.06274990066885948,0.0,0.06995178759098053,0.0,0.2673254907131195
5813,0.005474123265594244,0.017951174080371855,0.021583765372633935,0.06228059679269791,0.0,0.06994794309139252,0.0,0.26732033491134644
5814,0.00499524250626564,0.017773283645510674,0.021641375869512557,0.061310896277427675,0.0,0.06994180381298065,0.0,0.26731857657432556
5815,0.005201960261911154,0.01782430410385132,0.02342330552637577,0.0656774751842022,0.0,0.0699331983923912,0.0,0.26731833815574646
5816,0.00514184394851327,0.016843500174582006,0.02129390388727188,0.06298040747642517,0.0,0.06992042809724808,0.0,0.2673191428184509
5817,0.005346665438264608,0.016448687016963958,0.021172015741467477,0.059954607486724855,0.0,0.06990440934896469,0.0,0.26731985807418823
5818,0.005445990152657032,0.018064411357045174,0.02024691551923752,0.06552903205156327,0.0,0.06988605111837387,0.0,0.2673187851905823
5819,0.004451521951705217,0.018301595374941824,0.020608004182577133,0.06044978573918343,0.0,0.06987059116363525,0.0,0.2673172354698181
5820,0.005310680624097586,0.017988749593496323,0.023906821757555007,0.05818620249629021,0.0,0.06985583156347275,0.0,0.26731789112091064
5821,0.0048169631510972975,0.017696086689829825,0.02084723934531212,0.06016155257821083,0.0,0.06983701139688492,0.0,0.2673189043998718
5822,0.004998671170324087,0.019533250108361246,0.020986659079790117,0.06352945268154145,0.0,0.06981755048036575,0.0,0.2673179507255554
5823,0.0051609518937766555,0.017856130376458168,0.019324792362749577,0.06111516579985619,0.0,0.06980466842651367,0.0,0.2673170566558838
5824,0.005180032458156347,0.01800287961959839,0.021443453058600424,0.05908420383930206,0.0,0.0697917640209198,0.0,0.2673158347606659
5825,0.004955730680376291,0.01903909407556057,0.0212722085416317,0.06308173686265946,0.0,0.06977985799312592,0.0,0.26731550693511963
5826,0.005118002369999886,0.018366562202572823,0.023435350507497787,0.06004803851246834,0.0,0.06976653635501862,0.0,0.26731380820274353
5827,0.005432961694896221,0.018604258075356483,0.021376403421163558,0.06185121610760689,0.0,0.0697556808590889,0.0,0.26731160283088684
5828,0.005032679252326489,0.017599529400467873,0.022187118604779243,0.06181845664978027,0.0,0.0697423666715622,0.0,0.26730722188949585
5829,0.004929808620363474,0.017824338003993034,0.021254032477736474,0.06234012097120285,0.0,0.06973059475421906,0.0,0.2673019766807556
5830,0.005258608423173427,0.018585846200585364,0.021152110397815706,0.062455108016729356,0.0,0.06971494853496552,0.0,0.2672981917858124
5831,0.005320104118436575,0.018379529193043708,0.02176319733262062,0.05901418328285217,0.0,0.06969443708658218,0.0,0.267294704914093
5832,0.00509376972913742,0.017386724799871446,0.020409444347023964,0.06347856223583222,0.0,0.0696747750043869,0.0,0.267291396856308
5833,0.005156569741666317,0.017971476167440416,0.0213983952999115,0.06067078560590744,0.0,0.06966204941272736,0.0,0.26728934049606323
5834,0.005001017730683089,0.01864355690777302,0.021374737098813056,0.058948757499456404,0.0,0.06964920461177826,0.0,0.2672891914844513
5835,0.005249514803290367,0.018116338923573495,0.022505883872509003,0.06144738644361496,0.0,0.06963495910167694,0.0,0.26729097962379456
5836,0.005091369803994894,0.01795722283422947,0.020961298793554305,0.06137644648551941,0.0,0.06962324678897858,0.0,0.26729220151901245
5837,0.005322141945362091,0.019445065781474112,0.02021903805434704,0.06066771000623703,0.0,0.06961427628993988,0.0,0.26729315519332886
5838,0.005245989933609962,0.018214577436447145,0.020827991887927055,0.06132960096001625,0.0,0.0696088895201683,0.0,0.26729339361190796
5839,0.005204884242266417,0.017852120846509934,0.02087874375283718,0.06474098712205886,0.0,0.06960093975067139,0.0,0.2672913074493408
5840,0.005202623549848795,0.01878296434879303,0.021720055490732193,0.06617508605122566,0.0,0.0695875883102417,0.0,0.26728785037994385
5841,0.005004028044641018,0.018863143771886824,0.022890368849039076,0.06446765214204789,0.0,0.06958052515983582,0.0,0.26728618144989014
5842,0.005436625052243471,0.01853501982986927,0.020262914523482323,0.062248530238866805,0.0,0.06957481801509857,0.0,0.26728442311286926
5843,0.004918896127492189,0.018361480534076692,0.02012532763183117,0.06452810391783714,0.0,0.06956655532121658,0.0,0.26728254556655884
5844,0.005655796732753515,0.018027375265955926,0.019907833263278007,0.06160278469324112,0.0,0.06956030428409576,0.0,0.2672806978225708
5845,0.005210146028548479,0.018105321377515794,0.021386951580643652,0.06479032710194588,0.0,0.06955339014530182,0.0,0.2672789990901947
5846,0.004901745170354843,0.018465178832411767,0.022004367038607597,0.06399281173944474,0.0,0.0695514902472496,0.0,0.2672783434391022
5847,0.005348546337336302,0.01693482734262943,0.021771006658673285,0.0644562616944313,0.0,0.06955383718013763,0.0,0.26727819442749023
5848,0.005270840227603912,0.01701882518827915,0.021298203989863394,0.06455206647515296,0.0,0.06955410540103912,0.0,0.26727861166000366
5849,0.004984883870929479,0.017963935807347297,0.02041180953383446,0.06086766943335533,0.0,0.0695505365729332,0.0,0.26728108525276184
5850,0.005089669860899449,0.017743324488401414,0.02307612672448158,0.06209280788898468,0.0,0.06954479217529297,0.0,0.2672840356826782
5851,0.0051634183153510095,0.018076569586992264,0.020872614905238153,0.062519171833992,0.0,0.06953969597816467,0.0,0.2672867178916931
5852,0.005165895726531744,0.01774006597697735,0.02234642133116722,0.06133628785610199,0.0,0.0695362314581871,0.0,0.26729080080986023
5853,0.005671258829534054,0.016859323903918266,0.02123072147369385,0.06600619032979012,0.0,0.06952989101409912,0.0,0.2672945559024811
5854,0.005334876943379641,0.01793164536356926,0.02309890240430832,0.06231662333011627,0.0,0.06951890140771866,0.0,0.26729679107666016
5855,0.005224519222974777,0.018363377079367638,0.02355743609368801,0.06191143617033958,0.0,0.06950521469116211,0.0,0.2672964632511139
5856,0.005321050900965929,0.017995726317167282,0.021584657579660417,0.06159032955765724,0.0,0.06948845088481903,0.0,0.2672964930534363
5857,0.005300935450941324,0.017988074198365213,0.021881983801722526,0.06112295538187027,0.0,0.06947018206119537,0.0,0.26729816198349
5858,0.005407930538058281,0.017443208396434783,0.021838724613189697,0.05963761582970619,0.0,0.06945421546697617,0.0,0.2672976553440094
5859,0.005172399990260601,0.017842180281877517,0.02255740612745285,0.06316907852888107,0.0,0.06944026052951813,0.0,0.2672950029373169
5860,0.005021984223276377,0.018106482923030853,0.023267336934804917,0.0634294643998146,0.0,0.06942541152238846,0.0,0.26729416847229004
5861,0.005211798660457134,0.01817053519189358,0.022446711361408234,0.06296638920903205,0.0,0.06941096484661102,0.0,0.2672925591468811
5862,0.004778742790222168,0.018631772324442863,0.021619991213083268,0.06194685101509094,0.0,0.06939318776130676,0.0,0.2672904133796692
5863,0.0050411496311426164,0.018327440321445464,0.02322966977953911,0.06271707192063332,0.0,0.06937681883573532,0.0,0.26728954911231995
5864,0.005134669691324234,0.018675752729177476,0.02266433909535408,0.06291642412543297,0.0,0.06936024874448776,0.0,0.26728788018226624
5865,0.005224572494626045,0.017827194556593894,0.022180099785327912,0.058780913800001146,0.0,0.06934157013893127,0.0,0.26728594303131104
5866,0.005183297954499721,0.01771368272602558,0.021547755226492882,0.06063745617866516,0.0,0.06932629644870758,0.0,0.26728326082229614
5867,0.005065176077187062,0.01826416850090027,0.022100719809532165,0.06150747761130333,0.0,0.06931345909833908,0.0,0.26728105545043945
5868,0.005127009470015764,0.017584898695349693,0.02177179493010044,0.05991617664694786,0.0,0.06930424273014069,0.0,0.2672788202762604
5869,0.0056127066724002365,0.017479927465319633,0.02264307327568531,0.06254568845033645,0.0,0.06929364800453186,0.0,0.26727810502052307
5870,0.004975723940879107,0.018399346247315408,0.022615130990743637,0.0651263177394867,0.0,0.06928388774394989,0.0,0.2672777771949768
5871,0.004843845497816801,0.019090822711586953,0.020909113436937334,0.060296711325645444,0.0,0.06928002834320068,0.0,0.26727861166000366
5872,0.005410021729767322,0.0185538899153471,0.02198118232190609,0.06220314577221871,0.0,0.06927748024463654,0.0,0.26728031039237976
5873,0.005059120617806912,0.018187274411320686,0.021702077612280844,0.06418081223964692,0.0,0.0692741870880127,0.0,0.2672824263572693
5874,0.005096283182501793,0.017424396052956582,0.023643610626459123,0.061495547741651536,0.0,0.06927259266376495,0.0,0.2672834098339081
5875,0.005139400996267795,0.01766170412302017,0.01992417424917221,0.06158976554870606,0.0,0.0692707747220993,0.0,0.2672852873802185
5876,0.005081381089985371,0.01867363303899765,0.01998673379421234,0.05941169112920761,0.0,0.06926794350147247,0.0,0.26728805899620056
5877,0.004939751047641039,0.01771458685398102,0.022039900720119476,0.06313978433609009,0.0,0.06926237791776657,0.0,0.2672906517982483
5878,0.004905364848673344,0.017849308252334595,0.02164435721933842,0.06076124161481857,0.0,0.06926067173480988,0.0,0.2672940194606781
5879,0.005388936772942543,0.01774844788014889,0.022769394144415856,0.06351440176367759,0.0,0.06926193833351135,0.0,0.2672998309135437
5880,0.0051817972213029865,0.01882280521094799,0.02329198718070984,0.05870733261108398,0.0,0.06926397979259491,0.0,0.26730403304100037
5881,0.005102185532450676,0.01876412145793438,0.022413747385144234,0.06261122077703477,0.0,0.06926584243774414,0.0,0.26730668544769287
5882,0.005062102898955345,0.01736486330628395,0.023151663690805437,0.06586335003376007,0.0,0.06926505267620087,0.0,0.26731011271476746
5883,0.005114630982279778,0.01782430913299322,0.022794726863503458,0.06078480631113052,0.0,0.0692635029554367,0.0,0.2673146426677704
5884,0.004896657634526491,0.017419442534446716,0.021447086334228517,0.06382387951016426,0.0,0.06925873458385468,0.0,0.26731663942337036
5885,0.004936124291270971,0.018122289888560773,0.02120930515229702,0.06251515746116638,0.0,0.06925550103187561,0.0,0.26731887459754944
5886,0.005121907871216536,0.017924845963716508,0.022450900822877883,0.0632834181189537,0.0,0.06925000250339508,0.0,0.26732325553894043
5887,0.005154375731945038,0.018185126408934594,0.020845750719308852,0.061336742341518403,0.0,0.06924345344305038,0.0,0.2673262059688568
5888,0.004882972501218319,0.017940663918852805,0.02126907929778099,0.06439042910933494,0.0,0.06923885643482208,0.0,0.26732951402664185
5889,0.005004044808447361,0.017692501842975616,0.02092253342270851,0.061097773164510726,0.0,0.06923005729913712,0.0,0.26732978224754333
5890,0.005150438845157623,0.01669783629477024,0.021914226189255714,0.061222726851701735,0.0,0.06922377645969391,0.0,0.26732873916625977
5891,0.005012695584446192,0.018824053183197974,0.02065737023949623,0.05775133073329926,0.0,0.06921683251857758,0.0,0.26733094453811646
5892,0.004874060302972794,0.0187946867197752,0.023814810439944267,0.06051902398467064,0.0,0.06921539455652237,0.0,0.26733165979385376
5893,0.0049634091556072235,0.017724698036909105,0.021358430758118628,0.061707083880901334,0.0,0.06920977681875229,0.0,0.26733094453811646
5894,0.004750888235867024,0.017760235443711282,0.021646864339709283,0.061931391805410387,0.0,0.06920553743839264,0.0,0.2673296332359314
5895,0.00535190561786294,0.0175838153809309,0.021645018085837364,0.06258133426308632,0.0,0.0691966563463211,0.0,0.2673285901546478
5896,0.005370581150054931,0.01834152564406395,0.019863595068454743,0.06119214072823524,0.0,0.06918563693761826,0.0,0.26732802391052246
5897,0.005282783322036267,0.01824951618909836,0.021853453665971755,0.058756694197654724,0.0,0.06917765736579895,0.0,0.2673281133174896
5898,0.005104092694818973,0.0181317500770092,0.02308589331805706,0.05874679610133171,0.0,0.06917165219783783,0.0,0.2673286497592926
5899,0.005603937990963459,0.017971035093069077,0.021154779568314554,0.05999649614095688,0.0,0.06916884332895279,0.0,0.267330139875412
5900,0.004998913500458002,0.01818678416311741,0.022793517261743546,0.06212023869156837,0.0,0.06917029619216919,0.0,0.2673330307006836
5901,0.004851743299514055,0.018982930481433867,0.02068210020661354,0.06070205494761467,0.0,0.06916932761669159,0.0,0.2673344016075134
5902,0.005083132348954677,0.017900419235229493,0.021679827943444252,0.06672457456588746,0.0,0.06916940212249756,0.0,0.2673344612121582
5903,0.0047658151015639305,0.0189006719738245,0.021147652715444564,0.0637570783495903,0.0,0.0691775307059288,0.0,0.267333447933197
5904,0.005290131736546755,0.01834048330783844,0.02234315350651741,0.06376893073320389,0.0,0.06918823719024658,0.0,0.2673324942588806
5905,0.005063746124505997,0.018360429629683494,0.021848522126674652,0.06290624737739563,0.0,0.0692073255777359,0.0,0.26733162999153137
5906,0.00487363925203681,0.01781974919140339,0.022965963557362558,0.06055087447166443,0.0,0.06922625750303268,0.0,0.2673298120498657
5907,0.0053789555095136166,0.01728736124932766,0.022156963124871254,0.06546924263238907,0.0,0.06925109773874283,0.0,0.26732802391052246
5908,0.0049565620720386505,0.017957265302538872,0.022161073982715607,0.06108800396323204,0.0,0.06927374750375748,0.0,0.26732689142227173
5909,0.0053005989640951155,0.017612047120928766,0.021076366305351257,0.059319527447223665,0.0,0.06929673999547958,0.0,0.2673254609107971
5910,0.004931783489882946,0.017977292835712432,0.02161470800638199,0.057273649424314496,0.0,0.06931568682193756,0.0,0.2673254609107971
5911,0.004992766957730055,0.01833386979997158,0.02200716659426689,0.06472133100032806,0.0,0.06933430582284927,0.0,0.2673261761665344
5912,0.005020563490688801,0.01823752336204052,0.023804967105388642,0.06232809200882912,0.0,0.06935954093933105,0.0,0.26732873916625977
5913,0.005527602601796388,0.017747749201953412,0.022285132110118865,0.06276338025927544,0.0,0.0693795457482338,0.0,0.26733216643333435
