,0,1,2,3,4,5,6,7
5914,0.0049021576531231405,0.017898555472493173,0.02059917412698269,0.061960738897323606,0.0,0.06940054148435593,0.0,0.2673375606536865
5915,0.005094123538583517,0.017644191905856133,0.020925060287117957,0.06297987550497056,0.0,0.06941636651754379,0.0,0.2673436403274536
5916,0.0050897479988634585,0.018556228652596474,0.021962440013885497,0.05925944373011589,0.0,0.06943003833293915,0.0,0.2673497498035431
5917,0.004988121706992388,0.017963466048240662,0.02221086136996746,0.06124999150633812,0.0,0.06944619119167328,0.0,0.2673552334308624
5918,0.005073388013988734,0.018097005039453506,0.020399433746933936,0.06071445941925049,0.0,0.06946131587028503,0.0,0.2673594355583191
5919,0.00561321983113885,0.017580752819776536,0.02265280969440937,0.06336722820997238,0.0,0.0694768875837326,0.0,0.26736265420913696
5920,0.005113390740007162,0.0180197287350893,0.021749941632151604,0.06098862960934639,0.0,0.06948846578598022,0.0,0.2673654556274414
5921,0.005525808781385422,0.018017297983169554,0.021175670996308328,0.06188124641776085,0.0,0.06949622929096222,0.0,0.2673681378364563
5922,0.005201703030616045,0.018883904814720152,0.02155287265777588,0.06193931847810745,0.0,0.06950301676988602,0.0,0.26736998558044434
5923,0.005265228636562824,0.018059646338224412,0.02164778411388397,0.06087892428040505,0.0,0.06950739771127701,0.0,0.2673710882663727
5924,0.005186651274561882,0.01807042844593525,0.022031477093696593,0.06362973526120186,0.0,0.06951964646577835,0.0,0.2673700153827667
5925,0.005214037094265223,0.017939330264925956,0.02033795416355133,0.061477719247341155,0.0,0.06953664869070053,0.0,0.26736703515052795
5926,0.005320863891392946,0.01851443350315094,0.0218312356621027,0.062376821786165236,0.0,0.06955432146787643,0.0,0.2673628032207489
5927,0.005172841250896454,0.01769314333796501,0.022659382596611977,0.05562634095549583,0.0,0.06956847012042999,0.0,0.26735931634902954
5928,0.005288932658731938,0.01778377890586853,0.02204533964395523,0.06605764925479889,0.0,0.0695776417851448,0.0,0.26735591888427734
5929,0.004945363197475672,0.017908573523163794,0.021994609385728836,0.061679388582706454,0.0,0.06958518922328949,0.0,0.26735591888427734
5930,0.005115753691643477,0.01747710779309273,0.022159369289875032,0.06304995566606522,0.0,0.0695941224694252,0.0,0.2673589587211609
5931,0.004805963020771742,0.017867422476410866,0.023594508692622185,0.06480638533830643,0.0,0.06960134953260422,0.0,0.26736095547676086
5932,0.005361353419721127,0.018475041538476945,0.020950715616345407,0.06438362449407578,0.0,0.06960858404636383,0.0,0.2673622667789459
5933,0.0051275455392897126,0.01850309409201145,0.023318823799490927,0.06370668858289719,0.0,0.06961135566234589,0.0,0.26736563444137573
5934,0.005004716757684946,0.018181387335062027,0.021937226876616478,0.06317624896764755,0.0,0.06961717456579208,0.0,0.26736798882484436
5935,0.005125500820577144,0.019513087719678877,0.01988772228360176,0.05949607267975807,0.0,0.0696188360452652,0.0,0.2673700451850891
5936,0.005132386274635792,0.017764227092266084,0.022856029123067854,0.05821254253387451,0.0,0.06962454319000244,0.0,0.2673717141151428
5937,0.004998347163200379,0.017679962888360025,0.020076656714081764,0.06275358572602271,0.0,0.06962957233190536,0.0,0.2673732340335846
5938,0.005553963780403137,0.01802769526839256,0.02214909829199314,0.06280117705464364,0.0,0.06963618099689484,0.0,0.2673756778240204
5939,0.005342487059533596,0.017906656488776207,0.022285088896751404,0.0630135864019394,0.0,0.06964758038520813,0.0,0.26737818121910095
5940,0.0054100312292575834,0.01805974617600441,0.021206025406718253,0.060258136689662935,0.0,0.06965623795986176,0.0,0.26738131046295166
5941,0.005071768257766962,0.017976700514554977,0.021286984160542487,0.060493553429841994,0.0,0.06966567784547806,0.0,0.26738566160202026
5942,0.005298444628715515,0.018225202709436415,0.020960670709609986,0.06350212916731834,0.0,0.06967482715845108,0.0,0.2673904597759247
5943,0.005070244800299406,0.01842990070581436,0.02103099152445793,0.05986872166395187,0.0,0.06967922300100327,0.0,0.2673925757408142
5944,0.004871831368654966,0.017941905185580254,0.024955964833498,0.05918610095977783,0.0,0.06968241930007935,0.0,0.26739558577537537
5945,0.0050643540918827055,0.019287031143903732,0.02125880941748619,0.06468788012862206,0.0,0.06968618929386139,0.0,0.2673984169960022
5946,0.0051562338136136535,0.017430107295513152,0.02157562002539635,0.06192031800746918,0.0,0.06968962401151657,0.0,0.26740163564682007
5947,0.004901047889143228,0.017589420825242997,0.021258439123630523,0.06341030150651931,0.0,0.0696943923830986,0.0,0.2674015164375305
5948,0.004937042575329542,0.01823981888592243,0.020646368339657783,0.059916161745786664,0.0,0.06969530880451202,0.0,0.26740044355392456
5949,0.004954651277512312,0.01823655068874359,0.022221045941114424,0.06484886780381202,0.0,0.06969448924064636,0.0,0.2673964500427246
5950,0.005333020817488432,0.01872403658926487,0.02434527613222599,0.06126729622483253,0.0,0.06969645619392395,0.0,0.26739078760147095
5951,0.004707283433526754,0.017595846578478812,0.020455626025795936,0.0607474185526371,0.0,0.06970413029193878,0.0,0.2673833668231964
5952,0.004907134640961886,0.01727939397096634,0.023109036684036254,0.06188812851905823,0.0,0.06971003115177155,0.0,0.2673763334751129
5953,0.005415193550288677,0.018378034979104996,0.020224986597895622,0.06268958151340484,0.0,0.06971608102321625,0.0,0.26736950874328613
5954,0.005313764326274395,0.01834580712020397,0.024410996586084366,0.06062640845775604,0.0,0.06972794979810715,0.0,0.2673646807670593
5955,0.005333947110921144,0.01785246580839157,0.022336750105023385,0.06141830533742905,0.0,0.06973505020141602,0.0,0.2673617899417877
5956,0.005162289272993803,0.019006845727562904,0.021419622749090195,0.058622417598962785,0.0,0.06974262744188309,0.0,0.26736050844192505
5957,0.005195057764649391,0.01749716978520155,0.021741066500544547,0.061783880740404126,0.0,0.0697462409734726,0.0,0.2673593759536743
5958,0.004902549088001251,0.01783941350877285,0.02321869656443596,0.0638537846505642,0.0,0.06974580138921738,0.0,0.2673603594303131
5959,0.0051329929381608965,0.01703972052782774,0.021236782893538475,0.06001616045832634,0.0,0.06974098086357117,0.0,0.267365038394928
5960,0.005139962211251259,0.01839599721133709,0.023604041337966918,0.06530285254120827,0.0,0.06973467767238617,0.0,0.2673725485801697
5961,0.00485868314281106,0.01723776161670685,0.02162129282951355,0.06072283387184143,0.0,0.06973017752170563,0.0,0.2673797607421875
5962,0.00524489264935255,0.017470935359597206,0.02022397518157959,0.05842766538262367,0.0,0.06972160190343857,0.0,0.2673864960670471
5963,0.00511370524764061,0.01859818883240223,0.020202597230672838,0.06464213132858276,0.0,0.06971096992492676,0.0,0.26739197969436646
5964,0.005325910728424787,0.01840365305542946,0.021464308723807335,0.0626976527273655,0.0,0.06969686597585678,0.0,0.2673966586589813
5965,0.005090214032679796,0.01712138522416353,0.020814023539423944,0.06302814781665803,0.0,0.06968419253826141,0.0,0.2674003541469574
5966,0.005117765255272388,0.018266773596405984,0.02175729349255562,0.06183945760130882,0.0,0.06967215240001678,0.0,0.2674020230770111
5967,0.005225316341966391,0.01792535074055195,0.022974793612957,0.06531683653593064,0.0,0.06966002285480499,0.0,0.26740390062332153
5968,0.005332227051258087,0.01757173091173172,0.019967023655772208,0.06236436292529106,0.0,0.06965206563472748,0.0,0.26740556955337524
5969,0.005236559454351664,0.01774498149752617,0.02280385307967663,0.06140443906188011,0.0,0.06964677572250366,0.0,0.26740795373916626
5970,0.00553706418722868,0.018643350526690482,0.021483875811100006,0.058027691394090655,0.0,0.06963896006345749,0.0,0.26741012930870056
5971,0.005212798155844212,0.01780385971069336,0.024070587009191513,0.06100982949137688,0.0,0.06963668763637543,0.0,0.2674124836921692
5972,0.005159378331154585,0.017616162449121474,0.0214105024933815,0.06481670066714287,0.0,0.06963612884283066,0.0,0.26741522550582886
5973,0.004768128786236048,0.017707705870270728,0.02154328264296055,0.06332840844988823,0.0,0.06963479518890381,0.0,0.26741987466812134
5974,0.004973973985761404,0.018091333284974098,0.022586999461054802,0.060708986967802046,0.0,0.06963399052619934,0.0,0.2674243450164795
5975,0.005360787361860275,0.01727892681956291,0.021786878630518914,0.06491213664412498,0.0,0.0696323961019516,0.0,0.2674283981323242
5976,0.004913557134568691,0.01817743629217148,0.022916404902935027,0.06266611963510513,0.0,0.06963328272104263,0.0,0.2674315571784973
5977,0.005226267501711845,0.017726908065378667,0.02023586519062519,0.06362079381942749,0.0,0.06963326036930084,0.0,0.2674340605735779
5978,0.005421448685228825,0.019265704229474066,0.02159169688820839,0.06458050906658172,0.0,0.06963451951742172,0.0,0.26743847131729126
5979,0.005479944590479136,0.017792771384119988,0.02191871702671051,0.06145988404750824,0.0,0.06963541358709335,0.0,0.2674422562122345
5980,0.005597033351659775,0.018228472396731376,0.021750472486019135,0.05878264978528023,0.0,0.06963242590427399,0.0,0.26744702458381653
5981,0.005111328698694706,0.017852184176445008,0.021563436836004257,0.060505160689353944,0.0,0.06962840259075165,0.0,0.2674506902694702
5982,0.005026475619524717,0.017980484664440154,0.02281392030417919,0.06027762368321419,0.0,0.06962139904499054,0.0,0.2674509882926941
5983,0.005884692072868347,0.01800229512155056,0.01955868862569332,0.06192743331193924,0.0,0.06961900740861893,0.0,0.2674519419670105
5984,0.005277761723846197,0.016919158399105072,0.023320597037672995,0.060860735923051835,0.0,0.06961394846439362,0.0,0.26745378971099854
5985,0.005506850872188806,0.017418885976076125,0.0222396869212389,0.06367695704102516,0.0,0.06960807740688324,0.0,0.2674570381641388
5986,0.005131805967539549,0.018766286596655846,0.021153033897280692,0.05991212651133537,0.0,0.06960295140743256,0.0,0.2674596607685089
5987,0.005342517327517271,0.018059220165014267,0.021567685529589653,0.060496573150157926,0.0,0.06959671527147293,0.0,0.26746201515197754
5988,0.004993989318609238,0.017738599516451358,0.02206657752394676,0.06043960824608803,0.0,0.06958568096160889,0.0,0.2674630284309387
5989,0.005746396258473396,0.018707456439733504,0.022313106060028075,0.05912636667490005,0.0,0.06957381218671799,0.0,0.2674644887447357
5990,0.005069199483841658,0.017978599295020103,0.022947676852345465,0.059096858650445935,0.0,0.06955696642398834,0.0,0.26746341586112976
5991,0.005022604949772358,0.017740099877119064,0.022272483631968498,0.06022646054625511,0.0,0.06954044848680496,0.0,0.26746368408203125
5992,0.00522094750776887,0.018327291682362558,0.023313196003437044,0.061276025325059894,0.0,0.06952302157878876,0.0,0.26746368408203125
5993,0.005112278182059527,0.018203600123524667,0.02122323475778103,0.05923389196395874,0.0,0.06950927525758743,0.0,0.26746633648872375
5994,0.0052150368690490724,0.017200002819299696,0.022161507979035378,0.061116833984851834,0.0,0.06949543207883835,0.0,0.26746952533721924
5995,0.005309967324137688,0.017954016104340553,0.021607033163309097,0.06338732838630676,0.0,0.06948419660329819,0.0,0.2674700617790222
5996,0.005370605550706386,0.01678735576570034,0.02204311080276966,0.058269554376602174,0.0,0.06947814673185349,0.0,0.2674697935581207
5997,0.005323439557105303,0.01748835127800703,0.020693306624889374,0.059603750705718994,0.0,0.06947316229343414,0.0,0.2674679458141327
5998,0.005178035795688629,0.01769217774271965,0.024670333415269852,0.06465902253985405,0.0,0.06946797668933868,0.0,0.2674666941165924
5999,0.005458240956068039,0.018391341716051102,0.021716761961579324,0.06259631067514419,0.0,0.06946136802434921,0.0,0.2674619257450104
6000,0.005187956057488919,0.017714360356330873,0.021984383836388587,0.06375098377466201,0.0,0.0694577693939209,0.0,0.26745742559432983
6001,0.0053406148217618465,0.018241501227021218,0.021215827018022538,0.06109165996313095,0.0,0.06945794820785522,0.0,0.2674541473388672
6002,0.005176518578082323,0.018242726847529412,0.021364846825599672,0.06018541380763054,0.0,0.06945778429508209,0.0,0.2674507200717926
6003,0.005262526404112578,0.018705882877111436,0.02176121883094311,0.05719710066914559,0.0,0.06946762651205063,0.0,0.2674481272697449
6004,0.005369209870696068,0.017477094009518624,0.02045244164764881,0.06224293187260628,0.0,0.06947927176952362,0.0,0.26744693517684937
6005,0.005183779168874025,0.01773400418460369,0.02085561230778694,0.05844642594456673,0.0,0.06948641687631607,0.0,0.2674480676651001
6006,0.005134114623069763,0.017791328951716423,0.022350547090172767,0.060629190504550935,0.0,0.06949081271886826,0.0,0.2674483060836792
6007,0.0049969214014709,0.01733572632074356,0.02106095515191555,0.06146050691604614,0.0,0.06950458139181137,0.0,0.2674477696418762
6008,0.005226821638643742,0.01849103383719921,0.021534906327724458,0.06208408623933792,0.0,0.06951741874217987,0.0,0.26744648814201355
6009,0.005087288562208414,0.018496773019433022,0.021007052063941954,0.0612438328564167,0.0,0.06952828913927078,0.0,0.26744598150253296
6010,0.00516658192500472,0.01807970516383648,0.021930458024144173,0.06654125303030015,0.0,0.06953746825456619,0.0,0.26744401454925537
6011,0.0053040972910821434,0.018029516190290452,0.022415478900074958,0.0659144788980484,0.0,0.06954581290483475,0.0,0.26744183897972107
6012,0.004925527330487967,0.01848219782114029,0.021865934878587723,0.06255674734711647,0.0,0.06955122947692871,0.0,0.26744207739830017
6013,0.0052960772998631,0.0188991691917181,0.021532435715198518,0.05933181792497635,0.0,0.06955777853727341,0.0,0.2674432396888733
6014,0.005325429327785969,0.01743527054786682,0.022453471273183822,0.06428567543625832,0.0,0.06956310570240021,0.0,0.2674442231655121
6015,0.0051523419097065926,0.017827340960502626,0.02309280410408974,0.06093966141343117,0.0,0.06956763565540314,0.0,0.26744356751441956
6016,0.005134387873113155,0.01833442747592926,0.022184112295508384,0.060256177186965944,0.0,0.0695723220705986,0.0,0.2674461603164673
6017,0.0048804223537445065,0.018044542521238327,0.022226668521761896,0.062094776332378386,0.0,0.06957605481147766,0.0,0.2674481272697449
6018,0.0049418284557759765,0.018161677941679954,0.021533868834376337,0.058948392421007155,0.0,0.06958474963903427,0.0,0.2674492299556732
6019,0.005406254157423973,0.01771205961704254,0.021429602056741714,0.059360391646623614,0.0,0.06959623843431473,0.0,0.26744920015335083
6020,0.005216650944203138,0.018488264083862303,0.02284165397286415,0.060803718864917755,0.0,0.06960346549749374,0.0,0.2674495279788971
6021,0.005011788941919804,0.017424033395946024,0.021846043691039086,0.06416865587234497,0.0,0.06960974633693695,0.0,0.26745086908340454
6022,0.004939069505780935,0.017817872017621993,0.022722126543521882,0.05840532258152962,0.0,0.06961524486541748,0.0,0.2674526274204254
6023,0.005344471242278814,0.01865856908261776,0.023009997233748435,0.0642208181321621,0.0,0.06961894035339355,0.0,0.26745277643203735
6024,0.00533460071310401,0.018810809403657914,0.023025460168719293,0.06109219789505005,0.0,0.06962372362613678,0.0,0.267450749874115
6025,0.005068178195506335,0.018651869520545004,0.021606125682592393,0.06350641548633576,0.0,0.06962773203849792,0.0,0.26744723320007324
6026,0.005404793284833431,0.018497232347726822,0.022569379955530166,0.0612416960299015,0.0,0.06962895393371582,0.0,0.26744362711906433
6027,0.0052717732265591625,0.018706442415714265,0.02215927131474018,0.06284893378615379,0.0,0.06962593644857407,0.0,0.2674393355846405
6028,0.005226552393287421,0.019304504618048668,0.02117081396281719,0.0664338305592537,0.0,0.06962201744318008,0.0,0.267435759305954
6029,0.005169578548520804,0.018115799874067307,0.023973320424556733,0.06023674085736275,0.0,0.06962116062641144,0.0,0.267431378364563
6030,0.0055181517265737055,0.01789383701980114,0.021541716903448103,0.06349862366914749,0.0,0.06962059438228607,0.0,0.2674283981323242
6031,0.005433462001383305,0.018760960921645163,0.0209473192691803,0.05852501317858696,0.0,0.06961715221405029,0.0,0.26742735505104065
6032,0.005150287412106991,0.017954694479703902,0.021866802126169205,0.062189479172229764,0.0,0.06960897147655487,0.0,0.2674275040626526
6033,0.004704314284026623,0.017315984517335892,0.02089254669845104,0.06048767641186714,0.0,0.06960499286651611,0.0,0.2674269676208496
6034,0.005306278355419636,0.01848570965230465,0.022904784232378007,0.05935300812125206,0.0,0.06960345059633255,0.0,0.26742833852767944
6035,0.005242354329675436,0.01792815178632736,0.021830595284700393,0.06215198338031769,0.0,0.06961007416248322,0.0,0.2674303948879242
6036,0.00503965700045228,0.017744050547480582,0.02278500571846962,0.0637911655008793,0.0,0.06961722671985626,0.0,0.26743084192276
6037,0.005166317988187075,0.017885830625891684,0.022510528191924097,0.059129226952791214,0.0,0.069623664021492,0.0,0.2674321234226227
6038,0.005447505414485932,0.01810814216732979,0.023197165131568907,0.06067285761237144,0.0,0.06963402032852173,0.0,0.2674318850040436
6039,0.005581392534077167,0.017455540597438812,0.021285836398601533,0.06324320808053016,0.0,0.06964445859193802,0.0,0.2674306631088257
6040,0.005110056512057782,0.017746362090110778,0.02150033488869667,0.06270638704299927,0.0,0.0696544423699379,0.0,0.26743048429489136
6041,0.005291580222547054,0.01882999502122402,0.0210608284920454,0.062306270748376844,0.0,0.06965740770101547,0.0,0.26743054389953613
6042,0.0053054382093250755,0.018719696253538132,0.021997981145977973,0.06219837144017219,0.0,0.0696587860584259,0.0,0.2674291729927063
6043,0.004964663740247488,0.019137600809335707,0.022379237785935403,0.06316440775990487,0.0,0.06965850293636322,0.0,0.26742881536483765
6044,0.00497437734156847,0.018872058391571044,0.02210717312991619,0.06337123736739159,0.0,0.06966982036828995,0.0,0.26742973923683167
6045,0.005310049094259739,0.017531439289450647,0.0206815242767334,0.06011071801185608,0.0,0.06968040019273758,0.0,0.2674323618412018
6046,0.0050620345398783686,0.018192005529999732,0.026052340492606164,0.06116386279463768,0.0,0.0696914941072464,0.0,0.26743730902671814
6047,0.005024311784654856,0.01774180382490158,0.022006497159600256,0.060265882313251494,0.0,0.06969486176967621,0.0,0.26744380593299866
6048,0.005411987006664276,0.01823216527700424,0.022035078331828117,0.060698306560516356,0.0,0.06969325989484787,0.0,0.267447292804718
6049,0.005152173154056072,0.01794026456773281,0.024153807759284975,0.06372299268841744,0.0,0.0696885734796524,0.0,0.2674488127231598
6050,0.004912935011088848,0.018348231539130212,0.020388223230838776,0.06258653104305267,0.0,0.0696842297911644,0.0,0.2674512267112732
6051,0.0051337284035980705,0.017447487078607084,0.023171338811516763,0.061587259918451306,0.0,0.06968623399734497,0.0,0.2674524486064911
6052,0.005230811610817909,0.017720941826701163,0.021928364410996437,0.05991784334182739,0.0,0.06969203054904938,0.0,0.2674545645713806
6053,0.004923754744231701,0.017165813967585562,0.022481919452548026,0.06356317773461342,0.0,0.06969701498746872,0.0,0.2674572765827179
6054,0.005612395796924829,0.01832408457994461,0.019672731310129164,0.0656048096716404,0.0,0.06970459222793579,0.0,0.2674618363380432
6055,0.0048336884006857875,0.017425812035799026,0.02152540273964405,0.06275400817394257,0.0,0.06970903277397156,0.0,0.267465204000473
6056,0.0049976672977209095,0.017530326172709464,0.021397829055786133,0.06132139563560486,0.0,0.06970914453268051,0.0,0.2674671709537506
6057,0.004903161060065031,0.01784592904150486,0.021433838456869126,0.062058744579553606,0.0,0.06970300525426865,0.0,0.26746901869773865
6058,0.0053510843776166436,0.01782739385962486,0.02192814014852047,0.06496554836630822,0.0,0.06969384849071503,0.0,0.2674705386161804
6059,0.005081243906170129,0.018021180853247644,0.021772832423448563,0.062025776505470274,0.0,0.06968849897384644,0.0,0.2674715518951416
6060,0.005398530606180429,0.01792202517390251,0.022420304641127587,0.05831798985600471,0.0,0.06968224793672562,0.0,0.26747503876686096
6061,0.0048927820287644865,0.01698327548801899,0.02075764983892441,0.06327354684472083,0.0,0.0696769431233406,0.0,0.2674775719642639
6062,0.0047602314502000805,0.018213831633329392,0.02188350707292557,0.061552449315786364,0.0,0.06966982036828995,0.0,0.2674792408943176
6063,0.005168852768838406,0.01787130571901798,0.01943640410900116,0.06010893285274506,0.0,0.06965771317481995,0.0,0.2674800157546997
6064,0.005265897326171398,0.01752283312380314,0.02206570915877819,0.06389149278402328,0.0,0.06964768469333649,0.0,0.2674795389175415
6065,0.005161957815289497,0.017999790608882904,0.021512864530086516,0.06533709615468979,0.0,0.06964130699634552,0.0,0.26747971773147583
6066,0.00536689655855298,0.018296311423182488,0.020652761310338975,0.06028178185224533,0.0,0.06963927298784256,0.0,0.26747995615005493
6067,0.0050116535276174545,0.017915809899568556,0.021760303527116776,0.0577059805393219,0.0,0.06963827461004257,0.0,0.26748165488243103
6068,0.005261068325489759,0.01868207976222038,0.021856090053915977,0.06046064645051956,0.0,0.06964120268821716,0.0,0.2674819827079773
6069,0.005161542724817991,0.017304776795208456,0.02155524045228958,0.059661459922790525,0.0,0.06964224576950073,0.0,0.26747989654541016
6070,0.005100525170564652,0.018614213168621063,0.019960298016667367,0.060483069717884065,0.0,0.06964494287967682,0.0,0.26747608184814453
6071,0.005363590456545353,0.017352017760276794,0.021708090230822562,0.06315825283527374,0.0,0.06964786350727081,0.0,0.267473042011261
6072,0.005322617571800947,0.018220918253064156,0.021459046006202697,0.061170478165149686,0.0,0.0696461871266365,0.0,0.26747214794158936
6073,0.005028076283633709,0.018122584372758866,0.023543335497379303,0.05920521765947342,0.0,0.06964601576328278,0.0,0.26747164130210876
6074,0.005163863673806191,0.01809687092900276,0.02216850146651268,0.06225260123610497,0.0,0.06964407116174698,0.0,0.2674710750579834
6075,0.004968249797821045,0.018160003796219827,0.020887107029557227,0.06349717378616333,0.0,0.06964276731014252,0.0,0.2674708366394043
6076,0.005296022072434426,0.01833511106669903,0.021362998336553574,0.0615639828145504,0.0,0.0696418285369873,0.0,0.2674720883369446
6077,0.004576686769723892,0.016705072857439517,0.02177097462117672,0.06077130138874054,0.0,0.0696396455168724,0.0,0.26747316122055054
6078,0.005007983278483152,0.0186045091599226,0.023421023786067963,0.05914079174399376,0.0,0.06963799148797989,0.0,0.26747411489486694
6079,0.005220939125865698,0.017303654178977012,0.021379429474473,0.062191499024629594,0.0,0.0696341022849083,0.0,0.2674764096736908
6080,0.0052490636706352236,0.017882302030920984,0.02157127819955349,0.05889868587255478,0.0,0.06962357461452484,0.0,0.26747792959213257
6081,0.005204410757869482,0.017922358214855195,0.019891788065433503,0.06067521199584007,0.0,0.06961819529533386,0.0,0.2674790918827057
6082,0.005231405608355999,0.01765418201684952,0.020216213539242744,0.06207351535558701,0.0,0.06961410492658615,0.0,0.26748061180114746
6083,0.004739949386566878,0.01717026121914387,0.022089141607284545,0.06401226371526718,0.0,0.06961033493280411,0.0,0.2674819529056549
6084,0.005105759389698506,0.018373361602425576,0.021134805306792258,0.06111961305141449,0.0,0.0696030929684639,0.0,0.2674834430217743
6085,0.005278948415070772,0.016939543932676316,0.019922960549592972,0.0627311848104,0.0,0.06959901750087738,0.0,0.26748520135879517
6086,0.005333780124783516,0.01702532283961773,0.022073842585086823,0.058432795107364655,0.0,0.06958859413862228,0.0,0.26748719811439514
6087,0.005042007379233837,0.01782013587653637,0.020498459786176683,0.057280632853508,0.0,0.06957392394542694,0.0,0.26748815178871155
6088,0.005199682340025902,0.01806578189134598,0.021563843265175818,0.06195894181728363,0.0,0.06955727189779282,0.0,0.2674894332885742
6089,0.0054319572634994985,0.016574906557798384,0.021986111626029016,0.062436652928590776,0.0,0.06954028457403183,0.0,0.26749110221862793
6090,0.0050031707622110845,0.018522021174430848,0.021568777039647102,0.06276305466890335,0.0,0.0695217028260231,0.0,0.26749229431152344
6091,0.005173697508871556,0.019335367158055304,0.020340732857584955,0.06070628762245178,0.0,0.06950326263904572,0.0,0.2674911618232727
6092,0.005197626724839211,0.018303939327597617,0.02007185071706772,0.05927567258477211,0.0,0.06948809325695038,0.0,0.2674889862537384
6093,0.005284848622977734,0.01848883256316185,0.02285311035811901,0.06339836195111274,0.0,0.06947756558656693,0.0,0.2674865126609802
6094,0.004989679157733917,0.018855658546090125,0.02092403396964073,0.06348701193928719,0.0,0.06946637481451035,0.0,0.2674836814403534
6095,0.005322702042758465,0.01785944029688835,0.022012245282530783,0.06238366961479187,0.0,0.06945447623729706,0.0,0.2674829363822937
6096,0.005198097787797451,0.018335208296775818,0.021154780685901643,0.06321983933448791,0.0,0.06944192945957184,0.0,0.2674841582775116
6097,0.004920920543372631,0.01807987503707409,0.022999009862542153,0.06113976836204529,0.0,0.06943240016698837,0.0,0.2674861550331116
6098,0.005206935666501522,0.017800838127732276,0.023007859662175178,0.06298952847719193,0.0,0.0694267600774765,0.0,0.2674886882305145
6099,0.005287287477403879,0.018966800719499587,0.022225413471460342,0.06121650412678718,0.0,0.06942088156938553,0.0,0.2674909234046936
6100,0.005369885731488467,0.016504296846687794,0.021991430968046188,0.06111196354031563,0.0,0.06941507011651993,0.0,0.2674923837184906
6101,0.005195464752614498,0.01841850019991398,0.020348654314875602,0.0582176610827446,0.0,0.06940784305334091,0.0,0.26749545335769653
6102,0.004962167236953974,0.01829644665122032,0.021390554681420326,0.062199145555496216,0.0,0.06939955800771713,0.0,0.26749807596206665
6103,0.004949069861322641,0.019237369298934937,0.02001719959080219,0.06336816176772117,0.0,0.06939558684825897,0.0,0.26749905943870544
6104,0.005088674742728472,0.017010412737727167,0.023031023517251014,0.06215344443917274,0.0,0.0693909227848053,0.0,0.2674993574619293
6105,0.005218844395130873,0.017819241806864738,0.023294347524642944,0.059862878173589706,0.0,0.06938759982585907,0.0,0.26749998331069946
6106,0.004984725266695023,0.017272788286209106,0.022475738450884818,0.061607074737548825,0.0,0.06938393414020538,0.0,0.2675018012523651
6107,0.0050742502324283125,0.01854102648794651,0.023202460259199142,0.059790827333927155,0.0,0.069375179708004,0.0,0.2675022482872009
6108,0.005297400429844857,0.01761542335152626,0.021220851689577103,0.05949205905199051,0.0,0.06937046349048615,0.0,0.26750054955482483
6109,0.0047027143649756905,0.018006974831223488,0.021234466508030892,0.058658567070960996,0.0,0.06936575472354889,0.0,0.26749736070632935
6110,0.005373529996722937,0.01774245724081993,0.022647529467940332,0.061342747509479524,0.0,0.0693628191947937,0.0,0.2674940228462219
6111,0.005329442489892244,0.018157704547047616,0.02375699356198311,0.06041823998093605,0.0,0.06936122477054596,0.0,0.26748982071876526
6112,0.004942271858453751,0.017779971286654473,0.02206771746277809,0.06280304864048958,0.0,0.06936033070087433,0.0,0.2674873173236847
6113,0.005263347923755646,0.018064180761575697,0.023961583524942397,0.05991483926773071,0.0,0.06935951858758926,0.0,0.2674854099750519
6114,0.005136949382722378,0.01839378848671913,0.021497073024511336,0.06280968263745308,0.0,0.06936222314834595,0.0,0.2674821615219116
6115,0.005018789228051901,0.017857412993907928,0.020935718715190888,0.05890709012746811,0.0,0.06936883181333542,0.0,0.2674766182899475
6116,0.004964872822165489,0.018431667983531953,0.022375455871224404,0.06209077015519142,0.0,0.0693787932395935,0.0,0.2674718499183655
6117,0.005478372983634472,0.018153879418969156,0.021355084702372552,0.058365889638662335,0.0,0.06939734518527985,0.0,0.2674691081047058
