,0,1,2,3,4,5,6,7
6118,0.005458591319620609,0.017916694283485413,0.020206303521990775,0.058164703845977786,0.0,0.06941217184066772,0.0,0.26746615767478943
6119,0.005483850371092558,0.018313246592879296,0.02355633080005646,0.06123399809002876,0.0,0.06943105906248093,0.0,0.26746195554733276
6120,0.005041102878749371,0.017752296477556228,0.021361060813069342,0.061251357197761536,0.0,0.06944609433412552,0.0,0.2674572467803955
6121,0.005278395302593708,0.017959285899996756,0.022785795107483863,0.06473871394991874,0.0,0.06945931911468506,0.0,0.26745229959487915
6122,0.004995910730212927,0.01869196370244026,0.021855182573199274,0.06136666163802147,0.0,0.06947420537471771,0.0,0.26745113730430603
6123,0.004955057427287102,0.019540568813681602,0.020885329693555832,0.06327972561120987,0.0,0.06949011236429214,0.0,0.2674497067928314
6124,0.0052901353687047955,0.01822913996875286,0.021415873989462854,0.06258875578641891,0.0,0.06951230019330978,0.0,0.2674470543861389
6125,0.00565539700910449,0.01858832947909832,0.0212114118039608,0.06521916016936302,0.0,0.06953433156013489,0.0,0.26744580268859863
6126,0.00504989605396986,0.01851496733725071,0.021487877890467643,0.0625711888074875,0.0,0.0695556104183197,0.0,0.2674453854560852
6127,0.005188192334026098,0.018016617372632028,0.02188052423298359,0.06478808596730232,0.0,0.06957723945379257,0.0,0.26744556427001953
6128,0.0050589793361723425,0.018104789778590202,0.02395039238035679,0.06232424080371857,0.0,0.069597989320755,0.0,0.2674470543861389
6129,0.00551545787602663,0.018461713939905165,0.022118448093533517,0.06160435751080513,0.0,0.06961540877819061,0.0,0.2674519121646881
6130,0.005424171034246683,0.018683166801929475,0.0215957373380661,0.06344428285956383,0.0,0.06963159143924713,0.0,0.26745736598968506
6131,0.005195964314043522,0.01824219897389412,0.02103704884648323,0.06238395571708679,0.0,0.0696476474404335,0.0,0.2674640119075775
6132,0.005160931684076786,0.018053555488586427,0.021701569110155104,0.06436063051223755,0.0,0.0696612000465393,0.0,0.26747170090675354
6133,0.005809246562421322,0.017611931636929513,0.021588661521673203,0.06096589714288712,0.0,0.06966820359230042,0.0,0.26747921109199524
6134,0.0057123064063489435,0.017830187827348708,0.02358665019273758,0.06179268881678581,0.0,0.06966866552829742,0.0,0.2674865126609802
6135,0.004837312828749418,0.017984267324209213,0.022667121887207032,0.06505786627531052,0.0,0.06966841965913773,0.0,0.2674933969974518
6136,0.005425774585455656,0.0182694423943758,0.021176393330097198,0.057983268052339554,0.0,0.06967055797576904,0.0,0.267497718334198
6137,0.005194333288818598,0.018140797689557075,0.02142164744436741,0.06076497212052345,0.0,0.06967145204544067,0.0,0.26750022172927856
6138,0.0051241831853985785,0.019042716175317765,0.02212847098708153,0.06051071509718895,0.0,0.0696757361292839,0.0,0.2675013244152069
6139,0.005322319269180298,0.01771948002278805,0.022358037531375885,0.06473719999194145,0.0,0.06967814266681671,0.0,0.2675001919269562
6140,0.005189092457294464,0.017499865405261515,0.0223575659096241,0.062261185795068744,0.0,0.06967492401599884,0.0,0.26749926805496216
6141,0.005661205481737852,0.017990824952721595,0.020700807869434356,0.06162467375397682,0.0,0.06967123597860336,0.0,0.267495334148407
6142,0.005340264085680247,0.01851194240152836,0.020626434683799745,0.06552170142531395,0.0,0.06967441737651825,0.0,0.26749187707901
6143,0.0052050440572202206,0.018173296749591828,0.021476320549845697,0.06383269056677818,0.0,0.06967522948980331,0.0,0.2674882113933563
6144,0.005297467391937971,0.018865321576595307,0.021973011642694475,0.06118388473987579,0.0,0.06967604160308838,0.0,0.26748302578926086
6145,0.005266338959336281,0.018101951852440835,0.021284958720207213,0.06321784555912018,0.0,0.06968368589878082,0.0,0.2674785554409027
6146,0.005031247809529305,0.01787329725921154,0.02166263572871685,0.061704226583242414,0.0,0.0696839764714241,0.0,0.2674744725227356
6147,0.00513240285217762,0.018092534318566323,0.02175650969147682,0.05956271067261696,0.0,0.06968172639608383,0.0,0.26747167110443115
6148,0.005200101900845766,0.017153103649616242,0.021309655904769898,0.062360814213752745,0.0,0.06968120485544205,0.0,0.26747000217437744
6149,0.0052887661382555965,0.018355736508965492,0.023141785711050033,0.05925977453589439,0.0,0.06967797130346298,0.0,0.2674693465232849
6150,0.005296445917338133,0.01815171502530575,0.022968169674277304,0.06409030929207801,0.0,0.06967570632696152,0.0,0.26746866106987
6151,0.005406104028224945,0.01756829470396042,0.021452952176332474,0.06112160682678223,0.0,0.06967257708311081,0.0,0.2674691081047058
6152,0.005059780273586512,0.0185542032122612,0.02300029918551445,0.06512391790747643,0.0,0.06966640800237656,0.0,0.2674720883369446
6153,0.005076347943395376,0.017460412345826626,0.021288077905774118,0.05969005078077316,0.0,0.06966665387153625,0.0,0.26747769117355347
6154,0.0054193554446101185,0.017959168553352355,0.021670763567090034,0.061138687282800676,0.0,0.0696612149477005,0.0,0.26748400926589966
6155,0.005151059105992317,0.018607188016176224,0.022402824088931083,0.06071917861700058,0.0,0.06966008991003036,0.0,0.2674892842769623
6156,0.0054760192520916465,0.01857351213693619,0.022362443804740905,0.06280880346894264,0.0,0.06966318190097809,0.0,0.2674954831600189
6157,0.005456546973437071,0.01670790892094374,0.021000659838318825,0.06048995926976204,0.0,0.06966902315616608,0.0,0.2675038278102875
6158,0.004853745084255933,0.01808345541357994,0.020415977388620377,0.06223692148923874,0.0,0.06967568397521973,0.0,0.26751142740249634
6159,0.005072129797190428,0.01787757724523544,0.021656769141554833,0.06337474882602692,0.0,0.0696791261434555,0.0,0.2675187587738037
6160,0.004987470246851445,0.01760035566985607,0.02122383899986744,0.059251110255718234,0.0,0.06968408077955246,0.0,0.2675265669822693
6161,0.005312260426580906,0.017570358514785767,0.024189745634794237,0.05853191614151001,0.0,0.06968729197978973,0.0,0.2675328850746155
6162,0.0048572286032140255,0.017237795889377593,0.022689228132367133,0.06222667694091797,0.0,0.06969580054283142,0.0,0.2675381302833557
6163,0.005069347843527794,0.01840994693338871,0.022878029942512514,0.06384840905666352,0.0,0.06970179826021194,0.0,0.26754218339920044
6164,0.005026067234575748,0.019098686426877974,0.021188389137387277,0.06583545207977295,0.0,0.06970210373401642,0.0,0.26754623651504517
6165,0.005236451514065266,0.01811181828379631,0.021475842222571373,0.05890241786837578,0.0,0.06970156729221344,0.0,0.26755133271217346
6166,0.005489970371127128,0.017344890907406808,0.023663098365068434,0.0643980160355568,0.0,0.06969742476940155,0.0,0.26755574345588684
6167,0.005147827416658401,0.017838387936353683,0.020333347842097282,0.060108682513237,0.0,0.06968975067138672,0.0,0.2675604820251465
6168,0.005223348457366228,0.017970526963472365,0.023326538130640985,0.06295598074793815,0.0,0.06968089193105698,0.0,0.26756542921066284
6169,0.004894327372312546,0.017974341474473476,0.021532521396875382,0.0636460579931736,0.0,0.0696735605597496,0.0,0.2675701677799225
6170,0.005511598289012909,0.017282757535576822,0.021876510605216025,0.06035608798265457,0.0,0.06966572999954224,0.0,0.2675739526748657
6171,0.0048741791397333145,0.017565768212080002,0.021788420900702477,0.05996556356549263,0.0,0.0696600079536438,0.0,0.2675796151161194
6172,0.004979661293327808,0.016927533596754075,0.022025850042700766,0.06465603560209274,0.0,0.06965310871601105,0.0,0.2675841450691223
6173,0.005025833565741778,0.01773739419877529,0.02090124152600765,0.06337018832564353,0.0,0.06964530050754547,0.0,0.2675887644290924
6174,0.0050481526181101796,0.017935797199606897,0.02040606178343296,0.062138807773590085,0.0,0.06964915990829468,0.0,0.2675912082195282
6175,0.005229938402771949,0.0181149136275053,0.020164398849010466,0.06181292086839676,0.0,0.0696602314710617,0.0,0.2675918638706207
6176,0.005201986711472273,0.01848651096224785,0.021523015946149825,0.0632457196712494,0.0,0.06967030465602875,0.0,0.2675934135913849
6177,0.0052456696517765525,0.016929465159773827,0.020848125964403153,0.06365972533822059,0.0,0.0696774572134018,0.0,0.26759400963783264
6178,0.005643215868622065,0.017108124494552613,0.02083366923034191,0.06304241120815277,0.0,0.06968288123607635,0.0,0.26759427785873413
6179,0.00523954201489687,0.018178759887814522,0.02122829109430313,0.05958384349942207,0.0,0.06968332827091217,0.0,0.2675964832305908
6180,0.005412311479449272,0.018860315531492235,0.0226655051112175,0.06215059459209442,0.0,0.06967657804489136,0.0,0.26759785413742065
6181,0.005106632225215435,0.017690080031752587,0.02183842323720455,0.06196054443717003,0.0,0.06967350840568542,0.0,0.26760005950927734
6182,0.004993807431310416,0.01854584589600563,0.021274857968091965,0.06196947693824768,0.0,0.06966928392648697,0.0,0.26760154962539673
6183,0.005283030867576599,0.018034876510500907,0.020446250587701796,0.05994420498609543,0.0,0.0696667805314064,0.0,0.2676035761833191
6184,0.005175892170518637,0.017673348262906074,0.021872001886367797,0.05925629958510399,0.0,0.06966346502304077,0.0,0.26760512590408325
6185,0.005011618975549937,0.018238702788949013,0.02060745619237423,0.06348793432116509,0.0,0.06966342031955719,0.0,0.26760613918304443
6186,0.005053142458200455,0.01830890141427517,0.02133977450430393,0.06522598266601562,0.0,0.06966016441583633,0.0,0.2676068842411041
6187,0.005330783128738403,0.01720647029578686,0.021731561794877053,0.059335092455148696,0.0,0.06965764611959457,0.0,0.2676085829734802
6188,0.005308675486594439,0.019045099243521692,0.021530117839574814,0.061525987833738326,0.0,0.06965438276529312,0.0,0.26761117577552795
6189,0.005132031999528408,0.017574943974614142,0.022328221797943117,0.06199095770716667,0.0,0.06964736431837082,0.0,0.26761531829833984
6190,0.005237760487943888,0.017809800803661346,0.020020562037825585,0.060156989842653275,0.0,0.06963871419429779,0.0,0.26761841773986816
6191,0.004815931431949139,0.01729843132197857,0.021493712440133095,0.05985136479139328,0.0,0.06962969154119492,0.0,0.2676207721233368
6192,0.00525054158642888,0.017360561713576316,0.021802715212106704,0.061572597920894624,0.0,0.06962428987026215,0.0,0.26762181520462036
6193,0.005307537410408259,0.017220765724778174,0.021340829506516456,0.06067671477794647,0.0,0.06961871683597565,0.0,0.2676219940185547
6194,0.005269932467490435,0.0178009282797575,0.021367770060896872,0.0599054105579853,0.0,0.06960995495319366,0.0,0.2676219046115875
6195,0.005005352757871151,0.017707930877804756,0.022622213885188102,0.05973384901881218,0.0,0.0695999413728714,0.0,0.2676200270652771
6196,0.0051930278539657595,0.018401601910591127,0.02032379060983658,0.0627670168876648,0.0,0.06958582252264023,0.0,0.2676160931587219
6197,0.005629122629761696,0.018236713856458663,0.021842721104621887,0.06204752400517464,0.0,0.06957223266363144,0.0,0.26761287450790405
6198,0.005617460142821074,0.018056564778089524,0.022855803743004798,0.06037175506353378,0.0,0.06956291198730469,0.0,0.26760777831077576
6199,0.005264162458479405,0.0187242291867733,0.02139178290963173,0.06719489097595215,0.0,0.06955479830503464,0.0,0.2676010727882385
6200,0.004991786275058985,0.018127358332276345,0.02132793888449669,0.06271338537335396,0.0,0.06954650580883026,0.0,0.2675936818122864
6201,0.005165432393550873,0.017715654149651528,0.021889244392514228,0.061716201901435855,0.0,0.06953825056552887,0.0,0.2675859034061432
6202,0.004930784925818443,0.017911793664097786,0.021618562564253808,0.06378652304410934,0.0,0.0695284903049469,0.0,0.2675802707672119
6203,0.005076585803180933,0.01759268417954445,0.020538266748189926,0.06364828944206238,0.0,0.06951960921287537,0.0,0.2675746977329254
6204,0.0051672828383743765,0.017702990770339967,0.02142137326300144,0.06328199505805969,0.0,0.069512277841568,0.0,0.267571359872818
6205,0.005030339024960995,0.017842036113142966,0.02142038829624653,0.0602789007127285,0.0,0.06950237601995468,0.0,0.26756829023361206
6206,0.0052498429082334045,0.017715760692954063,0.02206434980034828,0.06801321282982827,0.0,0.06948895752429962,0.0,0.26756608486175537
6207,0.0050954679027199745,0.01802317760884762,0.020942701026797295,0.06041152253746986,0.0,0.06947527825832367,0.0,0.26756247878074646
6208,0.005407102592289448,0.017835588566958903,0.021244989335536958,0.05998121500015259,0.0,0.06945887207984924,0.0,0.2675585150718689
6209,0.00541265569627285,0.017912615463137625,0.021590274199843405,0.06181463450193405,0.0,0.06943951547145844,0.0,0.26755470037460327
6210,0.004887184500694275,0.018244891613721847,0.021467071399092673,0.06070830598473549,0.0,0.06941826641559601,0.0,0.2675483226776123
6211,0.005357237718999386,0.017638354375958443,0.020651841908693312,0.05905849114060402,0.0,0.06939809024333954,0.0,0.26754242181777954
6212,0.005103842075914145,0.018255462497472764,0.02258884273469448,0.06405089199542999,0.0,0.06938396394252777,0.0,0.26753535866737366
6213,0.00537395104765892,0.017768959887325762,0.023169153183698655,0.06170039921998978,0.0,0.0693698301911354,0.0,0.2675287425518036
6214,0.005134219210594893,0.01763841472566128,0.022342439740896225,0.0616420216858387,0.0,0.0693543404340744,0.0,0.26752156019210815
6215,0.005244138557463885,0.017756385914981365,0.021311814337968825,0.06789551824331283,0.0,0.0693439468741417,0.0,0.26751384139060974
6216,0.005082834046334028,0.01801338531076908,0.022031152620911598,0.06098826304078102,0.0,0.06933481246232986,0.0,0.26750648021698
6217,0.0051885987631976604,0.018630494177341462,0.022821514680981637,0.05915334224700928,0.0,0.06933164596557617,0.0,0.26749950647354126
6218,0.0050374546088278295,0.01920867934823036,0.021917423605918883,0.06428703218698502,0.0,0.06933149695396423,0.0,0.26749560236930847
6219,0.005260691046714783,0.018344863131642342,0.02266191504895687,0.06048439890146255,0.0,0.06933186948299408,0.0,0.26749229431152344
6220,0.005059246812015772,0.01815611682832241,0.021164478734135628,0.06270530894398689,0.0,0.06933553516864777,0.0,0.2674903869628906
6221,0.005366060510277748,0.018083613365888596,0.02258954644203186,0.06213584020733833,0.0,0.06933983415365219,0.0,0.2674904465675354
6222,0.0051654171198606495,0.018399426341056825,0.022061813995242117,0.06230582892894745,0.0,0.0693373903632164,0.0,0.2674923539161682
6223,0.005276159569621086,0.018448532745242118,0.021543791890144347,0.06376207694411277,0.0,0.06933882087469101,0.0,0.2674942910671234
6224,0.004983667749911547,0.018941465020179748,0.021451960131525994,0.06053723022341728,0.0,0.06933830678462982,0.0,0.26749706268310547
6225,0.005188069026917219,0.01800227127969265,0.02194233685731888,0.057475730776786804,0.0,0.06933892518281937,0.0,0.26749998331069946
6226,0.005244846735149622,0.018420850858092308,0.02114775888621807,0.059510888159275056,0.0,0.06933613121509552,0.0,0.2675014138221741
6227,0.005160020757466554,0.017660221457481383,0.022354146093130113,0.06376002654433251,0.0,0.0693286806344986,0.0,0.26750025153160095
6228,0.005145418364554644,0.019144244864583014,0.02121985927224159,0.061949262768030165,0.0,0.06932695209980011,0.0,0.2674976587295532
6229,0.005361557099968195,0.018049930036067963,0.022752778977155684,0.06270010471343994,0.0,0.06932519376277924,0.0,0.2674984335899353
6230,0.005228662770241499,0.01869230642914772,0.02038488946855068,0.06339857503771781,0.0,0.06932239234447479,0.0,0.267497181892395
6231,0.0050233940593898295,0.0185421209782362,0.023338820412755014,0.06238203123211861,0.0,0.06932560354471207,0.0,0.26749640703201294
6232,0.005305503495037556,0.018089016899466515,0.021185354515910148,0.060464897006750104,0.0,0.06933069229125977,0.0,0.26749640703201294
6233,0.004996447544544935,0.01738726571202278,0.02080686390399933,0.06012636050581932,0.0,0.06933413445949554,0.0,0.2674963176250458
6234,0.00540277436375618,0.01829908825457096,0.02249622195959091,0.05978478789329529,0.0,0.06933756172657013,0.0,0.2674940228462219
6235,0.005199637543410063,0.01882251612842083,0.022443389147520067,0.060614485293626785,0.0,0.06934058666229248,0.0,0.2674916088581085
6236,0.00509303854778409,0.017752934992313386,0.02186865471303463,0.06320662498474121,0.0,0.06935235112905502,0.0,0.2674902081489563
6237,0.005159671418368816,0.017835726216435432,0.02197325639426708,0.05734666138887405,0.0,0.0693608894944191,0.0,0.26749154925346375
6238,0.005318186432123184,0.018988007307052614,0.020836076512932778,0.061743267625570294,0.0,0.06937167793512344,0.0,0.26749303936958313
6239,0.005105138849467039,0.018197664618492128,0.020995143800973892,0.05774165466427803,0.0,0.06938264518976212,0.0,0.26749488711357117
6240,0.005482507776468993,0.01825290024280548,0.02121734283864498,0.06497861221432685,0.0,0.06939129531383514,0.0,0.26749587059020996
6241,0.005587866809219122,0.01849352605640888,0.021221259608864784,0.06078262999653816,0.0,0.06940251588821411,0.0,0.26749536395072937
6242,0.005062707420438528,0.018065492436289788,0.01977767199277878,0.059828507155179976,0.0,0.06941207498311996,0.0,0.26749667525291443
6243,0.005017899069935083,0.01853678934276104,0.023769107088446616,0.061994447559118274,0.0,0.06942342966794968,0.0,0.26749807596206665
6244,0.005207350570708513,0.019061465561389924,0.020411138236522675,0.06507335454225541,0.0,0.06943533569574356,0.0,0.267498254776001
6245,0.005304736457765103,0.018122468143701553,0.021916914731264114,0.063809135556221,0.0,0.0694536343216896,0.0,0.26749637722969055
6246,0.005083124153316021,0.01767863817512989,0.021189764514565466,0.06109888255596161,0.0,0.06947313249111176,0.0,0.2674920856952667
6247,0.005542150232940912,0.017096522822976114,0.02216630317270756,0.059974423795938495,0.0,0.0694904699921608,0.0,0.2674880623817444
6248,0.00505321491509676,0.01759592294692993,0.021486757695674895,0.05720757618546486,0.0,0.0695086121559143,0.0,0.26748546957969666
6249,0.005222302582114935,0.018320484086871147,0.023438730090856553,0.05818726122379303,0.0,0.06952863931655884,0.0,0.26748302578926086
6250,0.00497584193944931,0.018248287960886955,0.02198176421225071,0.06401165872812271,0.0,0.0695451945066452,0.0,0.2674827575683594
6251,0.005429442040622234,0.016942377761006357,0.02245368845760822,0.06386667340993882,0.0,0.06955952942371368,0.0,0.2674824595451355
6252,0.005242241360247135,0.017976421117782592,0.022460897266864777,0.059254816919565204,0.0,0.06956745684146881,0.0,0.2674822211265564
6253,0.005373293999582529,0.01795779913663864,0.02185373716056347,0.06014160588383675,0.0,0.06957386434078217,0.0,0.26748111844062805
6254,0.005154264159500599,0.019172415509819983,0.022226286679506303,0.05826678946614265,0.0,0.06958305835723877,0.0,0.26748037338256836
6255,0.00501931831240654,0.01799909919500351,0.02372429519891739,0.06462016999721527,0.0,0.06959957629442215,0.0,0.26747947931289673
6256,0.005501415301114321,0.01910714730620384,0.022041932493448258,0.06439875736832619,0.0,0.06961580365896225,0.0,0.26747700572013855
6257,0.005296704359352589,0.01809634268283844,0.02193446345627308,0.06037409156560898,0.0,0.06963824480772018,0.0,0.26747581362724304
6258,0.005022978875786066,0.01840004213154316,0.02177944779396057,0.05995554774999619,0.0,0.06966329365968704,0.0,0.2674728035926819
6259,0.004997162986546755,0.017803141474723817,0.02167490907013416,0.05898137092590332,0.0,0.06968660652637482,0.0,0.26747235655784607
6260,0.004837820120155811,0.01847878135740757,0.02039778046309948,0.058103978633880615,0.0,0.06970427930355072,0.0,0.26747244596481323
6261,0.005230374913662672,0.0176681961864233,0.02164110504090786,0.06160296946763992,0.0,0.06971721351146698,0.0,0.2674713134765625
6262,0.004847193043678999,0.018320945277810096,0.022814301401376726,0.05868844911456108,0.0,0.06973080337047577,0.0,0.2674695551395416
6263,0.005285799968987703,0.01901434101164341,0.023332540690898896,0.05924592241644859,0.0,0.06974545866250992,0.0,0.2674669921398163
6264,0.005352006759494543,0.019345739111304282,0.022037773579359054,0.06393587067723275,0.0,0.06976234912872314,0.0,0.26746219396591187
6265,0.004712392715737224,0.01743265427649021,0.020653584226965904,0.06178445070981979,0.0,0.06977666914463043,0.0,0.2674545645713806
6266,0.005097451806068421,0.01830441951751709,0.020671119540929796,0.06075642928481102,0.0,0.06978777796030045,0.0,0.2674477994441986
6267,0.005798522755503655,0.018489955365657805,0.021760912984609602,0.06519490927457809,0.0,0.06980013847351074,0.0,0.2674438953399658
6268,0.005106410756707191,0.017583875730633736,0.02181098647415638,0.0628513179719448,0.0,0.06981456279754639,0.0,0.26744145154953003
6269,0.00506372433155775,0.018356061726808547,0.02221105098724365,0.05803320109844208,0.0,0.06982994079589844,0.0,0.26744070649147034
6270,0.00482143247500062,0.01735837571322918,0.024256473407149315,0.05861506536602974,0.0,0.0698477029800415,0.0,0.2674423158168793
6271,0.0052061439491808414,0.017513232305645943,0.02162071242928505,0.06099973544478417,0.0,0.06985978782176971,0.0,0.267442524433136
6272,0.005197937693446874,0.01757062543183565,0.02190055660903454,0.06158639565110206,0.0,0.06987102329730988,0.0,0.26744332909584045
6273,0.004883287101984024,0.018154516443610193,0.021854346990585326,0.05981310084462166,0.0,0.06987886130809784,0.0,0.26744261384010315
6274,0.004906325321644545,0.018324630334973335,0.020220457389950753,0.059346814453601834,0.0,0.06988580524921417,0.0,0.2674388289451599
6275,0.004966401867568493,0.017953943088650705,0.023179540783166884,0.06099410280585289,0.0,0.0698886513710022,0.0,0.2674335241317749
6276,0.004970136936753989,0.019240421801805498,0.020282489806413652,0.0583668552339077,0.0,0.06988795101642609,0.0,0.2674280107021332
6277,0.005017856229096651,0.01831735633313656,0.02193979434669018,0.06026006639003754,0.0,0.06988925486803055,0.0,0.2674238681793213
6278,0.0054522426798939705,0.019032104313373564,0.022295783460140228,0.062006238102912906,0.0,0.06989714503288269,0.0,0.26742154359817505
6279,0.00548045476898551,0.01833610124886036,0.021571601554751397,0.05869373306632042,0.0,0.06990649551153183,0.0,0.2674199938774109
6280,0.0053023044019937515,0.01779656782746315,0.021305137127637864,0.06210670322179794,0.0,0.0699150562286377,0.0,0.26741936802864075
6281,0.005050882697105408,0.018159027397632598,0.0228048175573349,0.06229312568902969,0.0,0.06992157548666,0.0,0.2674199044704437
6282,0.00502436188980937,0.018308179453015327,0.02212987095117569,0.06205374300479889,0.0,0.06992393732070923,0.0,0.26742011308670044
6283,0.005479566473513842,0.01853863149881363,0.021649035066366194,0.06590777188539505,0.0,0.06992601603269577,0.0,0.2674201726913452
6284,0.004898132756352425,0.01833816058933735,0.02092956081032753,0.06167726442217827,0.0,0.06992755085229874,0.0,0.2674217224121094
6285,0.005282241851091385,0.017736585438251497,0.022191830351948737,0.059040877223014834,0.0,0.06992484629154205,0.0,0.26742249727249146
6286,0.004939217492938042,0.018397798389196397,0.021660653129220008,0.0625478409230709,0.0,0.06992238759994507,0.0,0.2674230635166168
6287,0.005162333510816098,0.01732250042259693,0.02340627908706665,0.06502628028392791,0.0,0.06991953402757645,0.0,0.26742106676101685
6288,0.005585192143917084,0.017640111967921257,0.023103398829698564,0.06688729897141457,0.0,0.06991276144981384,0.0,0.2674179971218109
6289,0.005141619127243757,0.017621589452028276,0.021870917826890945,0.06193315535783768,0.0,0.06991011649370193,0.0,0.26741498708724976
6290,0.005373882688581943,0.018149645254015922,0.022024549916386603,0.06153457462787628,0.0,0.06990509480237961,0.0,0.26741263270378113
6291,0.005384053755551577,0.019379522278904916,0.022150352597236633,0.06305370330810547,0.0,0.06990115344524384,0.0,0.2674125134944916
6292,0.004997057747095824,0.017337561771273612,0.020306191593408584,0.05986737161874771,0.0,0.06990493834018707,0.0,0.2674126625061035
6293,0.005031315702944994,0.01832562908530235,0.021094632893800737,0.06764297187328339,0.0,0.06990819424390793,0.0,0.2674117088317871
6294,0.005146362632513046,0.018270594999194145,0.020693398267030715,0.06269939541816712,0.0,0.06990260630846024,0.0,0.26741138100624084
6295,0.004802227858453989,0.018965338170528413,0.021169636771082877,0.06086235716938972,0.0,0.06990066170692444,0.0,0.2674117684364319
6296,0.005177384987473488,0.018348732218146323,0.02238100878894329,0.0632139153778553,0.0,0.06989981979131699,0.0,0.26741155982017517
6297,0.00532563952729106,0.01876065731048584,0.021618959307670594,0.06256968751549721,0.0,0.06990010291337967,0.0,0.2674105763435364
6298,0.0055133081041276455,0.016933482140302658,0.020521488785743714,0.06443272382020951,0.0,0.069902703166008,0.0,0.267412394285202
6299,0.005011355504393578,0.01819043532013893,0.021844661235809325,0.06078551411628723,0.0,0.06990514695644379,0.0,0.26741358637809753
6300,0.00491230608895421,0.017808444797992706,0.022278979048132898,0.06253797486424446,0.0,0.06991101056337357,0.0,0.2674168646335602
6301,0.004888866469264031,0.018546291813254356,0.02159636951982975,0.06226885914802551,0.0,0.0699152871966362,0.0,0.2674199938774109
6302,0.005079225171357393,0.01756536178290844,0.021253150701522828,0.06182126030325889,0.0,0.06991942226886749,0.0,0.26742279529571533
6303,0.0052941438741981985,0.01819487437605858,0.02199416384100914,0.060932192206382754,0.0,0.06992319971323013,0.0,0.2674270272254944
6304,0.005002161953598261,0.01807822734117508,0.02211951054632664,0.06465582326054573,0.0,0.06992699205875397,0.0,0.2674325704574585
6305,0.005209355335682631,0.01757158897817135,0.019765300676226616,0.062166378647089,0.0,0.06993387639522552,0.0,0.26743608713150024
6306,0.004963121097534895,0.01907029524445534,0.020778650790452956,0.059897351264953616,0.0,0.06994040310382843,0.0,0.2674390375614166
6307,0.005273494124412537,0.017130178958177568,0.02306216210126877,0.06146070435643196,0.0,0.06994472444057465,0.0,0.26744166016578674
6308,0.005354151129722595,0.018249442055821418,0.021227236837148666,0.062429210543632506,0.0,0.06994583457708359,0.0,0.2674420475959778
6309,0.005063282325863838,0.01814543679356575,0.022007017210125924,0.06166317239403725,0.0,0.0699431300163269,0.0,0.26744145154953003
6310,0.005468514841049909,0.01813989095389843,0.02435787059366703,0.061931563168764116,0.0,0.06993714720010757,0.0,0.26744359731674194
6311,0.005130491405725479,0.018151145055890085,0.022607652097940446,0.0616403616964817,0.0,0.0699319988489151,0.0,0.2674434185028076
6312,0.004987596627324819,0.018827774748206138,0.021384992450475693,0.05815250501036644,0.0,0.06992916762828827,0.0,0.2674441337585449
6313,0.005122136138379574,0.018121490627527236,0.022092870995402338,0.058676280081272125,0.0,0.069935642182827,0.0,0.2674444615840912
6314,0.005263746250420809,0.017175855487585066,0.023277756199240683,0.06291336938738823,0.0,0.06993982940912247,0.0,0.26744261384010315
6315,0.005276778247207403,0.017922457307577133,0.023640458285808564,0.06498021855950356,0.0,0.06994529813528061,0.0,0.2674400806427002
6316,0.005073307361453771,0.018038808554410934,0.019666526839137076,0.060109933465719224,0.0,0.06995533406734467,0.0,0.26743966341018677
6317,0.005148021318018436,0.018303676322102547,0.01974261961877346,0.060604929178953174,0.0,0.0699697732925415,0.0,0.26744019985198975
6318,0.005089667718857526,0.017683907598257064,0.02095063664019108,0.062089990079402926,0.0,0.0699802115559578,0.0,0.26744064688682556
6319,0.005232641659677029,0.01728234514594078,0.021854687854647635,0.05844092890620232,0.0,0.06998793035745621,0.0,0.2674412131309509
6320,0.005287971254438162,0.017696644738316537,0.020216995477676393,0.066047053784132,0.0,0.06998996436595917,0.0,0.26744285225868225
6321,0.004936273396015167,0.017823893576860428,0.022297079488635064,0.05982952043414116,0.0,0.06998803466558456,0.0,0.2674444019794464
