,0,1,2,3,4,5,6,7
6322,0.005073486361652613,0.017412887513637544,0.020259980857372285,0.06552685350179673,0.0,0.06998607516288757,0.0,0.2674461007118225
6323,0.005198436416685581,0.017419086769223213,0.02207103557884693,0.06062040999531746,0.0,0.0699792355298996,0.0,0.26744598150253296
6324,0.0046334265731275085,0.018283597007393838,0.021792715787887572,0.06325396597385406,0.0,0.06996814161539078,0.0,0.26744696497917175
6325,0.00514162601903081,0.017276408150792122,0.02175539843738079,0.06549187079071998,0.0,0.0699518471956253,0.0,0.26744869351387024
6326,0.0051361856050789354,0.01799796000123024,0.02233579531311989,0.06371217668056488,0.0,0.06993193924427032,0.0,0.2674497663974762
6327,0.005451040621846914,0.017990803346037865,0.021262732148170472,0.06332428008317947,0.0,0.06991007179021835,0.0,0.2674522399902344
6328,0.00539518017321825,0.01817171797156334,0.02286972217261791,0.06215935498476029,0.0,0.06989036500453949,0.0,0.2674553096294403
6329,0.00533353416249156,0.018365253880620002,0.019204005226492883,0.06297533512115479,0.0,0.06987158209085464,0.0,0.26746079325675964
6330,0.005299116857349873,0.017570167407393457,0.022332997620105745,0.06242921501398087,0.0,0.06985832750797272,0.0,0.2674672603607178
6331,0.005348441377282143,0.01735454723238945,0.022103799507021904,0.058843978494405744,0.0,0.0698418840765953,0.0,0.2674716114997864
6332,0.0047621653415262696,0.017873575910925865,0.02142917774617672,0.06614607051014901,0.0,0.06982021778821945,0.0,0.26747578382492065
6333,0.004931151028722524,0.01934586577117443,0.022215744480490685,0.060808803886175156,0.0,0.06980226188898087,0.0,0.26748037338256836
6334,0.0054103323258459565,0.017764220759272576,0.02187015302479267,0.05904245600104332,0.0,0.06978482753038406,0.0,0.2674819529056549
6335,0.005187732819467783,0.018955034017562867,0.02075999863445759,0.06393160894513131,0.0,0.06976519525051117,0.0,0.26748183369636536
6336,0.005048293713480234,0.018798646703362464,0.02265639752149582,0.05712660029530525,0.0,0.06974758207798004,0.0,0.26748138666152954
6337,0.005112983845174312,0.01840851716697216,0.0203886266797781,0.06828774809837342,0.0,0.06972742080688477,0.0,0.2674817144870758
6338,0.0052288385108113285,0.017779671773314475,0.022109630331397057,0.05919966921210289,0.0,0.06970760971307755,0.0,0.2674826979637146
6339,0.005330632813274861,0.01827189829200506,0.022341268509626387,0.06010660976171493,0.0,0.06968700140714645,0.0,0.2674851417541504
6340,0.005148258060216904,0.01883440390229225,0.0225226704031229,0.05788406431674957,0.0,0.06966466456651688,0.0,0.2674862742424011
6341,0.004997343569993973,0.018247324600815774,0.021121637150645255,0.06336438953876496,0.0,0.06964150816202164,0.0,0.267487108707428
6342,0.005186971463263035,0.01772461421787739,0.02123490795493126,0.06196632608771324,0.0,0.06961781531572342,0.0,0.2674869894981384
6343,0.00562149677425623,0.01820513643324375,0.023712742328643798,0.06670476496219635,0.0,0.06959637254476547,0.0,0.2674863338470459
6344,0.005307711847126484,0.01859881356358528,0.023423720523715018,0.06485340446233749,0.0,0.06957558542490005,0.0,0.26748865842819214
6345,0.005034824926406145,0.018978925049304964,0.021874739602208138,0.06032535582780838,0.0,0.0695539191365242,0.0,0.26749187707901
6346,0.005446645896881819,0.01759059205651283,0.02185952626168728,0.06312355324625969,0.0,0.06952888518571854,0.0,0.2674958407878876
6347,0.00531353922560811,0.01808530166745186,0.020601671561598776,0.06279667541384697,0.0,0.06950323283672333,0.0,0.2674989104270935
6348,0.005326652526855468,0.01786002852022648,0.02158549092710018,0.06212083250284195,0.0,0.0694824606180191,0.0,0.2675004303455353
6349,0.0052652241662144664,0.017441594414412974,0.02297353185713291,0.06004823669791222,0.0,0.0694638043642044,0.0,0.2675011157989502
6350,0.005295739509165287,0.017832863330841064,0.022023820504546165,0.05795131176710129,0.0,0.06944617629051208,0.0,0.2675033509731293
6351,0.005080050602555275,0.017613120004534723,0.021117708086967467,0.06214997991919517,0.0,0.06943176686763763,0.0,0.26750823855400085
6352,0.005369612760841846,0.017729423381388186,0.020243258401751518,0.0594169944524765,0.0,0.06941709667444229,0.0,0.2675143778324127
6353,0.005126365460455418,0.017667903378605843,0.022864216193556785,0.057771917432546616,0.0,0.06939847022294998,0.0,0.26751986145973206
6354,0.005501422472298146,0.018051666766405107,0.023026776686310767,0.0633464626967907,0.0,0.0693763718008995,0.0,0.2675229012966156
6355,0.005335192568600178,0.017297323420643808,0.021196598932147027,0.06109238266944885,0.0,0.06935805082321167,0.0,0.26752591133117676
6356,0.005190424527972937,0.0183568075299263,0.020287438482046127,0.06375420019030571,0.0,0.06934140622615814,0.0,0.26752933859825134
6357,0.005291322153061629,0.0188651904463768,0.0203857708722353,0.06206921860575676,0.0,0.06932295113801956,0.0,0.26753073930740356
6358,0.005475851614028216,0.01829146146774292,0.021119412407279013,0.05855503529310226,0.0,0.06931794434785843,0.0,0.26753395795822144
6359,0.005006175022572279,0.01804254502058029,0.02239054664969444,0.06267214789986611,0.0,0.06931305676698685,0.0,0.2675371766090393
6360,0.005364366434514522,0.01732882671058178,0.021726485341787338,0.06226899474859238,0.0,0.06930750608444214,0.0,0.26753899455070496
6361,0.005264394730329513,0.017476213723421098,0.019736992567777632,0.0579612597823143,0.0,0.06930325925350189,0.0,0.26753878593444824
6362,0.00524799469858408,0.01776849590241909,0.021819766238331796,0.06455476135015488,0.0,0.0693013146519661,0.0,0.2675389349460602
6363,0.005468949768692255,0.01800135150551796,0.021999238058924675,0.06036769971251488,0.0,0.06929663568735123,0.0,0.26753854751586914
6364,0.005228437297046184,0.017021501436829567,0.02144889868795872,0.0667941302061081,0.0,0.06929033994674683,0.0,0.2675367295742035
6365,0.005186054203659296,0.01906803920865059,0.021610794961452483,0.0632458582520485,0.0,0.06928281486034393,0.0,0.267535924911499
6366,0.0055040006525814535,0.018483052030205727,0.020793942362070085,0.06398464441299438,0.0,0.06927986443042755,0.0,0.2675345540046692
6367,0.005367933958768845,0.01782849319279194,0.022792109474539756,0.05996900051832199,0.0,0.06927774846553802,0.0,0.2675342559814453
6368,0.005160032119601965,0.018288790434598922,0.020829537883400917,0.06490793749690056,0.0,0.06927426159381866,0.0,0.26753324270248413
6369,0.005042939539998769,0.018019937723875046,0.02313218601047993,0.06487030759453774,0.0,0.06926803290843964,0.0,0.2675315737724304
6370,0.005172621551901102,0.018367505446076394,0.022982816398143768,0.0657003566622734,0.0,0.06926178932189941,0.0,0.26753121614456177
6371,0.005412274692207575,0.017798881605267526,0.021008640900254248,0.05916178375482559,0.0,0.06925292313098907,0.0,0.26753106713294983
6372,0.005011114105582237,0.01813119016587734,0.01986664570868015,0.06666342914104462,0.0,0.06925096362829208,0.0,0.26753097772598267
6373,0.005655050929635763,0.017930810526013374,0.021563951298594473,0.06266360580921174,0.0,0.06924978643655777,0.0,0.2675318121910095
6374,0.0051131295040249825,0.017929525673389436,0.022732040286064147,0.06306568160653114,0.0,0.06925279647111893,0.0,0.26753443479537964
6375,0.005090919695794583,0.017379144206643105,0.02216947004199028,0.060569138079881665,0.0,0.06925520300865173,0.0,0.2675355076789856
6376,0.005098526645451784,0.01796637512743473,0.02243076600134373,0.06228690072894096,0.0,0.06926114857196808,0.0,0.26753896474838257
6377,0.0049969969317317006,0.01754467822611332,0.021268980205059053,0.06540172696113586,0.0,0.06926414370536804,0.0,0.267543762922287
6378,0.005343232210725546,0.017877207323908805,0.021487653255462646,0.06296512335538865,0.0,0.06926669180393219,0.0,0.26754921674728394
6379,0.005123690515756607,0.017952169105410577,0.022771866247057914,0.061731483042240146,0.0,0.0692712739109993,0.0,0.26755309104919434
6380,0.005099410563707352,0.017661657929420472,0.02123328261077404,0.06023950129747391,0.0,0.06927783787250519,0.0,0.2675582468509674
6381,0.005420505348592996,0.01932308040559292,0.020326393470168114,0.06587511152029038,0.0,0.06928442418575287,0.0,0.26756346225738525
6382,0.005227961391210556,0.01787596568465233,0.022847400978207588,0.06379186809062957,0.0,0.06929057836532593,0.0,0.26756614446640015
6383,0.005461933463811875,0.01810338981449604,0.022920307889580726,0.06006166860461235,0.0,0.06930090487003326,0.0,0.26756522059440613
6384,0.0053082374855875965,0.018992234021425247,0.022340509667992593,0.06274721994996071,0.0,0.06931117922067642,0.0,0.2675625681877136
6385,0.005362152401357889,0.018113217502832412,0.0211102269589901,0.06526075601577759,0.0,0.06931912899017334,0.0,0.2675611972808838
6386,0.005291903205215931,0.01796828806400299,0.021938515082001685,0.05908810943365097,0.0,0.06933063268661499,0.0,0.26756101846694946
6387,0.005127279460430146,0.017493383213877677,0.020810842141509057,0.05957334041595459,0.0,0.06933782249689102,0.0,0.2675609290599823
6388,0.005058377142995596,0.017308516800403594,0.021549795195460318,0.06358015984296798,0.0,0.06934861838817596,0.0,0.2675619423389435
6389,0.0053508681245148185,0.017635326460003854,0.021306100487709045,0.06297809332609176,0.0,0.06936655938625336,0.0,0.2675633728504181
6390,0.004963187873363495,0.018441567942500115,0.022499599307775498,0.057486430555582044,0.0,0.06938418745994568,0.0,0.26756489276885986
6391,0.005158248730003834,0.017926577478647232,0.02232799381017685,0.060888833552598956,0.0,0.06940406560897827,0.0,0.2675670385360718
6392,0.0052682958543300625,0.018082351237535477,0.021808283030986787,0.06229046583175659,0.0,0.06942389905452728,0.0,0.26756852865219116
6393,0.00519991647452116,0.018637727946043015,0.022370771691203117,0.06268445029854774,0.0,0.06944257766008377,0.0,0.26756978034973145
6394,0.005302379839122295,0.01781030260026455,0.022587966173887253,0.06045680269598961,0.0,0.06946967542171478,0.0,0.26757222414016724
6395,0.005012463964521885,0.018509120866656303,0.021125823631882666,0.06266466081142426,0.0,0.06949199736118317,0.0,0.26757267117500305
6396,0.005219411011785269,0.017679478228092193,0.02091740518808365,0.06108528599143028,0.0,0.06951139867305756,0.0,0.2675728499889374
6397,0.005174009781330824,0.018686355277895927,0.021770410239696503,0.06229260712862015,0.0,0.06952981650829315,0.0,0.2675699293613434
6398,0.004993224237114191,0.01777866668999195,0.021672170609235764,0.06157316789031029,0.0,0.06954582780599594,0.0,0.26756399869918823
6399,0.004886307567358017,0.018251883238554,0.02118684761226177,0.0607793964445591,0.0,0.0695565789937973,0.0,0.2675560414791107
6400,0.0051077108830213545,0.01833784505724907,0.02211715541779995,0.061806824058294296,0.0,0.06956543028354645,0.0,0.26754826307296753
6401,0.005048498325049877,0.01798859387636185,0.02095468118786812,0.06404446810483932,0.0,0.0695754662156105,0.0,0.2675415575504303
6402,0.004916530288755894,0.017736247926950454,0.02119559608399868,0.0622540645301342,0.0,0.06959061324596405,0.0,0.26753470301628113
6403,0.004814528301358223,0.017962446063756944,0.02032395452260971,0.06031835526227951,0.0,0.06960170716047287,0.0,0.2675287127494812
6404,0.0049911499954760075,0.018569208309054376,0.022778961434960367,0.061411405354738234,0.0,0.06961154192686081,0.0,0.2675228714942932
6405,0.005433462094515562,0.018381744995713233,0.020758726447820664,0.06342969536781311,0.0,0.06961669027805328,0.0,0.2675183415412903
6406,0.005400317441672087,0.01909507401287556,0.02176143415272236,0.06340761482715607,0.0,0.06962169706821442,0.0,0.2675141990184784
6407,0.005309578031301498,0.01781531386077404,0.023792275786399843,0.05824750736355781,0.0,0.06963163614273071,0.0,0.2675108015537262
6408,0.00522874416783452,0.01812416613101959,0.019774649292230606,0.05851396918296814,0.0,0.06963352859020233,0.0,0.26750797033309937
6409,0.005333440192043781,0.01859162896871567,0.02265385426580906,0.06295330226421356,0.0,0.06963769346475601,0.0,0.26750648021698
6410,0.004938757140189409,0.017616792023181914,0.022803153842687607,0.0644425131380558,0.0,0.06964336335659027,0.0,0.26750338077545166
6411,0.0049749757163226604,0.01826304867863655,0.02061579152941704,0.060245045274496076,0.0,0.0696466714143753,0.0,0.26750117540359497
6412,0.005375150125473738,0.017807678133249284,0.02125515043735504,0.05662522315979004,0.0,0.06964828073978424,0.0,0.2674996256828308
6413,0.00505308136343956,0.019014040380716322,0.021622125431895255,0.06691628694534302,0.0,0.06964893639087677,0.0,0.26749807596206665
6414,0.0056128942407667635,0.018612900003790855,0.022469589859247206,0.05859207585453987,0.0,0.06964559853076935,0.0,0.267497718334198
6415,0.005092168878763914,0.017638031765818594,0.02205541767179966,0.062265032529830934,0.0,0.06963559985160828,0.0,0.26749736070632935
6416,0.004878619592636824,0.01780799254775047,0.021097586676478385,0.06321117505431176,0.0,0.06962298601865768,0.0,0.2674965262413025
6417,0.005339881032705307,0.018220893666148187,0.021672061085700987,0.06201784461736679,0.0,0.06961242854595184,0.0,0.267496258020401
6418,0.005327844712883234,0.018770478665828705,0.023152119666337966,0.05901323854923248,0.0,0.06960825622081757,0.0,0.2674945294857025
6419,0.005175046157091856,0.017811927199363708,0.021374302357435225,0.06517605558037758,0.0,0.06960561126470566,0.0,0.26749253273010254
6420,0.0047609956003725525,0.018577609583735465,0.020727213844656943,0.06286961287260055,0.0,0.06959906965494156,0.0,0.26749056577682495
6421,0.005158147867769003,0.018032753467559816,0.02051830291748047,0.06180340126156807,0.0,0.06959100067615509,0.0,0.267488569021225
6422,0.005373718589544297,0.018259910866618156,0.021936926990747452,0.05951698422431946,0.0,0.06959135830402374,0.0,0.2674869894981384
6423,0.005283065233379602,0.01793381981551647,0.02044401653110981,0.05896960198879242,0.0,0.06959088891744614,0.0,0.26748546957969666
6424,0.0049479219131171705,0.018448387458920478,0.02064666636288166,0.0615165963768959,0.0,0.06958813220262527,0.0,0.2674844563007355
6425,0.004909491725265979,0.017420490644872187,0.02155744805932045,0.062194541841745374,0.0,0.06957991421222687,0.0,0.2674838602542877
6426,0.005055053532123566,0.01844366118311882,0.02059462107717991,0.060950372368097305,0.0,0.06957823038101196,0.0,0.2674838900566101
6427,0.005061633046716451,0.018177977576851845,0.021431582793593407,0.06413452550768853,0.0,0.06957687437534332,0.0,0.2674858570098877
6428,0.005273160524666309,0.01819119229912758,0.02154908999800682,0.06305515840649605,0.0,0.06957140564918518,0.0,0.26748886704444885
6429,0.005227796360850334,0.019148948788642883,0.021427486464381217,0.06186317950487137,0.0,0.06956733763217926,0.0,0.2674912214279175
6430,0.005194641649723053,0.0183930903673172,0.022237564250826836,0.060758794844150546,0.0,0.06956860423088074,0.0,0.2674950063228607
6431,0.005320115480571985,0.018470752984285355,0.021174118295311926,0.06073970645666123,0.0,0.06956692039966583,0.0,0.26749730110168457
6432,0.005140176508575678,0.017443525046110152,0.023501437157392502,0.060024629533290866,0.0,0.06956051290035248,0.0,0.26749709248542786
6433,0.005252825375646353,0.01731157712638378,0.02097109816968441,0.061720709502696994,0.0,0.06955002248287201,0.0,0.2674955725669861
6434,0.005277178343385458,0.017363888584077357,0.022321228682994843,0.06461079195141792,0.0,0.06953786313533783,0.0,0.26749497652053833
6435,0.005319919530302286,0.018093529716134073,0.020216044411063193,0.059461815655231474,0.0,0.06952349096536636,0.0,0.26749569177627563
6436,0.005244408082216978,0.018691325187683107,0.020873668789863586,0.060243292897939685,0.0,0.0695086270570755,0.0,0.267495334148407
6437,0.005316366814076901,0.018365221843123437,0.02195216901600361,0.05673627927899361,0.0,0.06949736177921295,0.0,0.26749199628829956
6438,0.004992844723165035,0.01836766265332699,0.019808899611234665,0.06328519806265831,0.0,0.06948653608560562,0.0,0.2674867808818817
6439,0.005396523512899876,0.018497516959905626,0.020713428035378456,0.06490536704659462,0.0,0.0694732517004013,0.0,0.2674816846847534
6440,0.005461553856730461,0.01751698590815067,0.021194331347942352,0.059510238468647,0.0,0.06945900619029999,0.0,0.26747727394104004
6441,0.005037784297019243,0.01761836148798466,0.021420916169881822,0.061568483710289,0.0,0.06944924592971802,0.0,0.2674739956855774
6442,0.005154433380812407,0.018238836899399757,0.023220467567443847,0.06125295609235763,0.0,0.06943920254707336,0.0,0.26747119426727295
6443,0.004963321704417467,0.018278107047080994,0.02365589402616024,0.06303529292345048,0.0,0.06942685693502426,0.0,0.2674671709537506
6444,0.005347330961376429,0.018187392503023148,0.021959204971790314,0.06375569924712181,0.0,0.06941859424114227,0.0,0.2674640715122223
6445,0.005393125023692847,0.018933778628706932,0.019607972353696823,0.0618429109454155,0.0,0.0694073811173439,0.0,0.2674618363380432
6446,0.005149419605731964,0.01770179085433483,0.021851910278201103,0.06139758676290512,0.0,0.06939972937107086,0.0,0.2674589455127716
6447,0.00539024630561471,0.018322475999593735,0.02224542424082756,0.06156117245554924,0.0,0.06938884407281876,0.0,0.26745808124542236
6448,0.005077910143882036,0.018475303798913954,0.021523946523666383,0.05926603674888611,0.0,0.06938595324754715,0.0,0.26745760440826416
6449,0.005419079214334488,0.01808617152273655,0.02274949960410595,0.061556091904640196,0.0,0.0693889707326889,0.0,0.2674562931060791
6450,0.0053602117113769054,0.01813824996352196,0.02097730413079262,0.058995719999074936,0.0,0.06939853727817535,0.0,0.2674539387226105
6451,0.005328911077231169,0.01902264580130577,0.019964150339365005,0.05900226607918739,0.0,0.069404736161232,0.0,0.2674514055252075
6452,0.004835112392902375,0.019060204178094863,0.022299548611044884,0.06099239140748978,0.0,0.06941400468349457,0.0,0.2674468159675598
6453,0.005316232517361641,0.01822396442294121,0.021357862278819084,0.06133280098438263,0.0,0.06942781060934067,0.0,0.2674407958984375
6454,0.005230820085853338,0.017951168306171893,0.02174246683716774,0.06273874714970588,0.0,0.06943987309932709,0.0,0.2674335837364197
6455,0.00518074668943882,0.01768719479441643,0.021216316893696786,0.06297292783856392,0.0,0.06945131719112396,0.0,0.26742425560951233
6456,0.005185319017618895,0.017262522876262665,0.022289415076375007,0.06042096167802811,0.0,0.0694647878408432,0.0,0.267412930727005
6457,0.005305035039782524,0.01807156056165695,0.023313313722610474,0.06261685714125634,0.0,0.06947887688875198,0.0,0.2674024701118469
6458,0.005574397183954716,0.01927221454679966,0.021265880018472672,0.06294987797737121,0.0,0.06949427723884583,0.0,0.267392098903656
6459,0.005377113074064255,0.018133069202303887,0.02317480221390724,0.06258331835269929,0.0,0.06951238214969635,0.0,0.26738399267196655
6460,0.005145181808620692,0.018710516393184662,0.0225785281509161,0.05887731909751892,0.0,0.06952793896198273,0.0,0.2673757076263428
6461,0.005231628380715847,0.018754972890019418,0.022441158816218377,0.06497794762253761,0.0,0.06953882426023483,0.0,0.2673700153827667
6462,0.005044029373675585,0.017750953510403632,0.022123709693551062,0.06359041482210159,0.0,0.06955172121524811,0.0,0.2673656940460205
6463,0.0050992961041629314,0.018115248903632163,0.021983290463685988,0.058014454692602156,0.0,0.06956782191991806,0.0,0.2673623263835907
6464,0.005161078367382288,0.018124346807599067,0.021970356255769728,0.06144297271966934,0.0,0.06957971304655075,0.0,0.2673613429069519
6465,0.005461118835955858,0.01772179305553436,0.02254662998020649,0.062936782091856,0.0,0.06959088146686554,0.0,0.26736170053482056
6466,0.005043407902121544,0.01821376644074917,0.02142811454832554,0.0621684804558754,0.0,0.06960095465183258,0.0,0.26735976338386536
6467,0.004997327364981175,0.017497898638248445,0.021913402527570725,0.05914686918258667,0.0,0.06960597634315491,0.0,0.2673572301864624
6468,0.005003905016928911,0.01795174591243267,0.021423619613051413,0.05898272469639778,0.0,0.06961469352245331,0.0,0.2673570513725281
6469,0.005343886092305183,0.018024374544620515,0.021580154448747633,0.0596343569457531,0.0,0.06962265819311142,0.0,0.2673576772212982
6470,0.004790388233959675,0.018146580457687377,0.02215784341096878,0.06029009968042374,0.0,0.06963362544775009,0.0,0.26735860109329224
6471,0.005534108635038138,0.018050490692257882,0.02092263922095299,0.06397218480706215,0.0,0.06963963806629181,0.0,0.26735860109329224
6472,0.005059118941426277,0.0175890926271677,0.02099059633910656,0.06164334863424301,0.0,0.06964202225208282,0.0,0.26735883951187134
6473,0.0053629324771463874,0.018140071257948875,0.022465655207633974,0.058049583435058595,0.0,0.0696418359875679,0.0,0.26735854148864746
6474,0.005279178079217672,0.017639045044779776,0.02073310911655426,0.06007099449634552,0.0,0.06963963806629181,0.0,0.2673589289188385
6475,0.004965897090733052,0.018405280634760858,0.022825207188725473,0.061836430430412294,0.0,0.06963330507278442,0.0,0.2673584520816803
6476,0.005296101421117782,0.017823462188243867,0.022565972432494162,0.06010783687233925,0.0,0.0696253851056099,0.0,0.2673560082912445
6477,0.0057392633520066735,0.018764480575919153,0.022825995460152626,0.06400596797466278,0.0,0.06961729377508163,0.0,0.2673552632331848
6478,0.004931011237204075,0.01831790618598461,0.020777757465839385,0.06472299247980118,0.0,0.06961370259523392,0.0,0.26735585927963257
6479,0.0052262524142861365,0.01838894858956337,0.0209690198302269,0.06371724084019662,0.0,0.06961105763912201,0.0,0.2673575282096863
6480,0.005042551923543215,0.018018635362386702,0.022748197615146636,0.0595500260591507,0.0,0.06960844993591309,0.0,0.26735919713974
6481,0.004911289643496275,0.018106259405612946,0.022242237254977225,0.06364105641841888,0.0,0.06960386037826538,0.0,0.26736167073249817
6482,0.005323619302362204,0.018124421685934068,0.01978284679353237,0.06457319036126137,0.0,0.06960641592741013,0.0,0.2673635482788086
6483,0.005279670003801584,0.018482573702931403,0.021184946224093438,0.061700829118490216,0.0,0.06960908323526382,0.0,0.267367422580719
6484,0.005012746714055538,0.018053391575813295,0.020301058143377303,0.05725453197956085,0.0,0.06961005926132202,0.0,0.26737239956855774
6485,0.005366117972880602,0.018111353367567064,0.022082511335611343,0.06137719452381134,0.0,0.06960757076740265,0.0,0.267378032207489
6486,0.005177224520593882,0.017978691682219505,0.021171722561120987,0.06003521382808685,0.0,0.06960715353488922,0.0,0.2673833966255188
6487,0.005044472962617874,0.01723696254193783,0.021745532006025314,0.061075326055288315,0.0,0.0696076899766922,0.0,0.26738792657852173
6488,0.005306251160800457,0.018693898618221284,0.021370694413781165,0.05983436778187752,0.0,0.0696059986948967,0.0,0.26739269495010376
6489,0.0050865413621068,0.017338471487164497,0.02237609438598156,0.060830948501825334,0.0,0.06960456073284149,0.0,0.2673969566822052
6490,0.005112473666667938,0.017948031052947046,0.02363547571003437,0.06573550179600715,0.0,0.06960131973028183,0.0,0.2674010694026947
6491,0.004931911826133728,0.01823696754872799,0.021137261390686037,0.05892873108386994,0.0,0.06959979236125946,0.0,0.26740318536758423
6492,0.005332814250141382,0.017210381850600243,0.02354596257209778,0.0595386877655983,0.0,0.06959754228591919,0.0,0.2674045264720917
6493,0.005268482677638531,0.018187635391950608,0.02157462276518345,0.060277342796325684,0.0,0.06959362328052521,0.0,0.2674042880535126
6494,0.005011683236807585,0.01836572401225567,0.021544409915804863,0.06416964456439019,0.0,0.06959117949008942,0.0,0.2674039304256439
6495,0.005520230159163475,0.018472443148493767,0.02232537344098091,0.06101994663476944,0.0,0.06958480179309845,0.0,0.26740288734436035
6496,0.0050660715438425544,0.018289151787757873,0.02362528517842293,0.06449152454733849,0.0,0.06957806646823883,0.0,0.26740315556526184
6497,0.005014351289719343,0.018283328413963316,0.021378755941987036,0.06449587121605874,0.0,0.0695735439658165,0.0,0.26740360260009766
6498,0.005110869556665421,0.01877887062728405,0.02112217918038368,0.05767620727419853,0.0,0.06956513226032257,0.0,0.26740536093711853
6499,0.00531892403960228,0.019201288744807244,0.02243284024298191,0.061615339666605,0.0,0.06955820322036743,0.0,0.2674071490764618
6500,0.00547101404517889,0.018210494145751,0.022342471405863762,0.06051266640424728,0.0,0.06955349445343018,0.0,0.2674078345298767
6501,0.005147661920636893,0.017443299666047095,0.021745561435818673,0.05761774852871895,0.0,0.06954671442508698,0.0,0.267408549785614
6502,0.004994837287813425,0.017672093585133553,0.021731549873948097,0.0626159243285656,0.0,0.06954375654459,0.0,0.2674085795879364
6503,0.0050014697946608065,0.01750388965010643,0.021550246328115464,0.059153526276350024,0.0,0.06953758746385574,0.0,0.26740795373916626
6504,0.00532135609537363,0.018082665652036665,0.020051970332860946,0.05906416401267052,0.0,0.06953080743551254,0.0,0.2674092650413513
6505,0.005423572566360235,0.017880651727318765,0.021380094811320305,0.059171587228775024,0.0,0.06953150033950806,0.0,0.26740723848342896
6506,0.005239216145128012,0.017405985668301583,0.022340063750743867,0.061406536400318144,0.0,0.06953082233667374,0.0,0.2674041986465454
6507,0.005037547647953033,0.017691045254468917,0.02241080515086651,0.06302009448409081,0.0,0.06952421367168427,0.0,0.26740068197250366
6508,0.005319559760391712,0.01797606535255909,0.01957316994667053,0.06104902774095535,0.0,0.06952185928821564,0.0,0.26739561557769775
6509,0.005175144132226706,0.018276754394173624,0.02138927988708019,0.05897883251309395,0.0,0.0695188120007515,0.0,0.2673906683921814
6510,0.005145523976534605,0.018174153938889503,0.021948694810271265,0.057015446573495866,0.0,0.0695132166147232,0.0,0.26738864183425903
6511,0.005066441744565964,0.01826489418745041,0.021385569870471955,0.060666559636592864,0.0,0.06950788199901581,0.0,0.2673857510089874
6512,0.0048708153888583185,0.017634707689285278,0.021394448727369307,0.06681571826338768,0.0,0.06950787454843521,0.0,0.26738283038139343
6513,0.0055223568342626095,0.018677064031362534,0.02210077755153179,0.059665261209011076,0.0,0.0695074051618576,0.0,0.2673787772655487
6514,0.005278998985886574,0.017890562117099763,0.023050996661186218,0.0633803054690361,0.0,0.0695103257894516,0.0,0.26737362146377563
6515,0.005314970761537552,0.018510681018233298,0.023609178140759468,0.061254964023828504,0.0,0.06951183080673218,0.0,0.2673693001270294
6516,0.005133907031267882,0.01813841573894024,0.023323193565011023,0.06103782877326012,0.0,0.06951355934143066,0.0,0.2673640549182892
6517,0.005168975610285997,0.018192321062088013,0.022107329964637757,0.05878858417272568,0.0,0.06951345503330231,0.0,0.26735925674438477
6518,0.005035330634564161,0.01750703603029251,0.02315269336104393,0.06188228577375412,0.0,0.06951455771923065,0.0,0.2673550248146057
6519,0.005199438985437154,0.01728423573076725,0.023082102462649346,0.05835520103573799,0.0,0.06951761245727539,0.0,0.26735004782676697
6520,0.005385488923639059,0.017793015018105506,0.021544498205184937,0.05872173607349396,0.0,0.06952051818370819,0.0,0.2673455476760864
6521,0.005070660356432199,0.017793243750929832,0.023547109216451645,0.06316771507263183,0.0,0.06952916085720062,0.0,0.26734209060668945
6522,0.005136308819055557,0.01849006824195385,0.021730130165815355,0.06212152615189552,0.0,0.06954017281532288,0.0,0.26733916997909546
6523,0.005537048634141684,0.01787271685898304,0.02236758917570114,0.06226854398846626,0.0,0.06955145299434662,0.0,0.2673379182815552
6524,0.005266636982560158,0.0178253598511219,0.021849577873945238,0.06074097231030464,0.0,0.06955951452255249,0.0,0.2673376202583313
6525,0.005423119571059942,0.018276319652795792,0.02013664022088051,0.06406536847352981,0.0,0.06956245750188828,0.0,0.26733851432800293
