,0,1,2,3,4,5,6,7
6526,0.005108236335217953,0.018461475148797035,0.020054207369685172,0.06324736401438713,0.0,0.06956132501363754,0.0,0.2673415243625641
6527,0.004979206435382366,0.018027034401893616,0.020919688791036607,0.06190366148948669,0.0,0.06956495344638824,0.0,0.2673456072807312
6528,0.0049110596999526026,0.018792405351996423,0.02197100259363651,0.06206378415226936,0.0,0.06956876814365387,0.0,0.2673489451408386
6529,0.005347238667309284,0.017386288940906526,0.021612460538744927,0.06301928460597991,0.0,0.06957245618104935,0.0,0.2673523426055908
6530,0.005278680939227343,0.01802354007959366,0.020820482820272445,0.06162900552153587,0.0,0.06957696378231049,0.0,0.2673569321632385
6531,0.005341367982327938,0.017780293151736258,0.02148809880018234,0.06148267015814781,0.0,0.06957493722438812,0.0,0.26735979318618774
6532,0.005009652022272349,0.018030894547700883,0.022577670216560364,0.06092018038034439,0.0,0.06957664340734482,0.0,0.26736122369766235
6533,0.005149380210787058,0.018001382797956468,0.02371120676398277,0.06053250804543495,0.0,0.06957988440990448,0.0,0.2673608660697937
6534,0.005032478459179401,0.017932235077023507,0.02312324121594429,0.05856406912207603,0.0,0.06958027184009552,0.0,0.2673608064651489
6535,0.005201509408652783,0.017176661640405655,0.021145837381482124,0.062204251438379286,0.0,0.06958124786615372,0.0,0.26735931634902954
6536,0.0050890490412712095,0.018783709034323692,0.02309253178536892,0.06049347594380379,0.0,0.06957827508449554,0.0,0.2673584222793579
6537,0.00495241405442357,0.018326029554009436,0.021671539917588235,0.06078979298472405,0.0,0.06957285106182098,0.0,0.26735803484916687
6538,0.005286920722573996,0.018275416642427444,0.021091661974787713,0.061816449463367465,0.0,0.0695662647485733,0.0,0.26735720038414
6539,0.0052685651928186415,0.017745998874306678,0.0220632903277874,0.06173373833298683,0.0,0.06955479085445404,0.0,0.26735758781433105
6540,0.005084808450192213,0.016739449463784695,0.022727884724736212,0.06512031629681587,0.0,0.06954878568649292,0.0,0.2673583924770355
6541,0.005119172018021345,0.0182057686150074,0.021919479966163634,0.06027190536260605,0.0,0.06954097002744675,0.0,0.26735955476760864
6542,0.005343498941510916,0.017460547387599945,0.022098324075341225,0.06121907755732536,0.0,0.0695316344499588,0.0,0.2673584818840027
6543,0.005116301961243153,0.01746329516172409,0.02166994959115982,0.06074748411774635,0.0,0.0695197805762291,0.0,0.2673580050468445
6544,0.005285797733813524,0.01830054000020027,0.02049889713525772,0.06224013864994049,0.0,0.06951044499874115,0.0,0.26735684275627136
6545,0.005078910570591688,0.017359115183353424,0.02089461088180542,0.06276374235749245,0.0,0.06950601190328598,0.0,0.26735663414001465
6546,0.005176905263215304,0.01819910779595375,0.021896574273705484,0.0572777584195137,0.0,0.06950148195028305,0.0,0.2673547565937042
6547,0.005103385914117098,0.01862751580774784,0.020288542658090592,0.05896374508738518,0.0,0.06950120627880096,0.0,0.2673526406288147
6548,0.005421339441090823,0.01763905957341194,0.022224969789385797,0.05972644463181496,0.0,0.06950195878744125,0.0,0.2673521041870117
6549,0.005259759724140167,0.01774878203868866,0.02044944167137146,0.06030411347746849,0.0,0.06950853765010834,0.0,0.2673504948616028
6550,0.004919056966900826,0.01773822642862797,0.021028653904795646,0.06067145168781281,0.0,0.06951829791069031,0.0,0.26735034584999084
6551,0.0053368046879768375,0.017795392125844956,0.021155712008476258,0.06286457106471062,0.0,0.0695284754037857,0.0,0.267351359128952
6552,0.004966724291443824,0.018759775534272195,0.024461830407381056,0.06103104129433632,0.0,0.06953684240579605,0.0,0.2673514187335968
6553,0.005292761418968439,0.017192134261131288,0.02213803753256798,0.060787329077720643,0.0,0.06954334676265717,0.0,0.26735085248947144
6554,0.005320184025913477,0.01758212372660637,0.022709938138723372,0.06104278713464737,0.0,0.06954532116651535,0.0,0.2673521935939789
6555,0.004957776516675949,0.01855553351342678,0.020696775615215303,0.06438939422369003,0.0,0.06954552978277206,0.0,0.26735416054725647
6556,0.00511796660721302,0.017680028080940248,0.02147698923945427,0.059633491188287736,0.0,0.06954561173915863,0.0,0.26735493540763855
6557,0.00508729163557291,0.01737070605158806,0.02122326344251633,0.05914056152105331,0.0,0.06954966485500336,0.0,0.2673560082912445
6558,0.005216538906097412,0.018284048512578012,0.022858119383454324,0.06469741687178612,0.0,0.06955689191818237,0.0,0.2673567235469818
6559,0.0051468384452164175,0.017903919517993926,0.020724937692284583,0.06077829897403717,0.0,0.069569893181324,0.0,0.2673559784889221
6560,0.005376224778592587,0.017579926922917367,0.02398729920387268,0.06258368119597435,0.0,0.06958205997943878,0.0,0.267354816198349
6561,0.005222242511808872,0.018271464109420776,0.020893358066678046,0.06202070713043213,0.0,0.0695912316441536,0.0,0.2673536241054535
6562,0.005419472325593233,0.01760472431778908,0.02102968841791153,0.06262857243418693,0.0,0.06959980726242065,0.0,0.26735109090805054
6563,0.005693650897592306,0.0193588700145483,0.020946214720606805,0.06285858005285264,0.0,0.0696064904332161,0.0,0.2673496603965759
6564,0.0049432965926826,0.01838223561644554,0.023136161267757416,0.0598613940179348,0.0,0.06961357593536377,0.0,0.2673502564430237
6565,0.005370433814823628,0.017615945637226106,0.022856732457876207,0.061870425939559937,0.0,0.06961708515882492,0.0,0.26734960079193115
6566,0.005331498105078936,0.017591523379087447,0.021087991259992122,0.06252287328243256,0.0,0.0696178674697876,0.0,0.2673477530479431
6567,0.005078624002635479,0.018214699625968934,0.021282473206520082,0.0617502436041832,0.0,0.06961952149868011,0.0,0.2673459053039551
6568,0.005406131595373153,0.01815009452402592,0.02176646552979946,0.062459391355514524,0.0,0.06962014734745026,0.0,0.26734471321105957
6569,0.0052815965376794335,0.0184116393327713,0.022101179137825964,0.05959717184305191,0.0,0.06961970776319504,0.0,0.26734256744384766
6570,0.005395015049725771,0.0178684014827013,0.02057717405259609,0.06343132182955742,0.0,0.06962127238512039,0.0,0.26734012365341187
6571,0.0054296721704304215,0.016774321720004082,0.02059824764728546,0.06387243121862411,0.0,0.06962420791387558,0.0,0.2673371732234955
6572,0.00546446954831481,0.018450988829135893,0.019866130128502846,0.06553740203380584,0.0,0.06962636858224869,0.0,0.2673320174217224
6573,0.005282537173479795,0.01796625889837742,0.020528561621904372,0.058793510496616366,0.0,0.06962891668081284,0.0,0.26732879877090454
6574,0.005231475457549095,0.018167340755462648,0.022526998445391654,0.0643739640712738,0.0,0.0696285218000412,0.0,0.2673255205154419
6575,0.005149624403566122,0.017956314608454704,0.023751426860690115,0.06036394312977791,0.0,0.06962870061397552,0.0,0.26732367277145386
6576,0.005260943807661534,0.017525729537010194,0.020355567708611487,0.06459355875849723,0.0,0.06963002681732178,0.0,0.26732149720191956
6577,0.005276509840041399,0.018196432664990426,0.02212976776063442,0.05911463499069214,0.0,0.06962929666042328,0.0,0.2673199474811554
6578,0.0051631472073495385,0.018368665874004365,0.022441837191581725,0.05942708849906921,0.0,0.06962998956441879,0.0,0.2673187851905823
6579,0.005090808682143688,0.01884557828307152,0.020124078169465064,0.06101200580596924,0.0,0.06963131576776505,0.0,0.26731979846954346
6580,0.005311914160847664,0.018267557397484778,0.020474513247609138,0.06232973486185074,0.0,0.06963150203227997,0.0,0.2673201262950897
6581,0.005130531080067158,0.018137605488300325,0.02217661924660206,0.059627842903137204,0.0,0.06963268667459488,0.0,0.26732057332992554
6582,0.005154401436448098,0.018716370686888695,0.022083825990557672,0.06182962507009506,0.0,0.06963147222995758,0.0,0.2673218250274658
6583,0.00536316754296422,0.017715221270918846,0.02186414636671543,0.06310950070619584,0.0,0.06963656842708588,0.0,0.2673254907131195
6584,0.005053521785885096,0.01839100234210491,0.022891737520694733,0.06193633750081062,0.0,0.0696440190076828,0.0,0.2673276960849762
6585,0.005249212309718132,0.017907846719026566,0.020480088144540786,0.06121205762028694,0.0,0.06965579092502594,0.0,0.26733341813087463
6586,0.005121948663145304,0.017989519983530045,0.021496162936091422,0.059972935169935224,0.0,0.06966595351696014,0.0,0.267338365316391
6587,0.004731060471385717,0.017802445963025094,0.02185980640351772,0.058889429271221164,0.0,0.06967196613550186,0.0,0.26734066009521484
6588,0.004936900176107884,0.01713639460504055,0.022978770732879638,0.05963009372353554,0.0,0.0696808248758316,0.0,0.267341673374176
6589,0.00487934909760952,0.017438821494579315,0.021090010181069374,0.058815427124500275,0.0,0.06968574225902557,0.0,0.267340749502182
6590,0.005196273885667324,0.018280212953686713,0.021762773022055627,0.05959375873208046,0.0,0.06968872249126434,0.0,0.2673380374908447
6591,0.005058555211871862,0.01857438087463379,0.02143999934196472,0.06496105343103409,0.0,0.06969128549098969,0.0,0.2673355042934418
6592,0.005426007695496083,0.017595750838518144,0.022247515991330145,0.06382234990596772,0.0,0.06969515979290009,0.0,0.267333447933197
6593,0.004974641930311918,0.01740476004779339,0.022431086376309396,0.05928801745176315,0.0,0.06970424950122833,0.0,0.26733317971229553
6594,0.005584879778325558,0.018551549315452574,0.021249469369649887,0.058297328650951385,0.0,0.06971418857574463,0.0,0.26733294129371643
6595,0.005085397139191627,0.01737655233591795,0.02051279619336128,0.06354090049862862,0.0,0.06972982734441757,0.0,0.2673330307006836
6596,0.004979338869452477,0.017738564312458037,0.019823234528303146,0.06277887150645256,0.0,0.06974254548549652,0.0,0.2673341929912567
6597,0.005277260486036539,0.017904571443796157,0.019950423017144205,0.059142154455184934,0.0,0.06975503265857697,0.0,0.26733580231666565
6598,0.005370466317981481,0.01838880032300949,0.021841318532824516,0.06314131170511246,0.0,0.06976602971553802,0.0,0.26733699440956116
6599,0.005524046625941992,0.018128648027777673,0.021477404236793517,0.0588550329208374,0.0,0.06977512687444687,0.0,0.2673386037349701
6600,0.004841658473014832,0.0181276835501194,0.021636613830924033,0.061260543018579486,0.0,0.06978651881217957,0.0,0.2673405110836029
6601,0.005344634596258402,0.018483704701066018,0.022116679698228836,0.062070082128047946,0.0,0.06979560852050781,0.0,0.2673405408859253
6602,0.005295037105679512,0.017223584465682507,0.022646527737379074,0.05882696583867073,0.0,0.06980330497026443,0.0,0.2673415243625641
6603,0.005291809607297182,0.01786393076181412,0.02190620042383671,0.061889772117137906,0.0,0.06980852037668228,0.0,0.26734232902526855
6604,0.005086290929466486,0.018098770454525948,0.02204407937824726,0.061563319712877276,0.0,0.06981644779443741,0.0,0.2673424780368805
6605,0.0051024405285716055,0.01679227501153946,0.02104688249528408,0.05997801274061203,0.0,0.06982964277267456,0.0,0.2673405408859253
6606,0.004995496943593025,0.018020648509263992,0.020567260310053827,0.06145072728395462,0.0,0.06983281672000885,0.0,0.2673400938510895
6607,0.0051599802449345585,0.01835155226290226,0.021759021282196044,0.05990559384226799,0.0,0.06983198970556259,0.0,0.26734036207199097
6608,0.0051542256027460095,0.017643165215849875,0.019112535566091538,0.06397218331694603,0.0,0.06982537358999252,0.0,0.26734381914138794
6609,0.00550268804654479,0.018450376018881796,0.02241024300456047,0.06349128559231758,0.0,0.06981559842824936,0.0,0.2673466205596924
6610,0.005018026381731033,0.019462162628769875,0.02146352455019951,0.06248373463749886,0.0,0.0698031410574913,0.0,0.2673484683036804
6611,0.0052950622513890265,0.019327423721551894,0.021238863095641138,0.060456714034080504,0.0,0.06979028135538101,0.0,0.2673478126525879
6612,0.005163769982755184,0.018061865121126175,0.021896887198090555,0.06578532457351685,0.0,0.06977327167987823,0.0,0.2673477530479431
6613,0.005247251596301794,0.01812303587794304,0.022180580347776414,0.0630147248506546,0.0,0.06975354999303818,0.0,0.2673457860946655
6614,0.005092079751193523,0.018186199478805065,0.02289462797343731,0.06347915306687354,0.0,0.0697367787361145,0.0,0.2673458755016327
6615,0.0053455869667232035,0.017500996217131616,0.023015041649341584,0.06316223219037057,0.0,0.0697208121418953,0.0,0.2673455774784088
6616,0.005374251585453749,0.01896182931959629,0.02197706773877144,0.06250062435865403,0.0,0.06970809400081635,0.0,0.26734498143196106
6617,0.005184982158243656,0.018570709228515624,0.021943215653300284,0.06075815781950951,0.0,0.06969732791185379,0.0,0.26734375953674316
6618,0.0055417843163013455,0.01840311996638775,0.02069109082221985,0.06295612603425979,0.0,0.06968777626752853,0.0,0.26734548807144165
6619,0.005460060015320778,0.019035379216074944,0.022331823036074637,0.058090618997812274,0.0,0.06967540085315704,0.0,0.2673472762107849
6620,0.0050677740015089515,0.018360266461968422,0.01988108828663826,0.059559977054595946,0.0,0.06966698914766312,0.0,0.2673506736755371
6621,0.0050619164481759075,0.01924627311527729,0.02061164453625679,0.06173482537269592,0.0,0.06966064125299454,0.0,0.26735273003578186
6622,0.004985582642257213,0.018588293343782425,0.022003692761063575,0.06450529471039772,0.0,0.06965897232294083,0.0,0.26735183596611023
6623,0.005249039363116026,0.01847234517335892,0.02225342206656933,0.06229163855314255,0.0,0.06965799629688263,0.0,0.26735037565231323
6624,0.005470150522887707,0.018446964025497437,0.022007258981466292,0.06022802665829659,0.0,0.0696585550904274,0.0,0.2673482298851013
6625,0.0049420403316617015,0.017267894744873048,0.023515191674232484,0.05979312658309936,0.0,0.06966347992420197,0.0,0.26734650135040283
6626,0.005003922432661056,0.018404264375567435,0.022614960372447968,0.06596499979496002,0.0,0.06966792047023773,0.0,0.2673453688621521
6627,0.005099426582455635,0.01872712969779968,0.023047052323818207,0.062271536141633985,0.0,0.06967039406299591,0.0,0.26734721660614014
6628,0.005145621113479137,0.018274499848484994,0.021836747601628303,0.06356951743364334,0.0,0.06967295706272125,0.0,0.26735109090805054
6629,0.005434528738260269,0.01854414977133274,0.021800551936030386,0.06255136802792549,0.0,0.0696774274110794,0.0,0.2673533260822296
6630,0.005085715185850858,0.018153390288352965,0.022024724632501602,0.06326746791601182,0.0,0.06968581676483154,0.0,0.2673552930355072
6631,0.005237446632236242,0.01795504689216614,0.021292098984122276,0.060311409085989,0.0,0.06969169527292252,0.0,0.26735931634902954
6632,0.005486987065523863,0.018445303291082384,0.021191855520009996,0.06169452592730522,0.0,0.06969567388296127,0.0,0.2673652470111847
6633,0.005035735294222831,0.01747362017631531,0.022023604065179826,0.06449771672487259,0.0,0.06970074772834778,0.0,0.26736822724342346
6634,0.0055982058867812155,0.01734989434480667,0.02193823754787445,0.058492543548345564,0.0,0.06970123946666718,0.0,0.26736992597579956
6635,0.005092848092317581,0.017677846178412438,0.020759380981326105,0.06036190167069435,0.0,0.06970356404781342,0.0,0.2673712372779846
6636,0.005110277701169253,0.017548970878124237,0.022144727781414984,0.06311145201325416,0.0,0.06970032304525375,0.0,0.2673724591732025
6637,0.004891770146787167,0.017902708053588866,0.022255878150463104,0.06131028681993485,0.0,0.0696960985660553,0.0,0.267372190952301
6638,0.005286171659827232,0.018285759910941123,0.02227451801300049,0.05991697162389755,0.0,0.0696927011013031,0.0,0.26737165451049805
6639,0.005165327619761228,0.01868165619671345,0.021251583844423293,0.05878254845738411,0.0,0.06968802213668823,0.0,0.2673710286617279
6640,0.005278901755809784,0.018332723900675772,0.021513292193412782,0.06242152005434036,0.0,0.06968166679143906,0.0,0.2673695683479309
6641,0.005222649499773979,0.017915492132306098,0.023215127736330034,0.06198168620467186,0.0,0.06968320906162262,0.0,0.2673683166503906
6642,0.005426212400197983,0.018119317293167115,0.023901911452412605,0.061955811083316804,0.0,0.06968863308429718,0.0,0.26736801862716675
6643,0.0053201159462332726,0.018293827772140503,0.02250203937292099,0.06483164057135582,0.0,0.0696946531534195,0.0,0.2673695981502533
6644,0.005514132231473923,0.018564920872449875,0.022729295864701272,0.05973165407776833,0.0,0.06969638913869858,0.0,0.2673705518245697
6645,0.004999006818979979,0.018755193054676055,0.019821549579501153,0.06305240839719772,0.0,0.06970321387052536,0.0,0.26737189292907715
6646,0.005203517805784941,0.01895432807505131,0.021921829506754874,0.060436883568763734,0.0,0.0697125643491745,0.0,0.26737111806869507
6647,0.005225571058690548,0.018651902675628662,0.02209375649690628,0.057926791906356814,0.0,0.06972701102495193,0.0,0.2673688232898712
6648,0.005268452037125826,0.018369889259338378,0.022969476506114007,0.061356062442064284,0.0,0.06974054872989655,0.0,0.26736748218536377
6649,0.005533765070140362,0.018586868420243263,0.020949402078986167,0.062340058386325836,0.0,0.06975393742322922,0.0,0.2673651874065399
6650,0.005655249953269959,0.017534796521067618,0.02356010489165783,0.06486995592713356,0.0,0.06976993381977081,0.0,0.2673623263835907
6651,0.005394092388451099,0.0181901041418314,0.02346852347254753,0.060700271278619766,0.0,0.06977991759777069,0.0,0.26736077666282654
6652,0.0052672428078949455,0.01809067316353321,0.020642424747347832,0.060417241603136065,0.0,0.0697893500328064,0.0,0.2673611342906952
6653,0.00542458463460207,0.01880412008613348,0.020789467543363572,0.062408953160047534,0.0,0.06979683041572571,0.0,0.2673625946044922
6654,0.005300485342741012,0.017446746304631233,0.02323947995901108,0.06101399585604668,0.0,0.06981471180915833,0.0,0.26736417412757874
6655,0.00502618020400405,0.018749736621975897,0.021707741543650627,0.056586014479398726,0.0,0.06982656568288803,0.0,0.26736730337142944
6656,0.0052032025530934336,0.018782296031713486,0.021785897389054298,0.0636949822306633,0.0,0.06983249634504318,0.0,0.2673709988594055
6657,0.0048892230726778505,0.0183756448328495,0.022209806367754936,0.06371645256876945,0.0,0.06983862072229385,0.0,0.2673770487308502
6658,0.005488255620002746,0.01847817488014698,0.02296544797718525,0.06501589640974999,0.0,0.06984420865774155,0.0,0.2673817276954651
6659,0.005470533296465874,0.0182624951004982,0.021751028671860694,0.0643189199268818,0.0,0.0698479637503624,0.0,0.26738470792770386
6660,0.005097276158630848,0.017765222117304802,0.02087477371096611,0.06398988515138626,0.0,0.06985373795032501,0.0,0.2673887014389038
6661,0.00508062019944191,0.01793198548257351,0.022976000607013703,0.06324601247906685,0.0,0.06985769420862198,0.0,0.2673935294151306
6662,0.004947079997509718,0.017934633418917656,0.02136998623609543,0.059770721942186356,0.0,0.069860078394413,0.0,0.2673957645893097
6663,0.005374003667384386,0.018777889385819434,0.020392172411084174,0.062381694465875624,0.0,0.06986512243747711,0.0,0.267397940158844
6664,0.0051398157142102715,0.018804359808564187,0.020033173263072968,0.06473371535539627,0.0,0.0698687806725502,0.0,0.26740017533302307
6665,0.005441729445010424,0.018060123175382616,0.021080755814909934,0.061102553457021716,0.0,0.06987088173627853,0.0,0.26740118861198425
6666,0.004953164793550968,0.01798466108739376,0.02250775657594204,0.06118307411670685,0.0,0.06987699121236801,0.0,0.26740166544914246
6667,0.0054820611141622065,0.018341366946697236,0.021313929930329323,0.06450438648462295,0.0,0.06987859308719635,0.0,0.26740407943725586
6668,0.005424345191568136,0.01801343970000744,0.0219303622841835,0.062032326310873034,0.0,0.0698799341917038,0.0,0.26740309596061707
6669,0.005653746612370014,0.018104611709713937,0.020829663053154944,0.062200581282377244,0.0,0.06988091766834259,0.0,0.2674049139022827
6670,0.00541291031986475,0.018419987708330154,0.02243512384593487,0.06089126393198967,0.0,0.06988237053155899,0.0,0.2674049139022827
6671,0.005322129558771848,0.016789546236395836,0.02029726207256317,0.05877701416611671,0.0,0.0698917880654335,0.0,0.26740363240242004
6672,0.0052400768734514715,0.017967839911580085,0.020808006078004836,0.06243184208869934,0.0,0.06989260017871857,0.0,0.2674025595188141
6673,0.005335917323827743,0.017800307273864745,0.02043953724205494,0.06299716532230377,0.0,0.06989032030105591,0.0,0.2673998773097992
6674,0.005290228314697743,0.017197520285844804,0.021101058274507523,0.06209501996636391,0.0,0.06988522410392761,0.0,0.2673982083797455
6675,0.005135491024702787,0.017712783813476563,0.022055072709918022,0.06445560231804848,0.0,0.06987588107585907,0.0,0.2673969864845276
6676,0.005046962387859821,0.018206209316849707,0.02056940644979477,0.062460757791996,0.0,0.06986315548419952,0.0,0.26739564538002014
6677,0.005023246072232724,0.018137110397219658,0.02057485729455948,0.060022374242544176,0.0,0.0698527842760086,0.0,0.26739442348480225
6678,0.004827551078051329,0.01811078265309334,0.021076621487736702,0.06278801783919334,0.0,0.06984444707632065,0.0,0.2673933506011963
6679,0.005419112835079431,0.01809145100414753,0.021361509710550307,0.06323523819446564,0.0,0.06983960419893265,0.0,0.267392098903656
6680,0.0052971309050917625,0.01821185015141964,0.020823915675282478,0.05934461653232574,0.0,0.06983651965856552,0.0,0.2673904299736023
6681,0.005029028467833996,0.01859227791428566,0.020612351596355438,0.06627693474292755,0.0,0.06983198970556259,0.0,0.2673899233341217
6682,0.005431118328124285,0.01870499216020107,0.022179658710956573,0.061399269849061966,0.0,0.06982883810997009,0.0,0.2673899233341217
6683,0.0052162839099764826,0.017996685951948165,0.02092910148203373,0.06238754168152809,0.0,0.06982998549938202,0.0,0.26739200949668884
6684,0.005856654327362776,0.01835714504122734,0.02124008573591709,0.06214906498789787,0.0,0.06982912868261337,0.0,0.26739537715911865
6685,0.00515430849045515,0.019731377065181733,0.022877521812915802,0.0608034260571003,0.0,0.06982749700546265,0.0,0.2674000859260559
6686,0.005497619044035673,0.019252367690205573,0.02094040662050247,0.06456488892436027,0.0,0.06983427703380585,0.0,0.2674068808555603
6687,0.0054980643093585965,0.018055840954184534,0.02233871482312679,0.06171918958425522,0.0,0.06984405964612961,0.0,0.2674134075641632
6688,0.00521478708833456,0.018443907052278517,0.020784734189510344,0.06277613341808319,0.0,0.0698518306016922,0.0,0.26742202043533325
6689,0.004898398648947477,0.01822686456143856,0.02230009250342846,0.059408947825431824,0.0,0.06985427439212799,0.0,0.267429381608963
6690,0.005449950974434614,0.01824134774506092,0.02136969640851021,0.05875910446047783,0.0,0.06985470652580261,0.0,0.2674352526664734
6691,0.005433675181120634,0.01832028292119503,0.022150516137480737,0.061764024943113324,0.0,0.06985237449407578,0.0,0.2674386501312256
6692,0.005147232208400965,0.019267494231462477,0.021686790883541106,0.06184372454881668,0.0,0.06984571367502213,0.0,0.2674409747123718
6693,0.005405453220009804,0.018300230056047438,0.020419645681977273,0.06113809198141098,0.0,0.06984206289052963,0.0,0.26744315028190613
6694,0.005616773758083582,0.01808541901409626,0.0208115853369236,0.06136333271861076,0.0,0.06983824074268341,0.0,0.2674427926540375
6695,0.005171593278646469,0.01723637804389,0.022640753909945487,0.06276156976819039,0.0,0.06983621418476105,0.0,0.26744019985198975
6696,0.005445780605077744,0.018353558704257013,0.020900265127420426,0.06568082943558692,0.0,0.06983872503042221,0.0,0.267436683177948
6697,0.005016194097697735,0.018012453988194465,0.02235994040966034,0.06079976409673691,0.0,0.06984345614910126,0.0,0.2674330770969391
6698,0.00497988210991025,0.017895375192165375,0.02080756425857544,0.06222112700343132,0.0,0.06984236091375351,0.0,0.2674294114112854
6699,0.005692010652273894,0.018955347687005998,0.02108078487217426,0.06238570213317871,0.0,0.06984169781208038,0.0,0.2674258351325989
6700,0.005210903566330671,0.017932678014039992,0.023317525908350945,0.06242571398615837,0.0,0.06984135508537292,0.0,0.26742324233055115
6701,0.005068725906312466,0.017520757764577864,0.02127418853342533,0.061072453111410144,0.0,0.0698418840765953,0.0,0.2674195170402527
6702,0.004911637958139181,0.018529022485017775,0.021605443954467774,0.06207360029220581,0.0,0.06984290480613708,0.0,0.26741570234298706
6703,0.005073487106710672,0.017817138135433196,0.021807754412293434,0.06266297549009323,0.0,0.069842629134655,0.0,0.267412006855011
6704,0.005504584219306707,0.018477897718548776,0.019659482687711716,0.06155580878257751,0.0,0.06984396278858185,0.0,0.2674080729484558
6705,0.004909584391862154,0.016843753308057784,0.022349563241004945,0.06464950889348983,0.0,0.06984055042266846,0.0,0.26740777492523193
6706,0.004958884976804257,0.017494086548686026,0.0239634957164526,0.0620923712849617,0.0,0.06983274221420288,0.0,0.26740899682044983
6707,0.00502679506316781,0.01832609735429287,0.021517644077539443,0.06289970725774766,0.0,0.06982911378145218,0.0,0.2674127221107483
6708,0.005509625747799873,0.017082834616303444,0.021175076067447663,0.06487600952386856,0.0,0.06982576102018356,0.0,0.26741480827331543
6709,0.0053272049874067305,0.01738382950425148,0.02150789424777031,0.0594752587378025,0.0,0.06981651484966278,0.0,0.26741746068000793
6710,0.005370057094842196,0.018637131527066232,0.021078111976385115,0.06250516846776008,0.0,0.06981009244918823,0.0,0.26742124557495117
6711,0.005383954010903835,0.01803005114197731,0.021698370203375818,0.05884758532047272,0.0,0.06980200856924057,0.0,0.2674276828765869
6712,0.005303509719669819,0.01830696575343609,0.022385041788220407,0.05759937092661858,0.0,0.06979495286941528,0.0,0.2674354910850525
6713,0.004834838304668665,0.018491821363568306,0.022425075992941856,0.060738041251897815,0.0,0.06979677081108093,0.0,0.26744216680526733
6714,0.005404065549373627,0.017198339849710465,0.02261342480778694,0.06151985004544258,0.0,0.06980572640895844,0.0,0.2674471139907837
6715,0.005270091071724892,0.018682895228266716,0.02232334166765213,0.06191663071513176,0.0,0.06981015205383301,0.0,0.2674519419670105
6716,0.005222824309021235,0.017190006375312806,0.02318854331970215,0.061260581761598584,0.0,0.06981098651885986,0.0,0.26745861768722534
6717,0.005175799783319235,0.01782536767423153,0.02216348759829998,0.05868958011269569,0.0,0.06980787217617035,0.0,0.2674649655818939
6718,0.005189424008131027,0.017241453193128108,0.022719045355916023,0.06254428550601006,0.0,0.06980110704898834,0.0,0.2674691677093506
6719,0.005044719111174345,0.017524904385209084,0.02137643061578274,0.060107627511024476,0.0,0.0697922483086586,0.0,0.26747119426727295
6720,0.005126324575394392,0.018494634702801705,0.021344826370477677,0.06474153995513916,0.0,0.06978124380111694,0.0,0.26747262477874756
6721,0.005155828315764666,0.018085265532135963,0.022648753970861434,0.06335086673498154,0.0,0.06977451592683792,0.0,0.26747146248817444
6722,0.005296198930591345,0.018174148723483087,0.021784283965826035,0.060411736369132996,0.0,0.06976774334907532,0.0,0.26746806502342224
6723,0.005241848342120647,0.018011992424726488,0.022828054428100587,0.06441920846700669,0.0,0.06976412236690521,0.0,0.2674664855003357
6724,0.005606704019010067,0.01807953678071499,0.024315790086984635,0.05842215493321419,0.0,0.06976089626550674,0.0,0.2674654424190521
6725,0.0052541235461831095,0.018412642180919647,0.02157120704650879,0.058453281223773954,0.0,0.06975778937339783,0.0,0.2674638330936432
6726,0.005335365235805511,0.017851103469729422,0.022342931479215622,0.06019867956638336,0.0,0.06974883377552032,0.0,0.2674621641635895
6727,0.005339126288890839,0.01823934093117714,0.02204267792403698,0.060656648874282834,0.0,0.06973801553249359,0.0,0.2674624025821686
6728,0.004900340829044581,0.01747941244393587,0.020163101702928544,0.060853907465934755,0.0,0.06972917169332504,0.0,0.26746147871017456
6729,0.005207124352455139,0.017858660221099852,0.021550652384757996,0.060080152750015256,0.0,0.0697229728102684,0.0,0.2674616575241089
