,0,1,2,3,4,5,6,7
6730,0.005044316221028566,0.01844690218567848,0.02373223602771759,0.062106432020664216,0.0,0.06971745193004608,0.0,0.2674621045589447
6731,0.0053745923563838,0.018904261663556098,0.022533274814486505,0.06267758533358574,0.0,0.06971417367458344,0.0,0.26746198534965515
6732,0.005530131328850984,0.018179304152727126,0.02052234411239624,0.06066650524735451,0.0,0.06971200555562973,0.0,0.26746121048927307
6733,0.005057228077203035,0.017026684060692788,0.023798582330346107,0.06253034844994546,0.0,0.06970611959695816,0.0,0.26745882630348206
6734,0.004988351743668318,0.018512898683547975,0.022384104132652283,0.06076822206377983,0.0,0.0696997195482254,0.0,0.2674552798271179
6735,0.005318204406648874,0.017439443431794644,0.021596623957157134,0.06092590242624283,0.0,0.06969345360994339,0.0,0.2674528956413269
6736,0.005080774705857038,0.018780918419361116,0.02141021192073822,0.059922754764556885,0.0,0.06968744099140167,0.0,0.2674494683742523
6737,0.005451291520148516,0.017681408300995828,0.022709781304001808,0.05714531019330025,0.0,0.06968297809362411,0.0,0.26744645833969116
6738,0.00483908811584115,0.018632234632968904,0.022465183585882186,0.06037147715687752,0.0,0.06967739015817642,0.0,0.26744359731674194
6739,0.005081998277455568,0.018135423213243483,0.020718021690845488,0.0645178347826004,0.0,0.06967376917600632,0.0,0.26744014024734497
6740,0.005234145652502775,0.018587683886289598,0.02142992950975895,0.06300264969468117,0.0,0.06966986507177353,0.0,0.2674366533756256
6741,0.005403475742787123,0.018422643840312957,0.02212214209139347,0.06381708085536957,0.0,0.06966143846511841,0.0,0.2674349844455719
6742,0.005302694998681546,0.01799970492720604,0.02012133188545704,0.06335095018148422,0.0,0.06964749842882156,0.0,0.26743417978286743
6743,0.00517631508409977,0.018011172115802766,0.02193495221436024,0.06541543453931808,0.0,0.06963871419429779,0.0,0.2674337327480316
6744,0.005206265673041344,0.017729644477367402,0.02013700529932976,0.06412935853004456,0.0,0.06962251663208008,0.0,0.2674338221549988
6745,0.005408459715545178,0.01900477223098278,0.02214934676885605,0.0633270338177681,0.0,0.06960470974445343,0.0,0.26743432879447937
6746,0.0051556314341723915,0.017779172211885453,0.021764026954770088,0.06529038399457932,0.0,0.06958694756031036,0.0,0.26743555068969727
6747,0.004884755983948707,0.018753086775541307,0.02240741439163685,0.0592882551252842,0.0,0.06957001239061356,0.0,0.26743972301483154
6748,0.005392925348132849,0.017699453979730606,0.022772478684782983,0.06410061568021774,0.0,0.069550059735775,0.0,0.2674449682235718
6749,0.005296530574560166,0.01743760034441948,0.022914091125130653,0.06277259588241577,0.0,0.06952869892120361,0.0,0.26744961738586426
6750,0.005165338143706321,0.01786442697048187,0.021514687687158585,0.05911052152514458,0.0,0.06951168924570084,0.0,0.26745328307151794
6751,0.0052172718569636345,0.01833886243402958,0.020849386975169183,0.059974583238363265,0.0,0.06949479877948761,0.0,0.2674567699432373
6752,0.005014605820178986,0.01944229006767273,0.02182549051940441,0.06169864907860756,0.0,0.0694781169295311,0.0,0.26745837926864624
6753,0.005348598677664995,0.018367156758904456,0.020828619599342346,0.0638820320367813,0.0,0.06946315616369247,0.0,0.2674582004547119
6754,0.005037588905543089,0.01830436885356903,0.02002440467476845,0.06176547035574913,0.0,0.06944824755191803,0.0,0.2674564719200134
6755,0.0052090039476752285,0.018576208129525186,0.020717769488692285,0.0616858147084713,0.0,0.06943728774785995,0.0,0.26745516061782837
6756,0.005217452626675367,0.017666934803128243,0.020395119115710257,0.068916817009449,0.0,0.06942789256572723,0.0,0.267453134059906
6757,0.005357865896075964,0.018908030539751052,0.02231938801705837,0.06266156136989594,0.0,0.0694245919585228,0.0,0.2674512267112732
6758,0.005087405908852816,0.019068358466029167,0.020901379361748695,0.06270103827118874,0.0,0.06942184269428253,0.0,0.2674512565135956
6759,0.005371559597551823,0.017563724890351295,0.023046287521719933,0.060308996587991714,0.0,0.06941801309585571,0.0,0.267452597618103
6760,0.005157139524817467,0.018947193399071693,0.02107236385345459,0.06289125829935074,0.0,0.06941337883472443,0.0,0.26745444536209106
6761,0.005292932502925396,0.01835048459470272,0.023523258045315742,0.06030918732285499,0.0,0.06940416991710663,0.0,0.2674572169780731
6762,0.005462154466658831,0.01826416477560997,0.022941043972969054,0.06108453646302223,0.0,0.06940055638551712,0.0,0.267458975315094
6763,0.005077959690243006,0.018429569154977798,0.022351781278848647,0.060988862067461014,0.0,0.06939893215894699,0.0,0.2674597203731537
6764,0.005127449706196785,0.018020227923989295,0.02135920599102974,0.06580668836832046,0.0,0.06939826160669327,0.0,0.26746025681495667
6765,0.005207065772265196,0.01783207096159458,0.022313104197382926,0.06130314841866493,0.0,0.06940017640590668,0.0,0.2674611508846283
6766,0.005166317988187075,0.017216437309980393,0.023403045535087586,0.05991160273551941,0.0,0.06940135359764099,0.0,0.2674602270126343
6767,0.00478478642180562,0.01772460639476776,0.021565282344818117,0.061410100758075715,0.0,0.06940285116434097,0.0,0.2674551010131836
6768,0.005322632659226656,0.01762131154537201,0.022230760753154756,0.06236915364861488,0.0,0.06940513104200363,0.0,0.26744896173477173
6769,0.005368208605796098,0.0181708674877882,0.01922457404434681,0.06251859515905381,0.0,0.06940025091171265,0.0,0.26744145154953003
6770,0.005398869421333075,0.017557549476623534,0.02003282830119133,0.058744563907384875,0.0,0.06940282136201859,0.0,0.2674317955970764
6771,0.0055248294025659565,0.017565687745809556,0.023503288999199866,0.06167331412434578,0.0,0.06941032409667969,0.0,0.2674224376678467
6772,0.0052558333612978455,0.01749320700764656,0.02095440439879894,0.057761210948228836,0.0,0.06941517442464828,0.0,0.2674143612384796
6773,0.004880911391228438,0.018166179209947585,0.021422377601265908,0.057732371240854265,0.0,0.06941385567188263,0.0,0.26740676164627075
6774,0.004955011792480946,0.01730546485632658,0.020958781614899634,0.06038167625665665,0.0,0.06941267102956772,0.0,0.26740169525146484
6775,0.0052308541722595695,0.017760563269257547,0.0231176421046257,0.06245780885219574,0.0,0.069412961602211,0.0,0.26739972829818726
6776,0.005155943613499403,0.0192834734916687,0.02272378243505955,0.058576370030641554,0.0,0.06941025704145432,0.0,0.26739925146102905
6777,0.004809460416436195,0.018035275861620903,0.02249819226562977,0.05902158468961716,0.0,0.06941089034080505,0.0,0.2673988342285156
6778,0.005062812007963657,0.01855621039867401,0.022681085765361785,0.06318548172712327,0.0,0.06941179931163788,0.0,0.26740044355392456
6779,0.004938117600977421,0.01817483827471733,0.02255042493343353,0.061762445420026776,0.0,0.06941057741641998,0.0,0.26740020513534546
6780,0.005094653274863958,0.017269453033804893,0.021690354868769645,0.05743320360779762,0.0,0.06940560787916183,0.0,0.2674006521701813
6781,0.005243366211652755,0.017678165808320045,0.02219783402979374,0.0649024412035942,0.0,0.06939880549907684,0.0,0.26740092039108276
6782,0.0052541100420057775,0.018504347279667856,0.021910906955599784,0.06679129302501678,0.0,0.06939001381397247,0.0,0.26740092039108276
6783,0.005440677423030138,0.019368747249245644,0.022119743376970293,0.06525719091296196,0.0,0.06937965750694275,0.0,0.26739826798439026
6784,0.005626243166625499,0.01885569393634796,0.021902863681316376,0.06044909805059433,0.0,0.06937522441148758,0.0,0.26739513874053955
6785,0.0053985086269676685,0.0182584747672081,0.022691470757126807,0.05990632101893425,0.0,0.06936868280172348,0.0,0.2673916220664978
6786,0.005257548578083515,0.017773331329226493,0.022046814486384392,0.05926657766103745,0.0,0.06936429440975189,0.0,0.2673867344856262
6787,0.005008416995406151,0.018864670768380165,0.021645969524979592,0.06268876791000366,0.0,0.06936496496200562,0.0,0.2673835754394531
6788,0.005254190228879452,0.017696389555931093,0.02200132980942726,0.060326208174228665,0.0,0.06936223059892654,0.0,0.26738205552101135
6789,0.005233229137957096,0.01725320741534233,0.02343674749135971,0.059992580115795134,0.0,0.0693584606051445,0.0,0.2673788070678711
6790,0.00486842654645443,0.018030909821391106,0.022527474164962768,0.06243328154087067,0.0,0.06935635954141617,0.0,0.26737526059150696
6791,0.005309189949184656,0.01821921914815903,0.022373097389936446,0.05848312005400658,0.0,0.0693550556898117,0.0,0.2673739492893219
6792,0.005179264768958092,0.01866592690348625,0.02276001200079918,0.06293264552950859,0.0,0.06935696303844452,0.0,0.2673730254173279
6793,0.0054188228212296964,0.018463583663105965,0.021320294216275217,0.0653415136039257,0.0,0.06936020404100418,0.0,0.26737526059150696
6794,0.00530657796189189,0.01797356940805912,0.022444527596235275,0.058450490981340406,0.0,0.0693618506193161,0.0,0.2673792243003845
6795,0.0050011021085083485,0.018304042890667914,0.020965312048792838,0.06620187312364578,0.0,0.06936214864253998,0.0,0.2673832178115845
6796,0.004934163298457861,0.016757433116436005,0.021034862846136093,0.06295512691140175,0.0,0.06937398761510849,0.0,0.26738446950912476
6797,0.005271139647811651,0.018246152997016908,0.02316831462085247,0.06340947523713111,0.0,0.06938213109970093,0.0,0.26738396286964417
6798,0.005186584591865539,0.017104462906718253,0.023539190739393236,0.059845583885908125,0.0,0.06939750164747238,0.0,0.26738420128822327
6799,0.005490882229059935,0.01807382218539715,0.021401781216263772,0.06303447112441063,0.0,0.06940732151269913,0.0,0.26738405227661133
6800,0.0054955375380814075,0.01811235658824444,0.020664487779140473,0.06279817968606949,0.0,0.06941334903240204,0.0,0.26738446950912476
6801,0.005327669996768236,0.018664174154400824,0.02054660879075527,0.06170912161469459,0.0,0.06941734254360199,0.0,0.2673848569393158
6802,0.005395442433655262,0.018779076263308526,0.021356206387281418,0.060298893600702286,0.0,0.06942137330770493,0.0,0.2673857808113098
6803,0.005283024255186319,0.01768074110150337,0.02181270904839039,0.063158218562603,0.0,0.06942246854305267,0.0,0.26738813519477844
6804,0.005023523420095444,0.017158718407154085,0.021018566191196443,0.06276200115680694,0.0,0.06942645460367203,0.0,0.26739102602005005
6805,0.005001865979284048,0.018457525223493577,0.023271744698286058,0.05856885686516762,0.0,0.06943479925394058,0.0,0.26739439368247986
6806,0.005022080056369305,0.017963676899671554,0.022726823389530183,0.056989089399576184,0.0,0.06943725794553757,0.0,0.26739782094955444
6807,0.005227458942681551,0.017886538431048392,0.022018850222229956,0.0644460953772068,0.0,0.06944625079631805,0.0,0.26740121841430664
6808,0.005519067496061325,0.01756042242050171,0.02104550525546074,0.06051861792802811,0.0,0.06945300847291946,0.0,0.26740458607673645
6809,0.005170744843780994,0.018817679584026338,0.021392034366726875,0.062257539480924606,0.0,0.06945683062076569,0.0,0.2674073278903961
6810,0.005447358638048172,0.01757139079272747,0.02346513494849205,0.05819959715008736,0.0,0.06945790350437164,0.0,0.267409086227417
6811,0.0050131937488913534,0.01769685484468937,0.02117781788110733,0.06182807758450508,0.0,0.06945796310901642,0.0,0.26740798354148865
6812,0.0055120870471000675,0.018724147602915762,0.021634232625365256,0.06224973052740097,0.0,0.06945692747831345,0.0,0.2674044668674469
6813,0.005233091115951538,0.017687585949897767,0.019583795592188834,0.06000733301043511,0.0,0.06945756822824478,0.0,0.26739901304244995
6814,0.005030807200819254,0.017375951074063777,0.02211194224655628,0.06388001441955567,0.0,0.06946276128292084,0.0,0.26739466190338135
6815,0.004719558730721473,0.017499887198209763,0.022301622852683067,0.06289963275194169,0.0,0.06946460902690887,0.0,0.2673909664154053
6816,0.005159022752195597,0.018063024431467057,0.02028811313211918,0.0599698357284069,0.0,0.06946326792240143,0.0,0.267387330532074
6817,0.005070515535771846,0.017515988275408744,0.02205704301595688,0.059748037904500964,0.0,0.06945772469043732,0.0,0.2673834264278412
6818,0.004871130362153054,0.018243610486388208,0.023390620946884155,0.06488125994801522,0.0,0.06945319473743439,0.0,0.2673792243003845
6819,0.005206516478210688,0.01747571863234043,0.020887985825538635,0.06366682574152946,0.0,0.0694441944360733,0.0,0.26737672090530396
6820,0.004996527079492807,0.019012405723333358,0.019941893965005876,0.05943170562386513,0.0,0.06943823397159576,0.0,0.2673749029636383
6821,0.005275225173681975,0.017883699759840964,0.022723237797617913,0.062381016463041304,0.0,0.0694330483675003,0.0,0.2673732042312622
6822,0.0050997953861951825,0.018183058872818948,0.021198023110628128,0.05943649038672447,0.0,0.06943122297525406,0.0,0.2673744559288025
6823,0.005293362122029066,0.018626673519611357,0.0214884951710701,0.06028085798025131,0.0,0.06942804157733917,0.0,0.26737767457962036
6824,0.0048180859535932544,0.01713594365864992,0.021649373322725297,0.059277037531137465,0.0,0.06942479312419891,0.0,0.26738059520721436
6825,0.005455273203551769,0.01746901385486126,0.019179432839155196,0.06160718724131584,0.0,0.06942532956600189,0.0,0.2673834264278412
6826,0.004777095839381218,0.018220896646380425,0.020760802179574968,0.061892580986022946,0.0,0.06942594796419144,0.0,0.26738572120666504
6827,0.005109298322349787,0.01756662018597126,0.021980512514710428,0.0652048259973526,0.0,0.06942584365606308,0.0,0.2673881947994232
6828,0.005064985528588295,0.018452395498752595,0.020110051333904266,0.061168088018894194,0.0,0.06942292302846909,0.0,0.2673881947994232
6829,0.005777139123529196,0.017657281085848808,0.02176411673426628,0.060603275150060656,0.0,0.0694195106625557,0.0,0.2673878073692322
6830,0.005159348528832197,0.017183080315589905,0.02048991098999977,0.061230816692113874,0.0,0.06941516697406769,0.0,0.26738613843917847
6831,0.005246532894670963,0.017982826009392737,0.02221074178814888,0.06490874513983727,0.0,0.0694151222705841,0.0,0.2673850655555725
6832,0.005384738277643919,0.018083610758185386,0.021139653772115706,0.05988853946328163,0.0,0.06941094249486923,0.0,0.26738548278808594
6833,0.0052421437576413155,0.01742377281188965,0.02307758666574955,0.06018054634332657,0.0,0.06940503418445587,0.0,0.267387330532074
6834,0.005129627976566553,0.01756860539317131,0.022193486243486403,0.063798538595438,0.0,0.06940189003944397,0.0,0.2673919200897217
6835,0.00497260307893157,0.01776781529188156,0.020206362009048462,0.060572093725204466,0.0,0.06939967721700668,0.0,0.2673965096473694
6836,0.005179334059357643,0.018190765753388405,0.021060488373041152,0.05850895643234253,0.0,0.06939970701932907,0.0,0.267403244972229
6837,0.005107392650097608,0.01789366938173771,0.023063865676522254,0.061598722636699674,0.0,0.06940257549285889,0.0,0.2674117386341095
6838,0.0052626548334956166,0.017631540074944496,0.020182745531201363,0.05861690863966942,0.0,0.06940679997205734,0.0,0.2674221992492676
6839,0.005040264222770929,0.017893998324871062,0.02101747691631317,0.06206964403390884,0.0,0.06941135227680206,0.0,0.26742979884147644
6840,0.005024758074432612,0.018974297493696213,0.02355094365775585,0.062410952895879744,0.0,0.0694136768579483,0.0,0.26743537187576294
6841,0.004909886047244072,0.01835218444466591,0.020170439407229422,0.06699281930923462,0.0,0.06941623240709305,0.0,0.2674389183521271
6842,0.005210744217038155,0.018003198504447936,0.021013330295681955,0.06431781798601151,0.0,0.06941710412502289,0.0,0.2674417495727539
6843,0.005028049647808075,0.017638254538178445,0.021301037445664407,0.05738449320197105,0.0,0.06941385567188263,0.0,0.2674449384212494
6844,0.005063934437930584,0.017501857504248618,0.020951654016971587,0.06519754827022553,0.0,0.06941046565771103,0.0,0.26744747161865234
6845,0.005151959881186485,0.018772834539413454,0.024237748980522156,0.058412975072860716,0.0,0.06939937174320221,0.0,0.26744797825813293
6846,0.005218174308538437,0.018534747511148454,0.02136984243988991,0.06422990038990975,0.0,0.06939270347356796,0.0,0.26744943857192993
6847,0.005284241586923599,0.018206246569752692,0.0226047582924366,0.06181264817714691,0.0,0.06938804686069489,0.0,0.26745322346687317
6848,0.005097784288227558,0.0175826583057642,0.020865510031580926,0.06230612620711327,0.0,0.06938713043928146,0.0,0.2674594521522522
6849,0.004917724803090095,0.0188959501683712,0.02081022635102272,0.057682215422391894,0.0,0.0693826675415039,0.0,0.26746565103530884
6850,0.005211152508854866,0.018108029291033743,0.023153259977698327,0.059678098559379576,0.0,0.06938280165195465,0.0,0.26747122406959534
6851,0.005311186425387859,0.01879923939704895,0.019779501110315324,0.06208352819085121,0.0,0.06938964128494263,0.0,0.26747602224349976
6852,0.0052034128457307816,0.017165420949459075,0.021612267196178436,0.06328987404704094,0.0,0.06939954310655594,0.0,0.26747918128967285
6853,0.0053633969277143475,0.017200547084212304,0.02157895714044571,0.06278878226876258,0.0,0.06941209733486176,0.0,0.26748204231262207
6854,0.0049246872775256635,0.016974642872810364,0.022117984667420387,0.06546463817358017,0.0,0.06941871345043182,0.0,0.2674814462661743
6855,0.005794032849371434,0.018602096103131772,0.02054183967411518,0.062273312360048294,0.0,0.06942357122898102,0.0,0.26748013496398926
6856,0.0054440686479210855,0.018726308643817902,0.021532077342271805,0.06216500028967857,0.0,0.06942830234766006,0.0,0.26747697591781616
6857,0.005286057759076357,0.017265404388308526,0.020539360865950585,0.0629898764193058,0.0,0.06942871958017349,0.0,0.26747292280197144
6858,0.005155647452920675,0.01753838174045086,0.020883719623088836,0.059834467619657515,0.0,0.06942647695541382,0.0,0.2674718499183655
6859,0.005344577226787805,0.0178928405046463,0.022843663394451142,0.06357653290033341,0.0,0.06942488253116608,0.0,0.26747122406959534
6860,0.004804631881415844,0.017992350459098815,0.022049032151699066,0.05780204832553863,0.0,0.06942403316497803,0.0,0.26747074723243713
6861,0.005397141259163618,0.017962024360895158,0.02239237129688263,0.060901389271020887,0.0,0.06941872090101242,0.0,0.26747170090675354
6862,0.004877057857811451,0.017184247449040412,0.021893400698900223,0.06299096196889878,0.0,0.06942033767700195,0.0,0.2674716114997864
6863,0.005375819932669401,0.01801728457212448,0.022477009892463685,0.0627435564994812,0.0,0.06942622363567352,0.0,0.26747241616249084
6864,0.005306641291826964,0.01760653294622898,0.022546860575675964,0.06473443508148194,0.0,0.06943006813526154,0.0,0.2674732506275177
6865,0.005159365106374025,0.017804337665438652,0.0191788200289011,0.06390633955597877,0.0,0.06943023204803467,0.0,0.2674740254878998
6866,0.004937187302857637,0.018201949819922448,0.023294713348150253,0.06470216289162636,0.0,0.0694320797920227,0.0,0.2674750089645386
6867,0.005364784132689237,0.01847289353609085,0.021637672930955885,0.060174336284399034,0.0,0.06943382322788239,0.0,0.26747655868530273
6868,0.005348315741866827,0.018215905502438547,0.022627998888492585,0.06562373787164688,0.0,0.06943793594837189,0.0,0.26747673749923706
6869,0.005135847721248865,0.01794193424284458,0.02050088532269001,0.06458418145775795,0.0,0.06943961977958679,0.0,0.26747792959213257
6870,0.005189008079469204,0.017534587159752847,0.019860314205288887,0.06390664651989937,0.0,0.06944303959608078,0.0,0.2674793004989624
6871,0.005199868232011795,0.018752291798591614,0.02275422029197216,0.06310043931007385,0.0,0.06944670528173447,0.0,0.2674783170223236
6872,0.005639455653727055,0.018222472816705703,0.021504709124565126,0.06232397183775902,0.0,0.06944695860147476,0.0,0.26747792959213257
6873,0.005293740890920162,0.017694514244794846,0.022792379558086395,0.06340496689081192,0.0,0.06944942474365234,0.0,0.2674771249294281
6874,0.005612995848059655,0.017599698901176453,0.02092297300696373,0.06614287495613098,0.0,0.06944946944713593,0.0,0.26747602224349976
6875,0.005173837766051292,0.01752658449113369,0.02237437181174755,0.05445103570818901,0.0,0.06944715976715088,0.0,0.26747435331344604
6876,0.005267420876771211,0.01881161853671074,0.023209477588534356,0.06153852716088295,0.0,0.06943949311971664,0.0,0.26747363805770874
6877,0.005422387644648552,0.018083126470446586,0.021510009095072745,0.05984458550810814,0.0,0.06943349540233612,0.0,0.2674720883369446
6878,0.004974865820258856,0.017863086983561517,0.019627468660473824,0.05752729475498199,0.0,0.069424107670784,0.0,0.2674698531627655
6879,0.005205167457461357,0.01842149570584297,0.020650865882635115,0.06504318565130233,0.0,0.06941297650337219,0.0,0.267467200756073
6880,0.0047908232547342776,0.01760723367333412,0.020992862060666084,0.060935867577791215,0.0,0.0694039911031723,0.0,0.26746612787246704
6881,0.005554201733320952,0.018010440841317178,0.02136172391474247,0.06455457732081413,0.0,0.0693959966301918,0.0,0.26746469736099243
6882,0.004981755465269089,0.018719679117202757,0.021468107774853706,0.060067261755466464,0.0,0.06939785182476044,0.0,0.2674645185470581
6883,0.004733149334788323,0.017896875739097595,0.023583587259054184,0.06156110689043999,0.0,0.06940297782421112,0.0,0.26746422052383423
6884,0.0052082804962992665,0.017321586050093173,0.019625599682331085,0.060687223076820375,0.0,0.0694132149219513,0.0,0.2674626111984253
6885,0.005239976476877928,0.018409410119056703,0.02110816314816475,0.06228837966918945,0.0,0.0694165974855423,0.0,0.2674616873264313
6886,0.00492143277078867,0.01831948645412922,0.02189067639410496,0.0627440020442009,0.0,0.06942194700241089,0.0,0.267460435628891
6887,0.005567912477999926,0.01719380058348179,0.022258996963500977,0.06045165881514549,0.0,0.06942709535360336,0.0,0.26745787262916565
6888,0.005190481618046761,0.018883195146918295,0.021871214732527733,0.06533396169543267,0.0,0.0694311335682869,0.0,0.2674570083618164
6889,0.005453258100897074,0.017703896015882493,0.022004765272140504,0.061484894901514056,0.0,0.06943761557340622,0.0,0.2674557566642761
6890,0.005378833319991827,0.01793861240148544,0.02131582573056221,0.06182970702648163,0.0,0.06944698095321655,0.0,0.26745373010635376
6891,0.005514177959412336,0.018591488525271416,0.02157733738422394,0.061883510649204256,0.0,0.06945812702178955,0.0,0.2674507796764374
6892,0.005265106540173292,0.017629331350326537,0.021905388310551645,0.05953661948442459,0.0,0.06947255879640579,0.0,0.2674487233161926
6893,0.0052287870086729525,0.01835179664194584,0.021443727239966393,0.05841122642159462,0.0,0.0694870725274086,0.0,0.26744526624679565
6894,0.005311039369553327,0.017835566774010658,0.020590107142925262,0.06228971853852272,0.0,0.0695013552904129,0.0,0.2674403190612793
6895,0.005320794228464365,0.01767955981194973,0.02127627320587635,0.06470562890172005,0.0,0.06951690465211868,0.0,0.2674359083175659
6896,0.0050271302461624146,0.01718455795198679,0.020058435201644898,0.06350648030638695,0.0,0.06953265517950058,0.0,0.26743176579475403
6897,0.005189196299761533,0.018432580679655076,0.022147629410028458,0.06024854853749275,0.0,0.06954540312290192,0.0,0.26742810010910034
6898,0.0052949594333767894,0.01875695548951626,0.02023768685758114,0.06208102703094483,0.0,0.06956283748149872,0.0,0.26742833852767944
6899,0.005091723520308733,0.01729175392538309,0.024693556502461432,0.06339193433523178,0.0,0.0695859044790268,0.0,0.26742976903915405
6900,0.005035766772925854,0.017878228053450584,0.02171190120279789,0.06561053693294525,0.0,0.06960456073284149,0.0,0.26743054389953613
6901,0.005193765554577112,0.01802319325506687,0.020347807556390762,0.06387062072753906,0.0,0.06962009519338608,0.0,0.26743167638778687
6902,0.005077475495636463,0.017862632870674133,0.02262454852461815,0.06102282255887985,0.0,0.06963733583688736,0.0,0.26743191480636597
6903,0.005407341476529837,0.01855798177421093,0.022895969450473785,0.05891949310898781,0.0,0.06965231895446777,0.0,0.26743078231811523
6904,0.005232463032007218,0.017664312943816186,0.022759730368852614,0.06404727771878242,0.0,0.06966225802898407,0.0,0.2674277424812317
6905,0.005362191237509251,0.018100468814373015,0.02183076962828636,0.06128258928656578,0.0,0.06966821849346161,0.0,0.2674226760864258
6906,0.005216161441057921,0.017465227469801902,0.020259636640548705,0.06022558584809303,0.0,0.06967099010944366,0.0,0.2674172520637512
6907,0.00537177249789238,0.01782703474164009,0.02183641530573368,0.06168613508343697,0.0,0.06966952979564667,0.0,0.2674122750759125
6908,0.00518392063677311,0.017933491617441177,0.02259983532130718,0.0645953893661499,0.0,0.06967009603977203,0.0,0.26740938425064087
6909,0.005199370160698891,0.018011805042624472,0.021709344536066055,0.06064349189400673,0.0,0.06966857612133026,0.0,0.26740753650665283
6910,0.005374724883586169,0.018256080523133277,0.022606607526540756,0.06034911498427391,0.0,0.06966924667358398,0.0,0.267406165599823
6911,0.005131753906607628,0.018887273222208022,0.021287344768643378,0.06480631008744239,0.0,0.069673553109169,0.0,0.26740580797195435
6912,0.005250416044145822,0.018323803693056105,0.02092941217124462,0.06490590199828147,0.0,0.06967902183532715,0.0,0.2674071192741394
6913,0.004970868583768606,0.01868240237236023,0.021820098534226416,0.06022436171770096,0.0,0.06968328356742859,0.0,0.26740917563438416
6914,0.005160554312169552,0.017112894728779793,0.021476266905665398,0.0633306473493576,0.0,0.06969121098518372,0.0,0.2674119472503662
6915,0.005265691038221121,0.018303609639406204,0.022560039535164833,0.06074183732271195,0.0,0.06970350444316864,0.0,0.26741504669189453
6916,0.005152745172381401,0.017917005717754363,0.020772608742117882,0.06581717878580093,0.0,0.0697181224822998,0.0,0.26741862297058105
6917,0.005076419562101364,0.018025390058755874,0.019815585389733315,0.06552219539880752,0.0,0.0697285532951355,0.0,0.2674214839935303
6918,0.005503905843943358,0.017963907122611998,0.021028348430991172,0.06499974876642227,0.0,0.06973536312580109,0.0,0.2674263119697571
6919,0.005271928105503321,0.017282928340137005,0.022193095833063125,0.06055524125695229,0.0,0.06974144279956818,0.0,0.26742982864379883
6920,0.005161722470074892,0.01830725185573101,0.022278967127203942,0.0620792880654335,0.0,0.06974690407514572,0.0,0.267432302236557
6921,0.005313241761177779,0.01890590712428093,0.022550732642412186,0.059586815536022186,0.0,0.06974852085113525,0.0,0.2674345374107361
6922,0.005358598474413156,0.019089756160974504,0.020074691623449326,0.058872750401496886,0.0,0.06975090503692627,0.0,0.26743531227111816
6923,0.00566156879067421,0.017638491466641426,0.0226605799049139,0.05900986641645432,0.0,0.06975140422582626,0.0,0.2674355208873749
6924,0.0052784614264965056,0.017876121401786804,0.021713385358452797,0.06056481599807739,0.0,0.06975120306015015,0.0,0.2674369215965271
6925,0.005185262951999903,0.01733062006533146,0.020870815962553024,0.06429262608289718,0.0,0.0697474330663681,0.0,0.2674409747123718
6926,0.005285164806991816,0.018400152772665025,0.020642021670937538,0.05999204590916633,0.0,0.06974607706069946,0.0,0.2674451172351837
6927,0.005132291186600924,0.018721220642328264,0.022027230635285378,0.0614985965192318,0.0,0.0697542130947113,0.0,0.2674487233161926
6928,0.005296793021261692,0.01772455908358097,0.02152712158858776,0.05942519679665566,0.0,0.06976635754108429,0.0,0.2674550712108612
6929,0.005365763884037733,0.017335588857531548,0.021351127326488493,0.06204932555556297,0.0,0.06977716833353043,0.0,0.2674604058265686
6930,0.005092387925833464,0.017766059935092927,0.02225622832775116,0.06271280720829964,0.0,0.0697866827249527,0.0,0.26746514439582825
6931,0.005099526513367892,0.01817007176578045,0.02118518128991127,0.060642138868570325,0.0,0.06979507207870483,0.0,0.2674705982208252
6932,0.005243027675896883,0.01667104884982109,0.022043613716959953,0.0614658996462822,0.0,0.06980227679014206,0.0,0.2674744427204132
6933,0.005373978894203902,0.019150551036000253,0.02376679927110672,0.05901937782764435,0.0,0.06980664283037186,0.0,0.26747792959213257
