,0,1,2,3,4,5,6,7
6934,0.005186258256435395,0.01695578880608082,0.020661193504929544,0.06629724651575089,0.0,0.06981105357408524,0.0,0.2674826681613922
6935,0.0054761824198067185,0.018566155806183815,0.02185339368879795,0.0602020263671875,0.0,0.06981293857097626,0.0,0.2674858570098877
6936,0.005093923676759005,0.018809867650270463,0.02248309887945652,0.06343385875225067,0.0,0.06981272995471954,0.0,0.2674877643585205
6937,0.005100499466061592,0.01813194900751114,0.021714194864034652,0.06502529010176658,0.0,0.0698070079088211,0.0,0.2674889862537384
6938,0.004984419140964746,0.017700013145804404,0.02335261180996895,0.06259088963270187,0.0,0.06980044394731522,0.0,0.2674887180328369
6939,0.00512866759672761,0.018449361994862558,0.022212832793593408,0.05832417756319046,0.0,0.0697895735502243,0.0,0.2674880921840668
6940,0.005456764996051788,0.017562583833932877,0.02180178463459015,0.061072857677936555,0.0,0.06977750360965729,0.0,0.2674877643585205
6941,0.005173006653785705,0.01754004992544651,0.021325203776359557,0.06496731862425804,0.0,0.06976357847452164,0.0,0.2674907445907593
6942,0.005123947653919459,0.018688005581498145,0.02215035483241081,0.06244940161705017,0.0,0.06974613666534424,0.0,0.26749342679977417
6943,0.005343859177082777,0.018130507692694663,0.023134231194853784,0.06261097267270088,0.0,0.06973032653331757,0.0,0.2674972116947174
6944,0.005103724543005228,0.017618139460682868,0.020890603587031365,0.06340649873018264,0.0,0.0697183683514595,0.0,0.26750391721725464
6945,0.005050747469067573,0.018349163979291917,0.020893386378884316,0.06095566600561142,0.0,0.06971189379692078,0.0,0.2675119638442993
6946,0.005334780085831881,0.017351545765995978,0.020894502848386766,0.06207522302865982,0.0,0.0697016641497612,0.0,0.2675190567970276
6947,0.005377090442925692,0.01758645996451378,0.02107315547764301,0.06080258339643478,0.0,0.0696893185377121,0.0,0.2675231099128723
6948,0.005801042448729277,0.018449889868497847,0.02140957526862621,0.06453898623585701,0.0,0.06967601925134659,0.0,0.2675272822380066
6949,0.004908752255141735,0.01787411831319332,0.02240154705941677,0.06026592031121254,0.0,0.06966803967952728,0.0,0.2675294578075409
6950,0.005298566166311502,0.018318135663866995,0.022099252417683603,0.05804726853966713,0.0,0.06965924799442291,0.0,0.2675313651561737
6951,0.005326076690107584,0.018290040269494056,0.02286442555487156,0.06014776602387428,0.0,0.0696515217423439,0.0,0.2675306499004364
6952,0.005368111748248338,0.01771556995809078,0.020744265615940095,0.06379358395934105,0.0,0.06964866816997528,0.0,0.26752686500549316
6953,0.005254177469760179,0.017775287479162218,0.021567077562212943,0.060667557269334794,0.0,0.06964626908302307,0.0,0.2675207257270813
6954,0.0051808816380798815,0.01868841014802456,0.022432425618171693,0.05984756872057915,0.0,0.06964246928691864,0.0,0.26751530170440674
6955,0.005079755652695894,0.01793755143880844,0.022918690741062165,0.061438819766044615,0.0,0.06963999569416046,0.0,0.267509400844574
6956,0.005202332604676485,0.01775948368012905,0.02113962471485138,0.06204087734222412,0.0,0.06963613629341125,0.0,0.2675044536590576
6957,0.005315866228193045,0.018796073645353316,0.02223631851375103,0.06429201811552047,0.0,0.06963350623846054,0.0,0.2675014138221741
6958,0.005332173220813275,0.01827779859304428,0.020785057917237282,0.06418687105178833,0.0,0.06963199377059937,0.0,0.2674984633922577
6959,0.004991133883595467,0.019016067311167718,0.020898232236504555,0.06113562509417534,0.0,0.06962912529706955,0.0,0.2674950659275055
6960,0.00487860469147563,0.01720057539641857,0.020446403697133065,0.06152263358235359,0.0,0.06962604820728302,0.0,0.26749297976493835
6961,0.005207236763089896,0.017743295058608055,0.022526340931653975,0.06102750152349472,0.0,0.06962034851312637,0.0,0.26749104261398315
6962,0.005031865928322077,0.017599938064813615,0.022564732655882835,0.059935352951288226,0.0,0.06961284577846527,0.0,0.2674875855445862
6963,0.005102717317640781,0.01875765360891819,0.021465175226330756,0.06424673050642013,0.0,0.06960644572973251,0.0,0.26748356223106384
6964,0.005362317245453596,0.017899591103196145,0.022596174478530885,0.060709263384342196,0.0,0.06959712505340576,0.0,0.2674803137779236
6965,0.005330365896224975,0.017462973296642304,0.02116110660135746,0.05961758121848106,0.0,0.06958882510662079,0.0,0.2674775719642639
6966,0.00539340591058135,0.017101566679775713,0.020906750485301016,0.060775354504585266,0.0,0.06958509981632233,0.0,0.26747584342956543
6967,0.004773110523819924,0.018203789368271828,0.021416014432907103,0.060281417518854144,0.0,0.06957866251468658,0.0,0.2674728035926819
6968,0.005011290032416582,0.018434871360659598,0.02230321317911148,0.05799017176032066,0.0,0.0695757120847702,0.0,0.2674688398838043
6969,0.005339025426656008,0.017830951511859892,0.022183796018362047,0.0625761017203331,0.0,0.06957292556762695,0.0,0.267463743686676
6970,0.0053038704209029675,0.017823094874620436,0.02213711813092232,0.0642404854297638,0.0,0.06956792622804642,0.0,0.26745694875717163
6971,0.0051336920820176605,0.01835535354912281,0.021083324775099756,0.06306149587035179,0.0,0.06956799328327179,0.0,0.26744991540908813
6972,0.005060995928943157,0.01754026487469673,0.021758974343538285,0.06731533259153366,0.0,0.06956646591424942,0.0,0.26744532585144043
6973,0.005301256570965052,0.01833210065960884,0.021487701311707498,0.06184238269925117,0.0,0.06956682354211807,0.0,0.2674417197704315
6974,0.005319110304117203,0.018413953110575677,0.021570979803800582,0.06123550906777382,0.0,0.06957119703292847,0.0,0.2674393057823181
6975,0.0053734022192656996,0.017940089479088782,0.02115897797048092,0.06343058943748474,0.0,0.06957656145095825,0.0,0.26743873953819275
6976,0.00522961812093854,0.017631596326828,0.022782378643751145,0.05894796550273895,0.0,0.06958272308111191,0.0,0.26743897795677185
6977,0.005438340734690428,0.019139929488301278,0.01944396086037159,0.06397619843482971,0.0,0.06957976520061493,0.0,0.26744046807289124
6978,0.005389107670634985,0.017943071201443672,0.022123946994543075,0.06337336227297782,0.0,0.0695754736661911,0.0,0.267442911863327
6979,0.00502727497369051,0.017312245070934297,0.021466677263379096,0.06308163031935692,0.0,0.06957177817821503,0.0,0.26744741201400757
6980,0.005341118946671486,0.018647865578532218,0.02226741872727871,0.06102136597037315,0.0,0.06957223266363144,0.0,0.26745179295539856
6981,0.004959099367260933,0.01915084533393383,0.021311580389738082,0.060809338092803956,0.0,0.0695759728550911,0.0,0.2674556374549866
6982,0.0057126318104565145,0.016976668499410152,0.02137317433953285,0.061764979362487794,0.0,0.06958096474409103,0.0,0.2674582898616791
6983,0.00525241419672966,0.017620385438203812,0.023725278675556183,0.05780537277460098,0.0,0.06958241760730743,0.0,0.26746082305908203
6984,0.00519117908552289,0.018676095828413963,0.02152903638780117,0.0638714924454689,0.0,0.06958361715078354,0.0,0.2674640119075775
6985,0.005157709866762161,0.01858280263841152,0.021740225702524187,0.06435954868793488,0.0,0.06958787143230438,0.0,0.2674669623374939
6986,0.005274122301489115,0.01771363876760006,0.021962935104966164,0.05992266982793808,0.0,0.06959215551614761,0.0,0.2674674093723297
6987,0.005295085720717907,0.0178246658295393,0.02294260449707508,0.06082077920436859,0.0,0.06959797441959381,0.0,0.26746702194213867
6988,0.005292270053178072,0.019103703275322913,0.02214794009923935,0.061681554466485974,0.0,0.06960189342498779,0.0,0.26746681332588196
6989,0.005126644950360059,0.018802668899297714,0.02089664600789547,0.06311301440000534,0.0,0.06960858404636383,0.0,0.26746830344200134
6990,0.005327116977423429,0.01791095584630966,0.023365014418959617,0.060155855119228364,0.0,0.06961692869663239,0.0,0.267468124628067
6991,0.004901626147329807,0.018773343041539194,0.022928370535373686,0.06318860799074173,0.0,0.06962544471025467,0.0,0.2674683928489685
6992,0.005443437770009041,0.018597980216145515,0.021925650909543036,0.058962175995111464,0.0,0.06963960081338882,0.0,0.2674686312675476
6993,0.004984740912914276,0.018131331726908683,0.020586848258972168,0.06068107336759567,0.0,0.0696476474404335,0.0,0.2674674093723297
6994,0.005141367390751839,0.017747045680880546,0.020412668213248254,0.05805645808577538,0.0,0.06965754926204681,0.0,0.26746541261672974
6995,0.005288238637149334,0.01801217272877693,0.023440293967723846,0.06418070793151856,0.0,0.06966359913349152,0.0,0.2674638628959656
6996,0.005071739200502634,0.017953281849622728,0.0212691493332386,0.06308271437883377,0.0,0.06967247277498245,0.0,0.2674608528614044
6997,0.005313349142670632,0.019249274209141732,0.0194666113704443,0.0662061482667923,0.0,0.06968015432357788,0.0,0.2674594223499298
6998,0.005185742303729058,0.017917242273688315,0.021685655415058135,0.06059656739234924,0.0,0.06968081742525101,0.0,0.2674587070941925
6999,0.005072719231247902,0.018546763435006143,0.021746128797531128,0.06129535809159279,0.0,0.06967917084693909,0.0,0.2674565315246582
7000,0.005090179480612278,0.01871191933751106,0.02002459466457367,0.06051357835531235,0.0,0.0696769431233406,0.0,0.2674565613269806
7001,0.005227187555283308,0.018515664711594583,0.021903321892023087,0.06216466128826141,0.0,0.0696716159582138,0.0,0.26745715737342834
7002,0.0055624814704060555,0.017187812179327012,0.021556705608963965,0.06170008480548859,0.0,0.06966971606016159,0.0,0.2674577832221985
7003,0.005279798433184624,0.018030180409550668,0.020579853281378745,0.06527922078967094,0.0,0.06966935098171234,0.0,0.2674582898616791
7004,0.005499961134046316,0.017828378453850748,0.020970854535698892,0.060839176177978516,0.0,0.06966309994459152,0.0,0.26745909452438354
7005,0.005132306925952434,0.017243228480219842,0.023037729412317277,0.0642606645822525,0.0,0.0696568638086319,0.0,0.2674597203731537
7006,0.0052191420458257195,0.017863291129469872,0.020809446275234223,0.05848045200109482,0.0,0.06964780390262604,0.0,0.2674599289894104
7007,0.005548601690679789,0.017554188892245293,0.020630745962262154,0.06232680156826973,0.0,0.06963948160409927,0.0,0.267460435628891
7008,0.005525637790560723,0.01812135726213455,0.021987809240818022,0.06241397857666016,0.0,0.06963465362787247,0.0,0.2674609422683716
7009,0.0052938956767320635,0.017148996703326702,0.021670226380228995,0.06017946377396584,0.0,0.0696258619427681,0.0,0.26745980978012085
7010,0.0054621495306491855,0.01771612949669361,0.022015776112675668,0.06274392902851104,0.0,0.06961758434772491,0.0,0.2674567699432373
7011,0.0055039537139236925,0.018351688608527185,0.022746645286679266,0.06120328828692436,0.0,0.06961248815059662,0.0,0.2674556076526642
7012,0.00520263547077775,0.017696838825941086,0.021803927794098853,0.061335521191358565,0.0,0.06960909068584442,0.0,0.2674561142921448
7013,0.0050933510065078735,0.01723249815404415,0.020343374460935593,0.06173575147986412,0.0,0.06960594654083252,0.0,0.2674565315246582
7014,0.00513504734262824,0.01713632233440876,0.022502243146300317,0.06304743215441704,0.0,0.06960472464561462,0.0,0.2674565017223358
7015,0.005219208542257547,0.01948130950331688,0.022685343772172926,0.0604641430079937,0.0,0.06960361450910568,0.0,0.26745694875717163
7016,0.005106286238878965,0.017376879602670668,0.021923967450857163,0.06151798442006111,0.0,0.06959882378578186,0.0,0.26745593547821045
7017,0.005053501017391682,0.017962288483977316,0.02048126719892025,0.06377065181732178,0.0,0.06959401816129684,0.0,0.2674575448036194
7018,0.005026088934391737,0.01733647771179676,0.020821501314640046,0.058051747828722,0.0,0.06959550827741623,0.0,0.26745909452438354
7019,0.005332464072853327,0.018034949898719788,0.022806137427687646,0.059840432554483416,0.0,0.06959941983222961,0.0,0.2674604058265686
7020,0.005019620712846518,0.017623462527990342,0.021297626569867133,0.0646531991660595,0.0,0.06960507482290268,0.0,0.26746174693107605
7021,0.005256971996277571,0.01809806302189827,0.019831368699669838,0.061639291048049924,0.0,0.0696057379245758,0.0,0.2674623429775238
7022,0.0052220565266907215,0.01727234274148941,0.02238987497985363,0.060254167020320895,0.0,0.06960474699735641,0.0,0.2674598693847656
7023,0.005420336686074734,0.018660347163677215,0.021331572160124778,0.06039103344082832,0.0,0.06960131973028183,0.0,0.26745811104774475
7024,0.004809403698891402,0.018576622754335404,0.02134695276618004,0.06489724591374398,0.0,0.0696062371134758,0.0,0.2674548029899597
7025,0.005447382200509309,0.019135643914341926,0.021813950315117837,0.05924823135137558,0.0,0.06960932165384293,0.0,0.2674495279788971
7026,0.004970488604158163,0.018531521409749986,0.021482807397842408,0.06157806068658829,0.0,0.06961087882518768,0.0,0.2674461007118225
7027,0.005432927422225476,0.018399852886796,0.02215147316455841,0.06078010499477386,0.0,0.06961468607187271,0.0,0.2674430310726166
7028,0.004859981499612332,0.017885664850473403,0.02303297966718674,0.05963489636778831,0.0,0.06961683928966522,0.0,0.26744216680526733
7029,0.005074054375290871,0.018209099769592285,0.022398384660482405,0.06230240911245346,0.0,0.06962212920188904,0.0,0.2674441337585449
7030,0.005111283157020807,0.018248999118804933,0.022864854708313943,0.056521826237440106,0.0,0.06962849199771881,0.0,0.2674501836299896
7031,0.0052288385108113285,0.017763238027691843,0.02088334448635578,0.06447861939668656,0.0,0.0696408748626709,0.0,0.26745542883872986
7032,0.0052988013252615925,0.018718118965625762,0.0210006020963192,0.06359608247876167,0.0,0.06965500861406326,0.0,0.26746004819869995
7033,0.005209173168987035,0.01774604506790638,0.019972499832510947,0.061034901440143584,0.0,0.06967224925756454,0.0,0.26746243238449097
7034,0.00555243119597435,0.019709767401218416,0.02117305062711239,0.061604663729667664,0.0,0.06968538463115692,0.0,0.26746267080307007
7035,0.0050709819421172145,0.0181368138641119,0.021429219096899033,0.05999837964773178,0.0,0.06970503181219101,0.0,0.2674611806869507
7036,0.005267878994345665,0.01766638904809952,0.02120852582156658,0.06050587445497513,0.0,0.06972290575504303,0.0,0.26745885610580444
7037,0.005080762598663568,0.017675284296274185,0.020459087565541267,0.062476427853107454,0.0,0.06973905861377716,0.0,0.2674557566642761
7038,0.005122727900743485,0.017659133300185204,0.022495834156870842,0.06261991634964943,0.0,0.06974969804286957,0.0,0.2674524486064911
7039,0.005420821066945791,0.018154112622141838,0.021170982345938682,0.06052623018622398,0.0,0.06975848972797394,0.0,0.26744887232780457
7040,0.005417835060507059,0.0174790371209383,0.02196495048701763,0.060512130707502367,0.0,0.0697651281952858,0.0,0.2674444317817688
7041,0.005224011372774839,0.019088956341147423,0.02236238159239292,0.06193970516324043,0.0,0.0697789192199707,0.0,0.2674412727355957
7042,0.004992390610277652,0.018083967640995978,0.02264283485710621,0.06253761947154998,0.0,0.06979678571224213,0.0,0.2674389183521271
7043,0.005494607519358397,0.01794472672045231,0.02187219224870205,0.057768800854682924,0.0,0.06981982290744781,0.0,0.2674384117126465
7044,0.0054663545452058315,0.01906348206102848,0.021359223499894144,0.06295116245746613,0.0,0.06984081119298935,0.0,0.2674381732940674
7045,0.004986238665878773,0.018279340118169785,0.02334810234606266,0.05944896712899208,0.0,0.06986241042613983,0.0,0.2674383819103241
7046,0.005206647794693708,0.018373506888747216,0.023635155335068703,0.058534101396799085,0.0,0.06988153606653214,0.0,0.2674393057823181
7047,0.004779842309653759,0.0172661118209362,0.022891731932759285,0.057662267982959745,0.0,0.0698966309428215,0.0,0.2674404978752136
7048,0.004978273622691631,0.01761624813079834,0.02165743112564087,0.05843557417392731,0.0,0.06991186738014221,0.0,0.26744166016578674
7049,0.0055270839482545854,0.018769074603915213,0.021196528151631356,0.061283525079488754,0.0,0.06992246210575104,0.0,0.2674417197704315
7050,0.00554020656272769,0.018366614356637,0.022540859691798688,0.06292420774698257,0.0,0.0699315220117569,0.0,0.2674402594566345
7051,0.005302211083471775,0.017638487927615642,0.02179032638669014,0.06118351221084595,0.0,0.06993921846151352,0.0,0.2674369215965271
7052,0.004929877445101738,0.0180496022105217,0.021376172825694085,0.0640461951494217,0.0,0.06994550675153732,0.0,0.2674354612827301
7053,0.00497621987015009,0.019734670221805573,0.02040316313505173,0.058335627615451816,0.0,0.06994839012622833,0.0,0.2674327492713928
7054,0.005351506732404232,0.017867319658398627,0.021598492562770844,0.05961227491497993,0.0,0.06995751708745956,0.0,0.2674308717250824
7055,0.005055335164070129,0.01764942780137062,0.022475719824433325,0.058030206710100174,0.0,0.06996426731348038,0.0,0.2674293518066406
7056,0.005226380378007889,0.01865462027490139,0.02039281465113163,0.06442726403474808,0.0,0.06997239589691162,0.0,0.2674272954463959
7057,0.005284394696354866,0.018003419786691666,0.023075689747929572,0.060148945450782774,0.0,0.06997817009687424,0.0,0.2674238979816437
7058,0.005302046611905098,0.01814810633659363,0.022530459240078925,0.06152909174561501,0.0,0.06998447328805923,0.0,0.267422616481781
7059,0.005256041791290045,0.01805596463382244,0.023037845268845558,0.06245425790548324,0.0,0.06998909264802933,0.0,0.2674214243888855
7060,0.005148260574787855,0.018317157030105592,0.023735398054122926,0.05724197030067444,0.0,0.06998997181653976,0.0,0.26742157340049744
7061,0.005157283041626215,0.01850033365190029,0.02208147905766964,0.061101047694683074,0.0,0.06998632848262787,0.0,0.2674214243888855
7062,0.00526188425719738,0.017800896987318994,0.02210077755153179,0.0633841335773468,0.0,0.06998255103826523,0.0,0.2674209475517273
7063,0.004902459494769573,0.017410054802894592,0.02224387414753437,0.06197245121002197,0.0,0.06997684389352798,0.0,0.26741960644721985
7064,0.005457703210413456,0.018770048022270204,0.02109188586473465,0.06425457298755646,0.0,0.06996549665927887,0.0,0.2674174904823303
7065,0.005591008253395558,0.01742599681019783,0.02207929752767086,0.05902616903185844,0.0,0.06995512545108795,0.0,0.2674172520637512
7066,0.005016226973384619,0.018406925722956657,0.022886385023593903,0.06129480302333832,0.0,0.06994631886482239,0.0,0.26741737127304077
7067,0.00504434909671545,0.018682020902633666,0.02410101518034935,0.0608747586607933,0.0,0.06993494927883148,0.0,0.26741844415664673
7068,0.0051450800150632855,0.018361173570156097,0.022213734313845636,0.05988109782338143,0.0,0.06992782652378082,0.0,0.2674204111099243
7069,0.004922603163868189,0.018504149839282037,0.022365638986229897,0.061209377646446225,0.0,0.06992289423942566,0.0,0.267421156167984
7070,0.0050537483766674995,0.01701721139252186,0.02158239744603634,0.06201096996665001,0.0,0.06991380453109741,0.0,0.26742154359817505
7071,0.004804846178740263,0.01880003996193409,0.021098921820521355,0.06004197224974632,0.0,0.06990666687488556,0.0,0.2674224078655243
7072,0.005039176810532809,0.018138597160577773,0.02192668579518795,0.06075974851846695,0.0,0.06990162283182144,0.0,0.2674245834350586
7073,0.005066850036382675,0.018367599323391916,0.023357442766427993,0.06211058795452118,0.0,0.06989473849534988,0.0,0.26742762327194214
7074,0.004966463986784219,0.01853194087743759,0.021671201288700103,0.06581029817461967,0.0,0.06988842040300369,0.0,0.26743045449256897
7075,0.005466306209564209,0.018391167372465135,0.022136908769607545,0.06208153143525123,0.0,0.0698864609003067,0.0,0.26743265986442566
7076,0.00508654173463583,0.018067594990134238,0.020708486065268518,0.06387300491333008,0.0,0.06988787651062012,0.0,0.26743412017822266
7077,0.00523435166105628,0.0173828411847353,0.021128079667687417,0.062122780829668045,0.0,0.0698891431093216,0.0,0.267435759305954
7078,0.0052587720565497875,0.017573653534054757,0.022350748628377916,0.05798659846186638,0.0,0.06989020109176636,0.0,0.267436146736145
7079,0.004837900772690773,0.018350666016340257,0.02384129762649536,0.060762392729520796,0.0,0.06989115476608276,0.0,0.26743489503860474
7080,0.0052435509860515594,0.01798117905855179,0.021825817599892616,0.062454003095626834,0.0,0.06988859176635742,0.0,0.2674325406551361
7081,0.0050945750437676905,0.017824799194931983,0.02185214012861252,0.0631505161523819,0.0,0.06988851726055145,0.0,0.2674294412136078
7082,0.005164548009634018,0.01847090423107147,0.020818112790584563,0.06277085244655609,0.0,0.06989214569330215,0.0,0.26742875576019287
7083,0.00543103227391839,0.017479542270302774,0.02272016368806362,0.06102631762623787,0.0,0.06989402323961258,0.0,0.26742756366729736
7084,0.005467763915657997,0.01803116947412491,0.020192644000053404,0.06024109572172165,0.0,0.06989185512065887,0.0,0.26742738485336304
7085,0.005097621306777001,0.018889179453253746,0.022394439578056334,0.06578405126929283,0.0,0.0698845386505127,0.0,0.267427921295166
7086,0.005167497880756855,0.018289903551340102,0.022344211488962172,0.060828179121017456,0.0,0.06987837702035904,0.0,0.2674282193183899
7087,0.005042318254709244,0.018290504440665246,0.022344718128442763,0.06010891422629357,0.0,0.06987355649471283,0.0,0.2674280107021332
7088,0.0048485551960766315,0.017656487971544267,0.02202075459063053,0.06333556026220322,0.0,0.06986323744058609,0.0,0.2674271762371063
7089,0.005297364108264447,0.017995548620820045,0.021980217844247817,0.05796068534255028,0.0,0.0698547512292862,0.0,0.2674267888069153
7090,0.005061627551913262,0.017949020117521287,0.02169586531817913,0.06368509978055954,0.0,0.06984518468379974,0.0,0.26742538809776306
7091,0.004855856020003557,0.018189411610364914,0.0224676925688982,0.062311400473117826,0.0,0.06983968615531921,0.0,0.2674235701560974
7092,0.005049675982445478,0.01781375743448734,0.022254940867424012,0.05997167527675629,0.0,0.0698382556438446,0.0,0.2674230635166168
7093,0.00539389681071043,0.017133795842528343,0.02145310565829277,0.058734486997127536,0.0,0.06983834505081177,0.0,0.26742178201675415
7094,0.005328203365206718,0.01873980313539505,0.020144281908869743,0.06155756860971451,0.0,0.06983619928359985,0.0,0.2674216330051422
7095,0.005101641919463873,0.017915818467736246,0.02094131298363209,0.06199218407273292,0.0,0.06983400881290436,0.0,0.26742425560951233
7096,0.005007444974035024,0.017001506686210633,0.02140832506120205,0.06194413378834725,0.0,0.0698365867137909,0.0,0.26742592453956604
7097,0.0052157661877572535,0.0178152184933424,0.022458280622959136,0.06659764349460602,0.0,0.06983830034732819,0.0,0.267427533864975
7098,0.005449315253645182,0.018702353909611703,0.021696577221155165,0.05845757275819778,0.0,0.06983901560306549,0.0,0.26742783188819885
7099,0.005543180368840694,0.018440305441617965,0.021935968473553658,0.0626149982213974,0.0,0.06984461098909378,0.0,0.26742953062057495
7100,0.005414267908781767,0.018595137074589728,0.022068666666746138,0.06008363217115402,0.0,0.0698448047041893,0.0,0.2674306035041809
7101,0.005418828688561916,0.017731039226055144,0.020957828685641288,0.06346090957522392,0.0,0.06984446197748184,0.0,0.26743069291114807
7102,0.004878922458738088,0.01810402497649193,0.020750969275832178,0.058431075513362886,0.0,0.06984557956457138,0.0,0.26743316650390625
7103,0.0052218296565115455,0.018595019355416298,0.020412469655275343,0.06002695858478546,0.0,0.06984604150056839,0.0,0.26743489503860474
7104,0.005152344238013029,0.0177729781717062,0.02205319479107857,0.06392905414104462,0.0,0.06984345614910126,0.0,0.2674373388290405
7105,0.005073402635753154,0.018201863393187523,0.02185560129582882,0.06263186037540436,0.0,0.06983903795480728,0.0,0.26743894815444946
7106,0.005137428361922503,0.018266185000538827,0.02212691307067871,0.06168053448200226,0.0,0.06983248889446259,0.0,0.26743999123573303
7107,0.005332699976861477,0.017966803908348084,0.021511032432317733,0.056434378027915955,0.0,0.0698326975107193,0.0,0.2674395442008972
7108,0.005225042812526226,0.017232504859566688,0.022854475304484367,0.06504841595888138,0.0,0.06983622163534164,0.0,0.2674379348754883
7109,0.005289016105234623,0.017361202090978623,0.021292334794998168,0.0644758403301239,0.0,0.06983671337366104,0.0,0.26743537187576294
7110,0.00502485828474164,0.01922215297818184,0.021823636442422866,0.0637562558054924,0.0,0.06983735412359238,0.0,0.2674322724342346
7111,0.0049961919896304606,0.017722435668110846,0.02079722806811333,0.05978143289685249,0.0,0.06983786821365356,0.0,0.2674286961555481
7112,0.004783990141004324,0.01808132529258728,0.02448510378599167,0.0644139215350151,0.0,0.06983648240566254,0.0,0.2674260139465332
7113,0.005575175210833549,0.01787817254662514,0.02130001373589039,0.060945875197649005,0.0,0.0698336809873581,0.0,0.26742488145828247
7114,0.005730987247079611,0.017767635732889177,0.021446803212165834,0.0654937170445919,0.0,0.06982876360416412,0.0,0.2674219310283661
7115,0.0051981211639940735,0.018132740259170534,0.020981696993112565,0.06376598328351975,0.0,0.06981966644525528,0.0,0.2674204707145691
7116,0.0055836432613432406,0.019280707463622093,0.01944018602371216,0.06589858680963516,0.0,0.06980318576097488,0.0,0.26742038130760193
7117,0.005124773550778628,0.017885980382561683,0.020930181816220285,0.06261356323957443,0.0,0.06978987902402878,0.0,0.2674199640750885
7118,0.005486887972801923,0.018012120202183724,0.020812102779746055,0.05982547923922539,0.0,0.06977806240320206,0.0,0.26742181181907654
7119,0.0051270613446831705,0.017935428768396378,0.023533785343170167,0.06461245715618133,0.0,0.06976471096277237,0.0,0.2674223482608795
7120,0.005008771829307079,0.01843050718307495,0.019157514348626135,0.06289191246032715,0.0,0.06975145637989044,0.0,0.2674209475517273
7121,0.005219662934541703,0.017925437167286874,0.02336539812386036,0.06160535588860512,0.0,0.06973792612552643,0.0,0.26741835474967957
7122,0.004870870523154736,0.018177837133407593,0.022058837488293646,0.06444506272673607,0.0,0.06972439587116241,0.0,0.2674153745174408
7123,0.005326804891228676,0.017909932881593704,0.021760271117091178,0.06296512559056282,0.0,0.06970763206481934,0.0,0.267412394285202
7124,0.004781182296574116,0.017563625052571297,0.020360083505511283,0.062116087228059766,0.0,0.06968972086906433,0.0,0.2674097418785095
7125,0.005400003679096699,0.018318358436226846,0.02262464053928852,0.05981868207454681,0.0,0.06967063993215561,0.0,0.26740750670433044
7126,0.0050055855885148045,0.017309551872313023,0.02100769877433777,0.061045455187559126,0.0,0.06965415179729462,0.0,0.2674061059951782
7127,0.00524170408025384,0.01814614236354828,0.024246054515242577,0.06061895936727524,0.0,0.06963910162448883,0.0,0.2674042582511902
7128,0.00480923131108284,0.01775098219513893,0.021018066629767417,0.06111880913376808,0.0,0.06962600350379944,0.0,0.26740342378616333
7129,0.00521432664245367,0.018626650795340538,0.02236846499145031,0.06111547872424126,0.0,0.0696115493774414,0.0,0.2674022912979126
7130,0.0051921425387263295,0.017860163003206253,0.021487191691994666,0.057920404523611066,0.0,0.06959888339042664,0.0,0.26740336418151855
7131,0.00511278435587883,0.01737886033952236,0.022018895670771598,0.06024385020136833,0.0,0.06958379596471786,0.0,0.2674050033092499
7132,0.0053457564674317835,0.01743484251201153,0.02179054506123066,0.05950597226619721,0.0,0.06956374645233154,0.0,0.26740628480911255
7133,0.00490642236545682,0.018114519491791724,0.02155003771185875,0.06346519738435745,0.0,0.069539375603199,0.0,0.26740652322769165
7134,0.005214547831565141,0.01808307468891144,0.021049197390675546,0.06428697183728219,0.0,0.06951718032360077,0.0,0.26740652322769165
7135,0.005406871810555458,0.01760292649269104,0.021164993941783904,0.061619880795478824,0.0,0.06949447095394135,0.0,0.2674071788787842
7136,0.005135119426995516,0.018592336773872377,0.023287421092391014,0.06264241859316826,0.0,0.06947019696235657,0.0,0.26740676164627075
7137,0.005029772222042084,0.017498953640460967,0.022381918504834175,0.05618094280362129,0.0,0.06944756209850311,0.0,0.26740556955337524
