,0,1,2,3,4,5,6,7
7138,0.005314463376998901,0.017832548171281815,0.02330397963523865,0.06230774074792862,0.0,0.06943055987358093,0.0,0.2674056589603424
7139,0.004991356376558542,0.017037034779787064,0.022060291841626167,0.06731724739074707,0.0,0.06941041350364685,0.0,0.2674056887626648
7140,0.0053466809913516045,0.01796407736837864,0.022481616586446762,0.06123829111456871,0.0,0.06938693672418594,0.0,0.26740437746047974
7141,0.005171262100338936,0.017618559300899506,0.022147504985332488,0.059383980184793475,0.0,0.0693623498082161,0.0,0.267402708530426
7142,0.005352878477424383,0.01807996556162834,0.021515042334795,0.064118492603302,0.0,0.06933723390102386,0.0,0.26740092039108276
7143,0.0053200431168079374,0.017137378454208374,0.021728384867310525,0.0608045756816864,0.0,0.06931956112384796,0.0,0.26739799976348877
7144,0.005115109123289585,0.01821110546588898,0.02048922926187515,0.06208431273698807,0.0,0.06929786503314972,0.0,0.2673954367637634
7145,0.0048699635080993176,0.01737583912909031,0.023804208636283873,0.06203760430216789,0.0,0.0692766085267067,0.0,0.2673932909965515
7146,0.0052974909543991085,0.01815447546541691,0.023517170920968056,0.06329044103622436,0.0,0.06925340741872787,0.0,0.2673913836479187
7147,0.005521130375564098,0.018301429599523543,0.020888928696513175,0.0669273465871811,0.0,0.06922942399978638,0.0,0.2673884332180023
7148,0.005134276300668717,0.018281857669353484,0.021000927314162254,0.0665536642074585,0.0,0.06920763850212097,0.0,0.2673839032649994
7149,0.0054791845381259915,0.018276159092783927,0.020528482273221016,0.061801815032958986,0.0,0.06919388473033905,0.0,0.2673819065093994
7150,0.004984324611723423,0.018235567212104797,0.020543288439512253,0.05921295583248139,0.0,0.06918454170227051,0.0,0.2673807144165039
7151,0.005087939091026783,0.018982458487153055,0.01964053511619568,0.059635499864816664,0.0,0.06917963922023773,0.0,0.2673819959163666
7152,0.005579927377402783,0.017413045465946197,0.02306502275168896,0.061828750371932986,0.0,0.06917545944452286,0.0,0.26738303899765015
7153,0.005138549208641052,0.017941118404269218,0.020107213407754898,0.05898790881037712,0.0,0.06917355209589005,0.0,0.2673833668231964
7154,0.005069362930953503,0.018108359724283218,0.022121244668960573,0.05849491059780121,0.0,0.06917000561952591,0.0,0.26738327741622925
7155,0.005135482456535101,0.017662233114242552,0.02134870961308479,0.06135023981332779,0.0,0.06917081773281097,0.0,0.2673843801021576
7156,0.005278822127729654,0.018296776339411736,0.02171829454600811,0.05993673652410507,0.0,0.06917185336351395,0.0,0.26738473773002625
7157,0.005601243767887354,0.017904755473136903,0.022050387412309646,0.06567805781960487,0.0,0.06917670369148254,0.0,0.2673853933811188
7158,0.004754026979207992,0.01736133098602295,0.02214435189962387,0.06466658264398575,0.0,0.06918489933013916,0.0,0.267387330532074
7159,0.0052392718382179735,0.01765669658780098,0.02187632992863655,0.061664377152919767,0.0,0.06918997317552567,0.0,0.2673906087875366
7160,0.00532390819862485,0.019594286754727363,0.02052109017968178,0.06368303373456001,0.0,0.06919276714324951,0.0,0.26739510893821716
7161,0.005089863296598196,0.017531939968466758,0.02155783325433731,0.05864565297961235,0.0,0.0691952258348465,0.0,0.2673986852169037
7162,0.005422485060989857,0.01818029545247555,0.021470921859145165,0.06055168807506561,0.0,0.06919567286968231,0.0,0.2674025595188141
7163,0.005254754051566124,0.017811501026153566,0.022918107360601424,0.061488916724920274,0.0,0.06919953972101212,0.0,0.2674054503440857
7164,0.005002776719629764,0.018737594410777093,0.023477934673428534,0.06038632094860077,0.0,0.0692000538110733,0.0,0.26740798354148865
7165,0.005101335607469082,0.017811038345098496,0.020258574560284615,0.06374992504715919,0.0,0.06920550018548965,0.0,0.26741039752960205
7166,0.005342049989849329,0.018266566470265387,0.02140236757695675,0.060969000309705736,0.0,0.06920643150806427,0.0,0.26741188764572144
7167,0.005070958565920591,0.017428382113575936,0.021428874135017394,0.062172728776931765,0.0,0.06921161711215973,0.0,0.26741209626197815
7168,0.005206170305609703,0.017245448008179665,0.020104623585939407,0.05792220383882522,0.0,0.06921734660863876,0.0,0.2674117386341095
7169,0.005300178751349449,0.016703592054545878,0.020902422070503236,0.059753333777189256,0.0,0.06921924650669098,0.0,0.26740992069244385
7170,0.005038780719041824,0.018640442937612533,0.022689948603510857,0.05872812494635582,0.0,0.06922219693660736,0.0,0.26740798354148865
7171,0.0052716460078954695,0.017964974418282507,0.02112352177500725,0.058194519579410554,0.0,0.0692272037267685,0.0,0.2674040198326111
7172,0.005071272514760495,0.018456156179308892,0.022098659723997115,0.060761573165655135,0.0,0.0692279189825058,0.0,0.26739948987960815
7173,0.005282334517687559,0.01861886903643608,0.02298691011965275,0.06330515667796136,0.0,0.0692266970872879,0.0,0.26739710569381714
7174,0.005305208452045918,0.018269691988825797,0.021932200714945792,0.06370072737336159,0.0,0.06922198832035065,0.0,0.26739463210105896
7175,0.0053935665637254715,0.018133384734392168,0.022518730163574217,0.0632941372692585,0.0,0.06921456754207611,0.0,0.26739513874053955
7176,0.005253749154508114,0.017789853364229204,0.022865385934710502,0.06236348673701286,0.0,0.06920450180768967,0.0,0.26739436388015747
7177,0.005521782115101815,0.017496404796838762,0.023004308342933655,0.06318839341402054,0.0,0.06920008361339569,0.0,0.26739463210105896
7178,0.005338774435222149,0.017563770338892937,0.021811069920659065,0.06659306213259697,0.0,0.06919217854738235,0.0,0.2673937678337097
7179,0.0052847845479846,0.018041916936635972,0.02291122414171696,0.06469587236642838,0.0,0.0691852942109108,0.0,0.2673915922641754
7180,0.00513490829616785,0.017248762398958208,0.02216256596148014,0.05796411260962486,0.0,0.06918404996395111,0.0,0.26739057898521423
7181,0.005275617260485888,0.016986541636288165,0.021614092588424682,0.06393741071224213,0.0,0.06918852031230927,0.0,0.26738905906677246
7182,0.005378836113959551,0.01872039623558521,0.020310898870229722,0.06411061361432076,0.0,0.06919531524181366,0.0,0.2673921287059784
7183,0.005015926901251078,0.017316674441099168,0.020462074875831605,0.06048225611448288,0.0,0.0692051500082016,0.0,0.2673959732055664
7184,0.0050615335814654825,0.01797519065439701,0.021135962381958962,0.06410762444138526,0.0,0.06921271979808807,0.0,0.2674010396003723
7185,0.004724385682493448,0.017664191871881486,0.022412455454468728,0.06450075134634972,0.0,0.069218710064888,0.0,0.2674033045768738
7186,0.004954701848328113,0.018436550348997115,0.019681104645133018,0.06169199198484421,0.0,0.06922298669815063,0.0,0.26740705966949463
7187,0.005187249463051558,0.01800634078681469,0.021989884600043298,0.06464741304516793,0.0,0.06922927498817444,0.0,0.2674098610877991
7188,0.005094550363719463,0.017710321024060248,0.021288519352674486,0.059934737533330916,0.0,0.06924009323120117,0.0,0.26741182804107666
7189,0.005179729405790567,0.01790050193667412,0.020599647238850594,0.06154349967837334,0.0,0.06925143301486969,0.0,0.26741117238998413
7190,0.005136183090507984,0.018834363296628,0.020729216560721398,0.06149204894900322,0.0,0.06926756352186203,0.0,0.26741158962249756
7191,0.005416778754442931,0.018819163367152215,0.02217233330011368,0.06080160215497017,0.0,0.0692829117178917,0.0,0.2674146890640259
7192,0.005370648298412562,0.018572400882840158,0.021252468600869177,0.06375063061714173,0.0,0.06929877400398254,0.0,0.2674185633659363
7193,0.005444853473454714,0.01763484925031662,0.022203490138053894,0.06247841790318489,0.0,0.06931836903095245,0.0,0.2674231231212616
7194,0.005432549025863409,0.0177236620336771,0.01997455023229122,0.0634591594338417,0.0,0.06933365017175674,0.0,0.2674275040626526
7195,0.005358904786407948,0.017287662997841836,0.022442198544740676,0.062336815893650054,0.0,0.06935244053602219,0.0,0.2674322724342346
7196,0.004865750577300787,0.017868972942233087,0.021433525532484055,0.06337370574474335,0.0,0.06936744600534439,0.0,0.2674376964569092
7197,0.005505516100674868,0.017617031186819076,0.020718203857541084,0.06160497888922691,0.0,0.06938202679157257,0.0,0.26744335889816284
7198,0.005534083116799593,0.01824638731777668,0.0224982388317585,0.06467969790101051,0.0,0.06940288841724396,0.0,0.26744773983955383
7199,0.005520533863455057,0.017307550832629203,0.020840201154351236,0.058914460241794586,0.0,0.06942003965377808,0.0,0.26745083928108215
7200,0.005488841421902179,0.017999003827571868,0.020874864235520364,0.06466831266880035,0.0,0.06943564116954803,0.0,0.26745253801345825
7201,0.005032098945230245,0.01831025518476963,0.021572748199105263,0.06456768959760666,0.0,0.06944964081048965,0.0,0.26745253801345825
7202,0.005189635884016752,0.018161002919077872,0.020870288833975792,0.06152056083083153,0.0,0.06946219503879547,0.0,0.26745301485061646
7203,0.0051059374585747715,0.0188919585198164,0.02190539985895157,0.05921691879630089,0.0,0.0694703683257103,0.0,0.2674514651298523
7204,0.004911169409751892,0.017626016214489938,0.021329787746071815,0.05995467081665993,0.0,0.06948047876358032,0.0,0.26745134592056274
7205,0.005081276409327984,0.01784415990114212,0.02098529376089573,0.06712348163127899,0.0,0.06948407739400864,0.0,0.2674529552459717
7206,0.0051114106550812725,0.017116029188036917,0.021242805197834967,0.0616117462515831,0.0,0.06949003040790558,0.0,0.2674553692340851
7207,0.005240930523723364,0.018126923590898514,0.021614787727594377,0.059105394035577775,0.0,0.06949341297149658,0.0,0.2674575448036194
7208,0.0053315509110689165,0.01696936637163162,0.02213200032711029,0.06286106631159782,0.0,0.0694931373000145,0.0,0.2674596607685089
7209,0.005091676488518715,0.018235280364751815,0.020570699498057364,0.05937026739120484,0.0,0.069493867456913,0.0,0.2674613893032074
7210,0.004925160203129053,0.01774076670408249,0.02097951024770737,0.06303411573171616,0.0,0.06949146836996078,0.0,0.2674630284309387
7211,0.005074956454336643,0.018787160888314246,0.019869111850857733,0.060238707810640335,0.0,0.06948938965797424,0.0,0.267463743686676
7212,0.005102334823459387,0.017819872125983238,0.021079250425100327,0.06081395521759987,0.0,0.06948792934417725,0.0,0.2674650549888611
7213,0.0052377631887793544,0.01771077811717987,0.0220254011452198,0.06294013932347298,0.0,0.06948568671941757,0.0,0.26746708154678345
7214,0.005078016594052315,0.01770402230322361,0.021684376895427702,0.06204999163746834,0.0,0.06948363780975342,0.0,0.26747000217437744
7215,0.004680436197668314,0.018394989520311357,0.02059469632804394,0.06195903047919273,0.0,0.06947655975818634,0.0,0.2674717903137207
7216,0.005145101901143789,0.017602546885609627,0.021435413882136344,0.06162861660122872,0.0,0.06946771591901779,0.0,0.2674717605113983
7217,0.005501023679971695,0.01727132312953472,0.023217708244919776,0.06287572979927063,0.0,0.06945717334747314,0.0,0.26747003197669983
7218,0.005151371378451586,0.017747947946190834,0.022051679715514184,0.0609916664659977,0.0,0.06944278627634048,0.0,0.2674669623374939
7219,0.005008932948112488,0.01780933253467083,0.02090517207980156,0.06206960305571556,0.0,0.06942589581012726,0.0,0.2674660384654999
7220,0.005170578043907881,0.017316526174545287,0.02349037192761898,0.06096431389451027,0.0,0.06940571963787079,0.0,0.26746654510498047
7221,0.005111925024539232,0.017890133336186408,0.0227615125477314,0.06109098643064499,0.0,0.06938622891902924,0.0,0.2674693465232849
7222,0.0051221615634858605,0.017926976084709167,0.02255850099027157,0.060327277332544324,0.0,0.06936538219451904,0.0,0.2674707770347595
7223,0.00538480281829834,0.018006227165460586,0.02152230441570282,0.06751534789800644,0.0,0.06934481859207153,0.0,0.2674714922904968
7224,0.005257196165621281,0.01866963505744934,0.02266010269522667,0.06140403002500534,0.0,0.0693269819021225,0.0,0.2674739956855774
7225,0.004883691482245922,0.017568623274564744,0.022816215455532075,0.062394394725561145,0.0,0.06931750476360321,0.0,0.26747560501098633
7226,0.005059067811816931,0.01792927347123623,0.021547309309244155,0.06223939284682274,0.0,0.06930845975875854,0.0,0.26747629046440125
7227,0.005336886644363404,0.018951359763741495,0.02190307676792145,0.06347433477640152,0.0,0.06930099427700043,0.0,0.267475426197052
7228,0.005167632456868887,0.018076680600643158,0.021257877722382544,0.06421722918748855,0.0,0.06929758191108704,0.0,0.2674740254878998
7229,0.005410764086991549,0.017926977202296256,0.023813579976558686,0.06574409082531929,0.0,0.06929174065589905,0.0,0.2674708366394043
7230,0.005462467856705189,0.01724353842437267,0.019580424576997758,0.0648352101445198,0.0,0.06928978860378265,0.0,0.26746731996536255
7231,0.005306646041572094,0.018305554240942,0.021819858253002165,0.06153279617428779,0.0,0.06929852068424225,0.0,0.2674671411514282
7232,0.005358055140823126,0.017682305350899697,0.02302009053528309,0.060623401403427125,0.0,0.06930885463953018,0.0,0.26746875047683716
7233,0.005110186990350485,0.018112000077962875,0.02226134352385998,0.058402936160564425,0.0,0.06931694597005844,0.0,0.2674691677093506
7234,0.00515027241781354,0.017979910224676134,0.021567850187420846,0.061961037665605546,0.0,0.06932481378316879,0.0,0.2674705684185028
7235,0.005243127048015594,0.017415387183427812,0.019658223539590836,0.06136741861701012,0.0,0.06933803856372833,0.0,0.2674722373485565
7236,0.00550976786762476,0.017583361454308034,0.02180272862315178,0.06429046392440796,0.0,0.06935359537601471,0.0,0.26747390627861023
7237,0.005275302566587925,0.01729821190237999,0.022332166135311127,0.06244731992483139,0.0,0.06936778128147125,0.0,0.2674753665924072
7238,0.005582000687718391,0.01768724210560322,0.022343481332063674,0.06395447701215744,0.0,0.0693802610039711,0.0,0.2674773335456848
7239,0.0051934652030467985,0.01747448444366455,0.02120741792023182,0.06317831575870514,0.0,0.0693897157907486,0.0,0.2674787938594818
7240,0.004943859297782183,0.017987150326371194,0.022109322622418402,0.0604093611240387,0.0,0.0694006010890007,0.0,0.26748210191726685
7241,0.005470382981002331,0.0176533043384552,0.021900677308440208,0.06212295591831207,0.0,0.06941480934619904,0.0,0.2674843966960907
7242,0.0053094692528247835,0.01846401356160641,0.021924496069550513,0.06054736003279686,0.0,0.06942830979824066,0.0,0.26748570799827576
7243,0.00542432963848114,0.018323452770709993,0.022932590916752815,0.062299886345863344,0.0,0.06943611055612564,0.0,0.2674870789051056
7244,0.005283971782773733,0.01849021054804325,0.02199460193514824,0.0596863828599453,0.0,0.06944428384304047,0.0,0.26748624444007874
7245,0.005282162223011255,0.018246924504637718,0.021270452812314034,0.056560360640287397,0.0,0.06945117563009262,0.0,0.2674866318702698
7246,0.005286643747240305,0.01827993057668209,0.02130737081170082,0.060402669757604596,0.0,0.06945346295833588,0.0,0.2674883008003235
7247,0.005110934469848871,0.01794410664588213,0.019304188340902327,0.06315164864063263,0.0,0.06945774704217911,0.0,0.26749086380004883
7248,0.005132601503282786,0.019072604551911353,0.02079589627683163,0.06250756531953812,0.0,0.06946227699518204,0.0,0.2674933075904846
7249,0.005254484992474317,0.018951811268925665,0.02010028213262558,0.062113425135612486,0.0,0.06947147846221924,0.0,0.26749593019485474
7250,0.005038656666874886,0.017120173573493956,0.021357234567403793,0.06404685974121094,0.0,0.06948502361774445,0.0,0.26749706268310547
7251,0.005057266913354397,0.01785692386329174,0.020588096976280213,0.06395140886306763,0.0,0.06950338929891586,0.0,0.26749664545059204
7252,0.004987835604697466,0.017390519566833972,0.02073569633066654,0.061024300009012225,0.0,0.06951813399791718,0.0,0.26749852299690247
7253,0.005096870195120573,0.018460840359330176,0.021046622842550277,0.06173685267567634,0.0,0.0695350393652916,0.0,0.2674988806247711
7254,0.00524874608963728,0.0175044234842062,0.021333514526486397,0.05851648822426796,0.0,0.06955026090145111,0.0,0.26749932765960693
7255,0.004850107058882713,0.017487446777522564,0.021814239397644996,0.0629192367196083,0.0,0.06956414878368378,0.0,0.2675008475780487
7256,0.00536079341545701,0.018150759860873222,0.020969855412840844,0.0636977881193161,0.0,0.06957448273897171,0.0,0.2675023376941681
7257,0.005136835854500532,0.018391641043126582,0.022887438908219336,0.0618500255048275,0.0,0.06958172470331192,0.0,0.26750490069389343
7258,0.005788732506334782,0.018569448962807655,0.02076178789138794,0.06370789185166359,0.0,0.06959220767021179,0.0,0.26750701665878296
7259,0.005043346062302589,0.01800854653120041,0.02160736918449402,0.059456662833690645,0.0,0.06960324198007584,0.0,0.26751017570495605
7260,0.004923311807215214,0.01841721162199974,0.02258396930992603,0.0625707596540451,0.0,0.06961195170879364,0.0,0.26751330494880676
7261,0.005473866779357195,0.017206494882702827,0.02123301662504673,0.05793480426073074,0.0,0.06961788237094879,0.0,0.2675183415412903
7262,0.004876692313700914,0.018578268960118292,0.020868536457419394,0.059542881697416304,0.0,0.06962130218744278,0.0,0.26752084493637085
7263,0.005126978643238545,0.017941461503505708,0.020992761105298997,0.0664411410689354,0.0,0.06962024420499802,0.0,0.26752373576164246
7264,0.0051344017498195175,0.01829516589641571,0.021541856601834296,0.06046184301376343,0.0,0.0696166381239891,0.0,0.2675272822380066
7265,0.005361702665686608,0.018095851689577103,0.02116076946258545,0.059674230962991716,0.0,0.0696130245923996,0.0,0.26753073930740356
7266,0.005061555374413729,0.01869107373058796,0.023167495802044868,0.06248321384191513,0.0,0.06961144506931305,0.0,0.2675330340862274
7267,0.005249871127307415,0.018490464985370637,0.022759095206856726,0.062319711595773694,0.0,0.06961805373430252,0.0,0.26753702759742737
7268,0.0050748329609632496,0.018694050237536432,0.022451702505350113,0.05922444835305214,0.0,0.06962151825428009,0.0,0.2675400376319885
7269,0.005579366814345121,0.01765288822352886,0.02038435488939285,0.058705369383096694,0.0,0.06962817162275314,0.0,0.26754093170166016
7270,0.005342311318963766,0.017554328218102454,0.023429923132061957,0.06363698244094848,0.0,0.06963585317134857,0.0,0.26753780245780945
7271,0.005369727872312069,0.017661450803279875,0.022260811924934388,0.05922126471996307,0.0,0.06964170932769775,0.0,0.2675326466560364
7272,0.005488687567412854,0.017704680562019348,0.021811771765351297,0.05965051725506783,0.0,0.06963922828435898,0.0,0.26752886176109314
7273,0.005035424139350653,0.01769467294216156,0.022053613513708114,0.061064188927412034,0.0,0.069634348154068,0.0,0.26752474904060364
7274,0.005669044051319361,0.01865466609597206,0.021605104207992554,0.06109173893928528,0.0,0.06962921470403671,0.0,0.26752012968063354
7275,0.005409654881805182,0.01861804388463497,0.02304934002459049,0.06207987815141678,0.0,0.06961946934461594,0.0,0.2675158977508545
7276,0.005353700555860996,0.017259033769369124,0.02114565372467041,0.0615196980535984,0.0,0.069608673453331,0.0,0.26751288771629333
7277,0.005043721292167902,0.0178566362708807,0.021054203063249587,0.056406553089618686,0.0,0.06959973275661469,0.0,0.26751023530960083
7278,0.005587300844490528,0.018135495111346246,0.021766769513487817,0.06233140677213669,0.0,0.06959094107151031,0.0,0.2675110697746277
7279,0.005178100056946277,0.017132624611258508,0.02128998525440693,0.061023417860269547,0.0,0.06958115845918655,0.0,0.26751428842544556
7280,0.005122115835547447,0.017277566902339458,0.020740907266736032,0.059743642807006836,0.0,0.0695701390504837,0.0,0.2675168216228485
7281,0.005382123868912458,0.017624322324991226,0.022929712384939193,0.05944698229432106,0.0,0.06955938041210175,0.0,0.2675180435180664
7282,0.005323538836091757,0.01730322651565075,0.02271839641034603,0.05972350537776947,0.0,0.06955035775899887,0.0,0.26752156019210815
7283,0.005603143572807312,0.017491036653518678,0.021600431576371194,0.06025021597743034,0.0,0.06953779608011246,0.0,0.26752200722694397
7284,0.0051922212354838845,0.018380323052406312,0.021867288276553154,0.05782295987010002,0.0,0.0695263147354126,0.0,0.26752132177352905
7285,0.00554523728787899,0.018136169016361236,0.022214267775416373,0.0637611635029316,0.0,0.06951822340488434,0.0,0.2675201892852783
7286,0.005196461174637079,0.01834670379757881,0.022422757372260092,0.06146398484706879,0.0,0.06950965523719788,0.0,0.26751816272735596
7287,0.005275169759988785,0.016625331528484822,0.02150082178413868,0.05995273739099503,0.0,0.06949916481971741,0.0,0.2675172984600067
7288,0.005379941780120134,0.017193774133920668,0.022845557332038878,0.06191553175449371,0.0,0.06949534267187119,0.0,0.26751625537872314
7289,0.00505039980635047,0.018344799429178237,0.021857435628771783,0.06159061938524246,0.0,0.0694902092218399,0.0,0.2675142288208008
7290,0.005161741375923156,0.018383105844259263,0.022738349810242652,0.06158989816904068,0.0,0.06948962062597275,0.0,0.26751142740249634
7291,0.004946549702435732,0.01869995929300785,0.02223527617752552,0.059825336933135985,0.0,0.06949439644813538,0.0,0.2675088047981262
7292,0.005202849395573139,0.017872931063175203,0.02168312147259712,0.05942813828587532,0.0,0.06949552148580551,0.0,0.2675055265426636
7293,0.005499736871570349,0.018101118877530097,0.02227284535765648,0.06130822002887726,0.0,0.0694943219423294,0.0,0.2675038278102875
7294,0.00494793364778161,0.017846904695034027,0.02162436321377754,0.0628160558640957,0.0,0.06949411332607269,0.0,0.2675028443336487
7295,0.004832602851092815,0.017886682599782943,0.022502369061112405,0.06488969922065735,0.0,0.06949407607316971,0.0,0.26750317215919495
7296,0.005268674623221159,0.018821898102760314,0.0232522115111351,0.06117267683148384,0.0,0.06949635595083237,0.0,0.2675027549266815
7297,0.005369679443538189,0.017943906411528588,0.021274662762880325,0.06483323201537132,0.0,0.06950149685144424,0.0,0.2675022482872009
7298,0.004875742550939322,0.01776083596050739,0.022429737076163293,0.06666487902402878,0.0,0.06950359046459198,0.0,0.2675035893917084
7299,0.005025905836373567,0.01791038066148758,0.019074824824929237,0.06162832900881767,0.0,0.0695066899061203,0.0,0.2675040662288666
7300,0.0053510736674070355,0.018493888527154924,0.022094669938087463,0.060846881568431856,0.0,0.06951183825731277,0.0,0.2675018906593323
7301,0.005052396096289158,0.018343601003289224,0.021567771956324578,0.058526265621185306,0.0,0.06951641291379929,0.0,0.2674989402294159
7302,0.0054363681934773925,0.017136992886662483,0.02204192578792572,0.05986619815230369,0.0,0.06952556222677231,0.0,0.26749497652053833
7303,0.00494924234226346,0.018491604924201967,0.021565207466483115,0.06274127662181854,0.0,0.0695326179265976,0.0,0.2674911916255951
7304,0.005074337776750326,0.017579447850584982,0.02144392840564251,0.061615027487277985,0.0,0.06954339891672134,0.0,0.26748722791671753
7305,0.005107065569609404,0.01837433725595474,0.02262776456773281,0.06230558380484581,0.0,0.06955815851688385,0.0,0.2674841284751892
7306,0.0050920020788908,0.018597773835062982,0.021711170300841333,0.059869752079248426,0.0,0.06957069784402847,0.0,0.26748278737068176
7307,0.005340883415192366,0.018133821338415144,0.020495977625250815,0.06675542891025543,0.0,0.0695824846625328,0.0,0.26748114824295044
7308,0.005211197398602962,0.018921416625380515,0.02305610254406929,0.06318214386701584,0.0,0.06959113478660583,0.0,0.2674810290336609
7309,0.005244571622461081,0.017916475608944892,0.022417064383625986,0.062135908752679825,0.0,0.06959979236125946,0.0,0.26747921109199524
7310,0.005258203856647015,0.0179830327630043,0.021464087441563605,0.06556618735194206,0.0,0.06960965692996979,0.0,0.2674778997898102
7311,0.0052396925166249275,0.017954901233315466,0.022887766361236572,0.06249805763363838,0.0,0.06961569935083389,0.0,0.2674787640571594
7312,0.005021022818982601,0.01727098487317562,0.022003041952848433,0.06417322754859925,0.0,0.06961525976657867,0.0,0.2674790918827057
7313,0.005399936530739069,0.01817403733730316,0.022071657702326775,0.05917268767952919,0.0,0.06961049139499664,0.0,0.26748162508010864
7314,0.005150750931352377,0.01818763054907322,0.022012709826231002,0.06308646500110626,0.0,0.06960723549127579,0.0,0.26748284697532654
7315,0.004779057577252388,0.01859808750450611,0.020564913004636764,0.05963602289557457,0.0,0.0696060061454773,0.0,0.2674867510795593
7316,0.0055461892858147625,0.018741215392947198,0.021511003002524377,0.06052999421954155,0.0,0.06960555166006088,0.0,0.26748982071876526
7317,0.005788667406886816,0.017666902020573617,0.020887022465467454,0.061003579199314116,0.0,0.06960637867450714,0.0,0.26749280095100403
7318,0.0050188546068966385,0.01766592599451542,0.0223837710916996,0.05927983894944191,0.0,0.06960250437259674,0.0,0.26749369502067566
7319,0.005014437437057495,0.018300913646817206,0.021443505585193635,0.06322408318519593,0.0,0.06959863752126694,0.0,0.26749560236930847
7320,0.005113250389695167,0.01765303947031498,0.022374238446354867,0.06330191045999527,0.0,0.06959496438503265,0.0,0.26749593019485474
7321,0.005304432194679976,0.017512359842658042,0.021434108167886733,0.060047907382249834,0.0,0.06958706676959991,0.0,0.26749417185783386
7322,0.005148387420922518,0.017275434359908103,0.023362822085618972,0.06032642871141434,0.0,0.06957763433456421,0.0,0.2674933671951294
7323,0.004900576639920473,0.01643950752913952,0.021692529320716858,0.056824559718370436,0.0,0.06957010179758072,0.0,0.2674933075904846
7324,0.00514081995934248,0.017462313175201416,0.021112257987260817,0.05770072713494301,0.0,0.0695609375834465,0.0,0.2674940824508667
7325,0.005539207253605127,0.018568575382232666,0.020846287533640862,0.058981519937515256,0.0,0.06955412030220032,0.0,0.2674923539161682
7326,0.005548582784831524,0.018695717304944993,0.023044447973370553,0.05928043648600578,0.0,0.0695466622710228,0.0,0.2674919664859772
7327,0.004870633222162723,0.017726528644561767,0.021949825435876848,0.06250500828027725,0.0,0.06954124569892883,0.0,0.2674892544746399
7328,0.004871227685362101,0.01874280869960785,0.022078264504671097,0.062883560359478,0.0,0.06953077018260956,0.0,0.2674861550331116
7329,0.005350407306104898,0.018499186635017394,0.02060367092490196,0.0620790459215641,0.0,0.06952405720949173,0.0,0.2674844563007355
7330,0.004940492566674948,0.017352207377552987,0.02044033780694008,0.06318522617220879,0.0,0.06951526552438736,0.0,0.26748228073120117
7331,0.005296948738396168,0.017697442136704922,0.022279944643378256,0.06228835880756378,0.0,0.06950576603412628,0.0,0.26747995615005493
7332,0.005400053132325411,0.019050535559654237,0.021275322139263152,0.06258677840232849,0.0,0.06949715316295624,0.0,0.2674782872200012
7333,0.005179764609783888,0.017574308440089226,0.021119409054517747,0.06036922708153725,0.0,0.0694923922419548,0.0,0.26747584342956543
7334,0.005187768582254648,0.017431262508034708,0.02189885824918747,0.060364258289337155,0.0,0.06948601454496384,0.0,0.26747530698776245
7335,0.004920024517923593,0.018243369460105897,0.02012609355151653,0.06028424799442291,0.0,0.06947942078113556,0.0,0.2674739956855774
7336,0.005145006254315377,0.017391276359558106,0.020455201715230943,0.060059099644422534,0.0,0.06947531551122665,0.0,0.2674737870693207
7337,0.005373839102685451,0.01913503110408783,0.021484586596488952,0.060621748119592665,0.0,0.06947539746761322,0.0,0.267475426197052
7338,0.00525528471916914,0.01753789819777012,0.024227399751543997,0.06223520264029503,0.0,0.0694766417145729,0.0,0.2674780488014221
7339,0.005262829083949328,0.017769650369882584,0.02176900878548622,0.06428124457597732,0.0,0.06947872042655945,0.0,0.26748231053352356
7340,0.005264351516962052,0.018520040437579155,0.021958375722169875,0.06153186783194542,0.0,0.0694827139377594,0.0,0.2674869894981384
7341,0.005363121721893549,0.017478035390377046,0.021147333085536957,0.06187420636415482,0.0,0.069489024579525,0.0,0.26749187707901
