,0,1,2,3,4,5,6,7
7342,0.005119331367313862,0.01751376148313284,0.02275170721113682,0.06126091554760933,0.0,0.0694928914308548,0.0,0.2674960494041443
7343,0.005533344484865666,0.01774742491543293,0.021625855937600136,0.05996542572975159,0.0,0.06950213760137558,0.0,0.2675006091594696
7344,0.005379007011651993,0.017831825837492942,0.022417972236871718,0.06108377128839493,0.0,0.06950946152210236,0.0,0.2675044536590576
7345,0.0050397106446325775,0.018056859821081163,0.02086300142109394,0.06389572843909264,0.0,0.06951777637004852,0.0,0.2675069570541382
7346,0.004936751164495945,0.018104613199830054,0.02094535157084465,0.06254877299070358,0.0,0.06952522695064545,0.0,0.26750868558883667
7347,0.005124879535287619,0.018034528568387033,0.02196975313127041,0.05969703420996666,0.0,0.06953179091215134,0.0,0.2675101161003113
7348,0.005033801402896642,0.017987464740872382,0.02249700203537941,0.06005408763885498,0.0,0.06953330338001251,0.0,0.2675134539604187
7349,0.00528609799221158,0.017334046587347985,0.023556505888700487,0.059235143661499026,0.0,0.06954135745763779,0.0,0.2675146758556366
7350,0.004906818456947804,0.018091069534420967,0.02014242112636566,0.0620611272752285,0.0,0.06955131143331528,0.0,0.26751527190208435
7351,0.004998076800256967,0.016960003599524497,0.02079849727451801,0.06409857794642448,0.0,0.06955914199352264,0.0,0.26751402020454407
7352,0.005052993632853031,0.018284667655825614,0.022514135390520097,0.06232459470629692,0.0,0.0695614144206047,0.0,0.2675126791000366
7353,0.005532204918563366,0.018230022117495536,0.020889053866267205,0.05840131938457489,0.0,0.06956828385591507,0.0,0.2675088346004486
7354,0.0051630021072924135,0.017385005578398706,0.021703551709651946,0.059271205216646194,0.0,0.06957174837589264,0.0,0.26750579476356506
7355,0.0052460478618741035,0.017981201782822608,0.020226629078388215,0.062390292435884474,0.0,0.06957349926233292,0.0,0.2675035893917084
7356,0.0046059262938797476,0.017900454998016357,0.02119262218475342,0.05830106511712074,0.0,0.06957107782363892,0.0,0.2675032913684845
7357,0.005564293824136257,0.018278399482369423,0.02253269627690315,0.06394664347171783,0.0,0.06956325471401215,0.0,0.26750415563583374
7358,0.004795878939330578,0.01851774975657463,0.021748202666640282,0.06296868845820427,0.0,0.06955934315919876,0.0,0.26750269532203674
7359,0.005300051905214787,0.017138433642685413,0.02203398309648037,0.05968824774026871,0.0,0.0695519968867302,0.0,0.2675003707408905
7360,0.005180115345865488,0.017974038794636726,0.0227951530367136,0.06431537792086602,0.0,0.06954196840524673,0.0,0.2674989402294159
7361,0.00497007817029953,0.01888483203947544,0.023089830204844473,0.05965925753116608,0.0,0.06953569501638412,0.0,0.26749494671821594
7362,0.005120750330388546,0.018728294223546983,0.022099682688713075,0.059178948402404785,0.0,0.06953662633895874,0.0,0.26749178767204285
7363,0.005081288423389197,0.018182443082332612,0.021807268261909485,0.06020273417234421,0.0,0.06953510642051697,0.0,0.2674892544746399
7364,0.005213584098964929,0.018155927211046217,0.020957521721720697,0.06237740740180016,0.0,0.06953366100788116,0.0,0.2674899697303772
7365,0.005280418880283832,0.01818496286869049,0.02260097675025463,0.061169881373643875,0.0,0.06953098624944687,0.0,0.26749342679977417
7366,0.005076995678246021,0.018108704686164857,0.021733279526233672,0.06033959612250328,0.0,0.06952977925539017,0.0,0.2674977481365204
7367,0.00517176054418087,0.017969103902578352,0.02334396094083786,0.060318472981452945,0.0,0.06952778995037079,0.0,0.26750099658966064
7368,0.005097171477973461,0.017399309575557707,0.020588533580303194,0.06011595129966736,0.0,0.06952191889286041,0.0,0.2675027847290039
7369,0.004927334655076265,0.017848173528909682,0.021659990027546882,0.05898445397615433,0.0,0.06951044499874115,0.0,0.26750287413597107
7370,0.0050735088996589186,0.01751447357237339,0.02137164957821369,0.061588884145021436,0.0,0.06949839740991592,0.0,0.2675018012523651
7371,0.0053665672428905966,0.018098200857639312,0.02245042361319065,0.060206064581871034,0.0,0.06948582082986832,0.0,0.2674991190433502
7372,0.005550049152225256,0.01761443056166172,0.022004107385873793,0.06598047018051148,0.0,0.06948032975196838,0.0,0.2674961984157562
7373,0.00491715595126152,0.01726773865520954,0.022941990569233895,0.0602201983332634,0.0,0.06947491317987442,0.0,0.26749420166015625
7374,0.0050416127778589725,0.01823667734861374,0.02212762050330639,0.0623274989426136,0.0,0.06947016716003418,0.0,0.26749300956726074
7375,0.0050944721326231955,0.01718137599527836,0.022316765040159225,0.06314361244440078,0.0,0.06947289407253265,0.0,0.2674911618232727
7376,0.005199436657130718,0.018368804082274436,0.02268058471381664,0.06320254877209663,0.0,0.0694701299071312,0.0,0.26749253273010254
7377,0.004885644931346178,0.017623047530651092,0.021934541687369347,0.06253359988331794,0.0,0.06946586817502975,0.0,0.2674955427646637
7378,0.0051351689733564855,0.017532049864530563,0.02236819453537464,0.05916897803544998,0.0,0.06946299970149994,0.0,0.267499715089798
7379,0.005217953771352768,0.017531538382172585,0.023203444480895997,0.06031004711985588,0.0,0.06946216523647308,0.0,0.26750102639198303
7380,0.005101303197443485,0.017765976116061212,0.021480503678321838,0.06068110838532448,0.0,0.06945867836475372,0.0,0.2675018310546875
7381,0.0050806447863578795,0.01722775138914585,0.02148931324481964,0.06076233834028244,0.0,0.06945560872554779,0.0,0.2675033211708069
7382,0.005099762883037329,0.01769852414727211,0.020744099840521814,0.05783100351691246,0.0,0.06945739686489105,0.0,0.26750555634498596
7383,0.005237091146409511,0.018882660940289498,0.01984456032514572,0.06290850043296814,0.0,0.06945722550153732,0.0,0.2675056755542755
7384,0.005451352335512638,0.018291474878787996,0.02173815220594406,0.06437262073159218,0.0,0.06945652514696121,0.0,0.2675054669380188
7385,0.005267657898366451,0.018436378985643386,0.020115646347403527,0.06023836508393288,0.0,0.06945343315601349,0.0,0.26750487089157104
7386,0.004949021246284246,0.017984624952077866,0.021981925517320634,0.06187197715044022,0.0,0.06945107877254486,0.0,0.26750367879867554
7387,0.00513246152549982,0.018557722121477126,0.02405264936387539,0.06021877676248551,0.0,0.06944859027862549,0.0,0.2675017714500427
7388,0.004883726220577955,0.018218081444501877,0.020839141681790352,0.06366924047470093,0.0,0.06944337487220764,0.0,0.2675026059150696
7389,0.005352469999343157,0.019107276946306227,0.020671972632408143,0.06061424389481544,0.0,0.0694349929690361,0.0,0.26750388741493225
7390,0.005229120887815952,0.0187247809022665,0.022390617057681084,0.0642099879682064,0.0,0.06942714750766754,0.0,0.26750653982162476
7391,0.004897817969322205,0.017234834283590315,0.021077533066272736,0.06310022324323654,0.0,0.06942173093557358,0.0,0.2675102651119232
7392,0.005067044403403997,0.01817350499331951,0.02238487862050533,0.06581530719995499,0.0,0.0694156289100647,0.0,0.2675137519836426
7393,0.005607078224420548,0.018242239579558374,0.02105223312973976,0.058492936193943024,0.0,0.06941452622413635,0.0,0.26751694083213806
7394,0.0053858675993978975,0.01760537102818489,0.02123081050813198,0.05702862367033958,0.0,0.06941747665405273,0.0,0.267518013715744
7395,0.004948219191282988,0.0177629254758358,0.021449299156665803,0.061888032406568524,0.0,0.0694160982966423,0.0,0.2675206661224365
7396,0.004925947822630406,0.018203390762209892,0.020013611018657684,0.05906333476305008,0.0,0.06941229104995728,0.0,0.2675251066684723
7397,0.005535045638680458,0.0188334621489048,0.020783692225813867,0.061870077252388,0.0,0.06940647214651108,0.0,0.2675290107727051
7398,0.005289211310446263,0.0180446594953537,0.02372835427522659,0.06181234642863274,0.0,0.0694025307893753,0.0,0.26753515005111694
7399,0.005155619885772467,0.018299921229481698,0.02141921706497669,0.06180477514863014,0.0,0.06939374655485153,0.0,0.26754188537597656
7400,0.004960027523338795,0.017896810173988344,0.021039441972970963,0.06125571355223656,0.0,0.06938298046588898,0.0,0.26754769682884216
7401,0.0051879298873245714,0.018573572486639024,0.021353069320321084,0.06120897680521011,0.0,0.06937441974878311,0.0,0.2675530016422272
7402,0.0051243225112557415,0.019867293909192084,0.021668681502342226,0.06189179345965386,0.0,0.06936619430780411,0.0,0.2675574719905853
7403,0.005070111807435751,0.01825023777782917,0.02187497988343239,0.05677697509527206,0.0,0.06935786455869675,0.0,0.2675629258155823
7404,0.00536637743934989,0.01728201173245907,0.020857318490743636,0.06013010144233703,0.0,0.06934721022844315,0.0,0.2675684690475464
7405,0.005289177875965834,0.017822291515767575,0.020843104645609855,0.05788705125451088,0.0,0.06933654844760895,0.0,0.26757267117500305
7406,0.004897027276456356,0.017598344013094902,0.023022017627954482,0.06218783855438233,0.0,0.06932471692562103,0.0,0.26757657527923584
7407,0.005108468327671289,0.0170299019664526,0.0214280117303133,0.0624529018998146,0.0,0.06931598484516144,0.0,0.26757779717445374
7408,0.005046878010034561,0.018094015866518022,0.02270675040781498,0.06017347276210785,0.0,0.06930375844240189,0.0,0.2675780653953552
7409,0.004685247503221035,0.017695493623614313,0.022388184815645217,0.059408482164144516,0.0,0.06929799914360046,0.0,0.2675755023956299
7410,0.004783581383526326,0.018163174018263818,0.022308440133929252,0.06376981288194657,0.0,0.06929163634777069,0.0,0.2675720453262329
7411,0.004996178857982159,0.018515853211283684,0.02084355540573597,0.060112479329109195,0.0,0.06928274780511856,0.0,0.26756757497787476
7412,0.004911138769239187,0.018367977067828178,0.020879852026700972,0.06131892949342728,0.0,0.06927695125341415,0.0,0.2675620913505554
7413,0.004944376274943351,0.017722315341234206,0.022452053055167197,0.061676918715238574,0.0,0.0692676454782486,0.0,0.2675579786300659
7414,0.0051851080730557445,0.018202684074640273,0.022348424047231676,0.06207876428961754,0.0,0.0692644864320755,0.0,0.2675528824329376
7415,0.0051612029783427715,0.017981423810124398,0.02114258036017418,0.061410588771104814,0.0,0.06926798075437546,0.0,0.26754996180534363
7416,0.005060715787112713,0.01726782787591219,0.020924456417560577,0.06159976273775101,0.0,0.06926889717578888,0.0,0.267548143863678
7417,0.005420683324337006,0.0183051235973835,0.021855801716446875,0.06239394247531891,0.0,0.06926881521940231,0.0,0.2675510048866272
7418,0.005112459603697062,0.01834723576903343,0.022714977338910102,0.06347216665744781,0.0,0.06927452981472015,0.0,0.2675551772117615
7419,0.005088546127080917,0.018108706548810007,0.021599121019244195,0.059412877261638644,0.0,0.06928010284900665,0.0,0.2675599157810211
7420,0.005071765836328268,0.018173082545399667,0.022796183452010156,0.06408646032214164,0.0,0.0692829042673111,0.0,0.2675655484199524
7421,0.005068288324400783,0.017891258746385575,0.02229686751961708,0.05975826159119606,0.0,0.06928803026676178,0.0,0.2675699293613434
7422,0.005319483857601881,0.01749461330473423,0.021053338050842287,0.060807641595602036,0.0,0.06929817795753479,0.0,0.26757270097732544
7423,0.005041675176471472,0.019442693516612052,0.021699388697743415,0.06003772765398026,0.0,0.0693068727850914,0.0,0.2675745189189911
7424,0.00546407476067543,0.017555974423885345,0.022091614827513695,0.06309761628508567,0.0,0.06931412220001221,0.0,0.26757413148880005
7425,0.005151391960680485,0.01788940653204918,0.019539503380656242,0.0606120765209198,0.0,0.0693247839808464,0.0,0.2675725519657135
7426,0.005037297867238522,0.017412804625928403,0.022130676731467246,0.062455564737319946,0.0,0.06933405995368958,0.0,0.2675684094429016
7427,0.005297559313476086,0.01715192347764969,0.02207633703947067,0.0599600188434124,0.0,0.06934456527233124,0.0,0.26756465435028076
7428,0.005261808354407549,0.018085356429219247,0.021525024622678756,0.06053828597068787,0.0,0.06935278326272964,0.0,0.267559289932251
7429,0.005231546610593796,0.018675145134329794,0.020896816998720168,0.058964436501264574,0.0,0.06935849785804749,0.0,0.2675556540489197
7430,0.005153378751128912,0.0185518778860569,0.02227960117161274,0.06389978677034377,0.0,0.06935900449752808,0.0,0.2675532102584839
7431,0.005365092027932406,0.01749766170978546,0.021800677850842477,0.06129777505993843,0.0,0.069356270134449,0.0,0.26754918694496155
7432,0.005334463994950056,0.017213115096092226,0.022760539874434473,0.059742517024278644,0.0,0.06935128569602966,0.0,0.2675480246543884
7433,0.005094244331121445,0.01816262900829315,0.021863050386309625,0.06162048876285553,0.0,0.06934380531311035,0.0,0.26754647493362427
7434,0.00537460595369339,0.01815054640173912,0.022146081179380418,0.06438994705677033,0.0,0.06933362036943436,0.0,0.2675453722476959
7435,0.005423597432672978,0.01664343662559986,0.020843104273080826,0.0591615729033947,0.0,0.06933031976222992,0.0,0.2675437927246094
7436,0.0051446594297885895,0.018271012231707573,0.02258955277502537,0.062335655093193054,0.0,0.06932695209980011,0.0,0.2675434947013855
7437,0.004971605539321899,0.01872098594903946,0.02329995296895504,0.06168060451745987,0.0,0.06932304799556732,0.0,0.26754388213157654
7438,0.005223593674600124,0.01757754199206829,0.02191977798938751,0.06202101558446884,0.0,0.0693182423710823,0.0,0.2675425410270691
7439,0.00520358644425869,0.01889747940003872,0.021038125827908517,0.0637928381562233,0.0,0.06931258738040924,0.0,0.26754093170166016
7440,0.004991878475993872,0.019516544044017793,0.020173151418566702,0.0644263707101345,0.0,0.06930715590715408,0.0,0.26753920316696167
7441,0.005118329171091318,0.017918876931071283,0.022524822130799295,0.0602737806737423,0.0,0.06930450350046158,0.0,0.26753485202789307
7442,0.004866555705666542,0.01884438470005989,0.02252039834856987,0.0606153167784214,0.0,0.06930077821016312,0.0,0.267530232667923
7443,0.005226825270801783,0.01712995059788227,0.022326068207621574,0.06385708227753639,0.0,0.06930266320705414,0.0,0.2675248682498932
7444,0.005292331986129284,0.018382905423641203,0.020830592140555382,0.06357363909482956,0.0,0.06930162012577057,0.0,0.2675188183784485
7445,0.004999118018895387,0.017829689383506774,0.02057870514690876,0.061074777692556384,0.0,0.06930498778820038,0.0,0.2675134539604187
7446,0.005346373468637466,0.01666047014296055,0.020149047300219537,0.0619319811463356,0.0,0.069307342171669,0.0,0.26750925183296204
7447,0.005231399647891521,0.01847250610589981,0.020241476222872735,0.06649403870105744,0.0,0.06930307298898697,0.0,0.26750844717025757
7448,0.005003515724092722,0.017708710208535195,0.022289180010557175,0.06042704805731773,0.0,0.06930278241634369,0.0,0.2675081789493561
7449,0.0054185611195862295,0.017325647920370103,0.02317042276263237,0.06398125737905502,0.0,0.0693032369017601,0.0,0.2675073742866516
7450,0.004945486504584551,0.019238227978348732,0.022053104266524313,0.06209918782114983,0.0,0.06930039823055267,0.0,0.2675081193447113
7451,0.005457381159067154,0.017618415504693986,0.022196704894304274,0.061854217946529386,0.0,0.06929675489664078,0.0,0.26750996708869934
7452,0.004966065660119057,0.017629038915038107,0.022480861470103263,0.05663247331976891,0.0,0.06928984820842743,0.0,0.2675120532512665
7453,0.005149549711495638,0.01823781579732895,0.021519517153501512,0.06040927097201347,0.0,0.06928382813930511,0.0,0.26751428842544556
7454,0.005255774222314357,0.018105189129710198,0.021585651114583014,0.05954792276024819,0.0,0.06927819550037384,0.0,0.26751452684402466
7455,0.005064598098397255,0.018650484457612037,0.022072548419237135,0.06287180110812188,0.0,0.06927210092544556,0.0,0.2675134539604187
7456,0.004863295052200556,0.01761288642883301,0.022116047516465186,0.06199226006865501,0.0,0.06926444172859192,0.0,0.2675122916698456
7457,0.005289084836840629,0.017854950577020644,0.02267087996006012,0.06005457565188408,0.0,0.06925950199365616,0.0,0.2675098776817322
7458,0.005300060473382473,0.01796284057199955,0.020144522935152055,0.062032653391361235,0.0,0.0692543238401413,0.0,0.26750651001930237
7459,0.0049830153584480286,0.018226706981658937,0.021723958477377892,0.061996108293533324,0.0,0.06924915313720703,0.0,0.26750150322914124
7460,0.005036936607211828,0.016851355880498887,0.023277828842401503,0.060623794049024585,0.0,0.06924702972173691,0.0,0.26749542355537415
7461,0.005254907719790936,0.01823478750884533,0.02082086130976677,0.05733061358332634,0.0,0.0692405253648758,0.0,0.26749101281166077
7462,0.005495142377912998,0.017270275577902793,0.02377805523574352,0.06520876437425613,0.0,0.06923602521419525,0.0,0.2674875855445862
7463,0.005082727316766978,0.01745712123811245,0.022744328528642655,0.06302167624235153,0.0,0.06923358887434006,0.0,0.26748421788215637
7464,0.005075287818908691,0.01874861866235733,0.022415216267108917,0.06525799855589867,0.0,0.06923200190067291,0.0,0.26748210191726685
7465,0.005193626414984465,0.01771378181874752,0.02290029115974903,0.0629872925579548,0.0,0.06922616064548492,0.0,0.2674787938594818
7466,0.0051875033415853975,0.018329576402902604,0.024308645352721214,0.06305464208126069,0.0,0.0692204087972641,0.0,0.26747599244117737
7467,0.0050401556305587295,0.018655787408351897,0.021821223944425584,0.06270332932472229,0.0,0.06921621412038803,0.0,0.26747554540634155
7468,0.005106429383158684,0.018065106123685837,0.021977241337299346,0.05949765741825104,0.0,0.06920690834522247,0.0,0.267473965883255
7469,0.005133260320872068,0.018605484813451766,0.021888674423098563,0.058972486108541486,0.0,0.06919350475072861,0.0,0.2674730122089386
7470,0.004802535567432642,0.018281401693820955,0.021058894321322442,0.06564250886440277,0.0,0.0691802129149437,0.0,0.26747220754623413
7471,0.00503171905875206,0.018598267063498496,0.022007668018341066,0.06438457369804382,0.0,0.06917367875576019,0.0,0.2674696445465088
7472,0.0054498094134032725,0.01843089647591114,0.020584731921553613,0.05923505499958992,0.0,0.06917254626750946,0.0,0.2674662470817566
7473,0.0049354851245880125,0.018679728731513023,0.022439664229750633,0.06358868405222892,0.0,0.06916873157024384,0.0,0.26746445894241333
7474,0.004975484870374203,0.01785503588616848,0.022491532564163207,0.06020878851413727,0.0,0.06916545331478119,0.0,0.2674620747566223
7475,0.005140187311917543,0.017922338284552097,0.021548013389110564,0.05971488654613495,0.0,0.06916482001543045,0.0,0.2674609422683716
7476,0.005074225552380085,0.017893732711672782,0.02254338711500168,0.06437201052904129,0.0,0.06916916370391846,0.0,0.26745879650115967
7477,0.005155612993985414,0.01717468798160553,0.02061072513461113,0.0643612027168274,0.0,0.06917272508144379,0.0,0.2674573063850403
7478,0.005179855413734913,0.018201345205307008,0.02357177883386612,0.06203957572579384,0.0,0.06917731463909149,0.0,0.26745694875717163
7479,0.005094017181545496,0.01792099140584469,0.020469298213720323,0.06264619082212448,0.0,0.0691848173737526,0.0,0.26745572686195374
7480,0.005067745968699455,0.018361514806747435,0.021067100763320922,0.06434753760695458,0.0,0.069185771048069,0.0,0.26745346188545227
7481,0.005709635280072689,0.017945096269249915,0.02178707830607891,0.06275179982185364,0.0,0.06918957829475403,0.0,0.26745370030403137
7482,0.005309794750064612,0.01785685233771801,0.02135739363729954,0.06344093531370162,0.0,0.06919127702713013,0.0,0.2674543261528015
7483,0.0050949686206877235,0.017887791991233824,0.021848179027438165,0.06975711435079575,0.0,0.0691908746957779,0.0,0.2674548029899597
7484,0.004826908372342587,0.017787525430321693,0.02132696583867073,0.06092561930418015,0.0,0.06919028609991074,0.0,0.2674552798271179
7485,0.0051305917091667656,0.01821967400610447,0.020114612206816672,0.06243526563048363,0.0,0.06918834149837494,0.0,0.26745426654815674
7486,0.0052139637991786,0.017606057226657867,0.02348087914288044,0.06061523482203483,0.0,0.06918775290250778,0.0,0.2674512267112732
7487,0.00487316744402051,0.018187252059578895,0.021855162084102632,0.061091385781764984,0.0,0.06918783485889435,0.0,0.2674465477466583
7488,0.004891453590244055,0.0190998375415802,0.023843350261449812,0.06003105342388153,0.0,0.06918507814407349,0.0,0.26744216680526733
7489,0.005099206604063511,0.019093698635697366,0.022698315605521203,0.06211313605308533,0.0,0.06917958706617355,0.0,0.26743558049201965
7490,0.005166539270430803,0.018203209340572356,0.02143961451947689,0.05820617601275444,0.0,0.06917168200016022,0.0,0.26743149757385254
7491,0.005318053718656302,0.018469393625855444,0.02260555624961853,0.06554266661405564,0.0,0.06916050612926483,0.0,0.26742950081825256
7492,0.005138762015849352,0.01804148070514202,0.023470529913902284,0.06398444846272469,0.0,0.069149449467659,0.0,0.26742783188819885
7493,0.0049535100348293785,0.018629850819706917,0.022131633013486862,0.05648398473858833,0.0,0.06914114952087402,0.0,0.2674282491207123
7494,0.005478730611503124,0.018304867297410966,0.021578630805015563,0.060710927844047545,0.0,0.06913324445486069,0.0,0.2674288749694824
7495,0.005547303799539804,0.018460244312882422,0.021217460557818413,0.0589294470846653,0.0,0.06913027912378311,0.0,0.2674294412136078
7496,0.005094680190086365,0.017574059218168257,0.021947547793388367,0.061394565552473065,0.0,0.06912963092327118,0.0,0.2674320638179779
7497,0.005429465789347887,0.018627460673451425,0.02181815914809704,0.06231582760810852,0.0,0.06912718713283539,0.0,0.2674351930618286
7498,0.005393478088080883,0.018156663700938224,0.022266552969813346,0.06544671952724457,0.0,0.06912078708410263,0.0,0.2674383223056793
7499,0.005481342319399118,0.018376415595412254,0.0229104895144701,0.06262360960245132,0.0,0.06911839544773102,0.0,0.2674395442008972
7500,0.005083562526851893,0.01789208874106407,0.02010713517665863,0.06391778811812401,0.0,0.0691199004650116,0.0,0.26743996143341064
7501,0.005072719417512417,0.018559757992625235,0.02274983786046505,0.06115765869617462,0.0,0.0691201239824295,0.0,0.2674391567707062
7502,0.004831808619201183,0.018403301388025282,0.023143142089247705,0.06476829946041107,0.0,0.06912169605493546,0.0,0.2674383521080017
7503,0.0051632625050842765,0.017689360305666924,0.020444069057703018,0.06187649965286255,0.0,0.06912257522344589,0.0,0.2674349844455719
7504,0.005202856566756964,0.017508234456181528,0.020782189071178438,0.06295312494039536,0.0,0.06912610679864883,0.0,0.26742827892303467
7505,0.005233090650290251,0.017898425459861755,0.020734257996082306,0.06229562163352966,0.0,0.06912728399038315,0.0,0.2674230933189392
7506,0.005128048826009035,0.01849106140434742,0.023774769529700278,0.06054391413927078,0.0,0.06912048906087875,0.0,0.2674192488193512
7507,0.005136265698820352,0.019041210785508154,0.022771042212843894,0.060642585158348083,0.0,0.06912260502576828,0.0,0.2674185633659363
7508,0.005157234333455563,0.017942432314157486,0.021312827244400978,0.06494513005018235,0.0,0.06912623345851898,0.0,0.26741844415664673
7509,0.005537862703204155,0.018405643850564958,0.02300863079726696,0.059429730474948886,0.0,0.06912659108638763,0.0,0.26741790771484375
7510,0.005299471039324999,0.017905843630433082,0.022082656621932983,0.05986980497837067,0.0,0.06912144273519516,0.0,0.26742029190063477
7511,0.005024550762027502,0.018938574939966202,0.022171711549162865,0.06013546884059906,0.0,0.0691179409623146,0.0,0.2674229145050049
7512,0.005463490635156632,0.018702920526266098,0.022649658471345903,0.06017523258924484,0.0,0.06911902129650116,0.0,0.2674262225627899
7513,0.005205705016851425,0.018116775155067443,0.022149204090237618,0.06057568043470383,0.0,0.06912198662757874,0.0,0.26742997765541077
7514,0.00525868097320199,0.01759047880768776,0.021016691252589224,0.06302405893802643,0.0,0.06912542879581451,0.0,0.26743414998054504
7515,0.0055148819461464885,0.01765380837023258,0.02122424878180027,0.058568484336137774,0.0,0.06912672519683838,0.0,0.26743945479393005
7516,0.005070094205439091,0.017439397796988488,0.022082392871379853,0.06395045518875123,0.0,0.06912629306316376,0.0,0.26744458079338074
7517,0.005216538999229669,0.017495980486273766,0.02004850171506405,0.06114317551255226,0.0,0.0691295713186264,0.0,0.2674482464790344
7518,0.005306027922779321,0.01803243700414896,0.02260650135576725,0.060913790762424466,0.0,0.06913049519062042,0.0,0.26745161414146423
7519,0.005398919992148876,0.01748397834599018,0.021164553239941597,0.0585057757794857,0.0,0.06913008540868759,0.0,0.2674524784088135
7520,0.0049832089804112915,0.01789890117943287,0.01995300389826298,0.06263645142316818,0.0,0.0691298171877861,0.0,0.2674534320831299
7521,0.0052037981338799,0.01846543252468109,0.02083200067281723,0.0629173457622528,0.0,0.06912746280431747,0.0,0.2674550414085388
7522,0.00546124130487442,0.018338191136717797,0.022249023243784905,0.06079446747899055,0.0,0.06912258267402649,0.0,0.2674560248851776
7523,0.005398436356335879,0.018701623380184173,0.021068566665053367,0.06488476172089577,0.0,0.06912226229906082,0.0,0.2674572467803955
7524,0.0051043939776718615,0.017632928863167762,0.02055342271924019,0.05945384129881859,0.0,0.06912044435739517,0.0,0.26745814085006714
7525,0.005076669249683618,0.018000654131174087,0.021234660968184473,0.06215815767645836,0.0,0.06911800056695938,0.0,0.2674604058265686
7526,0.005352860689163208,0.01898703947663307,0.022352581098675727,0.060787630081176755,0.0,0.06911910325288773,0.0,0.26746314764022827
7527,0.005258987750858068,0.01738168504089117,0.02207714468240738,0.06372699365019799,0.0,0.06912502646446228,0.0,0.2674652934074402
7528,0.00515051819384098,0.017303964868187905,0.021598536521196365,0.06363559812307358,0.0,0.06912577152252197,0.0,0.2674695551395416
7529,0.005263587739318609,0.016879044845700263,0.021039624884724616,0.060155756771564484,0.0,0.06912927329540253,0.0,0.26747140288352966
7530,0.005018256790935993,0.018289460986852645,0.02447553500533104,0.06374039873480797,0.0,0.06913356482982635,0.0,0.26747289299964905
7531,0.005310205835849046,0.0178133562207222,0.0207905113697052,0.06387295499444008,0.0,0.06913883984088898,0.0,0.26747435331344604
7532,0.005667426344007254,0.01887921430170536,0.023261630162596702,0.06134013310074806,0.0,0.06914917379617691,0.0,0.2674742341041565
7533,0.005310441181063652,0.017770416289567947,0.021311518922448158,0.06199736446142197,0.0,0.0691600814461708,0.0,0.2674747109413147
7534,0.005508296005427837,0.01803015675395727,0.020637889951467515,0.06260696947574615,0.0,0.06917409598827362,0.0,0.26747575402259827
7535,0.0052695865742862225,0.01764211505651474,0.022777802869677545,0.05920827686786652,0.0,0.0691923052072525,0.0,0.2674780488014221
7536,0.005245909187942743,0.01855722814798355,0.02270142249763012,0.06293660551309585,0.0,0.06920891255140305,0.0,0.26747947931289673
7537,0.00496350722387433,0.018526645749807356,0.02065533958375454,0.05738545581698418,0.0,0.0692291110754013,0.0,0.2674815058708191
7538,0.005498749017715454,0.0183610487729311,0.021803393587470056,0.060144586861133574,0.0,0.06924580782651901,0.0,0.26748499274253845
7539,0.00484752357006073,0.01875282861292362,0.02388915717601776,0.06331258565187455,0.0,0.06926514953374863,0.0,0.26748770475387573
7540,0.005381388310343027,0.018744061514735223,0.022242194041609764,0.06142374873161316,0.0,0.06927762925624847,0.0,0.2674886882305145
7541,0.0053933804854750635,0.017491719126701354,0.022955170646309853,0.06191082075238228,0.0,0.0692952498793602,0.0,0.26749029755592346
7542,0.00492496294900775,0.017977744713425635,0.023940038681030274,0.057606739550828935,0.0,0.0693102478981018,0.0,0.267490416765213
7543,0.0051993529312312605,0.018491213396191596,0.022031090781092645,0.058908871561288836,0.0,0.06932806968688965,0.0,0.2674911618232727
7544,0.004870773665606976,0.0182234201580286,0.021237409114837645,0.059207836538553237,0.0,0.06934092938899994,0.0,0.26749205589294434
7545,0.005108743533492088,0.018148982152342796,0.02311154529452324,0.061256570369005205,0.0,0.06935660541057587,0.0,0.2674937844276428
