,0,1,2,3,4,5,6,7
7546,0.005464778747409582,0.01839321106672287,0.01999586969614029,0.0586664654314518,0.0,0.06936822086572647,0.0,0.26749399304389954
7547,0.004993641097098589,0.01682397220283747,0.020063283666968346,0.060758843272924426,0.0,0.06937433034181595,0.0,0.26749375462532043
7548,0.005141301080584526,0.0190602358430624,0.022496552765369417,0.06101498678326607,0.0,0.06937946379184723,0.0,0.2674948275089264
7549,0.005276648886501789,0.017248155549168587,0.020083077624440192,0.0641905926167965,0.0,0.06938423216342926,0.0,0.2674950361251831
7550,0.005496129766106606,0.01803201884031296,0.022258201241493226,0.05900159254670143,0.0,0.06939112395048141,0.0,0.267495334148407
7551,0.005313798133283853,0.01819712109863758,0.019693584367632865,0.058881697803735734,0.0,0.06939826905727386,0.0,0.2674926817417145
7552,0.00493883416056633,0.01716335825622082,0.022361976280808448,0.06491532623767853,0.0,0.0694054365158081,0.0,0.26748982071876526
7553,0.005258344300091267,0.017957889288663865,0.021569664031267165,0.06691482216119767,0.0,0.06941015273332596,0.0,0.2674844264984131
7554,0.005193671397864819,0.018485280498862267,0.020915796980261803,0.06512431874871254,0.0,0.0694175511598587,0.0,0.2674776017665863
7555,0.005134794116020203,0.018023258820176125,0.02213680259883404,0.06164503544569015,0.0,0.06942430138587952,0.0,0.2674720883369446
7556,0.005088583938777447,0.017965816520154478,0.02165483683347702,0.061155623942613604,0.0,0.06943242251873016,0.0,0.26746928691864014
7557,0.004809351963922381,0.01905594803392887,0.022704276815056802,0.06052940189838409,0.0,0.06943817436695099,0.0,0.2674669325351715
7558,0.005003038421273231,0.018606652691960334,0.021150028705596922,0.059635675698518756,0.0,0.0694507360458374,0.0,0.2674654424190521
7559,0.005187512282282114,0.01800915040075779,0.021551553159952164,0.05844021886587143,0.0,0.06945991516113281,0.0,0.26746612787246704
7560,0.005115764401853085,0.01717412583529949,0.022824016585946082,0.05632006376981735,0.0,0.06946451961994171,0.0,0.2674682140350342
7561,0.00530809611082077,0.01869117617607117,0.022232158854603768,0.06302697956562042,0.0,0.06947152316570282,0.0,0.2674711048603058
7562,0.004992141574621201,0.017735492065548898,0.021081189438700677,0.0588213674724102,0.0,0.06948024034500122,0.0,0.2674751877784729
7563,0.005189355649054051,0.01718988046050072,0.02495775409042835,0.06001279875636101,0.0,0.06948752701282501,0.0,0.26747748255729675
7564,0.005444385204464197,0.018465480580925942,0.02287365272641182,0.059491398930549624,0.0,0.06949426978826523,0.0,0.2674788534641266
7565,0.005117374658584595,0.018405031785368918,0.023672074452042578,0.060582611709833145,0.0,0.06950012594461441,0.0,0.2674805819988251
7566,0.005011079460382461,0.01834380589425564,0.022626879066228865,0.06675576791167259,0.0,0.06950497627258301,0.0,0.26748430728912354
7567,0.005305938422679901,0.017607014626264572,0.01969325989484787,0.06008048430085182,0.0,0.06950945407152176,0.0,0.2674873173236847
7568,0.005147962272167206,0.01862586587667465,0.02071329653263092,0.06380167976021767,0.0,0.06951644271612167,0.0,0.26749134063720703
7569,0.004848383739590645,0.018793654441833497,0.02256796173751354,0.059617115557193755,0.0,0.06951887160539627,0.0,0.2674943804740906
7570,0.004933447483927012,0.017935314029455186,0.02363543212413788,0.06554932668805122,0.0,0.06952516734600067,0.0,0.2674981653690338
7571,0.005469255521893502,0.01799379587173462,0.020822691544890404,0.05858005806803703,0.0,0.0695306807756424,0.0,0.26750263571739197
7572,0.005102230794727802,0.01759308874607086,0.02281246818602085,0.058933849632740024,0.0,0.06953679025173187,0.0,0.26750653982162476
7573,0.005325830075889826,0.017037393152713777,0.021111704781651495,0.062204756587743756,0.0,0.06953521817922592,0.0,0.2675100862979889
7574,0.005024823546409607,0.01796627826988697,0.02002725675702095,0.059711911529302594,0.0,0.06953485310077667,0.0,0.2675113081932068
7575,0.004983524326235056,0.018409497663378717,0.02061525397002697,0.06413856670260429,0.0,0.06952990591526031,0.0,0.26751068234443665
7576,0.004950205516070128,0.01833077594637871,0.01982708089053631,0.06367831602692604,0.0,0.06952852755784988,0.0,0.26751023530960083
7577,0.00501807751134038,0.01749260388314724,0.020303361117839813,0.05976449102163315,0.0,0.06952528655529022,0.0,0.2675068974494934
7578,0.005118566751480103,0.01736329384148121,0.021353351697325707,0.06146171912550926,0.0,0.06952216476202011,0.0,0.2675028443336487
7579,0.005449191015213728,0.018039332702755928,0.02151370570063591,0.06344145685434341,0.0,0.06951823830604553,0.0,0.26750022172927856
7580,0.004932957515120506,0.017776339128613473,0.021714551001787187,0.06213818565011024,0.0,0.06951309740543365,0.0,0.2674980163574219
7581,0.005173524562269449,0.017673635855317116,0.022227930277585982,0.06422300711274147,0.0,0.06950192898511887,0.0,0.2674959599971771
7582,0.0053937300108373165,0.01839768961071968,0.0221785806119442,0.06253929585218429,0.0,0.06949444115161896,0.0,0.26749420166015625
7583,0.00513808117248118,0.018179740756750107,0.023110389709472656,0.06085806861519814,0.0,0.06948546320199966,0.0,0.26749441027641296
7584,0.005462068598717451,0.018144910410046577,0.020556478574872018,0.05997631177306175,0.0,0.06947798281908035,0.0,0.267495334148407
7585,0.0049492654390633104,0.01786669120192528,0.02271075136959553,0.06344636976718902,0.0,0.06947408616542816,0.0,0.2674959599971771
7586,0.005059068836271763,0.01805511340498924,0.02090488709509373,0.0600575752556324,0.0,0.06946742534637451,0.0,0.2674974501132965
7587,0.005403666291385889,0.01842435449361801,0.02110354006290436,0.06082305982708931,0.0,0.06946194171905518,0.0,0.26749759912490845
7588,0.0050223696045577524,0.01732759140431881,0.022251826897263526,0.0647328481078148,0.0,0.06945748627185822,0.0,0.2674972712993622
7589,0.005264238175004721,0.01847854033112526,0.020994187518954276,0.06080746576189995,0.0,0.06945015490055084,0.0,0.26749616861343384
7590,0.0053122094832360744,0.016975066065788268,0.020697879791259765,0.06403260678052902,0.0,0.06944572925567627,0.0,0.26749318838119507
7591,0.004993681330233812,0.01782573275268078,0.022120128944516183,0.06036599725484848,0.0,0.06943736970424652,0.0,0.2674921154975891
7592,0.0053319518454372885,0.017268047481775285,0.0202918216586113,0.06331232190132141,0.0,0.06942961364984512,0.0,0.2674911916255951
7593,0.005347013846039772,0.01744057647883892,0.02018427774310112,0.06163979321718216,0.0,0.06942029297351837,0.0,0.26748961210250854
7594,0.005178474541753531,0.01837641727179289,0.022257276624441148,0.06391426250338554,0.0,0.06941010057926178,0.0,0.2674905061721802
7595,0.005155105609446764,0.01927700974047184,0.02148471511900425,0.0649154745042324,0.0,0.06939870864152908,0.0,0.26748961210250854
7596,0.005607541929930448,0.017019818909466265,0.021092811971902846,0.06009597778320312,0.0,0.06938725709915161,0.0,0.26748767495155334
7597,0.005218782089650631,0.018279317021369933,0.021971895918250085,0.06038650870323181,0.0,0.0693737119436264,0.0,0.2674853801727295
7598,0.005103427637368441,0.0180293757468462,0.020705898851156236,0.06164767667651176,0.0,0.06936386227607727,0.0,0.26748383045196533
7599,0.005204204842448235,0.018043715879321097,0.021559258177876472,0.05977911129593849,0.0,0.06935728341341019,0.0,0.2674811780452728
7600,0.005185054522007704,0.01811498627066612,0.02311066649854183,0.06128453984856606,0.0,0.06934932619333267,0.0,0.26747825741767883
7601,0.005349469278007746,0.018270865827798844,0.020792502909898758,0.06262113228440284,0.0,0.06934186071157455,0.0,0.26747408509254456
7602,0.005354859121143818,0.01901949942111969,0.02193845361471176,0.06175839751958847,0.0,0.06933237612247467,0.0,0.26747289299964905
7603,0.005194697994738817,0.019141731783747673,0.02384897880256176,0.05978524535894394,0.0,0.06932451575994492,0.0,0.26747193932533264
7604,0.004978527687489987,0.01799878813326359,0.024425866827368737,0.06331727802753448,0.0,0.06931604444980621,0.0,0.26746946573257446
7605,0.004753667768090964,0.0182040449231863,0.022577740997076035,0.06502665430307389,0.0,0.06930425018072128,0.0,0.2674674987792969
7606,0.005275861453264951,0.017871219664812088,0.023680645599961282,0.06111007109284401,0.0,0.06929302960634232,0.0,0.26746702194213867
7607,0.005265039764344693,0.01838661041110754,0.022095173224806787,0.05945078879594803,0.0,0.06928697228431702,0.0,0.26746731996536255
7608,0.00502468403428793,0.018204882368445398,0.02069118954241276,0.06731821894645691,0.0,0.06927991658449173,0.0,0.26746872067451477
7609,0.005294125899672509,0.018245208635926248,0.021391915529966353,0.06085507422685623,0.0,0.0692722350358963,0.0,0.2674713134765625
7610,0.005417665652930737,0.018542312458157538,0.02233148701488972,0.06079893335700035,0.0,0.06926377862691879,0.0,0.26747289299964905
7611,0.005452183820307255,0.018575657159090042,0.021525756269693375,0.06078577935695648,0.0,0.0692605972290039,0.0,0.26747286319732666
7612,0.004981229361146688,0.018339037522673608,0.019802499562501907,0.06385699659585953,0.0,0.06926210969686508,0.0,0.26747238636016846
7613,0.0052967297844588755,0.01782195530831814,0.022130779176950454,0.06256757527589799,0.0,0.06926257163286209,0.0,0.26747310161590576
7614,0.005383889935910702,0.018389649316668512,0.02051130458712578,0.059940943866968154,0.0,0.06926453113555908,0.0,0.26747405529022217
7615,0.0052463055588305,0.0174992298707366,0.02070782780647278,0.06364782825112343,0.0,0.06926485896110535,0.0,0.2674747705459595
7616,0.005389897618442774,0.017963884770870207,0.02335740067064762,0.06176184415817261,0.0,0.06926451623439789,0.0,0.2674769163131714
7617,0.004963640030473471,0.018368425592780114,0.02348320633172989,0.05993654578924179,0.0,0.06927250325679779,0.0,0.2674809992313385
7618,0.005464398488402367,0.019252203404903412,0.021322663128376006,0.062234585732221605,0.0,0.06927937269210815,0.0,0.267485111951828
7619,0.005227952171117068,0.017803705111145974,0.021277500316500664,0.06027427986264229,0.0,0.06928899884223938,0.0,0.26749104261398315
7620,0.004941626917570829,0.017552534677088262,0.02284926883876324,0.061647971719503404,0.0,0.06929363310337067,0.0,0.2674969732761383
7621,0.005214740987867117,0.018750938400626183,0.021757228672504424,0.05895701572299004,0.0,0.0692959874868393,0.0,0.2675023078918457
7622,0.0052757816389203075,0.017678700014948846,0.02263125516474247,0.05955401286482811,0.0,0.06930176168680191,0.0,0.26750507950782776
7623,0.005153355561196804,0.0179990716278553,0.021886339783668517,0.0661297731101513,0.0,0.06930573284626007,0.0,0.26750606298446655
7624,0.004998077172785997,0.01783377639949322,0.022391824424266814,0.05823502242565155,0.0,0.06930916011333466,0.0,0.2675052285194397
7625,0.005140835978090763,0.01764242723584175,0.020951364189386368,0.06447535753250122,0.0,0.06930940598249435,0.0,0.26750239729881287
7626,0.004880991298705339,0.018667017668485643,0.021083727478981018,0.05818940550088882,0.0,0.06930815428495407,0.0,0.2675001621246338
7627,0.004909154120832681,0.017965082824230195,0.022253334522247314,0.05759949684143066,0.0,0.0693037360906601,0.0,0.26749664545059204
7628,0.00528177572414279,0.01876300759613514,0.021184002235531806,0.06490470916032791,0.0,0.06929973512887955,0.0,0.26749417185783386
7629,0.005310092959553004,0.01711726300418377,0.02203378975391388,0.05991676896810531,0.0,0.06930134445428848,0.0,0.26749277114868164
7630,0.005558193940669298,0.01808892600238323,0.022981323674321173,0.05899618789553642,0.0,0.0693034678697586,0.0,0.2674946188926697
7631,0.005511848069727421,0.018275096267461776,0.023216696828603743,0.061269504576921464,0.0,0.06930691003799438,0.0,0.2674961984157562
7632,0.005521653313189745,0.017989978566765784,0.020952150225639343,0.062255746126174925,0.0,0.06931796669960022,0.0,0.26749736070632935
7633,0.005149182956665754,0.018360111489892007,0.022484557703137398,0.06496827378869056,0.0,0.06933323293924332,0.0,0.2674952447414398
7634,0.005105549655854702,0.01703399680554867,0.020798003673553465,0.06240865290164947,0.0,0.06934509426355362,0.0,0.2674930691719055
7635,0.005248678382486105,0.018131690844893456,0.021128017082810403,0.06313406080007553,0.0,0.06935542076826096,0.0,0.26749178767204285
7636,0.005312944203615189,0.017953699827194212,0.02246004231274128,0.06137867122888565,0.0,0.06936030089855194,0.0,0.26748889684677124
7637,0.005077289137989283,0.018553409725427628,0.022110861167311667,0.06194198951125145,0.0,0.06936841458082199,0.0,0.2674838900566101
7638,0.0054390644654631615,0.01915139891207218,0.021691449359059332,0.06610768586397171,0.0,0.0693763792514801,0.0,0.2674790024757385
7639,0.00514882942661643,0.01875869818031788,0.023271622136235237,0.06175386011600494,0.0,0.06938399374485016,0.0,0.2674756348133087
7640,0.005211842339485883,0.018050671368837357,0.02140650190412998,0.06356925666332244,0.0,0.06939546763896942,0.0,0.2674708068370819
7641,0.005148108117282391,0.01843635067343712,0.024057240039110184,0.06688816845417023,0.0,0.06940947473049164,0.0,0.2674671709537506
7642,0.005201843101531267,0.017132515832781792,0.021124681830406188,0.06206706836819649,0.0,0.06942704319953918,0.0,0.2674644887447357
7643,0.005266390182077885,0.017796462029218675,0.023065374046564103,0.060907337069511416,0.0,0.06944315135478973,0.0,0.2674638032913208
7644,0.005025580432265997,0.01778702288866043,0.02207283489406109,0.061251600831747056,0.0,0.06946392357349396,0.0,0.26746290922164917
7645,0.005229149386286736,0.01773974299430847,0.02186114005744457,0.06690393015742302,0.0,0.06948505342006683,0.0,0.2674633860588074
7646,0.005134911835193634,0.017585499957203866,0.021437186747789383,0.060684502869844434,0.0,0.06950648874044418,0.0,0.26746466755867004
7647,0.004976969677954912,0.017515498399734496,0.020670166611671446,0.06385786160826683,0.0,0.06952057033777237,0.0,0.2674674391746521
7648,0.005205009877681732,0.018190471455454826,0.022645671665668488,0.062463318556547166,0.0,0.06953064352273941,0.0,0.26746970415115356
7649,0.004937693383544684,0.01737615801393986,0.021747800707817077,0.061560438573360445,0.0,0.06953433156013489,0.0,0.26747411489486694
7650,0.005219200626015663,0.01807866431772709,0.02279023975133896,0.0636348731815815,0.0,0.06953827291727066,0.0,0.26748138666152954
7651,0.005180899426341057,0.01797795630991459,0.020868708938360216,0.059455860406160355,0.0,0.06953775137662888,0.0,0.2674887478351593
7652,0.005151826795190573,0.017172782123088835,0.02135024406015873,0.06296297758817673,0.0,0.06954047828912735,0.0,0.2674944996833801
7653,0.005206153355538845,0.018526947125792503,0.021138614788651467,0.06289908215403557,0.0,0.06954117864370346,0.0,0.2674989402294159
7654,0.005044733546674252,0.01841878369450569,0.021676072850823402,0.062417179346084595,0.0,0.06954141706228256,0.0,0.2675029933452606
7655,0.005098736099898815,0.01807500310242176,0.02061944529414177,0.06510747373104095,0.0,0.06954202800989151,0.0,0.2675071954727173
7656,0.004896795842796564,0.017876198515295982,0.021360943093895912,0.06215792596340179,0.0,0.0695435181260109,0.0,0.2675095200538635
7657,0.00528128445148468,0.01782078482210636,0.02133989371359348,0.05968486741185188,0.0,0.0695437639951706,0.0,0.2675093412399292
7658,0.0053592645563185215,0.017573662102222443,0.022289298847317694,0.059617429971694946,0.0,0.0695461705327034,0.0,0.26751047372817993
7659,0.004847797658294439,0.017131169512867927,0.02079928107559681,0.06213528290390968,0.0,0.06954991072416306,0.0,0.2675108313560486
7660,0.00530401561409235,0.017582879960536958,0.021809735521674155,0.05885690674185753,0.0,0.06955234706401825,0.0,0.26751261949539185
7661,0.004850832093507051,0.017894544824957847,0.02186579443514347,0.05788974910974502,0.0,0.0695490688085556,0.0,0.26751378178596497
7662,0.0048296426422894,0.017995910719037056,0.021486318856477737,0.05989404767751694,0.0,0.06954217702150345,0.0,0.2675146162509918
7663,0.0051043850369751455,0.017684182897210122,0.020843590795993804,0.0633698746562004,0.0,0.06953224539756775,0.0,0.26751628518104553
7664,0.005602911114692688,0.017600618302822113,0.02134627141058445,0.06045530289411545,0.0,0.0695219486951828,0.0,0.2675158977508545
7665,0.005049806274473667,0.017578986287117005,0.0212519109249115,0.06823624074459075,0.0,0.06951376795768738,0.0,0.26751431822776794
7666,0.005040333513170481,0.01894414722919464,0.02216201610863209,0.05954978987574577,0.0,0.06950173527002335,0.0,0.2675120234489441
7667,0.005272257048636675,0.018001293390989305,0.020775708928704263,0.06182693019509315,0.0,0.06949037313461304,0.0,0.26750850677490234
7668,0.005272982269525528,0.01773957274854183,0.02082464024424553,0.06169586777687073,0.0,0.06947975605726242,0.0,0.2675051689147949
7669,0.005116230249404908,0.018656819686293603,0.02147141546010971,0.06508574187755585,0.0,0.06947140395641327,0.0,0.26750245690345764
7670,0.005062089953571558,0.018191906809806823,0.020724228397011758,0.06332191601395606,0.0,0.0694664865732193,0.0,0.26749855279922485
7671,0.0053058058023452755,0.017810865864157678,0.019433392956852914,0.05991701111197471,0.0,0.0694635733962059,0.0,0.2674953043460846
7672,0.005516863521188497,0.018004567921161653,0.022617121413350105,0.0571384072303772,0.0,0.06946252286434174,0.0,0.26749151945114136
7673,0.0049348995089530945,0.017562394216656684,0.02048564366996288,0.06378254070878028,0.0,0.06946040689945221,0.0,0.2674886882305145
7674,0.004932834953069687,0.018524358794093133,0.021460020169615745,0.05917060226202011,0.0,0.0694585070014,0.0,0.267487108707428
7675,0.005075859092175961,0.018390818685293197,0.019261634349822997,0.05938438102602959,0.0,0.06945433467626572,0.0,0.2674863934516907
7676,0.005344708822667599,0.0183208666741848,0.022819222882390022,0.06407289206981659,0.0,0.06944627314805984,0.0,0.26748818159103394
7677,0.0054206945933401585,0.018208792433142662,0.019995057210326194,0.05853914245963097,0.0,0.06944181025028229,0.0,0.267493337392807
7678,0.004999189730733633,0.01901245266199112,0.021263306960463524,0.06101274713873863,0.0,0.06943643093109131,0.0,0.26749706268310547
7679,0.005041126813739538,0.01758415363729,0.023690706118941307,0.05835780426859856,0.0,0.069426991045475,0.0,0.2675012946128845
7680,0.005102728214114905,0.017803410068154335,0.020740851759910583,0.05583219602704048,0.0,0.06941722333431244,0.0,0.26750612258911133
7681,0.005262179486453533,0.017661375179886817,0.020027949288487435,0.06050288379192352,0.0,0.06940809637308121,0.0,0.2675118148326874
7682,0.005343508813530207,0.018303972855210304,0.02149259075522423,0.06449011042714119,0.0,0.06939759850502014,0.0,0.26751580834388733
7683,0.005256223119795322,0.017667981050908565,0.0216545894742012,0.061089185625314714,0.0,0.06938930600881577,0.0,0.26751708984375
7684,0.005114606767892838,0.017914469167590142,0.021729213744401933,0.06134163737297058,0.0,0.06938520818948746,0.0,0.2675182819366455
7685,0.005248496681451798,0.018099738284945488,0.02197361961007118,0.05917768701910973,0.0,0.06937956809997559,0.0,0.2675172984600067
7686,0.004927348904311657,0.017978036031126975,0.023267791047692298,0.060223158448934555,0.0,0.06937120854854584,0.0,0.2675168216228485
7687,0.005215029697865248,0.017365264892578124,0.022616920992732048,0.06391236260533333,0.0,0.06936763226985931,0.0,0.2675142288208008
7688,0.005333834420889616,0.019250765442848206,0.023398372158408166,0.06315227001905441,0.0,0.06936304271221161,0.0,0.2675127387046814
7689,0.005424714088439942,0.018985684588551523,0.020957910642027854,0.061175639182329176,0.0,0.06937097012996674,0.0,0.2675119936466217
7690,0.005213148240000009,0.01835852786898613,0.023073481023311616,0.06004229560494423,0.0,0.06937834620475769,0.0,0.2675110697746277
7691,0.005229653231799603,0.01828021965920925,0.0213348176330328,0.06127350479364395,0.0,0.0693889856338501,0.0,0.2675113379955292
7692,0.005409756489098072,0.018047856539487837,0.02179669067263603,0.062136054039001465,0.0,0.0693977028131485,0.0,0.2675115466117859
7693,0.004987965524196625,0.01756105199456215,0.023716593533754347,0.06000388190150261,0.0,0.06940563023090363,0.0,0.2675122022628784
7694,0.004928449541330338,0.018405106291174887,0.020527710020542145,0.0631581887602806,0.0,0.0694093257188797,0.0,0.26751208305358887
7695,0.005141920037567615,0.018268789723515512,0.021526269614696503,0.05915156379342079,0.0,0.06941384077072144,0.0,0.26751503348350525
7696,0.005131233669817448,0.017721069604158403,0.02236729860305786,0.059538091719150546,0.0,0.0694151297211647,0.0,0.2675178647041321
7697,0.005180916283279657,0.01722315028309822,0.02217690646648407,0.06188889443874359,0.0,0.06941626965999603,0.0,0.26751911640167236
7698,0.005257763434201479,0.017437178641557693,0.020705506950616837,0.06247236952185631,0.0,0.0694141611456871,0.0,0.26751968264579773
7699,0.005076275393366814,0.01777155213057995,0.022904018685221673,0.06436332389712333,0.0,0.06941146403551102,0.0,0.26752057671546936
7700,0.005229828227311373,0.017926055192947387,0.021330712363123894,0.061351819336414336,0.0,0.06941001117229462,0.0,0.26751941442489624
7701,0.0051243390887975694,0.018574576079845428,0.021788529679179193,0.06236891895532608,0.0,0.06940288841724396,0.0,0.2675195634365082
7702,0.0055837657302618025,0.01791350804269314,0.020993636548519136,0.06312229633331298,0.0,0.0693986564874649,0.0,0.2675202488899231
7703,0.005194567050784827,0.018364948406815528,0.021524829789996147,0.06264565736055375,0.0,0.06939219683408737,0.0,0.26752060651779175
7704,0.005096680391579867,0.01771669164299965,0.020689600706100465,0.06259527951478958,0.0,0.06938498467206955,0.0,0.2675200402736664
7705,0.0051852835342288016,0.017560651153326036,0.020360008254647254,0.0645032286643982,0.0,0.06937720626592636,0.0,0.26751938462257385
7706,0.0049577619880437854,0.017971523478627204,0.02095935307443142,0.06431839764118194,0.0,0.06936750560998917,0.0,0.26751595735549927
7707,0.004956681281328201,0.018259764462709428,0.020262283459305763,0.0645197331905365,0.0,0.06935722380876541,0.0,0.26751112937927246
7708,0.005220481846481562,0.0174656230956316,0.022605079039931298,0.06712371706962586,0.0,0.06934525072574615,0.0,0.26750534772872925
7709,0.005124162323772908,0.018194667249917983,0.022653042897582056,0.06209770366549492,0.0,0.06933699548244476,0.0,0.26749950647354126
7710,0.005288008600473404,0.01832061931490898,0.020827599614858628,0.06260437741875649,0.0,0.06932719796895981,0.0,0.26749473810195923
7711,0.004909176845103502,0.017575376480817795,0.0224868543446064,0.06244571581482887,0.0,0.06932123750448227,0.0,0.26749080419540405
7712,0.0052275275811553,0.01765187606215477,0.020124029368162155,0.058400730788707736,0.0,0.06931477040052414,0.0,0.2674884796142578
7713,0.005304434057325125,0.017961114272475244,0.023557399585843086,0.06121870502829552,0.0,0.06931017339229584,0.0,0.2674880623817444
7714,0.005608629807829857,0.018118468672037126,0.02204771861433983,0.05933931842446327,0.0,0.0693102777004242,0.0,0.2674883008003235
7715,0.0049195128493011,0.018633588403463363,0.020280441641807555,0.06671624034643173,0.0,0.06931240111589432,0.0,0.2674883008003235
7716,0.005336396768689156,0.0184132169932127,0.019890007376670838,0.06380761489272117,0.0,0.0693163201212883,0.0,0.2674875259399414
7717,0.005171734653413296,0.018149351328611375,0.021052175760269166,0.05845589190721512,0.0,0.06932192295789719,0.0,0.2674865424633026
7718,0.005322638433426619,0.017661362141370773,0.021452967450022696,0.05971077010035515,0.0,0.06932736933231354,0.0,0.2674843668937683
7719,0.0053448757156729695,0.018321662768721582,0.022661176323890687,0.05998002588748932,0.0,0.06933249533176422,0.0,0.26748126745224
7720,0.00481235533952713,0.017944042384624482,0.022010215744376182,0.06074525937438011,0.0,0.06933422386646271,0.0,0.2674808204174042
7721,0.005014376249164343,0.018401363119482993,0.024255373701453208,0.058894578367471695,0.0,0.06933508813381195,0.0,0.2674783170223236
7722,0.005285010859370232,0.019002506509423256,0.02163929454982281,0.06311242878437043,0.0,0.06933639198541641,0.0,0.26747530698776245
7723,0.005254260171204806,0.017375047132372857,0.02025171257555485,0.06141563281416893,0.0,0.06934039294719696,0.0,0.2674727737903595
7724,0.005494354479014874,0.019156837090849876,0.02140037938952446,0.06449749767780304,0.0,0.06934015452861786,0.0,0.26747018098831177
7725,0.005453203804790974,0.017798500135540962,0.022521645203232764,0.06027989387512207,0.0,0.06934209913015366,0.0,0.26746776700019836
7726,0.004978222493082285,0.018543777987360954,0.02431342229247093,0.061784247308969496,0.0,0.06934193521738052,0.0,0.2674662470817566
7727,0.004933582060039044,0.01780153438448906,0.021491073071956635,0.06240698769688606,0.0,0.06934227049350739,0.0,0.26746636629104614
7728,0.005428318679332733,0.01845271773636341,0.02096417173743248,0.05891461297869682,0.0,0.06934086233377457,0.0,0.26746663451194763
7729,0.005202475283294916,0.018396102264523505,0.021340542286634446,0.06064790487289429,0.0,0.06933917850255966,0.0,0.2674674391746521
7730,0.0053868540562689304,0.018077049776911734,0.021691165491938592,0.06317873150110245,0.0,0.06933868676424026,0.0,0.2674671709537506
7731,0.005235857330262661,0.019072027876973152,0.023881888762116433,0.061915145814418794,0.0,0.06933797895908356,0.0,0.2674662172794342
7732,0.005255970172584057,0.017913082987070082,0.021148727089166642,0.06495803073048592,0.0,0.06934275478124619,0.0,0.2674635052680969
7733,0.0052784688770771025,0.017956727743148805,0.021236876398324965,0.0630846969783306,0.0,0.06934676319360733,0.0,0.26746219396591187
7734,0.0051226172596216205,0.018095878511667253,0.022326990216970443,0.06108761578798294,0.0,0.06935355812311172,0.0,0.26746171712875366
7735,0.005001738481223583,0.018413697928190233,0.021457217633724213,0.06392798945307732,0.0,0.06936325132846832,0.0,0.2674655616283417
7736,0.005145899578928947,0.019063862040638924,0.0205941878259182,0.06301954090595245,0.0,0.06936924159526825,0.0,0.26746922731399536
7737,0.00526440367102623,0.017353646084666254,0.022031768783926965,0.06431774646043778,0.0,0.06937471777200699,0.0,0.26747435331344604
7738,0.005266058072447777,0.01780109405517578,0.021968286111950876,0.06315218806266784,0.0,0.06937728822231293,0.0,0.2674793303012848
7739,0.005181399267166853,0.01736842282116413,0.02185646481812,0.06025005504488945,0.0,0.06937801092863083,0.0,0.26748448610305786
7740,0.005532311741262674,0.018462950363755226,0.021588271483778954,0.05968799069523811,0.0,0.06937622278928757,0.0,0.2674868404865265
7741,0.005185135826468468,0.018213265389204026,0.021864428743720056,0.06431275829672814,0.0,0.06937464326620102,0.0,0.267487496137619
7742,0.005279107205569744,0.018103912845253943,0.020872071012854577,0.0653979793190956,0.0,0.06937723606824875,0.0,0.26748859882354736
7743,0.005361548531800509,0.018420947715640068,0.02355629615485668,0.06139869838953018,0.0,0.06938029825687408,0.0,0.26748842000961304
7744,0.005137718096375465,0.017858150973916055,0.020170827955007554,0.0633602611720562,0.0,0.06937781721353531,0.0,0.26748865842819214
7745,0.0048575886525213715,0.0184683445841074,0.020859913900494576,0.06397872865200042,0.0,0.06937349587678909,0.0,0.26748591661453247
7746,0.004978356789797545,0.01862339936196804,0.021922162920236587,0.06253910213708877,0.0,0.06936854124069214,0.0,0.26748180389404297
7747,0.004875812213867903,0.018288614600896834,0.02306045889854431,0.061216653883457185,0.0,0.06936589628458023,0.0,0.26747748255729675
7748,0.00520043158903718,0.01807961016893387,0.019371885806322098,0.06355875208973885,0.0,0.06936106830835342,0.0,0.2674752175807953
7749,0.005005461350083351,0.01786060594022274,0.021495071798563005,0.06174108758568764,0.0,0.06935793906450272,0.0,0.2674740254878998
