,0,1,2,3,4,5,6,7
7750,0.005258568096905947,0.017865799739956854,0.021013286709785462,0.05875395834445953,0.0,0.06935376673936844,0.0,0.26747649908065796
7751,0.005243754014372826,0.01680157855153084,0.021520085260272027,0.06417994499206543,0.0,0.06935068964958191,0.0,0.2674793004989624
7752,0.0052041980437934395,0.01766209229826927,0.021801834926009178,0.059780819714069365,0.0,0.06934870779514313,0.0,0.267483651638031
7753,0.0049742554314434525,0.017812980338931084,0.021188732236623764,0.05858563855290413,0.0,0.0693468451499939,0.0,0.2674880623817444
7754,0.0050854112952947615,0.017950890213251115,0.02109363302588463,0.06236596554517746,0.0,0.06934495270252228,0.0,0.26749172806739807
7755,0.005378415808081627,0.017684729024767875,0.02193431109189987,0.06237671747803688,0.0,0.06934455782175064,0.0,0.26749399304389954
7756,0.005324509926140308,0.01853199638426304,0.020511812716722488,0.05965953692793846,0.0,0.06934457272291183,0.0,0.2674960494041443
7757,0.004860889352858067,0.01829136796295643,0.019971278309822083,0.0640598013997078,0.0,0.06934677809476852,0.0,0.2674979567527771
7758,0.0048803499899804596,0.017609347775578498,0.021537883952260018,0.05955784916877747,0.0,0.06935025751590729,0.0,0.2674979269504547
7759,0.005322834197431803,0.017926836758852004,0.022519464790821075,0.06373301446437836,0.0,0.06935147196054459,0.0,0.26749998331069946
7760,0.0052224303595721725,0.018042415007948877,0.022682909667491914,0.060488779097795486,0.0,0.0693541020154953,0.0,0.2675042152404785
7761,0.0055199372582137585,0.017305038496851922,0.022598471119999887,0.06054265946149826,0.0,0.0693555623292923,0.0,0.2675076425075531
7762,0.005502621084451676,0.018306578695774078,0.020352540910243987,0.0609845831990242,0.0,0.06935589760541916,0.0,0.26751062273979187
7763,0.005137186869978905,0.0178472425788641,0.021696076169610022,0.06076733395457268,0.0,0.06935145705938339,0.0,0.2675167918205261
7764,0.004888855293393135,0.016695728152990343,0.020560117438435555,0.06586514711380005,0.0,0.0693499892950058,0.0,0.2675229609012604
7765,0.0051773272454738615,0.017934417724609374,0.02281983532011509,0.05987135097384453,0.0,0.06934791803359985,0.0,0.2675310969352722
7766,0.005518060643225908,0.016727991029620172,0.02290061041712761,0.0645537555217743,0.0,0.06934987753629684,0.0,0.2675396203994751
7767,0.00537892309948802,0.01804666742682457,0.023219075053930283,0.062167917191982267,0.0,0.06934882700443268,0.0,0.26754623651504517
7768,0.004917758796364069,0.017687689885497092,0.022534127160906792,0.05771684050559998,0.0,0.06934607028961182,0.0,0.26755258440971375
7769,0.005491340719163418,0.018422989174723625,0.020886870473623274,0.057116390019655225,0.0,0.06934299319982529,0.0,0.2675594687461853
7770,0.005247841589152813,0.017696448042988776,0.021006959304213525,0.06431184634566307,0.0,0.06933881342411041,0.0,0.2675635814666748
7771,0.004828519746661186,0.01804768554866314,0.02173413783311844,0.06364565193653107,0.0,0.06933486461639404,0.0,0.2675665020942688
7772,0.005106310267001391,0.018543078750371932,0.021684745326638222,0.06202477067708969,0.0,0.06933125108480453,0.0,0.2675679326057434
7773,0.005452243331819773,0.01828200966119766,0.019924357905983923,0.06051427721977234,0.0,0.06932948529720306,0.0,0.2675674557685852
7774,0.0049750373698771,0.01840952821075916,0.02412104867398739,0.05795544534921646,0.0,0.06932419538497925,0.0,0.2675667405128479
7775,0.005183228012174368,0.018234345689415933,0.02162330225110054,0.05644411444664001,0.0,0.06932108104228973,0.0,0.2675659656524658
7776,0.005209308303892613,0.017335419356822968,0.022489258274435996,0.05917863920331001,0.0,0.06932248175144196,0.0,0.2675651013851166
7777,0.005025974847376347,0.018492530658841135,0.022592699527740477,0.05947828739881515,0.0,0.06932632625102997,0.0,0.26756495237350464
7778,0.005257456935942173,0.017651813849806786,0.022286657989025117,0.059625154733657836,0.0,0.06932589411735535,0.0,0.2675650715827942
7779,0.005526837892830372,0.019530199095606805,0.02133619748055935,0.06349843516945838,0.0,0.06932372599840164,0.0,0.26756712794303894
7780,0.005310252588242292,0.0173294760286808,0.02249836325645447,0.06333716213703156,0.0,0.0693262368440628,0.0,0.2675687074661255
7781,0.005223178397864103,0.01793741211295128,0.0213406752794981,0.06118109002709389,0.0,0.06932602822780609,0.0,0.2675698399543762
7782,0.005140573251992464,0.01837376579642296,0.02160796746611595,0.06262237280607223,0.0,0.0693274661898613,0.0,0.267568975687027
7783,0.005231620278209448,0.017938470095396043,0.021250736713409425,0.06350539699196815,0.0,0.06933049857616425,0.0,0.26756879687309265
7784,0.00512961195781827,0.01776275970041752,0.021360554546117783,0.06377212703227997,0.0,0.0693339854478836,0.0,0.2675670385360718
7785,0.005274466332048177,0.018349480628967286,0.024059128388762473,0.06649084240198136,0.0,0.06933556497097015,0.0,0.26756545901298523
7786,0.005107526201754808,0.01737826317548752,0.021215324103832246,0.061834616959095,0.0,0.06933828443288803,0.0,0.26756423711776733
7787,0.00515237282961607,0.01805173382163048,0.023006625473499298,0.0609198123216629,0.0,0.06934022903442383,0.0,0.267562597990036
7788,0.005238898657262325,0.018939980119466782,0.020789998397231103,0.06129080131649971,0.0,0.06933892518281937,0.0,0.26756221055984497
7789,0.005578499287366867,0.017827448435127735,0.02348373793065548,0.062166625261306764,0.0,0.06934037059545517,0.0,0.26756107807159424
7790,0.005142014566808939,0.018202175945043565,0.022138811647892,0.05910242646932602,0.0,0.06933800131082535,0.0,0.26755887269973755
7791,0.005598818324506283,0.01758018396794796,0.021676231920719147,0.06075308620929718,0.0,0.06933645159006119,0.0,0.2675570845603943
7792,0.004922374244779348,0.019044357910752298,0.02146211303770542,0.06171611249446869,0.0,0.06933146715164185,0.0,0.2675569951534271
7793,0.005205526389181614,0.01865692511200905,0.02253943383693695,0.062465382367372514,0.0,0.06932522356510162,0.0,0.2675585150718689
7794,0.005229328945279122,0.017626674473285676,0.02027673050761223,0.05769281908869743,0.0,0.06932515650987625,0.0,0.2675587832927704
7795,0.005661872960627079,0.018144529312849045,0.021323297172784805,0.05696945711970329,0.0,0.06932664662599564,0.0,0.267559677362442
7796,0.005037636402994395,0.018675637245178223,0.022476906329393385,0.06868597716093064,0.0,0.06932558119297028,0.0,0.26756277680397034
7797,0.004801658354699612,0.018376841396093368,0.024722127988934518,0.06417926102876663,0.0,0.069328173995018,0.0,0.267564058303833
7798,0.005617006681859493,0.018233908340334892,0.021151974424719812,0.06118394285440445,0.0,0.06933119893074036,0.0,0.2675631642341614
7799,0.004764087963849306,0.017263393476605417,0.023357133194804192,0.06124245673418045,0.0,0.06933178007602692,0.0,0.2675600051879883
7800,0.004736406076699495,0.018293270096182822,0.022546807676553725,0.0613154411315918,0.0,0.06933743506669998,0.0,0.2675563097000122
7801,0.005017092358320952,0.018391653895378113,0.021766700968146323,0.06271525770425797,0.0,0.06933961063623428,0.0,0.2675517499446869
7802,0.005221979971975088,0.018482116609811784,0.02263669967651367,0.061895474791526794,0.0,0.06934158504009247,0.0,0.2675485908985138
7803,0.005061290692538023,0.017464767768979074,0.02137962356209755,0.06189693138003349,0.0,0.0693400576710701,0.0,0.2675473392009735
7804,0.0048174095340073105,0.01770455315709114,0.023098566755652427,0.06381523907184601,0.0,0.06933746486902237,0.0,0.2675471007823944
7805,0.005246822908520699,0.018424365669488907,0.02021508365869522,0.06287785097956658,0.0,0.06933562457561493,0.0,0.26754656434059143
7806,0.005615334771573543,0.018241068348288536,0.02326337844133377,0.06386238113045692,0.0,0.0693354383111,0.0,0.2675442695617676
7807,0.004992040991783142,0.018278508633375167,0.021643494069576264,0.06005586758255958,0.0,0.06933393329381943,0.0,0.26754212379455566
7808,0.005052620638161897,0.018558922782540323,0.022831518203020096,0.06548357158899307,0.0,0.069332055747509,0.0,0.2675396502017975
7809,0.00537235913798213,0.01754723973572254,0.0200595423579216,0.06479959785938263,0.0,0.0693272203207016,0.0,0.26753655076026917
7810,0.005213247891515493,0.018226952850818635,0.020509034395217896,0.06114602759480477,0.0,0.0693250447511673,0.0,0.26753392815589905
7811,0.00488016651943326,0.01807400956749916,0.023174337297677993,0.05896616205573082,0.0,0.06932545453310013,0.0,0.26753318309783936
7812,0.0051183998584747314,0.017646386474370956,0.021189071238040924,0.06182646900415421,0.0,0.06932850182056427,0.0,0.26753106713294983
7813,0.005086010228842497,0.017846547439694403,0.021455326303839683,0.06076664179563522,0.0,0.06932797282934189,0.0,0.26752832531929016
7814,0.00486617460846901,0.01785183921456337,0.021893896162509918,0.06045332625508308,0.0,0.06932970136404037,0.0,0.2675277590751648
7815,0.005389804299920797,0.018028966337442397,0.021332043036818505,0.061624322831630704,0.0,0.06933005154132843,0.0,0.2675280272960663
7816,0.0050963499583303925,0.018363044410943986,0.021276341751217842,0.06037666276097298,0.0,0.06932803988456726,0.0,0.26752808690071106
7817,0.005406503006815911,0.017848512902855874,0.02182434983551502,0.06446448639035225,0.0,0.06932927668094635,0.0,0.26752769947052
7818,0.005349293630570173,0.01838178839534521,0.021648504212498663,0.057007350772619245,0.0,0.0693276897072792,0.0,0.2675248980522156
7819,0.005133937019854784,0.01906176619231701,0.02305019274353981,0.060286684334278105,0.0,0.06932277977466583,0.0,0.26752281188964844
7820,0.004939469695091248,0.017892884090542793,0.021503879502415658,0.06189287453889847,0.0,0.06931950151920319,0.0,0.26751968264579773
7821,0.005229363031685352,0.017259209603071212,0.020731009542942047,0.059419021010398865,0.0,0.06931348145008087,0.0,0.26751503348350525
7822,0.005362438317388296,0.019217091798782348,0.02247762605547905,0.061346587538719174,0.0,0.06930490583181381,0.0,0.2675119936466217
7823,0.005152984149754047,0.017092421650886536,0.021152976155281066,0.0602939672768116,0.0,0.06929749250411987,0.0,0.26750922203063965
7824,0.004722823388874531,0.01834610030055046,0.02279559075832367,0.06084406152367592,0.0,0.06928759813308716,0.0,0.26750555634498596
7825,0.005735683813691139,0.01815374232828617,0.021891679614782333,0.06389096155762672,0.0,0.06928360462188721,0.0,0.2675023078918457
7826,0.005132860597223043,0.01786056496202946,0.021583997830748557,0.0676368348300457,0.0,0.0692831501364708,0.0,0.2674996852874756
7827,0.005103037320077419,0.01833318769931793,0.02121627368032932,0.06447053402662277,0.0,0.06928028166294098,0.0,0.2674984335899353
7828,0.004978661052882671,0.017596280202269554,0.021181321144104003,0.06234748065471649,0.0,0.06927470862865448,0.0,0.26749902963638306
7829,0.0055390615016222,0.018129399791359902,0.021434783563017847,0.06072671189904213,0.0,0.06927909702062607,0.0,0.267498254776001
7830,0.005345197673887014,0.01852355934679508,0.02263009212911129,0.06678132191300393,0.0,0.06928788125514984,0.0,0.26749855279922485
7831,0.005348961148411035,0.01712920106947422,0.023297424986958505,0.061814692616462705,0.0,0.0692993625998497,0.0,0.2675003111362457
7832,0.005444846861064434,0.018720164149999618,0.021760299056768417,0.06261629909276963,0.0,0.06930812448263168,0.0,0.267502099275589
7833,0.004867004510015249,0.017317865043878555,0.021974479779601097,0.06760176569223404,0.0,0.06931586563587189,0.0,0.26750448346138
7834,0.004857192654162646,0.01772717833518982,0.020387466251850127,0.06349716261029244,0.0,0.06932130455970764,0.0,0.2675049304962158
7835,0.00498894527554512,0.017595778033137322,0.021135738864541054,0.06048596277832985,0.0,0.06932605803012848,0.0,0.2675064504146576
7836,0.005338967218995095,0.0177288930863142,0.02127281166613102,0.058298248797655106,0.0,0.06932543218135834,0.0,0.2675105929374695
7837,0.005160427838563919,0.017933187261223792,0.02049652151763439,0.06421388611197472,0.0,0.06932759284973145,0.0,0.26751524209976196
7838,0.005385933723300695,0.01825093701481819,0.02030181922018528,0.06400322169065475,0.0,0.06932540982961655,0.0,0.26752087473869324
7839,0.005099634639918804,0.017702335119247438,0.022642269730567932,0.06405313536524773,0.0,0.06932057440280914,0.0,0.2675269842147827
7840,0.005209829285740852,0.017900919541716576,0.022454768791794776,0.061375122517347336,0.0,0.06932364404201508,0.0,0.26753273606300354
7841,0.0052500047720968725,0.018873588740825654,0.022191736847162247,0.06375520154833794,0.0,0.06932594627141953,0.0,0.26753658056259155
7842,0.004988442827016115,0.01835135295987129,0.02049402967095375,0.06647959724068642,0.0,0.0693291574716568,0.0,0.26753881573677063
7843,0.004967622831463814,0.01793038658797741,0.019906806573271752,0.05866188928484917,0.0,0.0693349614739418,0.0,0.2675393521785736
7844,0.0050398832187056545,0.017716968432068825,0.021653949096798897,0.061786729097366336,0.0,0.0693410187959671,0.0,0.26753664016723633
7845,0.005436613503843546,0.01876927837729454,0.02243230417370796,0.06406873613595962,0.0,0.06934462487697601,0.0,0.2675349712371826
7846,0.005487838760018349,0.01765436790883541,0.024352091550827026,0.059714893251657485,0.0,0.06934835016727448,0.0,0.2675328850746155
7847,0.005004954151809215,0.019013715162873267,0.02148556225001812,0.0608768992125988,0.0,0.06934962421655655,0.0,0.26753053069114685
7848,0.005260236002504826,0.018003057688474655,0.021050271391868592,0.06243871226906776,0.0,0.06934841722249985,0.0,0.26752495765686035
7849,0.0052016513422131535,0.01806676872074604,0.023376212641596793,0.059338685125112534,0.0,0.06934169679880142,0.0,0.26751744747161865
7850,0.005140190664678812,0.01778849959373474,0.021991590037941933,0.06157215461134911,0.0,0.06933402270078659,0.0,0.2675108015537262
7851,0.005232670623809099,0.01876465119421482,0.019942454248666763,0.05971283540129661,0.0,0.06932555139064789,0.0,0.2675052285194397
7852,0.005409400630742312,0.018405259028077124,0.02300448566675186,0.06338835135102272,0.0,0.06932246685028076,0.0,0.26750147342681885
7853,0.005248781945556402,0.01765660084784031,0.02250676155090332,0.06483606398105621,0.0,0.06931904703378677,0.0,0.2674993872642517
7854,0.005176873411983252,0.01802612543106079,0.02047392800450325,0.05839371830224991,0.0,0.06931740045547485,0.0,0.2674984037876129
7855,0.005386206042021513,0.017822348698973655,0.02232574447989464,0.05982058048248291,0.0,0.06931783258914948,0.0,0.26749706268310547
7856,0.005186033248901367,0.017110506445169447,0.019946691393852235,0.06154438778758049,0.0,0.06931979954242706,0.0,0.267496794462204
7857,0.005070779472589493,0.017939099669456483,0.02310328558087349,0.05974033549427986,0.0,0.06932223588228226,0.0,0.26749616861343384
7858,0.004960362892597913,0.01888549029827118,0.0221196074038744,0.06281979903578758,0.0,0.06932233273983002,0.0,0.26749536395072937
7859,0.005079780425876379,0.017941753938794137,0.02010326273739338,0.06466488987207412,0.0,0.06932716071605682,0.0,0.2674962878227234
7860,0.00508844768628478,0.017588650435209276,0.022563154622912408,0.06355586796998977,0.0,0.06932631134986877,0.0,0.26749661564826965
7861,0.005300433002412319,0.017488469555974006,0.023691308125853537,0.06189892590045929,0.0,0.06932938098907471,0.0,0.26749756932258606
7862,0.005358744598925114,0.01876290366053581,0.022864514589309694,0.06303128078579903,0.0,0.06933429837226868,0.0,0.2674991488456726
7863,0.0049887765198946,0.0181798554956913,0.020603466778993607,0.06496410071849823,0.0,0.06934549659490585,0.0,0.2675013244152069
7864,0.005353064090013504,0.017954655364155768,0.021232499927282333,0.06400304287672043,0.0,0.0693540945649147,0.0,0.26750510931015015
7865,0.0050974184647202495,0.01843511424958706,0.022693706303834917,0.05841245874762535,0.0,0.06936593353748322,0.0,0.2675115168094635
7866,0.005450274329632521,0.01834769994020462,0.02110446207225323,0.0627214141190052,0.0,0.0693783313035965,0.0,0.2675181031227112
7867,0.005091699212789536,0.01795763783156872,0.022199052944779397,0.06155704259872437,0.0,0.06938586384057999,0.0,0.267524391412735
7868,0.005229227617383004,0.01836499273777008,0.023300772160291673,0.0639354020357132,0.0,0.06939022243022919,0.0,0.26753202080726624
7869,0.004973977711051703,0.0179577836766839,0.021916360408067704,0.059952179342508315,0.0,0.06939516961574554,0.0,0.2675410211086273
7870,0.005127567611634731,0.018856586888432503,0.021418391168117522,0.05996824279427528,0.0,0.06940082460641861,0.0,0.267549604177475
7871,0.0054226800799369815,0.018728775531053544,0.02346280440688133,0.06341483741998673,0.0,0.06940308958292007,0.0,0.26755842566490173
7872,0.004926779121160507,0.018795377016067503,0.021979084238409996,0.06386617571115494,0.0,0.0694037526845932,0.0,0.2675647735595703
7873,0.005257410369813443,0.017942700162529947,0.02188914269208908,0.06148071363568306,0.0,0.06940726190805435,0.0,0.26756998896598816
7874,0.005124941933900118,0.017533425241708755,0.021375164017081262,0.06098117977380753,0.0,0.06941007077693939,0.0,0.2675739824771881
7875,0.005261587351560593,0.017725061625242233,0.02087521255016327,0.05907221361994743,0.0,0.0694071352481842,0.0,0.2675768733024597
7876,0.005588121805340051,0.01894882656633854,0.02065376453101635,0.06371900960803031,0.0,0.06940627098083496,0.0,0.2675769329071045
7877,0.005377574265003205,0.018177594617009164,0.022957239672541617,0.060981583595275876,0.0,0.06940343230962753,0.0,0.26757657527923584
7878,0.005339956190437078,0.018376973271369935,0.021477533131837846,0.05966055989265442,0.0,0.06940405070781708,0.0,0.26757869124412537
7879,0.00491161597892642,0.01842801906168461,0.02181956321001053,0.06152196526527405,0.0,0.06940978020429611,0.0,0.267579048871994
7880,0.0053749000653624535,0.01830185577273369,0.021085887402296066,0.06484784632921219,0.0,0.06941370666027069,0.0,0.26758021116256714
7881,0.00546641256660223,0.01853608898818493,0.021958929300308228,0.06212419345974922,0.0,0.06941194832324982,0.0,0.26758068799972534
7882,0.00523050082847476,0.017114635929465292,0.021147603914141656,0.06011257395148277,0.0,0.06941214203834534,0.0,0.26758235692977905
7883,0.005119228828698396,0.018121419474482536,0.02054946906864643,0.06231551095843315,0.0,0.06941406428813934,0.0,0.26758328080177307
7884,0.005295516550540924,0.018127044662833214,0.020727339759469034,0.064149422198534,0.0,0.06941621005535126,0.0,0.26758384704589844
7885,0.005167112313210964,0.01843157596886158,0.021413008868694305,0.057855349779129026,0.0,0.06941314041614532,0.0,0.2675854563713074
7886,0.00547470198944211,0.017756427824497222,0.02177773378789425,0.059954167902469636,0.0,0.06941337138414383,0.0,0.2675847113132477
7887,0.005236225388944149,0.018400202691555022,0.021895622089505195,0.059721662849187854,0.0,0.06941057741641998,0.0,0.26758384704589844
7888,0.005177376605570316,0.01943368762731552,0.022083377093076707,0.062143249064683916,0.0,0.06940524280071259,0.0,0.2675819993019104
7889,0.005236614961177111,0.017846373841166496,0.020275707915425302,0.06205337196588516,0.0,0.06940241158008575,0.0,0.2675805389881134
7890,0.005024862382560969,0.018063403479754925,0.02353743724524975,0.060784175992012024,0.0,0.06939829885959625,0.0,0.2675793170928955
7891,0.005436438415199518,0.01857397109270096,0.021265919879078866,0.062032400816679004,0.0,0.069395050406456,0.0,0.2675784230232239
7892,0.005420588422566652,0.01888038031756878,0.02199702188372612,0.05953307896852493,0.0,0.06939546018838882,0.0,0.26757532358169556
7893,0.00545495180413127,0.017852183431386948,0.020522023737430572,0.06194692105054855,0.0,0.06940105557441711,0.0,0.2675721347332001
7894,0.005248026177287102,0.018487867340445517,0.023086271435022353,0.06469724476337432,0.0,0.06941117346286774,0.0,0.2675703167915344
7895,0.005188361555337906,0.018247029930353164,0.02174050435423851,0.06403186917304993,0.0,0.06941685825586319,0.0,0.2675693929195404
7896,0.005305244587361813,0.017324895597994328,0.021880427747964858,0.06253735423088073,0.0,0.06942115724086761,0.0,0.2675691545009613
7897,0.004942926019430161,0.0176513634622097,0.021391015872359274,0.06267736405134201,0.0,0.06943289190530777,0.0,0.2675696015357971
7898,0.005164066515862942,0.018175141513347627,0.0230437446385622,0.05970428287982941,0.0,0.06944294273853302,0.0,0.2675718069076538
7899,0.005543021485209465,0.017628831043839454,0.023122594505548478,0.062495800852775577,0.0,0.06944744288921356,0.0,0.2675725817680359
7900,0.005398817453533411,0.01806703843176365,0.02259829118847847,0.0591025710105896,0.0,0.06945647299289703,0.0,0.2675699293613434
7901,0.005142827983945608,0.017916281148791312,0.021567730233073235,0.06568682491779328,0.0,0.06947144865989685,0.0,0.26756638288497925
7902,0.0051169214770197865,0.01796938218176365,0.02048698142170906,0.061238736659288404,0.0,0.0694800391793251,0.0,0.2675631642341614
7903,0.004788742028176784,0.019324512407183646,0.02109897620975971,0.06556541621685028,0.0,0.06949029117822647,0.0,0.2675618529319763
7904,0.005337964743375778,0.0176751010119915,0.021653498336672784,0.058941738307476045,0.0,0.06949891149997711,0.0,0.26755982637405396
7905,0.005364578403532505,0.017683465592563154,0.02078552022576332,0.060521865636110304,0.0,0.06950359046459198,0.0,0.2675599157810211
7906,0.005524202436208725,0.018343204259872438,0.021516250818967818,0.06111225038766861,0.0,0.06950817257165909,0.0,0.26755979657173157
7907,0.005196859408169985,0.0181721281260252,0.022065356001257898,0.06320448443293572,0.0,0.06951501220464706,0.0,0.2675616145133972
7908,0.005007125809788704,0.01806587092578411,0.020554587617516516,0.059742316603660583,0.0,0.06951931864023209,0.0,0.26756441593170166
7909,0.00517710829153657,0.017174945026636124,0.020350689068436623,0.06177564561367035,0.0,0.0695205107331276,0.0,0.2675668001174927
7910,0.005100670643150807,0.017214774154126644,0.02079174295067787,0.05942870453000069,0.0,0.0695175975561142,0.0,0.26756829023361206
7911,0.005060140043497086,0.018164433538913727,0.022326995432376862,0.06287724673748016,0.0,0.06951499730348587,0.0,0.2675682306289673
7912,0.004911039303988218,0.017120957002043725,0.02274342253804207,0.06438842415809631,0.0,0.06951134651899338,0.0,0.2675660252571106
7913,0.0051023936830461025,0.017790977284312247,0.02096693739295006,0.06126717925071716,0.0,0.06950497627258301,0.0,0.2675608694553375
7914,0.005251512490212917,0.018363538756966592,0.02229008562862873,0.06042480766773224,0.0,0.06950497627258301,0.0,0.2675553858280182
7915,0.005040858685970306,0.018820905685424806,0.021649254113435747,0.05822067260742188,0.0,0.06950701773166656,0.0,0.26755088567733765
7916,0.005146994721144438,0.018504350632429122,0.023792583867907523,0.05887271538376808,0.0,0.06951218843460083,0.0,0.26754575967788696
7917,0.005116827040910721,0.018293755128979683,0.022044126689434052,0.062085098773241046,0.0,0.06951232254505157,0.0,0.2675400376319885
7918,0.005219215154647827,0.017869661375880242,0.021863358840346337,0.066705621778965,0.0,0.06951630115509033,0.0,0.2675342559814453
7919,0.005393281392753124,0.017865685746073723,0.020606758818030358,0.060251157730817795,0.0,0.06951580941677094,0.0,0.2675279676914215
7920,0.005180186592042446,0.01825953386723995,0.021378881111741067,0.05999813675880432,0.0,0.0695180743932724,0.0,0.267522394657135
7921,0.005113944318145514,0.017275504395365716,0.02199806086719036,0.0657155081629753,0.0,0.06951624900102615,0.0,0.26751717925071716
7922,0.005039197485893964,0.018046432733535768,0.02187821865081787,0.058902206271886824,0.0,0.06951700150966644,0.0,0.26751208305358887
7923,0.0055138332769274715,0.018143510073423387,0.02098110243678093,0.06347221285104751,0.0,0.06951826810836792,0.0,0.26750752329826355
7924,0.005325111746788025,0.018769515678286552,0.02115822769701481,0.06392936259508133,0.0,0.06951574236154556,0.0,0.26750412583351135
7925,0.0054419683292508125,0.017845705896615983,0.0203715056180954,0.06071698740124702,0.0,0.06951756775379181,0.0,0.26750263571739197
7926,0.005332242883741856,0.018334567174315454,0.024226049706339837,0.06027503088116646,0.0,0.06951819360256195,0.0,0.26750192046165466
7927,0.005062942672520876,0.017307417839765547,0.02389482408761978,0.06022709459066391,0.0,0.06951381266117096,0.0,0.2674996554851532
7928,0.005115438997745514,0.017342525720596313,0.02336488999426365,0.06067207008600235,0.0,0.06950923800468445,0.0,0.2674976885318756
7929,0.0054955556988716125,0.018071507662534715,0.02503649778664112,0.061075251549482346,0.0,0.06950150430202484,0.0,0.26749685406684875
7930,0.0050379554741084576,0.0176633320748806,0.02377723380923271,0.06219688802957535,0.0,0.06949272751808167,0.0,0.2674958109855652
7931,0.005217198375612497,0.017459505051374436,0.020505941286683083,0.06508059725165367,0.0,0.06948346644639969,0.0,0.2674960196018219
7932,0.005284491740167141,0.01711934059858322,0.020714759081602096,0.060786958783864975,0.0,0.06947632879018784,0.0,0.2674976587295532
7933,0.0051742661744356155,0.018608750030398368,0.023077525943517686,0.06502468883991241,0.0,0.06946694105863571,0.0,0.2674991488456726
7934,0.005268215574324131,0.018493811786174773,0.02114797793328762,0.06180319488048554,0.0,0.06945633888244629,0.0,0.2675003409385681
7935,0.0056477835401892666,0.018384871631860734,0.020641356706619263,0.060393917560577395,0.0,0.06944672763347626,0.0,0.26750192046165466
7936,0.005490064807236195,0.017444774881005286,0.020244875550270082,0.060240866243839265,0.0,0.06943446397781372,0.0,0.2675040662288666
7937,0.005239354725927114,0.017501863464713097,0.021891172602772714,0.05758937150239944,0.0,0.06942247599363327,0.0,0.26750683784484863
7938,0.005458591319620609,0.01811579130589962,0.02235347107052803,0.06358198300004006,0.0,0.06940890848636627,0.0,0.267507940530777
7939,0.005016077216714621,0.018299415335059167,0.021535635367035864,0.06008743867278099,0.0,0.06939360499382019,0.0,0.26750874519348145
7940,0.00531318299472332,0.018851804360747338,0.02177155129611492,0.06319749504327773,0.0,0.06937669217586517,0.0,0.26750949025154114
7941,0.005363753344863653,0.018242913857102395,0.021245385333895684,0.058234835416078566,0.0,0.0693613812327385,0.0,0.26751163601875305
7942,0.0053734278306365015,0.017588366568088532,0.021641423180699348,0.05895816162228584,0.0,0.06934864819049835,0.0,0.26751524209976196
7943,0.005636580381542444,0.018622346594929694,0.022755283489823343,0.057582196593284604,0.0,0.06933466345071793,0.0,0.26751992106437683
7944,0.005170367751270532,0.01823750212788582,0.02127554714679718,0.06500280052423477,0.0,0.06931842863559723,0.0,0.2675236165523529
7945,0.005241890344768763,0.018534599617123605,0.02091522328555584,0.06352685689926148,0.0,0.06930191069841385,0.0,0.26752835512161255
7946,0.005434741824865341,0.017690014466643332,0.02208828292787075,0.062358856201171875,0.0,0.06928576529026031,0.0,0.26753249764442444
7947,0.0053593553602695465,0.01739020347595215,0.02196211405098438,0.06343768015503884,0.0,0.06926540285348892,0.0,0.26753586530685425
7948,0.0050626441836357115,0.017821523547172546,0.02206188440322876,0.06251658648252487,0.0,0.06925071030855179,0.0,0.26753851771354675
7949,0.005248896311968565,0.016781799495220184,0.020757775381207468,0.06303865909576416,0.0,0.06923720985651016,0.0,0.26754266023635864
7950,0.0053935802541673185,0.01758555993437767,0.02207394875586033,0.059254417568445204,0.0,0.06922359764575958,0.0,0.26754438877105713
7951,0.005087398551404476,0.016947734542191027,0.02145391292870045,0.06385293453931809,0.0,0.06920783221721649,0.0,0.2675430476665497
7952,0.005269397422671318,0.018017447367310525,0.020619063451886178,0.060083387047052385,0.0,0.06919152289628983,0.0,0.2675410211086273
7953,0.00491844518110156,0.01840312108397484,0.022598914429545404,0.06263833120465279,0.0,0.06917253136634827,0.0,0.2675376534461975
