,0,1,2,3,4,5,6,7
7954,0.005191803351044655,0.018471190705895424,0.020677264034748077,0.06245002374053001,0.0,0.06915036588907242,0.0,0.26753416657447815
7955,0.005445929337292909,0.01845354065299034,0.02254118360579014,0.062489104270935056,0.0,0.06913162767887115,0.0,0.2675311863422394
7956,0.0048921646550297735,0.018353740125894545,0.023573653772473335,0.06116070151329041,0.0,0.06911753863096237,0.0,0.26753079891204834
7957,0.005229822639375925,0.018590416759252548,0.022200465202331543,0.06096833348274231,0.0,0.06910832226276398,0.0,0.26753130555152893
7958,0.005247307289391756,0.017978446185588838,0.022418054938316345,0.06288152337074279,0.0,0.06909926980733871,0.0,0.2675297260284424
7959,0.005034635961055756,0.01871199198067188,0.021334853023290634,0.06207630112767219,0.0,0.06908716261386871,0.0,0.26752740144729614
7960,0.0052169194445014,0.018627214804291727,0.022697620466351508,0.06271081045269966,0.0,0.06907416880130768,0.0,0.26752710342407227
7961,0.0052530553191900255,0.018471281975507736,0.02227976582944393,0.06128900498151779,0.0,0.06906656920909882,0.0,0.26752740144729614
7962,0.0051203505136072636,0.01809515468776226,0.022105851769447328,0.06435486003756523,0.0,0.069063201546669,0.0,0.2675279974937439
7963,0.00510598411783576,0.01769201345741749,0.022941165789961814,0.06451560258865356,0.0,0.0690598338842392,0.0,0.26752716302871704
7964,0.0051748395897448065,0.01823953799903393,0.02245275191962719,0.06054517775774002,0.0,0.06905664503574371,0.0,0.2675248980522156
7965,0.005315515398979187,0.018490132689476014,0.022302121296525,0.06238780617713928,0.0,0.06905178725719452,0.0,0.26752281188964844
7966,0.005516785103827715,0.018535913527011873,0.022945018112659456,0.060820478945970535,0.0,0.06904768198728561,0.0,0.26751965284347534
7967,0.0049905629828572275,0.017720231041312217,0.022176739200949667,0.05968213453888893,0.0,0.06904135644435883,0.0,0.2675158381462097
7968,0.00544144231826067,0.019080936536192895,0.0211872473359108,0.060691341012716296,0.0,0.06904067099094391,0.0,0.2675110697746277
7969,0.005120946653187275,0.018694502115249634,0.022723906859755515,0.06382841542363167,0.0,0.06904113292694092,0.0,0.2675054371356964
7970,0.004883697628974915,0.019049771875143052,0.021598638221621513,0.05941869467496872,0.0,0.06903767585754395,0.0,0.2675008475780487
7971,0.005031122826039791,0.017768179625272752,0.021244043484330177,0.06288091987371444,0.0,0.06903425604104996,0.0,0.2674981951713562
7972,0.005456305667757988,0.01798030883073807,0.021092082560062408,0.06305107697844506,0.0,0.06903187185525894,0.0,0.2674952447414398
7973,0.0051799132488667965,0.018182451277971266,0.021848802268505097,0.06064672768115997,0.0,0.0690322071313858,0.0,0.2674937844276428
7974,0.005609219614416361,0.017545011639595032,0.022215495258569716,0.06341008320450783,0.0,0.06902924180030823,0.0,0.2674930691719055
7975,0.0053041080944240095,0.01754751019179821,0.021318263188004494,0.05900822579860687,0.0,0.06902588903903961,0.0,0.26749277114868164
7976,0.005459534004330635,0.018557656556367874,0.021129555627703668,0.0647515006363392,0.0,0.06902025640010834,0.0,0.2674931287765503
7977,0.005224095750600099,0.01777836140245199,0.022579527273774148,0.06084679514169693,0.0,0.06901780515909195,0.0,0.2674938142299652
7978,0.005562456790357828,0.017853124439716338,0.022096560150384904,0.0628036916255951,0.0,0.06901292502880096,0.0,0.267495721578598
7979,0.005161041207611561,0.01786060594022274,0.021905070543289183,0.06401119083166122,0.0,0.06900878250598907,0.0,0.26749706268310547
7980,0.0053242317400872706,0.018178575113415717,0.020474425330758095,0.06233963444828987,0.0,0.06900139153003693,0.0,0.26749682426452637
7981,0.0052355963736772535,0.018949513137340546,0.022315658256411554,0.062253210693597794,0.0,0.06899350881576538,0.0,0.26749593019485474
7982,0.005021644476801157,0.018138002976775168,0.02245962992310524,0.06245933324098587,0.0,0.0689825713634491,0.0,0.2674947679042816
7983,0.00503869466483593,0.018046719953417778,0.021766337007284163,0.06276929304003716,0.0,0.06897326558828354,0.0,0.2674938440322876
7984,0.005449941754341126,0.018944661319255828,0.02242807447910309,0.061926060169935224,0.0,0.06896353513002396,0.0,0.26749324798583984
7985,0.004956529382616282,0.017859236150979996,0.021098465472459794,0.06409119516611099,0.0,0.06896968185901642,0.0,0.26749327778816223
7986,0.004858193825930357,0.018415022641420364,0.02062605507671833,0.06461468264460564,0.0,0.06897620856761932,0.0,0.26749473810195923
7987,0.0050774762406945225,0.018039219826459885,0.02193073518574238,0.0622320793569088,0.0,0.06898297369480133,0.0,0.26749685406684875
7988,0.005370744783431291,0.018667539954185484,0.022462981566786767,0.06280146464705468,0.0,0.06898944079875946,0.0,0.267497181892395
7989,0.005082013644278049,0.01805308386683464,0.0229624692350626,0.05958302021026611,0.0,0.06900447607040405,0.0,0.2674974501132965
7990,0.00504574840888381,0.018856982141733168,0.019940085336565973,0.06538193672895432,0.0,0.06901673972606659,0.0,0.2674961984157562
7991,0.005219198390841484,0.018702811747789382,0.02272622659802437,0.06236286833882332,0.0,0.06903155148029327,0.0,0.2674953043460846
7992,0.005562994070351124,0.018755779787898063,0.022100549936294556,0.06462309658527374,0.0,0.06904517114162445,0.0,0.26749521493911743
7993,0.0051337405107915405,0.018906160444021224,0.02133513167500496,0.06502172946929932,0.0,0.06905505061149597,0.0,0.2674948573112488
7994,0.005346668604761362,0.01692674420773983,0.021902161091566084,0.06292459666728974,0.0,0.06906241178512573,0.0,0.2674948573112488
7995,0.005168954096734524,0.01795218475162983,0.023130299523472786,0.06242929473519325,0.0,0.06906544417142868,0.0,0.26749566197395325
7996,0.0054542301222682,0.017559483647346497,0.020153293013572694,0.0605479821562767,0.0,0.06906843185424805,0.0,0.2674972414970398
7997,0.0049721264280378815,0.017989517748355867,0.022245047613978386,0.0628010280430317,0.0,0.06907261908054352,0.0,0.26749691367149353
7998,0.005370607040822506,0.01741361878812313,0.02127574384212494,0.0627154178917408,0.0,0.06907341629266739,0.0,0.2674974203109741
7999,0.005192728340625763,0.01763489693403244,0.021206367388367654,0.06222202330827713,0.0,0.06907931715250015,0.0,0.2674984633922577
8000,0.005446987133473158,0.017898482829332353,0.022265345603227616,0.06348602697253228,0.0,0.06908366829156876,0.0,0.26750025153160095
8001,0.00478361351415515,0.01793110594153404,0.02296655997633934,0.06226785108447075,0.0,0.0690825805068016,0.0,0.2675042748451233
8002,0.004832723550498486,0.018025943264365196,0.021819541975855828,0.06601206213235855,0.0,0.06908493489027023,0.0,0.2675085961818695
8003,0.005082050152122974,0.01817938722670078,0.022532889619469643,0.06242496445775032,0.0,0.06909146159887314,0.0,0.26751241087913513
8004,0.00508542163297534,0.019501746445894242,0.02116279527544975,0.06562308445572854,0.0,0.06909817457199097,0.0,0.26751625537872314
8005,0.005025749653577804,0.018366236612200736,0.02100260592997074,0.056640637665987016,0.0,0.06910644471645355,0.0,0.26751747727394104
8006,0.00519043393433094,0.018312863633036615,0.022073546424508095,0.06094915047287941,0.0,0.0691121369600296,0.0,0.26751619577407837
8007,0.005323849245905876,0.018805206567049027,0.021762194111943245,0.05835272222757339,0.0,0.06911953538656235,0.0,0.26751708984375
8008,0.005270950496196747,0.017897826805710792,0.021779029443860055,0.06419794708490371,0.0,0.06912234425544739,0.0,0.267518013715744
8009,0.00494839521124959,0.018655044957995415,0.0212496567517519,0.0625239871442318,0.0,0.06912334263324738,0.0,0.2675170302391052
8010,0.005150493700057268,0.017374627664685248,0.021692709997296333,0.06638825014233589,0.0,0.06912271678447723,0.0,0.2675156593322754
8011,0.0051557389087975025,0.01771073304116726,0.020320338383316993,0.059139246493577956,0.0,0.06912381201982498,0.0,0.26751264929771423
8012,0.005031369626522064,0.017486508190631866,0.02174127772450447,0.05888334885239601,0.0,0.06912226974964142,0.0,0.2675102651119232
8013,0.005256010219454765,0.018036360293626784,0.022443646937608717,0.06062537133693695,0.0,0.06912067532539368,0.0,0.267509788274765
8014,0.005164819955825806,0.01774720549583435,0.02112801596522331,0.06015208214521408,0.0,0.06911671906709671,0.0,0.2675132155418396
8015,0.005184127017855644,0.018276182189583778,0.02286657765507698,0.06203521341085434,0.0,0.06911102682352066,0.0,0.26751595735549927
8016,0.0051661555655300615,0.017888704687356947,0.021730632334947587,0.057338932901620863,0.0,0.06910420954227448,0.0,0.2675183415412903
8017,0.005116516631096602,0.01877584271132946,0.02135273106396198,0.06195056438446045,0.0,0.06910129636526108,0.0,0.26752182841300964
8018,0.004838041868060828,0.017365339398384094,0.019836964458227156,0.06315331161022186,0.0,0.06909516453742981,0.0,0.2675226330757141
8019,0.005075901467353106,0.018475519493222237,0.020705852285027505,0.06220201253890991,0.0,0.06909071654081345,0.0,0.26752278208732605
8020,0.005694742500782013,0.017288948595523834,0.020551130548119544,0.0595753476023674,0.0,0.06908635795116425,0.0,0.267524391412735
8021,0.004957361705601215,0.018516755476593972,0.02181335985660553,0.06296940743923188,0.0,0.06908360123634338,0.0,0.2675246596336365
8022,0.0049566197209060196,0.017612938210368155,0.022839271277189255,0.06391954347491265,0.0,0.06908527761697769,0.0,0.2675231993198395
8023,0.005125077441334724,0.01768217496573925,0.021117684617638587,0.05533713474869728,0.0,0.06908649951219559,0.0,0.2675216495990753
8024,0.005178768932819366,0.017952901124954224,0.022998565807938576,0.059504448622465136,0.0,0.06908523291349411,0.0,0.2675198018550873
8025,0.0050721454434096815,0.017617374286055566,0.023271592706441878,0.06705720797181129,0.0,0.0690874308347702,0.0,0.2675173282623291
8026,0.005221419222652912,0.018307877331972124,0.02277792915701866,0.062377847731113434,0.0,0.06908898055553436,0.0,0.26751306653022766
8027,0.0052287431433796884,0.01805471405386925,0.02141278237104416,0.06216076835989952,0.0,0.06908706575632095,0.0,0.2675071954727173
8028,0.0049443976953625676,0.018100933730602266,0.021014935895800592,0.061425961554050446,0.0,0.06908684223890305,0.0,0.2675012946128845
8029,0.00489271217957139,0.017260093241930008,0.021821252629160882,0.06350749433040619,0.0,0.06908728182315826,0.0,0.2674944996833801
8030,0.005202218983322382,0.017765604332089423,0.02045101821422577,0.06021123081445694,0.0,0.06908311694860458,0.0,0.26748496294021606
8031,0.004953521303832531,0.01850701943039894,0.02114471048116684,0.06383648961782455,0.0,0.06907717883586884,0.0,0.26747608184814453
8032,0.004946917667984963,0.019245260581374168,0.021017654240131377,0.06333206743001937,0.0,0.06906946003437042,0.0,0.26746806502342224
8033,0.005166746489703655,0.017872531712055207,0.022579252347350122,0.059309671819210055,0.0,0.0690697506070137,0.0,0.26746290922164917
8034,0.00492657832801342,0.017770061641931532,0.021815144643187522,0.0626188188791275,0.0,0.06906675547361374,0.0,0.2674575448036194
8035,0.005296424683183432,0.017534160800278187,0.02206408604979515,0.06090395748615265,0.0,0.06905975192785263,0.0,0.2674538493156433
8036,0.005181762296706438,0.01834242083132267,0.022595329955220223,0.059301596879959104,0.0,0.06905196607112885,0.0,0.2674505114555359
8037,0.005338566470891237,0.018404252454638483,0.02356749027967453,0.06379176676273346,0.0,0.06904538720846176,0.0,0.2674480080604553
8038,0.005010872334241867,0.018758032470941544,0.02089587487280369,0.06505622938275338,0.0,0.06904017925262451,0.0,0.2674463093280792
8039,0.004957994539290666,0.017636330612003804,0.021863193437457084,0.06275352090597153,0.0,0.0690324455499649,0.0,0.2674434185028076
8040,0.005464503075927496,0.017496162652969362,0.02240932211279869,0.062025022506713864,0.0,0.06902774423360825,0.0,0.26744166016578674
8041,0.005230936873704195,0.017938755080103876,0.021250309050083162,0.06105369254946709,0.0,0.06902420520782471,0.0,0.2674388885498047
8042,0.004982422012835741,0.0176304679363966,0.021388331428170204,0.060288386046886445,0.0,0.06901796907186508,0.0,0.2674352526664734
8043,0.00530500179156661,0.018299377337098122,0.024465571716427804,0.06301646232604981,0.0,0.06901554763317108,0.0,0.26743394136428833
8044,0.004973959363996983,0.017896991595625876,0.022801051661372185,0.060803592950105664,0.0,0.06901104748249054,0.0,0.2674331068992615
8045,0.004975715279579162,0.0168478149920702,0.021041271463036536,0.05765555277466774,0.0,0.06900691986083984,0.0,0.2674333453178406
8046,0.004973994195461273,0.01830526888370514,0.021856872737407683,0.06250151842832566,0.0,0.06899956613779068,0.0,0.2674335837364197
8047,0.005180102679878474,0.016635775938630103,0.021394702419638634,0.06532533690333367,0.0,0.06898994743824005,0.0,0.2674329876899719
8048,0.005367026850581169,0.017962642014026642,0.021987831220030785,0.06190423592925072,0.0,0.06898383796215057,0.0,0.26743364334106445
8049,0.005299538839608431,0.0171981755644083,0.02351178750395775,0.06697232648730278,0.0,0.06897645443677902,0.0,0.267433226108551
8050,0.005060284677892923,0.018205409124493598,0.021179427206516267,0.06092792451381683,0.0,0.06896667182445526,0.0,0.26743084192276
8051,0.005326759908348322,0.018395350128412247,0.022305915504693984,0.06242827028036117,0.0,0.06895879656076431,0.0,0.26742812991142273
8052,0.0049518589861690995,0.01738964281976223,0.022513452172279357,0.06006248146295547,0.0,0.06895099580287933,0.0,0.2674263119697571
8053,0.005248984042555094,0.018136150017380715,0.021905000507831573,0.05957416743040085,0.0,0.0689428299665451,0.0,0.2674270272254944
8054,0.005039125774055719,0.01851476840674877,0.021894997730851174,0.06084147766232491,0.0,0.0689321979880333,0.0,0.26742929220199585
8055,0.005232025869190693,0.017697133496403693,0.021019759029150008,0.06329891458153725,0.0,0.0689232349395752,0.0,0.26743078231811523
8056,0.005117579270154238,0.017996932193636895,0.022371574118733407,0.06259027719497681,0.0,0.06891529262065887,0.0,0.2674327492713928
8057,0.005201316718012094,0.018224265053868295,0.0218906681984663,0.059014507383108136,0.0,0.0689074918627739,0.0,0.26743465662002563
8058,0.005357431340962648,0.019228873029351234,0.024679262936115266,0.05869069546461105,0.0,0.0688997134566307,0.0,0.2674398124217987
8059,0.005388831719756126,0.01727863773703575,0.021137737855315208,0.06091165915131569,0.0,0.06889563053846359,0.0,0.2674436569213867
8060,0.0052847758866846565,0.017136603593826294,0.021241646632552146,0.06290788501501084,0.0,0.06888730823993683,0.0,0.26744598150253296
8061,0.005556020699441433,0.018747708946466445,0.021728675067424773,0.058622857183218004,0.0,0.06887663900852203,0.0,0.2674468159675598
8062,0.005031117796897888,0.018460966646671295,0.021356135606765747,0.057284589111804965,0.0,0.06886784732341766,0.0,0.26744863390922546
8063,0.005155058857053518,0.01856979951262474,0.020388420298695566,0.06339163780212402,0.0,0.06886110454797745,0.0,0.267452210187912
8064,0.005074755847454071,0.017400118336081506,0.02192709073424339,0.06328689381480217,0.0,0.0688580870628357,0.0,0.26745668053627014
8065,0.004739671293646097,0.017901618033647537,0.023475471511483194,0.06005172207951546,0.0,0.06885076314210892,0.0,0.26746082305908203
8066,0.004968819860368967,0.017721919901669027,0.021308010444045067,0.06292211934924126,0.0,0.06884384155273438,0.0,0.26746445894241333
8067,0.004764946363866329,0.01948978118598461,0.022333033755421637,0.05955895781517029,0.0,0.06883914768695831,0.0,0.2674699127674103
8068,0.005239857640117407,0.01785801090300083,0.021743467077612877,0.06180878132581711,0.0,0.06883852928876877,0.0,0.26747527718544006
8069,0.005167638696730137,0.01766689047217369,0.020929165184497833,0.062164845317602156,0.0,0.06883662939071655,0.0,0.2674815356731415
8070,0.004776538070291281,0.019636623188853265,0.02192919924855232,0.06330457255244255,0.0,0.06883233785629272,0.0,0.2674878239631653
8071,0.0055763285607099535,0.017682742699980734,0.022334210574626923,0.06156372725963592,0.0,0.06882725656032562,0.0,0.2674940228462219
8072,0.0053072418086230755,0.018298811092972756,0.023077142611145973,0.06444334834814072,0.0,0.06882623583078384,0.0,0.2675005793571472
8073,0.0051417694427073005,0.01824202425777912,0.02243463695049286,0.06390349864959717,0.0,0.06882916390895844,0.0,0.2675051987171173
8074,0.0049966126680374146,0.017685491964221,0.02142725922167301,0.06314518600702286,0.0,0.06883783638477325,0.0,0.26751071214675903
8075,0.004883997328579426,0.018005020916461945,0.019884803518652915,0.06260368973016739,0.0,0.06885678321123123,0.0,0.26751598715782166
8076,0.00503288833424449,0.01803863011300564,0.021354332193732263,0.06606405824422837,0.0,0.06887748092412949,0.0,0.2675202190876007
8077,0.005270525719970465,0.018007926270365716,0.02211766503751278,0.059539768099784854,0.0,0.068898044526577,0.0,0.26752421259880066
8078,0.005522504448890686,0.018729616329073905,0.02301223836839199,0.059120596200227735,0.0,0.06892120838165283,0.0,0.26752811670303345
8079,0.005392179917544126,0.018492450937628746,0.02044053077697754,0.058360467106103896,0.0,0.0689413771033287,0.0,0.2675316035747528
8080,0.005093996785581112,0.018377584218978883,0.02320716269314289,0.061697112023830415,0.0,0.0689612478017807,0.0,0.2675354778766632
8081,0.005160258151590824,0.017977198213338853,0.022433924674987792,0.06294537335634232,0.0,0.06898035109043121,0.0,0.26753878593444824
8082,0.0048352769576013085,0.018041035905480386,0.021289293467998505,0.06259268000721932,0.0,0.06899584829807281,0.0,0.26754245162010193
8083,0.005318488366901875,0.018688272312283517,0.020470123365521432,0.06107650473713875,0.0,0.06901496648788452,0.0,0.2675431966781616
8084,0.005294759850949049,0.01796041280031204,0.021993908286094665,0.0668729528784752,0.0,0.06903260946273804,0.0,0.2675449252128601
8085,0.005247362609952688,0.018274817615747452,0.021303842961788177,0.05951225608587265,0.0,0.06905357539653778,0.0,0.26754698157310486
8086,0.004930592514574528,0.017594784125685693,0.023164878040552138,0.06249616071581841,0.0,0.0690746158361435,0.0,0.26754826307296753
8087,0.005034025106579065,0.01760898046195507,0.02322215400636196,0.0614483579993248,0.0,0.06909383088350296,0.0,0.26754698157310486
8088,0.005199449136853218,0.01736959405243397,0.02047082893550396,0.0605026513338089,0.0,0.06911059468984604,0.0,0.26754483580589294
8089,0.00496995011344552,0.01827542781829834,0.02269807830452919,0.06079802587628365,0.0,0.0691245049238205,0.0,0.2675413191318512
8090,0.004671939555555582,0.017682138830423355,0.021639168635010718,0.0605104461312294,0.0,0.06913361698389053,0.0,0.26753830909729004
8091,0.005055643152445555,0.018465553224086762,0.020675617456436157,0.06246975436806679,0.0,0.069138303399086,0.0,0.2675357460975647
8092,0.005229711998254061,0.018299990519881248,0.02111510671675205,0.05940981134772301,0.0,0.0691438764333725,0.0,0.26753348112106323
8093,0.00499596893787384,0.017591316252946854,0.020818156376481056,0.06005314290523529,0.0,0.0691503956913948,0.0,0.2675326466560364
8094,0.005123781505972147,0.01703973449766636,0.023483164235949518,0.06122855320572853,0.0,0.06915061175823212,0.0,0.26753124594688416
8095,0.005016516614705324,0.01812460571527481,0.02156204767525196,0.06391197293996811,0.0,0.06914792954921722,0.0,0.2675292491912842
8096,0.005062305834144354,0.018615545332431795,0.02267776392400265,0.06288964301347733,0.0,0.06914539635181427,0.0,0.26752957701683044
8097,0.0046755939722061155,0.017614466696977617,0.019892355799674986,0.06295978352427482,0.0,0.06914565712213516,0.0,0.26753050088882446
8098,0.005264757480472326,0.01826811917126179,0.02112659364938736,0.062315919995307924,0.0,0.06913957744836807,0.0,0.26753246784210205
8099,0.004902544803917408,0.018276207521557807,0.022322887927293776,0.0617595411837101,0.0,0.06914044916629791,0.0,0.2675318419933319
8100,0.005241571459919214,0.01816147193312645,0.022266929596662523,0.05986614376306534,0.0,0.06914258748292923,0.0,0.2675314247608185
8101,0.005327544361352921,0.01843906342983246,0.021959947422146797,0.062411797046661374,0.0,0.06914932280778885,0.0,0.26752883195877075
8102,0.005073471460491419,0.018511563539505005,0.021552649512887,0.05952432900667191,0.0,0.06915640085935593,0.0,0.2675221562385559
8103,0.005263103544712067,0.01788286566734314,0.022058362513780592,0.05919859558343887,0.0,0.06916235387325287,0.0,0.26751208305358887
8104,0.00519252298399806,0.018364859744906425,0.0238556906580925,0.06282987669110299,0.0,0.0691666454076767,0.0,0.26750245690345764
8105,0.004886483307927847,0.018065167218446733,0.022526811435818674,0.06295580789446831,0.0,0.06917468458414078,0.0,0.2674948573112488
8106,0.0052472053095698355,0.01777273267507553,0.02330409660935402,0.05835019201040268,0.0,0.0691787451505661,0.0,0.26748865842819214
8107,0.005573406908661127,0.018345124647021295,0.021055658534169196,0.06538371294736862,0.0,0.0691782683134079,0.0,0.26748380064964294
8108,0.00513371815904975,0.017992993444204332,0.022832557559013367,0.06272031813859939,0.0,0.06917854398488998,0.0,0.2674805819988251
8109,0.005073176324367523,0.018518270552158357,0.023408598080277444,0.06240317672491073,0.0,0.06917943805456161,0.0,0.26747918128967285
8110,0.005111571773886681,0.01729030702263117,0.02254202142357826,0.05930405855178833,0.0,0.0691809132695198,0.0,0.2674769461154938
8111,0.005172121617943048,0.01747100576758385,0.023079108074307443,0.060780832171440126,0.0,0.06918220221996307,0.0,0.2674742341041565
8112,0.005200445652008057,0.01776336580514908,0.022192322090268134,0.05915234014391899,0.0,0.06918857246637344,0.0,0.2674723267555237
8113,0.0052451216615736485,0.018102291226387023,0.019974714890122414,0.06160883083939552,0.0,0.0691966861486435,0.0,0.26747211813926697
8114,0.004994522407650947,0.018582288175821304,0.022074829787015915,0.0632640041410923,0.0,0.06920526921749115,0.0,0.26747044920921326
8115,0.005457565374672413,0.017729108780622484,0.021800434961915017,0.06441166624426842,0.0,0.06921540200710297,0.0,0.2674697935581207
8116,0.005268377158790827,0.018682220578193666,0.021869691833853722,0.06391905173659325,0.0,0.06922027468681335,0.0,0.26747092604637146
8117,0.004829512722790241,0.017144538275897504,0.02198384590446949,0.06183699369430542,0.0,0.06922344863414764,0.0,0.26747140288352966
8118,0.004878301545977593,0.018087751418352126,0.021634018421173094,0.061212337017059325,0.0,0.06922370195388794,0.0,0.2674713134765625
8119,0.0050748419016599655,0.017807278782129288,0.023564650490880013,0.05997602492570877,0.0,0.06922556459903717,0.0,0.26747217774391174
8120,0.005210606846958399,0.01884985454380512,0.022730939835309983,0.062053194642066954,0.0,0.06923267245292664,0.0,0.2674723267555237
8121,0.004996179323643446,0.018633265048265457,0.021946949139237403,0.06215892881155014,0.0,0.0692397728562355,0.0,0.26747074723243713
8122,0.00512433834373951,0.018125247210264206,0.019818369299173355,0.06047981902956963,0.0,0.06925233453512192,0.0,0.26747041940689087
8123,0.005218412261456251,0.018377365171909334,0.021864519640803336,0.060384344309568405,0.0,0.06926600635051727,0.0,0.26747259497642517
8124,0.005199860595166683,0.01762709766626358,0.02171848900616169,0.05996145606040955,0.0,0.06928589195013046,0.0,0.26747414469718933
8125,0.005057996697723865,0.0176351647824049,0.023014453426003455,0.06009838655591011,0.0,0.06930972635746002,0.0,0.2674756944179535
8126,0.00522010512650013,0.0184525303542614,0.021136049553751944,0.0619505763053894,0.0,0.06932871043682098,0.0,0.26747697591781616
8127,0.0049288664944469925,0.018321258202195167,0.020121607556939126,0.05923416316509247,0.0,0.06934722512960434,0.0,0.2674793601036072
8128,0.005343184992671013,0.018565010279417038,0.023673705011606216,0.061311399936676024,0.0,0.06936744600534439,0.0,0.26748207211494446
8129,0.005122292879968881,0.017958898469805716,0.022254836559295655,0.0638899952173233,0.0,0.06938328593969345,0.0,0.26748552918434143
8130,0.005375734996050596,0.017798785120248795,0.022164950147271156,0.05892411470413208,0.0,0.06939561665058136,0.0,0.26748794317245483
8131,0.005295872408896685,0.01680510938167572,0.02209789752960205,0.06456252634525299,0.0,0.06940425932407379,0.0,0.26749110221862793
8132,0.005729475803673267,0.01810740530490875,0.02123655304312706,0.060926138609647754,0.0,0.06940947473049164,0.0,0.2674964666366577
8133,0.005111373495310545,0.018982593715190888,0.021659572795033454,0.06174767315387726,0.0,0.06941215693950653,0.0,0.26750436425209045
8134,0.005191569309681654,0.018490520492196082,0.022795802727341653,0.059652427583932875,0.0,0.06941665709018707,0.0,0.26751136779785156
8135,0.005019087996333838,0.01775047294795513,0.021082990616559983,0.060436873137950896,0.0,0.06942366063594818,0.0,0.2675153613090515
8136,0.0050709832459688185,0.017339899390935897,0.022403639554977418,0.06260843202471733,0.0,0.0694282278418541,0.0,0.2675187885761261
8137,0.005157649796456098,0.01678815931081772,0.020131018385291098,0.06068976446986198,0.0,0.06943218410015106,0.0,0.267523854970932
8138,0.005122034996747971,0.01833212785422802,0.022344065457582475,0.06321645602583885,0.0,0.0694391280412674,0.0,0.26752644777297974
8139,0.005218598339706659,0.018765422329306603,0.020177458599209785,0.06384883522987365,0.0,0.06944860517978668,0.0,0.26752549409866333
8140,0.005261446814984083,0.017935916408896448,0.021563510224223138,0.06303059607744217,0.0,0.06945522129535675,0.0,0.2675231695175171
8141,0.005087685491889715,0.017413033917546273,0.021362605318427087,0.06315888017416,0.0,0.06945966184139252,0.0,0.2675202786922455
8142,0.004785598162561655,0.01855495199561119,0.021624585241079332,0.06268327236175537,0.0,0.06946499645709991,0.0,0.2675182819366455
8143,0.005183529481291771,0.01752406023442745,0.02344648875296116,0.062037380039691926,0.0,0.06946741789579391,0.0,0.2675198018550873
8144,0.004987811390310526,0.01900966912508011,0.02232743762433529,0.06114467233419418,0.0,0.06946752220392227,0.0,0.26752257347106934
8145,0.005129565205425024,0.017496929690241813,0.02329399287700653,0.06018581613898277,0.0,0.0694674402475357,0.0,0.26752516627311707
8146,0.005096276570111513,0.018218254297971727,0.021247056499123573,0.05816848799586296,0.0,0.0694623738527298,0.0,0.26752614974975586
8147,0.005089411744847894,0.01735919751226902,0.021935363486409187,0.06281642690300941,0.0,0.06946267932653427,0.0,0.267526775598526
8148,0.005298353265970945,0.01771576814353466,0.022501523792743682,0.06273732110857963,0.0,0.06946554780006409,0.0,0.2675279378890991
8149,0.005191831011325121,0.019205857068300247,0.021333106607198716,0.05923932865262031,0.0,0.06946761906147003,0.0,0.26752686500549316
8150,0.0051085158251225945,0.017672398313879966,0.020690426975488663,0.06112377420067787,0.0,0.06947226822376251,0.0,0.2675238251686096
8151,0.005229206569492817,0.0170040562748909,0.02302933596074581,0.06040414422750473,0.0,0.06947563588619232,0.0,0.2675190567970276
8152,0.005255986470729113,0.01729484610259533,0.022198406979441643,0.06487742960453033,0.0,0.06947564333677292,0.0,0.26751264929771423
8153,0.005289765633642673,0.01839447058737278,0.02169977091252804,0.06118936240673065,0.0,0.0694805160164833,0.0,0.2675047516822815
8154,0.005218386184424162,0.01815449818968773,0.021987083181738854,0.06576644480228425,0.0,0.06948624551296234,0.0,0.267498642206192
8155,0.005268318951129914,0.017643309384584426,0.02285999432206154,0.05712552666664124,0.0,0.06949400156736374,0.0,0.267494261264801
8156,0.005374439619481563,0.01809832863509655,0.022158776223659516,0.0635682299733162,0.0,0.06950224936008453,0.0,0.2674902677536011
8157,0.005017650593072176,0.018051428347826005,0.02145899347960949,0.06229395791888237,0.0,0.06950581818819046,0.0,0.26748672127723694
