,0,1,2,3,4,5,6,7
8362,0.005190139077603817,0.018488036841154097,0.02372123524546623,0.0640883557498455,0.0,0.06965680420398712,0.0,0.2676716446876526
8363,0.005255307909101248,0.018465027585625647,0.021840672940015793,0.058861172199249266,0.0,0.0696568638086319,0.0,0.2676704227924347
8364,0.005056035425513983,0.018652860820293427,0.022324458882212638,0.06358058527112007,0.0,0.0696624144911766,0.0,0.2676694393157959
8365,0.0050436221994459626,0.017633093148469926,0.021369077265262604,0.06226371005177498,0.0,0.06966764479875565,0.0,0.26766836643218994
8366,0.005259101465344429,0.01794171892106533,0.021363141015172005,0.05800216123461723,0.0,0.0696742907166481,0.0,0.26766958832740784
8367,0.0050214906223118305,0.018640540540218353,0.02358415275812149,0.05943673178553581,0.0,0.06967998296022415,0.0,0.26767194271087646
8368,0.005353729613125325,0.018845884874463082,0.022682644054293634,0.060967205464839934,0.0,0.06968153268098831,0.0,0.267675518989563
8369,0.0053106450475752355,0.01760265603661537,0.021574987471103667,0.05785675346851349,0.0,0.06968370825052261,0.0,0.26767846941947937
8370,0.004984341003000737,0.01747231334447861,0.02130594663321972,0.06498526334762574,0.0,0.0696854442358017,0.0,0.2676801085472107
8371,0.005393522791564465,0.018845418095588685,0.02007826268672943,0.059601350128650664,0.0,0.06968855112791061,0.0,0.2676805853843689
8372,0.005323666427284479,0.017793560028076173,0.0213312491774559,0.06366628557443618,0.0,0.06969153881072998,0.0,0.2676793336868286
8373,0.004780219215899706,0.01745225042104721,0.021483561024069786,0.061840370297431946,0.0,0.06970508396625519,0.0,0.2676776647567749
8374,0.004933710582554341,0.017872966453433038,0.02279827706515789,0.06427249684929848,0.0,0.0697137862443924,0.0,0.2676745057106018
8375,0.005288730934262275,0.018659575283527373,0.021744802221655847,0.0662225678563118,0.0,0.06972263753414154,0.0,0.267672598361969
8376,0.005121759418398142,0.018234456703066827,0.021088043227791786,0.06416377797722816,0.0,0.06973378360271454,0.0,0.2676708698272705
8377,0.0052970127202570435,0.01798350512981415,0.02165166810154915,0.06010262966156006,0.0,0.0697459727525711,0.0,0.26766860485076904
8378,0.005632350128144026,0.01774364672601223,0.022822728008031846,0.06005337685346603,0.0,0.06975801289081573,0.0,0.2676664888858795
8379,0.005156886857002973,0.01816992200911045,0.018641169741749765,0.0617764338850975,0.0,0.06976960599422455,0.0,0.26766306161880493
8380,0.005438085366040468,0.018250858783721922,0.021023574471473693,0.06541804224252701,0.0,0.0697823241353035,0.0,0.26765909790992737
8381,0.005112839210778475,0.017886972427368163,0.02041347473859787,0.058813606202602384,0.0,0.06979323923587799,0.0,0.2676551640033722
8382,0.005518901348114014,0.018096021935343744,0.02111724428832531,0.06089590191841125,0.0,0.06979896128177643,0.0,0.2676510512828827
8383,0.005049524642527103,0.01737828478217125,0.02116456814110279,0.06298046857118607,0.0,0.06980226188898087,0.0,0.2676466107368469
8384,0.004975599329918623,0.017958850413560868,0.02137594372034073,0.060916902124881746,0.0,0.06980328261852264,0.0,0.2676410377025604
8385,0.005030968133360148,0.01779748611152172,0.021770767122507095,0.06381841525435447,0.0,0.06980346143245697,0.0,0.26763689517974854
8386,0.005319464672356844,0.017958534881472588,0.022942300885915756,0.060451194643974304,0.0,0.06980028003454208,0.0,0.26763543486595154
8387,0.0053947136737406256,0.01772371418774128,0.023164846003055573,0.05940259099006653,0.0,0.06979647278785706,0.0,0.26763296127319336
8388,0.005139091610908508,0.01783216781914234,0.023875496163964272,0.06017875820398331,0.0,0.06979399174451828,0.0,0.2676316201686859
8389,0.005503590404987335,0.019016216322779656,0.020212873443961145,0.06287234649062157,0.0,0.06978704035282135,0.0,0.26762959361076355
8390,0.005383160803467036,0.01760447770357132,0.023874610662460327,0.05975800976157188,0.0,0.06977824121713638,0.0,0.2676278054714203
8391,0.0049190868623554705,0.017677564546465872,0.020650803670287134,0.0629805140197277,0.0,0.06977008283138275,0.0,0.2676275372505188
8392,0.005097709316760302,0.01776365824043751,0.022033330425620078,0.06084137111902237,0.0,0.06976212561130524,0.0,0.2676253318786621
8393,0.005191313102841377,0.01788356564939022,0.021488017961382867,0.06444080621004104,0.0,0.06975462287664413,0.0,0.26762428879737854
8394,0.005115032568573952,0.018069063127040864,0.021642745658755302,0.05830609723925591,0.0,0.06974485516548157,0.0,0.2676237225532532
8395,0.0053329236805439,0.01803799830377102,0.021329442411661147,0.06066046431660652,0.0,0.06973624229431152,0.0,0.2676243185997009
8396,0.0051977140828967094,0.01784636415541172,0.020724665746092795,0.05997752472758293,0.0,0.06972868740558624,0.0,0.26762551069259644
8397,0.005687697883695364,0.017604893445968627,0.020948614552617074,0.05769334137439728,0.0,0.06971520930528641,0.0,0.26762643456459045
8398,0.005360242258757353,0.018030571565032006,0.023107123747467994,0.06593225747346879,0.0,0.06970132887363434,0.0,0.26762834191322327
8399,0.005336999613791704,0.01788194812834263,0.02021683715283871,0.06589724570512771,0.0,0.06968791782855988,0.0,0.2676284909248352
8400,0.004902473278343677,0.016592442989349365,0.021355897560715674,0.06336934342980385,0.0,0.06966974586248398,0.0,0.26763075590133667
8401,0.005259344168007374,0.01800620146095753,0.023027579113841058,0.0624174565076828,0.0,0.06965084373950958,0.0,0.26763230562210083
8402,0.005187337473034859,0.018052747845649718,0.020423119887709618,0.0619652196764946,0.0,0.06962517648935318,0.0,0.26763439178466797
8403,0.005242257565259934,0.0187279287725687,0.020518584176898003,0.06027096137404442,0.0,0.06959731876850128,0.0,0.26763665676116943
8404,0.005311174876987934,0.017789525166153907,0.02176891192793846,0.06036429479718208,0.0,0.06957276910543442,0.0,0.26764073967933655
8405,0.005108982603996992,0.017392681539058687,0.022881291806697845,0.06242262125015259,0.0,0.06955621391534805,0.0,0.2676449418067932
8406,0.005827942118048668,0.017400943115353583,0.019608058407902716,0.06473651081323624,0.0,0.0695403590798378,0.0,0.26764926314353943
8407,0.005320436134934425,0.018171672895550727,0.02109050564467907,0.062399981915950774,0.0,0.06951949745416641,0.0,0.2676524519920349
8408,0.005061707738786936,0.018191042914986612,0.021374966949224472,0.06260352209210396,0.0,0.06950210779905319,0.0,0.26765403151512146
8409,0.005390867404639721,0.017400992661714555,0.020927661284804343,0.061646800488233566,0.0,0.06948324292898178,0.0,0.2676563262939453
8410,0.00488132368773222,0.017726233601570128,0.02133038528263569,0.06333725601434707,0.0,0.06946327537298203,0.0,0.26765933632850647
8411,0.005015584919601679,0.018580474331974982,0.021442838385701178,0.06108707487583161,0.0,0.06944747269153595,0.0,0.26766300201416016
8412,0.005510352179408073,0.017944252118468285,0.020594537630677222,0.05823016092181206,0.0,0.06943261623382568,0.0,0.26766476035118103
8413,0.005117639340460301,0.017583001032471658,0.020649608224630356,0.059056658297777176,0.0,0.06941763311624527,0.0,0.26766538619995117
8414,0.00504373274743557,0.0182440884411335,0.02331455536186695,0.05986102446913719,0.0,0.06940333545207977,0.0,0.2676655352115631
8415,0.005309202428907156,0.017422426491975784,0.02254178039729595,0.06105668544769287,0.0,0.06938901543617249,0.0,0.267663836479187
8416,0.005357647221535445,0.01828357167541981,0.023733792081475257,0.0614029198884964,0.0,0.0693768709897995,0.0,0.2676622271537781
8417,0.005158800352364779,0.017374490201473237,0.021917504817247392,0.06190836429595947,0.0,0.0693642720580101,0.0,0.2676598131656647
8418,0.005248515959829092,0.01804152950644493,0.02086241655051708,0.05866884663701057,0.0,0.06935441493988037,0.0,0.26765671372413635
8419,0.005409655719995498,0.017575501650571822,0.022413723915815354,0.06080295294523239,0.0,0.06934405863285065,0.0,0.26765432953834534
8420,0.005454042833298445,0.018036574125289917,0.02100328877568245,0.05609074980020523,0.0,0.06932906061410904,0.0,0.2676510512828827
8421,0.005284494813531637,0.018542879447340965,0.022239185869693756,0.06451847851276397,0.0,0.06931276619434357,0.0,0.2676473557949066
8422,0.0048916743136942385,0.01676830053329468,0.02182156257331371,0.061923425644636154,0.0,0.0692918673157692,0.0,0.26764151453971863
8423,0.005146415159106255,0.01804145686328411,0.022255296632647515,0.05925778597593308,0.0,0.06927448511123657,0.0,0.26763543486595154
8424,0.004989111237227917,0.01797096021473408,0.021461396664381027,0.0623657688498497,0.0,0.06925715506076813,0.0,0.26762959361076355
8425,0.0051622076891362665,0.018039213865995406,0.021715421229600906,0.062018439173698425,0.0,0.06923868507146835,0.0,0.2676248252391815
8426,0.005428308248519897,0.017921283096075057,0.022381990402936935,0.061842978745698926,0.0,0.06922231614589691,0.0,0.26762062311172485
8427,0.005315609369426965,0.018179311603307723,0.02178705222904682,0.06583289429545403,0.0,0.06921056658029556,0.0,0.2676166892051697
8428,0.004972634185105562,0.018368954956531524,0.02130194641649723,0.06202881932258606,0.0,0.0692039281129837,0.0,0.26761433482170105
8429,0.00524777052924037,0.018094197660684586,0.02047497369349003,0.06106674820184708,0.0,0.0691995844244957,0.0,0.2676104009151459
8430,0.005365553125739097,0.018914271146059036,0.021680079773068427,0.061324897408485415,0.0,0.06919977813959122,0.0,0.26760759949684143
8431,0.005315959267318249,0.017676762118935586,0.020986152812838554,0.05956471562385559,0.0,0.06920108199119568,0.0,0.2676059305667877
8432,0.005272839032113552,0.018947795405983923,0.02136243283748627,0.06355476826429367,0.0,0.06920705735683441,0.0,0.2676036059856415
8433,0.005050865095108747,0.01827073283493519,0.022278383374214172,0.06443028151988983,0.0,0.06921479105949402,0.0,0.2676028609275818
8434,0.005243695434182882,0.018317163363099097,0.021257073059678076,0.05769025012850761,0.0,0.06922288239002228,0.0,0.267598956823349
8435,0.005443120375275612,0.018567947670817375,0.021732016280293465,0.05698661506175995,0.0,0.06923268735408783,0.0,0.26759597659111023
8436,0.005378562305122614,0.01812148317694664,0.022874537110328674,0.0618757352232933,0.0,0.0692470371723175,0.0,0.2675938010215759
8437,0.00527843963354826,0.01744210608303547,0.022264642268419267,0.06192897111177444,0.0,0.06926200538873672,0.0,0.26759156584739685
8438,0.005016608908772468,0.017621485516428947,0.02173275351524353,0.06409082263708114,0.0,0.069279745221138,0.0,0.26758962869644165
8439,0.005189729947596788,0.018057073280215264,0.021421385183930396,0.06308450773358346,0.0,0.06929709017276764,0.0,0.26758700609207153
8440,0.005306892842054367,0.01852828748524189,0.022684821113944053,0.06070223674178123,0.0,0.06931412220001221,0.0,0.2675858438014984
8441,0.0053716786205768585,0.018371180817484855,0.023013266175985335,0.061379822343587874,0.0,0.06933240592479706,0.0,0.26758354902267456
8442,0.00514841852709651,0.01833411566913128,0.021666141971945763,0.06182157918810845,0.0,0.06935171782970428,0.0,0.2675839364528656
8443,0.005187634099274874,0.01804179698228836,0.022020812332630157,0.059699390828609464,0.0,0.06937084347009659,0.0,0.267585813999176
8444,0.005195834673941135,0.0188139159232378,0.020584112778306008,0.06021605581045151,0.0,0.06938879191875458,0.0,0.2675870954990387
8445,0.005116374231874943,0.018751709908246993,0.020866287499666215,0.05937162488698959,0.0,0.0694042518734932,0.0,0.26758873462677
8446,0.005542101711034775,0.01958885118365288,0.022070061042904855,0.0678765207529068,0.0,0.06941351294517517,0.0,0.26759207248687744
8447,0.005394445173442364,0.018191003799438478,0.0219939973205328,0.06105264276266098,0.0,0.06942388415336609,0.0,0.2675965130329132
8448,0.005293338559567928,0.018155884742736817,0.023349158093333246,0.06387431994080543,0.0,0.06944017857313156,0.0,0.2676011621952057
8449,0.005134578887373209,0.017793696001172067,0.02217368483543396,0.06411059349775314,0.0,0.06945686042308807,0.0,0.26760390400886536
8450,0.005282311793416738,0.018115739896893503,0.02241436392068863,0.05935143828392029,0.0,0.06947282701730728,0.0,0.267606258392334
8451,0.005480982549488545,0.01707095466554165,0.022875725105404855,0.06162799894809723,0.0,0.06948962062597275,0.0,0.26760825514793396
8452,0.005301646608859301,0.018680563569068907,0.022916436567902564,0.06189536824822426,0.0,0.06950588524341583,0.0,0.2676090598106384
8453,0.005250033549964428,0.01834440492093563,0.020933132618665695,0.06266143172979355,0.0,0.06951768696308136,0.0,0.2676096558570862
8454,0.00545434644445777,0.01785910502076149,0.020522544533014296,0.06441430747509003,0.0,0.06953219324350357,0.0,0.26760855317115784
8455,0.005610112380236387,0.01871582455933094,0.021404893696308137,0.0631904698908329,0.0,0.0695437341928482,0.0,0.2676090896129608
8456,0.005172125156968832,0.018663715943694113,0.021725430339574813,0.06324739009141922,0.0,0.06955743581056595,0.0,0.26760953664779663
8457,0.005410887952893973,0.01835043840110302,0.02121136076748371,0.05967227593064308,0.0,0.06956861913204193,0.0,0.267610102891922
8458,0.0049847018904984,0.01766128055751324,0.021968964859843253,0.061409489065408704,0.0,0.06957371532917023,0.0,0.2676113247871399
8459,0.005182381439954043,0.018408044427633285,0.02282937616109848,0.0610867977142334,0.0,0.06957881897687912,0.0,0.2676122188568115
8460,0.005566895008087158,0.017649622261524202,0.02173842303454876,0.061605144292116165,0.0,0.06958514451980591,0.0,0.26761338114738464
8461,0.005261406023055315,0.018976062536239624,0.022839554026722907,0.06155216470360756,0.0,0.06958754360675812,0.0,0.2676156163215637
8462,0.005007300712168217,0.018418966606259347,0.02169331833720207,0.0600096695125103,0.0,0.06959213316440582,0.0,0.2676205337047577
8463,0.005624515656381846,0.017866796255111693,0.022432420775294303,0.06152060776948929,0.0,0.06960369646549225,0.0,0.26762494444847107
8464,0.005035263858735562,0.01794256567955017,0.02300245687365532,0.061652243882417676,0.0,0.0696132481098175,0.0,0.2676275074481964
8465,0.005130267981439829,0.017729000374674796,0.023228821530938148,0.06388571038842202,0.0,0.06962665915489197,0.0,0.26762983202934265
8466,0.005182136595249176,0.01844511106610298,0.020112595707178115,0.062462425976991656,0.0,0.0696406215429306,0.0,0.2676315903663635
8467,0.005233024340122938,0.01841457709670067,0.022852492704987525,0.06075126752257347,0.0,0.06966190785169601,0.0,0.26763254404067993
8468,0.005194496270269156,0.018141712993383408,0.02248009741306305,0.06087069436907768,0.0,0.06967858225107193,0.0,0.2676350474357605
8469,0.005462983250617981,0.017770984023809434,0.020868852362036706,0.06263631880283356,0.0,0.06969493627548218,0.0,0.2676362693309784
8470,0.005270799621939659,0.01815146766602993,0.021418412029743195,0.06237015277147293,0.0,0.06970826536417007,0.0,0.2676379978656769
8471,0.00495994882658124,0.018806689232587815,0.022033310681581496,0.06249771863222122,0.0,0.06972042471170425,0.0,0.2676407992839813
8472,0.005094467476010322,0.017556095868349074,0.02067381516098976,0.061353906989097595,0.0,0.0697263777256012,0.0,0.2676413059234619
8473,0.004935369547456503,0.017738551273941992,0.02167045883834362,0.06132806837558746,0.0,0.06973279267549515,0.0,0.26764124631881714
8474,0.004998113121837377,0.019111331179738046,0.02198408544063568,0.06294232457876206,0.0,0.06973688304424286,0.0,0.2676418721675873
8475,0.00499018058180809,0.01815680377185345,0.023108695447444916,0.058821769803762435,0.0,0.0697374939918518,0.0,0.26764315366744995
8476,0.0053178028203547,0.017818963900208474,0.022982155531644823,0.058397547155618665,0.0,0.06973685324192047,0.0,0.26764434576034546
8477,0.005151301994919777,0.017733516171574593,0.023096873238682748,0.06055648475885391,0.0,0.06973636150360107,0.0,0.2676451504230499
8478,0.005037742853164673,0.018422040715813638,0.022243881598114967,0.06068960353732109,0.0,0.06973407417535782,0.0,0.2676451802253723
8479,0.005099806562066078,0.017930188775062562,0.020330489426851273,0.06205527111887932,0.0,0.06973136961460114,0.0,0.2676458954811096
8480,0.004756485763937235,0.018321390077471734,0.023031124845147133,0.06044798567891121,0.0,0.06972825527191162,0.0,0.2676470875740051
8481,0.004944150615483522,0.01763944886624813,0.021661485731601714,0.05825200304389,0.0,0.06972727179527283,0.0,0.26764780282974243
8482,0.005334728118032217,0.01813373863697052,0.020452674478292465,0.061069701611995694,0.0,0.06972551345825195,0.0,0.2676517963409424
8483,0.005375169217586517,0.01798679158091545,0.02148962616920471,0.05997214838862419,0.0,0.06972523033618927,0.0,0.26765409111976624
8484,0.0050962638109922406,0.017225838825106622,0.02039896361529827,0.06280510872602463,0.0,0.06972882896661758,0.0,0.26765626668930054
8485,0.005352970492094755,0.018358081579208374,0.02363779693841934,0.06225612908601761,0.0,0.06973506510257721,0.0,0.2676592469215393
8486,0.005504766013473272,0.018180141970515252,0.021723990514874458,0.05732613280415535,0.0,0.06973610818386078,0.0,0.2676612436771393
8487,0.0052240491844713684,0.017618663609027863,0.02468726709485054,0.06299920976161957,0.0,0.06973700225353241,0.0,0.2676628530025482
8488,0.0052123252302408215,0.018005573004484177,0.021824775263667107,0.06435727179050446,0.0,0.069736048579216,0.0,0.2676644027233124
8489,0.005289962235838175,0.0173981960862875,0.023302461206912994,0.06200947761535645,0.0,0.06973330676555634,0.0,0.26766595244407654
8490,0.0049398278817534445,0.01865568719804287,0.02171042822301388,0.0628536157310009,0.0,0.06972997635602951,0.0,0.2676686644554138
8491,0.00538850175216794,0.01731451116502285,0.02139854393899441,0.06153608486056328,0.0,0.06972818076610565,0.0,0.2676706612110138
8492,0.005052635446190834,0.017353926599025727,0.020777468010783194,0.060183824598789216,0.0,0.06972336769104004,0.0,0.26767271757125854
8493,0.004975053388625384,0.017794375121593476,0.022496137395501138,0.061103522032499316,0.0,0.06971149146556854,0.0,0.26767414808273315
8494,0.004720685817301273,0.016968091204762458,0.02297744043171406,0.05934963226318359,0.0,0.06970204412937164,0.0,0.26767462491989136
8495,0.005290769413113594,0.019045876711606978,0.023696454614400862,0.06522282585501671,0.0,0.06968911737203598,0.0,0.2676772475242615
8496,0.005527778249233961,0.017631542310118674,0.02124839760363102,0.0569319486618042,0.0,0.06967766582965851,0.0,0.26767727732658386
8497,0.005003297515213489,0.01870179995894432,0.02066769041121006,0.0635977752506733,0.0,0.06966637074947357,0.0,0.26767832040786743
8498,0.005195365659892559,0.018574393168091775,0.02359675578773022,0.060717591643333436,0.0,0.06965291500091553,0.0,0.2676803469657898
8499,0.004943952150642872,0.018615984171628953,0.023513733595609664,0.061426513642072675,0.0,0.06963735818862915,0.0,0.2676815688610077
8500,0.005307188164442778,0.01744266375899315,0.022175970301032067,0.06505443304777145,0.0,0.06961861997842789,0.0,0.267683207988739
8501,0.0053743208758533,0.017906235158443452,0.020392101258039474,0.06414788290858268,0.0,0.06960175931453705,0.0,0.2676852345466614
8502,0.0051192352548241615,0.016480913013219835,0.022413483634591103,0.05961944460868836,0.0,0.06958369165658951,0.0,0.2676887512207031
8503,0.004928587004542351,0.01705149803310633,0.019700653851032257,0.0562557078897953,0.0,0.06956414133310318,0.0,0.2676931619644165
8504,0.0051856935024261475,0.018186144530773163,0.02061083950102329,0.06183469295501709,0.0,0.0695413127541542,0.0,0.26769566535949707
8505,0.005196329951286316,0.01778986044228077,0.019543304666876794,0.05739375054836273,0.0,0.06951891630887985,0.0,0.2676977515220642
8506,0.0049014403484761715,0.018340655043721198,0.022355816140770913,0.06345632150769234,0.0,0.06950318068265915,0.0,0.2676984667778015
8507,0.005100069660693407,0.018420803546905517,0.02094496302306652,0.06260073110461235,0.0,0.06948207318782806,0.0,0.2677004337310791
8508,0.005185951292514801,0.01864820159971714,0.02060128450393677,0.06067868173122406,0.0,0.06946065276861191,0.0,0.26770034432411194
8509,0.005157309025526047,0.018780916556715967,0.02238962650299072,0.06285723075270652,0.0,0.06944193691015244,0.0,0.26769810914993286
8510,0.005408281739801168,0.017332681640982627,0.021310694888234137,0.06302189007401467,0.0,0.06943158805370331,0.0,0.26769617199897766
8511,0.005258528701961041,0.017905987426638605,0.02173290476202965,0.06303412318229676,0.0,0.06941831856966019,0.0,0.2676929831504822
8512,0.0049551947042346,0.016971367225050927,0.023036786541342735,0.060465849190950396,0.0,0.06940221786499023,0.0,0.2676910161972046
8513,0.005523277446627617,0.017508454248309137,0.02253001518547535,0.057155855000019073,0.0,0.0693848729133606,0.0,0.2676900327205658
8514,0.005268037971109152,0.018142708763480186,0.022056908905506135,0.05987974181771279,0.0,0.06936521083116531,0.0,0.2676888704299927
8515,0.004823595285415649,0.01854269430041313,0.023369183763861656,0.062459302693605424,0.0,0.0693463683128357,0.0,0.2676878571510315
8516,0.004912867676466703,0.017215072363615035,0.02194484733045101,0.05990202277898789,0.0,0.0693255215883255,0.0,0.26768726110458374
8517,0.005295170098543167,0.017693056538701058,0.02334657609462738,0.05993737950921059,0.0,0.06930633634328842,0.0,0.26768651604652405
8518,0.005169142875820399,0.017993789166212082,0.020647959783673286,0.06427522748708725,0.0,0.06928593665361404,0.0,0.2676831781864166
8519,0.005406107846647501,0.017405006289482116,0.020099882408976553,0.06006845831871033,0.0,0.06926624476909637,0.0,0.2676803469657898
8520,0.005356517061591149,0.01827905885875225,0.020407334342598914,0.05778408944606781,0.0,0.06924758106470108,0.0,0.2676789164543152
8521,0.005173935182392597,0.01732263043522835,0.02178773656487465,0.06097385883331299,0.0,0.06923125684261322,0.0,0.2676796317100525
8522,0.005304087325930596,0.018278947472572325,0.021636819839477538,0.06307235658168793,0.0,0.06920965015888214,0.0,0.26768025755882263
8523,0.005387020297348499,0.0181666512042284,0.020996834710240365,0.06081201210618019,0.0,0.06919436901807785,0.0,0.2676817774772644
8524,0.0051206938922405245,0.017400338128209115,0.02184041254222393,0.05929380729794502,0.0,0.06917913258075714,0.0,0.2676841914653778
8525,0.0051988746039569374,0.018187793716788293,0.021921835467219354,0.06339802369475364,0.0,0.06916669756174088,0.0,0.2676861882209778
8526,0.004899574164301157,0.018314114585518838,0.023198653385043143,0.061024509370326996,0.0,0.06915102899074554,0.0,0.26768919825553894
8527,0.005150310508906841,0.01770671121776104,0.02083236686885357,0.06466442495584487,0.0,0.06913026422262192,0.0,0.26769402623176575
8528,0.0053142508491873745,0.017795734852552415,0.021857108175754546,0.06090568527579308,0.0,0.06910622119903564,0.0,0.26769712567329407
8529,0.005417281202971936,0.018392055481672286,0.022821501642465592,0.06313808262348175,0.0,0.06908027827739716,0.0,0.2677001953125
8530,0.005298518016934395,0.018877135962247847,0.021272309124469757,0.06231183335185051,0.0,0.06905874609947205,0.0,0.2677019238471985
8531,0.00472313892096281,0.01758638322353363,0.021625855937600136,0.06213459670543671,0.0,0.06904441118240356,0.0,0.26770323514938354
8532,0.0048975924961268905,0.01823742315173149,0.022206077724695204,0.06024986058473587,0.0,0.06903078407049179,0.0,0.26770371198654175
8533,0.005262412875890732,0.018196471594274045,0.023465212807059287,0.06324698403477669,0.0,0.06901717185974121,0.0,0.2677053213119507
8534,0.005317462608218193,0.017753851041197775,0.02152947783470154,0.05968269407749176,0.0,0.06900312006473541,0.0,0.2677067220211029
8535,0.005422092135995626,0.018026331812143324,0.02049601711332798,0.06209504082798958,0.0,0.06898990273475647,0.0,0.26770758628845215
8536,0.0051962373778223995,0.017601464688777924,0.022004055976867675,0.06438555046916009,0.0,0.06898277252912521,0.0,0.2677071690559387
8537,0.005526075698435306,0.017626773938536643,0.02208451069891453,0.05806651413440704,0.0,0.06897484511137009,0.0,0.26770690083503723
8538,0.005493982788175344,0.018535031750798226,0.022660991176962852,0.06336566731333733,0.0,0.06896869093179703,0.0,0.2677077353000641
8539,0.005166079755872488,0.017442565783858298,0.020920475572347642,0.06171252951025963,0.0,0.06896475702524185,0.0,0.2677097022533417
8540,0.005023444816470146,0.017415402829647063,0.021306746080517767,0.06360039636492729,0.0,0.06896297633647919,0.0,0.2677091956138611
8541,0.0048663333058357235,0.018795232474803924,0.020456185191869737,0.061811217665672304,0.0,0.06896691024303436,0.0,0.2677093744277954
8542,0.005343903973698616,0.018218636885285376,0.020929863676428795,0.06267021149396897,0.0,0.06897453963756561,0.0,0.2677091360092163
8543,0.0051490326412022116,0.0179294653236866,0.02113940827548504,0.06018566414713859,0.0,0.06898953020572662,0.0,0.26770830154418945
8544,0.005089178681373596,0.018037598580121994,0.021146326884627344,0.06499631851911544,0.0,0.06900420039892197,0.0,0.2677076458930969
8545,0.005223267897963524,0.018075939267873764,0.022343965992331506,0.06372537985444068,0.0,0.0690145343542099,0.0,0.26770615577697754
8546,0.004951098933815956,0.018302829191088676,0.02003353200852871,0.05811669528484344,0.0,0.06901931017637253,0.0,0.2677058279514313
8547,0.005107059329748154,0.016892914474010468,0.022559792548418046,0.06094176173210144,0.0,0.06902660429477692,0.0,0.26770684123039246
8548,0.0052015244960784916,0.017651811614632605,0.02148002162575722,0.06268807649612426,0.0,0.06903258711099625,0.0,0.2677059471607208
8549,0.004918469861149788,0.018425070866942405,0.023258721083402635,0.06071619838476181,0.0,0.06903677433729172,0.0,0.26770442724227905
8550,0.005544576793909073,0.018306537345051766,0.02111106291413307,0.06129691302776337,0.0,0.06904040277004242,0.0,0.2677002549171448
8551,0.005106294155120849,0.017481091618537902,0.022925640642642974,0.0629300519824028,0.0,0.06904762238264084,0.0,0.2676970958709717
8552,0.005308127868920565,0.018340611830353737,0.022332765534520148,0.06050553843379021,0.0,0.06905771046876907,0.0,0.2676946520805359
8553,0.0052490969188511375,0.017689631134271622,0.021461234241724015,0.06024858206510544,0.0,0.06906962394714355,0.0,0.26769018173217773
8554,0.005249408818781376,0.019153671339154243,0.02183801829814911,0.05929148197174072,0.0,0.0690799206495285,0.0,0.2676866948604584
8555,0.005285425763577223,0.01773901656270027,0.021183953061699866,0.06117419898509979,0.0,0.06908664107322693,0.0,0.26768484711647034
8556,0.005336254648864269,0.01932636648416519,0.02070514261722565,0.06058859899640083,0.0,0.06909190118312836,0.0,0.2676839828491211
8557,0.0053313102573156355,0.01714222002774477,0.02282714731991291,0.06134532690048218,0.0,0.06910451501607895,0.0,0.2676836848258972
8558,0.005450583063066006,0.017971478030085565,0.0229503620415926,0.0609608493745327,0.0,0.06911799311637878,0.0,0.2676818370819092
8559,0.005209686793386936,0.017624840140342712,0.02170380763709545,0.064089435338974,0.0,0.0691274106502533,0.0,0.2676786184310913
8560,0.005227234214544296,0.017655492573976517,0.022366636618971824,0.06204381212592125,0.0,0.06913719326257706,0.0,0.2676767110824585
8561,0.004996296856552363,0.017896102368831636,0.021372170373797416,0.056860674917697904,0.0,0.06914560496807098,0.0,0.26767244935035706
8562,0.0054304273799061775,0.017450973391532898,0.02329539880156517,0.05990337207913399,0.0,0.06915497779846191,0.0,0.26766639947891235
8563,0.005020081158727407,0.019653943181037904,0.023000437393784524,0.06009778380393982,0.0,0.06916271150112152,0.0,0.26765894889831543
8564,0.005206951405853033,0.017866836860775948,0.021089914068579674,0.06652231141924858,0.0,0.06917734444141388,0.0,0.2676524221897125
8565,0.005211782641708851,0.018604824692010878,0.02269747294485569,0.066675116866827,0.0,0.06918938457965851,0.0,0.2676461338996887
