,0,1,2,3,4,5,6,7
8566,0.0049697826616466045,0.018847936391830446,0.02108096666634083,0.06612419113516807,0.0,0.06920251250267029,0.0,0.26764094829559326
8567,0.004974295105785132,0.01766538806259632,0.02109886482357979,0.06315228417515754,0.0,0.0692148208618164,0.0,0.2676376402378082
8568,0.005199974309653044,0.017953043431043626,0.021956560015678406,0.05936281532049179,0.0,0.06922411918640137,0.0,0.2676352262496948
8569,0.005003499984741211,0.01802220307290554,0.02290961518883705,0.061809825152158736,0.0,0.06922651082277298,0.0,0.26763564348220825
8570,0.005276178568601608,0.018310830742120743,0.02140672542154789,0.0618863582611084,0.0,0.06922828406095505,0.0,0.26763489842414856
8571,0.005192193202674389,0.01799684725701809,0.02215692289173603,0.060762473940849306,0.0,0.06923340260982513,0.0,0.2676325738430023
8572,0.0052132847718894485,0.01871336214244366,0.020822508633136748,0.060638023912906645,0.0,0.06923569738864899,0.0,0.26762980222702026
8573,0.005311420187354088,0.018044818937778474,0.021164688095450402,0.06221947893500328,0.0,0.06924217194318771,0.0,0.26762646436691284
8574,0.005287100467830897,0.01785014532506466,0.022934045642614365,0.06163075715303421,0.0,0.06925269216299057,0.0,0.26762208342552185
8575,0.005237907357513905,0.017983118444681166,0.022160359472036362,0.06053209826350212,0.0,0.06926223635673523,0.0,0.26761671900749207
8576,0.005200674571096897,0.01802557073533535,0.022316351905465125,0.0622974194586277,0.0,0.06927479803562164,0.0,0.2676108777523041
8577,0.005307113658636809,0.017742927744984628,0.02084120027720928,0.06371429041028023,0.0,0.069281205534935,0.0,0.2676078677177429
8578,0.004827434755861759,0.018670395389199256,0.021778135374188424,0.05903858169913292,0.0,0.06928689777851105,0.0,0.2676064372062683
8579,0.005285860411822796,0.017918918281793594,0.019783079624176025,0.06326907798647881,0.0,0.06929527223110199,0.0,0.26760682463645935
8580,0.005234669521450996,0.01771659255027771,0.021638914942741394,0.061645983904600146,0.0,0.06930391490459442,0.0,0.2676067650318146
8581,0.005257922317832708,0.01850990764796734,0.021654362976551055,0.06157545819878578,0.0,0.06930740177631378,0.0,0.26760607957839966
8582,0.005196787044405937,0.017650315538048744,0.022653089091181754,0.06037680581212044,0.0,0.06930799782276154,0.0,0.2676052749156952
8583,0.005237311590462923,0.018781235814094542,0.020442287251353265,0.06245650351047516,0.0,0.06931573152542114,0.0,0.26760441064834595
8584,0.004965586680918932,0.0180925402790308,0.019590236246585846,0.061520249396562574,0.0,0.0693243145942688,0.0,0.26760321855545044
8585,0.005169413890689612,0.018413008004426957,0.02274543307721615,0.06537576168775558,0.0,0.06933946162462234,0.0,0.2676038146018982
8586,0.005558602139353752,0.018451401218771934,0.022648293152451517,0.05695191994309425,0.0,0.0693555697798729,0.0,0.2676040530204773
8587,0.0051126786507666114,0.018520338088274003,0.02110145092010498,0.0643216222524643,0.0,0.06936608254909515,0.0,0.2676047086715698
8588,0.005018840357661247,0.0174944955855608,0.02269408106803894,0.06042918711900711,0.0,0.06937339901924133,0.0,0.26760679483413696
8589,0.005118482653051615,0.01872052289545536,0.020906363800168037,0.05864534825086594,0.0,0.06938008964061737,0.0,0.26760992407798767
8590,0.005174473114311695,0.018013351038098334,0.023734740912914276,0.06190666630864143,0.0,0.0693865492939949,0.0,0.2676117420196533
8591,0.005177723430097103,0.01823159195482731,0.020595420524477957,0.06058316454291344,0.0,0.06938867270946503,0.0,0.2676132321357727
8592,0.005466636549681425,0.01782824918627739,0.022587598487734794,0.06064984723925591,0.0,0.06939269602298737,0.0,0.26761394739151
8593,0.005477363429963589,0.017324526980519294,0.021482618153095247,0.05947013348340988,0.0,0.06939539313316345,0.0,0.26761409640312195
8594,0.005028020218014717,0.01810600981116295,0.021916349604725837,0.065944904088974,0.0,0.06939376145601273,0.0,0.2676146626472473
8595,0.005084015522152185,0.01790243275463581,0.021565932780504227,0.06018048748373985,0.0,0.0693957656621933,0.0,0.26761698722839355
8596,0.00515910554677248,0.01745663434267044,0.02280627191066742,0.05886615067720413,0.0,0.069393590092659,0.0,0.26761820912361145
8597,0.005563670583069324,0.018477798253297806,0.02075755186378956,0.0599085733294487,0.0,0.0693916454911232,0.0,0.26761841773986816
8598,0.005129750911146402,0.017584673315286636,0.0212471853941679,0.06249570995569229,0.0,0.06938820332288742,0.0,0.2676200270652771
8599,0.005103479791432619,0.018512002751231195,0.0207670371979475,0.06292781978845596,0.0,0.06938187777996063,0.0,0.2676204741001129
8600,0.005234174989163875,0.017497032508254053,0.02222395595163107,0.0626568354666233,0.0,0.06937848031520844,0.0,0.2676217555999756
8601,0.004932534508407116,0.01773208938539028,0.02298032455146313,0.060812657326459886,0.0,0.06936891376972198,0.0,0.2676226496696472
8602,0.004837786313146353,0.01799142062664032,0.02189674936234951,0.05980346873402596,0.0,0.06935922056436539,0.0,0.26762422919273376
8603,0.004941337183117867,0.018200355395674706,0.02022651322185993,0.06348088830709457,0.0,0.06934676319360733,0.0,0.26762276887893677
8604,0.005199968535453081,0.018629070743918417,0.023236533626914024,0.06060433834791183,0.0,0.0693347379565239,0.0,0.26762184500694275
8605,0.005068062618374824,0.018134462460875512,0.023357274755835534,0.0629027545452118,0.0,0.06932051479816437,0.0,0.2676200866699219
8606,0.005168408993631602,0.01836242564022541,0.020798788219690324,0.05915028378367424,0.0,0.06931108236312866,0.0,0.26761898398399353
8607,0.0053274319507181644,0.01829095222055912,0.021836259216070176,0.05823561474680901,0.0,0.06930482387542725,0.0,0.26761898398399353
8608,0.004801148269325495,0.017652174457907677,0.02223980352282524,0.06476433575153351,0.0,0.06929687410593033,0.0,0.2676193118095398
8609,0.005372643657028675,0.017312607541680337,0.020633675158023834,0.06255453824996948,0.0,0.0692882314324379,0.0,0.26761865615844727
8610,0.004942043498158455,0.01753874346613884,0.021779942885041238,0.06276266798377036,0.0,0.06928162276744843,0.0,0.26761823892593384
8611,0.005503910779953003,0.017788665369153023,0.022467539086937903,0.058768386393785475,0.0,0.06927435100078583,0.0,0.2676180303096771
8612,0.0052077541127800945,0.018035724759101868,0.02076393961906433,0.06155882179737091,0.0,0.06927686184644699,0.0,0.26761960983276367
8613,0.005218535754829645,0.018319800868630408,0.02104312852025032,0.06384729966521263,0.0,0.06927893310785294,0.0,0.2676222622394562
8614,0.005008713062852621,0.01856517679989338,0.022652510553598404,0.06452492624521255,0.0,0.06927701085805893,0.0,0.26762619614601135
8615,0.005315748043358326,0.018033249676227568,0.021527886390686035,0.056841565668582915,0.0,0.0692722424864769,0.0,0.26763027906417847
8616,0.005110065825283528,0.018596255406737327,0.02149886265397072,0.06195817440748215,0.0,0.06926815956830978,0.0,0.26763278245925903
8617,0.005572643131017685,0.01818648800253868,0.022706889361143113,0.0604022242128849,0.0,0.06926747411489487,0.0,0.26763519644737244
8618,0.005419463012367487,0.018702469766139984,0.021907062083482743,0.06546490490436555,0.0,0.06926318258047104,0.0,0.26763686537742615
8619,0.005085062887519598,0.018453829735517503,0.024071063101291656,0.0643735334277153,0.0,0.06926525384187698,0.0,0.2676386833190918
8620,0.005155024118721485,0.01995629705488682,0.021873677521944045,0.06097792312502861,0.0,0.0692678913474083,0.0,0.267639696598053
8621,0.005264450237154961,0.018255089223384858,0.021625254675745963,0.06316939145326614,0.0,0.06926922500133514,0.0,0.26764172315597534
8622,0.0049771170131862165,0.017933912947773932,0.022155296802520753,0.061733777821064,0.0,0.06927185505628586,0.0,0.26764363050460815
8623,0.005018842034041881,0.017314520850777625,0.02143772318959236,0.05769172087311745,0.0,0.06927163898944855,0.0,0.26764389872550964
8624,0.005152437370270491,0.0179286602884531,0.02066299207508564,0.063449926674366,0.0,0.0692681074142456,0.0,0.2676454186439514
8625,0.005239688977599144,0.01671557128429413,0.022473346069455148,0.06748828291893005,0.0,0.06926378607749939,0.0,0.26764586567878723
8626,0.004888635035604239,0.018678979203104972,0.02326966039836407,0.06237712576985359,0.0,0.0692610889673233,0.0,0.2676475942134857
8627,0.004952592216432095,0.018058589473366738,0.02164452113211155,0.06039689555764198,0.0,0.06926004588603973,0.0,0.2676470875740051
8628,0.0049033242277801035,0.018315771222114564,0.02218587473034859,0.06231328472495079,0.0,0.0692574754357338,0.0,0.26764732599258423
8629,0.005618816986680031,0.019008728116750716,0.021187785640358926,0.06330386325716972,0.0,0.06925150752067566,0.0,0.2676470875740051
8630,0.005187298078089953,0.018168509379029273,0.02197120301425457,0.06361737847328186,0.0,0.06924667209386826,0.0,0.267646849155426
8631,0.004992701206356287,0.017856565117836,0.022102458775043486,0.061132021993398664,0.0,0.06924569606781006,0.0,0.2676488757133484
8632,0.005122783873230219,0.0184040118008852,0.021284860745072364,0.05907259657979012,0.0,0.0692448541522026,0.0,0.2676507830619812
8633,0.005354237090796232,0.018235228955745697,0.024485882744193076,0.0582406722009182,0.0,0.06924296170473099,0.0,0.2676517367362976
8634,0.005238901358097792,0.01882028877735138,0.02146594263613224,0.059136290848255155,0.0,0.0692468136548996,0.0,0.2676515281200409
8635,0.005505997501313686,0.01846880614757538,0.022523697838187216,0.06290310025215148,0.0,0.06925089657306671,0.0,0.26765114068984985
8636,0.00516117075458169,0.01764518618583679,0.021123473718762397,0.06643709465861321,0.0,0.06925488263368607,0.0,0.2676507532596588
8637,0.005183774512261152,0.017502335458993913,0.02112543098628521,0.06000866144895554,0.0,0.06925717741250992,0.0,0.2676517069339752
8638,0.005522777047008276,0.0181204691529274,0.021060988306999207,0.059861543029546736,0.0,0.06925750523805618,0.0,0.2676505744457245
8639,0.004847418237477541,0.018097124993801117,0.02177695631980896,0.06028469800949097,0.0,0.06925614178180695,0.0,0.26765018701553345
8640,0.005006604734808207,0.018294361606240272,0.020311133563518526,0.06230302676558495,0.0,0.06925810873508453,0.0,0.2676483988761902
8641,0.00518666384741664,0.0180025190114975,0.02113668844103813,0.061608505249023435,0.0,0.06925568729639053,0.0,0.26764601469039917
8642,0.004946019221097231,0.01782798916101456,0.023657406494021416,0.06357518881559372,0.0,0.06925325095653534,0.0,0.26764407753944397
8643,0.005337489303201437,0.017727529257535936,0.02280224785208702,0.05986381024122238,0.0,0.06925339996814728,0.0,0.26764124631881714
8644,0.005263044591993093,0.01810816302895546,0.021068351343274117,0.059657739102840425,0.0,0.06925271451473236,0.0,0.2676393985748291
8645,0.00533421877771616,0.017310329526662827,0.020940859615802766,0.06202719882130623,0.0,0.06925160437822342,0.0,0.26763975620269775
8646,0.005482041276991367,0.018258822709321977,0.021918899938464166,0.0610752172768116,0.0,0.06924755871295929,0.0,0.26763972640037537
8647,0.005248150043189526,0.018185703828930855,0.022013937309384345,0.06362515687942505,0.0,0.06924611330032349,0.0,0.2676401436328888
8648,0.005185093730688095,0.017530595883727074,0.02042390815913677,0.06431588381528855,0.0,0.06924158334732056,0.0,0.26764243841171265
8649,0.004787413589656353,0.017654403671622278,0.020947261527180672,0.06313711404800415,0.0,0.06923797726631165,0.0,0.26764848828315735
8650,0.005161466635763645,0.018545318767428397,0.02324642576277256,0.05880978554487228,0.0,0.0692363977432251,0.0,0.26765626668930054
8651,0.004801821801811457,0.018093976378440856,0.02197989113628864,0.062183219194412234,0.0,0.06923600286245346,0.0,0.267660915851593
8652,0.005192782822996378,0.01739235073328018,0.02136855237185955,0.0652686208486557,0.0,0.06923650205135345,0.0,0.2676657438278198
8653,0.00511848758906126,0.018721692264080048,0.022255194187164307,0.06169913113117218,0.0,0.06923723220825195,0.0,0.26767128705978394
8654,0.00550110712647438,0.017654019594192504,0.020965785160660742,0.06288285776972771,0.0,0.0692431777715683,0.0,0.26767557859420776
8655,0.005088805872946978,0.0177774291485548,0.020912672206759454,0.06221229061484337,0.0,0.06925076246261597,0.0,0.2676790654659271
8656,0.005216644983738661,0.017660855501890182,0.022813522070646287,0.05982986241579056,0.0,0.0692579597234726,0.0,0.2676820158958435
8657,0.0050480513833463195,0.018429050967097283,0.021101173013448715,0.058980606496334076,0.0,0.06925863027572632,0.0,0.26768404245376587
8658,0.005010723508894444,0.01830127611756325,0.02305149771273136,0.06354450061917305,0.0,0.06926019489765167,0.0,0.26768621802330017
8659,0.005019602086395025,0.01850065588951111,0.022262372821569443,0.06370634436607361,0.0,0.06925977021455765,0.0,0.26768773794174194
8660,0.004772017057985067,0.01727491691708565,0.022478390485048294,0.05988148003816605,0.0,0.0692601427435875,0.0,0.2676873505115509
8661,0.005001042876392603,0.017535075172781946,0.020932532474398614,0.060628388077020645,0.0,0.06925828754901886,0.0,0.26768675446510315
8662,0.0052913974039256574,0.017827321588993073,0.02149047888815403,0.060779748111963273,0.0,0.06925301253795624,0.0,0.26768621802330017
8663,0.005064968299120664,0.01917574815452099,0.021927689015865327,0.061627162247896196,0.0,0.06924892961978912,0.0,0.26768624782562256
8664,0.005523177143186331,0.019180113449692726,0.024173349887132645,0.05949011743068695,0.0,0.0692409798502922,0.0,0.2676878273487091
8665,0.0050797565840184685,0.01765538863837719,0.022669271007180213,0.06285032257437706,0.0,0.06923224776983261,0.0,0.2676878571510315
8666,0.004929924104362726,0.019124489277601242,0.022082097083330154,0.059204456955194475,0.0,0.06922194361686707,0.0,0.26768577098846436
8667,0.004830577969551086,0.018137352541089058,0.0240029726177454,0.0588436521589756,0.0,0.06920993328094482,0.0,0.26768165826797485
8668,0.004963885992765427,0.01885846070945263,0.023221085593104363,0.05794735625386238,0.0,0.06919883191585541,0.0,0.2676762640476227
8669,0.005322491470724344,0.01791553758084774,0.020861906558275224,0.058117369562387465,0.0,0.06918980181217194,0.0,0.26767048239707947
8670,0.005136967450380325,0.017357167415320875,0.02198561429977417,0.06315323263406754,0.0,0.0691792368888855,0.0,0.2676638960838318
8671,0.005156133417040109,0.018071874976158142,0.021021157130599023,0.05930700972676277,0.0,0.06917233765125275,0.0,0.2676587402820587
8672,0.005138396751135588,0.018686706945300103,0.021480612829327582,0.06114535853266716,0.0,0.06916414946317673,0.0,0.26765328645706177
8673,0.005559160467237234,0.018958726525306703,0.022047194838523864,0.0618128664791584,0.0,0.06915688514709473,0.0,0.267647922039032
8674,0.005303081497550011,0.018138185143470764,0.021365208178758623,0.060010913759469986,0.0,0.06915570795536041,0.0,0.26764291524887085
8675,0.004703067243099213,0.018639950081706047,0.02335812635719776,0.060655629634857176,0.0,0.06915386021137238,0.0,0.26763877272605896
8676,0.004886451177299023,0.01851843558251858,0.02174374908208847,0.06156395599246025,0.0,0.06915463507175446,0.0,0.26763734221458435
8677,0.004853402078151703,0.017245154827833176,0.021037782728672027,0.05962134152650833,0.0,0.06915543228387833,0.0,0.26763713359832764
8678,0.005132578872144222,0.01841214708983898,0.022801448777318,0.060915496200323105,0.0,0.06915394216775894,0.0,0.26763519644737244
8679,0.00513501139357686,0.017971901595592497,0.023491887375712395,0.06085029542446137,0.0,0.0691501647233963,0.0,0.26763349771499634
8680,0.004990404471755028,0.018826068565249442,0.020683883875608444,0.06530075296759605,0.0,0.06915223598480225,0.0,0.2676326334476471
8681,0.005054058600217104,0.01806635446846485,0.02055940106511116,0.062072618305683135,0.0,0.06916488707065582,0.0,0.267633855342865
8682,0.00530534777790308,0.017860959097743035,0.02163250558078289,0.05983533635735512,0.0,0.0691763162612915,0.0,0.2676357626914978
8683,0.004903133027255535,0.018136263266205786,0.020701515302062035,0.0637501522898674,0.0,0.06918484717607498,0.0,0.2676370441913605
8684,0.00504386005923152,0.018609924241900444,0.020697189122438432,0.05697812587022781,0.0,0.06919485330581665,0.0,0.2676398456096649
8685,0.005319516267627477,0.01791924610733986,0.02291378490626812,0.06169772818684578,0.0,0.06920305639505386,0.0,0.2676432430744171
8686,0.005169731378555298,0.01860499233007431,0.022542722150683404,0.0636889599263668,0.0,0.06921301782131195,0.0,0.2676478326320648
8687,0.00491565428674221,0.01841151751577854,0.024220243841409684,0.060579539835453035,0.0,0.06922175735235214,0.0,0.2676524519920349
8688,0.004828104469925165,0.017366932705044746,0.02335976026952267,0.0613851323723793,0.0,0.06923412531614304,0.0,0.267657607793808
8689,0.004983406979590654,0.017760059982538223,0.020266065374016762,0.05897352546453476,0.0,0.06924742460250854,0.0,0.26766231656074524
8690,0.00521199656650424,0.018772286549210548,0.02180267870426178,0.06467608511447906,0.0,0.06925657391548157,0.0,0.26766690611839294
8691,0.00509219216182828,0.01703044045716524,0.022353143617510795,0.06555328592658043,0.0,0.06926649808883667,0.0,0.2676706910133362
8692,0.005192297324538231,0.01757204793393612,0.022983543947339057,0.06459383964538574,0.0,0.06927265226840973,0.0,0.26767605543136597
8693,0.005523223802447319,0.018070176988840104,0.023762395605444908,0.06644441038370133,0.0,0.06927438825368881,0.0,0.26768049597740173
8694,0.0054945041425526146,0.017993592843413352,0.021013367176055908,0.06113692224025726,0.0,0.06928159296512604,0.0,0.2676845192909241
8695,0.00497237853705883,0.017674215510487555,0.02216758318245411,0.06411032229661942,0.0,0.06929484754800797,0.0,0.2676883339881897
8696,0.005077037587761879,0.017764291912317275,0.021138859540224077,0.06332329884171486,0.0,0.0693073645234108,0.0,0.2676922678947449
8697,0.005095649883151055,0.01772170290350914,0.0210518017411232,0.06294909790158272,0.0,0.06931905448436737,0.0,0.26769381761550903
8698,0.005560263339430094,0.01850994974374771,0.023083768039941787,0.0604972168803215,0.0,0.06933070719242096,0.0,0.2676926255226135
8699,0.005373009853065014,0.017459321394562723,0.022095904126763342,0.061236167699098586,0.0,0.06933782994747162,0.0,0.26769062876701355
8700,0.005106245726346969,0.01802147589623928,0.022098444402217865,0.06117018461227417,0.0,0.06934461742639542,0.0,0.2676885724067688
8701,0.0051609684713184835,0.017609138414263724,0.021237412467598915,0.0611362911760807,0.0,0.06935052573680878,0.0,0.2676864564418793
8702,0.005622376222163439,0.017417886480689048,0.020701121911406516,0.058059653639793395,0.0,0.06935407966375351,0.0,0.2676861882209778
8703,0.005156166106462479,0.017737722769379616,0.02139798179268837,0.05972106531262398,0.0,0.06935802102088928,0.0,0.2676851153373718
8704,0.005127658974379301,0.017211818508803843,0.021818219125270842,0.057471168041229245,0.0,0.06936102360486984,0.0,0.26768383383750916
8705,0.0051136123016476635,0.017880795523524284,0.022186194732785224,0.06520222797989846,0.0,0.06936979293823242,0.0,0.2676822245121002
8706,0.005254642851650715,0.017734088748693467,0.022895320132374764,0.06474951878190041,0.0,0.06937633454799652,0.0,0.26768022775650024
8707,0.004796251747757196,0.017884262837469578,0.022567322850227355,0.06274680346250534,0.0,0.06938207149505615,0.0,0.26767873764038086
8708,0.00517284432426095,0.01809343062341213,0.024377425387501716,0.0651453897356987,0.0,0.06938754767179489,0.0,0.26767855882644653
8709,0.005100720468908549,0.01834298446774483,0.020474369823932647,0.06315018311142921,0.0,0.06939062476158142,0.0,0.2676793932914734
8710,0.005235848482698202,0.01817079558968544,0.02363710254430771,0.06446235924959183,0.0,0.06939361989498138,0.0,0.267680823802948
8711,0.004929428920149803,0.018046578392386436,0.02225726321339607,0.06021127477288246,0.0,0.06939265131950378,0.0,0.26768192648887634
8712,0.005470247007906437,0.018075868114829065,0.021912436559796335,0.06031001061201095,0.0,0.06938988715410233,0.0,0.2676840126514435
8713,0.005212993361055851,0.01808626502752304,0.021724145486950876,0.06451084166765213,0.0,0.06938670575618744,0.0,0.26768752932548523
8714,0.005038162786513567,0.01921541281044483,0.021646438166499138,0.059994146972894666,0.0,0.06938742101192474,0.0,0.26769131422042847
8715,0.005379132181406021,0.018001432344317437,0.02177193686366081,0.0615228570997715,0.0,0.06939001381397247,0.0,0.2676941752433777
8716,0.005140685010701418,0.018095004931092264,0.02144997678697109,0.06257119849324226,0.0,0.06939724832773209,0.0,0.267696738243103
8717,0.005242333747446537,0.017239483445882796,0.020808244496583937,0.0609652079641819,0.0,0.06940023601055145,0.0,0.267697811126709
8718,0.0052433287724852565,0.01793696582317352,0.02178015410900116,0.06116587668657303,0.0,0.06940144300460815,0.0,0.26769477128982544
8719,0.005334578081965446,0.018792430683970452,0.02214028388261795,0.0648646131157875,0.0,0.069395050406456,0.0,0.26769107580184937
8720,0.005328943487256765,0.017519147694110872,0.021671278029680253,0.06261968314647674,0.0,0.06939046084880829,0.0,0.2676891088485718
8721,0.005091304425150156,0.018090874329209326,0.022245826199650764,0.06270582675933838,0.0,0.06938333809375763,0.0,0.2676869332790375
8722,0.005340714938938618,0.017241251096129416,0.02311799004673958,0.06225659474730492,0.0,0.06937414407730103,0.0,0.2676854729652405
8723,0.005063480325043201,0.016927526146173478,0.02330799922347069,0.05954076051712036,0.0,0.06936593353748322,0.0,0.26768308877944946
8724,0.005003177002072335,0.0182479340583086,0.021151530742645263,0.05986748859286308,0.0,0.06935552507638931,0.0,0.26768139004707336
8725,0.005143608711659908,0.01709548495709896,0.02074113078415394,0.06177688539028168,0.0,0.06934350728988647,0.0,0.2676815986633301
8726,0.005230659060180188,0.0180722676217556,0.0226420383900404,0.060910386592149736,0.0,0.06933309882879257,0.0,0.2676813304424286
8727,0.005135191697627306,0.01882040724158287,0.02125769928097725,0.06210404261946678,0.0,0.06932266056537628,0.0,0.26768189668655396
8728,0.00501755541190505,0.01761927343904972,0.02241157107055187,0.06342377364635468,0.0,0.06930623948574066,0.0,0.2676803171634674
8729,0.005380354542285204,0.018730531632900237,0.021225258708000183,0.06360430046916007,0.0,0.06929738819599152,0.0,0.26767975091934204
8730,0.005327685922384262,0.01856386810541153,0.021570343896746634,0.06343910694122315,0.0,0.0692978948354721,0.0,0.26768046617507935
8731,0.0053230893798172476,0.018501612171530724,0.02096717320382595,0.06351756528019906,0.0,0.06929624080657959,0.0,0.26767921447753906
8732,0.00510723926126957,0.0171536635607481,0.02239154316484928,0.06356069594621658,0.0,0.06929413974285126,0.0,0.2676796019077301
8733,0.005192879680544138,0.01806754805147648,0.021184273436665534,0.0628821536898613,0.0,0.0692882165312767,0.0,0.26768016815185547
8734,0.005057911574840546,0.01816910021007061,0.019615784659981726,0.06457974016666412,0.0,0.06928356736898422,0.0,0.26768019795417786
8735,0.005297035723924637,0.017277374491095544,0.02130737453699112,0.06012454256415367,0.0,0.06927718222141266,0.0,0.2676781117916107
8736,0.005180122796446085,0.01795172318816185,0.020737792178988457,0.06074790954589844,0.0,0.06926901638507843,0.0,0.26767516136169434
8737,0.005103030800819397,0.0188037421554327,0.021277803182601928,0.05731458142399788,0.0,0.06926431506872177,0.0,0.26767513155937195
8738,0.004980730917304754,0.0176324263215065,0.0229576263576746,0.05876276791095734,0.0,0.0692593902349472,0.0,0.26767510175704956
8739,0.005183955933898687,0.018658805638551712,0.021950478851795196,0.06208697259426117,0.0,0.06925036758184433,0.0,0.2676742672920227
8740,0.005063889920711518,0.018514391966164112,0.021576954051852226,0.0606266938149929,0.0,0.06924298405647278,0.0,0.26767149567604065
8741,0.00536691015586257,0.01761586554348469,0.020248540490865708,0.06310171112418175,0.0,0.06923872232437134,0.0,0.26766619086265564
8742,0.00533622745424509,0.01829889342188835,0.02146986648440361,0.0658809170126915,0.0,0.06923363357782364,0.0,0.26766303181648254
8743,0.004901480488479137,0.01800778917968273,0.02112562470138073,0.0600029431283474,0.0,0.06922890245914459,0.0,0.267660915851593
8744,0.005354600679129362,0.019310635328292847,0.021833758056163787,0.05657220482826233,0.0,0.06922365725040436,0.0,0.26765933632850647
8745,0.005137588642537594,0.01808110550045967,0.02268276400864124,0.06036765798926354,0.0,0.06922254711389542,0.0,0.26765865087509155
8746,0.00499371625483036,0.017879178747534752,0.022405166923999787,0.062475744634866714,0.0,0.06922304630279541,0.0,0.26766112446784973
8747,0.005337983183562755,0.018507766723632812,0.022354286536574362,0.05991423577070236,0.0,0.06922145187854767,0.0,0.26766327023506165
8748,0.005116754863411188,0.017536450922489167,0.022583070397377013,0.06026425063610077,0.0,0.06922062486410141,0.0,0.2676647901535034
8749,0.005025530606508255,0.018817859515547753,0.02150467224419117,0.05752349048852921,0.0,0.0692235454916954,0.0,0.26766571402549744
8750,0.005128221306949854,0.01833611950278282,0.021638718247413636,0.059783318638801576,0.0,0.0692281648516655,0.0,0.26766490936279297
8751,0.005070742871612311,0.017595426738262178,0.021038908138871194,0.061568981409072875,0.0,0.06923646479845047,0.0,0.26766377687454224
8752,0.004940925445407629,0.018325533717870712,0.022508778795599937,0.060287587344646454,0.0,0.06924458593130112,0.0,0.26766136288642883
8753,0.005589673575013876,0.0171407725661993,0.021080824360251427,0.060478967428207395,0.0,0.06925127655267715,0.0,0.26765933632850647
8754,0.005360698979347944,0.01768646351993084,0.021119588613510133,0.06346205323934555,0.0,0.06925707310438156,0.0,0.26765790581703186
8755,0.005124552361667156,0.017608168721199035,0.023483508080244065,0.06645477935671806,0.0,0.0692611113190651,0.0,0.2676563262939453
8756,0.00537366671487689,0.018371370062232016,0.022410456836223603,0.06119761541485787,0.0,0.06926285475492477,0.0,0.2676541209220886
8757,0.00540795661509037,0.01832570843398571,0.021526489034295083,0.05930607914924622,0.0,0.069263756275177,0.0,0.2676548957824707
8758,0.005224950239062309,0.018128231540322302,0.020106277987360956,0.06458777338266372,0.0,0.06926475465297699,0.0,0.2676560878753662
8759,0.0053080241195857525,0.018147971108555795,0.021678366884589195,0.06281950920820237,0.0,0.06926114857196808,0.0,0.26765960454940796
8760,0.005128394719213248,0.017815592139959334,0.022195710986852645,0.062330661714076994,0.0,0.06926026195287704,0.0,0.26766374707221985
8761,0.00561012551188469,0.017889882624149322,0.02180129550397396,0.06379812136292458,0.0,0.06926193088293076,0.0,0.26767003536224365
8762,0.005214388016611338,0.01814025156199932,0.021280309185385704,0.06019379869103432,0.0,0.06926377862691879,0.0,0.26767587661743164
8763,0.005082807317376137,0.016817386075854302,0.020662112906575204,0.060544409602880475,0.0,0.06926700472831726,0.0,0.26768121123313904
8764,0.005312293488532305,0.018565157800912856,0.02332945391535759,0.06058379560709,0.0,0.06927056610584259,0.0,0.2676875591278076
8765,0.005254046618938446,0.01858222149312496,0.020631087943911552,0.05924924537539482,0.0,0.06926844269037247,0.0,0.2676936686038971
8766,0.005067429319024086,0.018265416100621223,0.022182627022266387,0.06546267420053482,0.0,0.06927710771560669,0.0,0.26769936084747314
8767,0.005246567726135254,0.017742661014199256,0.019938602671027185,0.06291043534874916,0.0,0.06928028911352158,0.0,0.2677036225795746
8768,0.005156491417437792,0.017164435237646103,0.02158987559378147,0.06190079301595688,0.0,0.06928330659866333,0.0,0.26770514249801636
8769,0.005132715217769146,0.017702536284923555,0.02077086754143238,0.06024998277425766,0.0,0.06928114593029022,0.0,0.26770442724227905
8770,0.0050130849704146385,0.016439875587821007,0.022893159836530685,0.06440795958042145,0.0,0.06928203999996185,0.0,0.2677036225795746
