,0,1,2,3,4,5,6,7
9179,0.005251058470457792,0.018314938247203826,0.022055764868855476,0.061078070849180224,0.0,0.06928566098213196,0.0,0.26770344376564026
9180,0.005201180092990398,0.017958373948931693,0.02355262599885464,0.06035867258906365,0.0,0.0692823976278305,0.0,0.26770153641700745
9181,0.00500686913728714,0.018327295035123824,0.02254803441464901,0.058199094235897066,0.0,0.06927667558193207,0.0,0.26769834756851196
9182,0.005100053921341896,0.01780393235385418,0.020944591611623764,0.06437454745173454,0.0,0.06926891207695007,0.0,0.26769521832466125
9183,0.005135216470807791,0.017996395379304884,0.019851186126470566,0.06121341213583946,0.0,0.06926177442073822,0.0,0.26769161224365234
9184,0.00518016405403614,0.01758800745010376,0.02270783334970474,0.061834079772233964,0.0,0.0692518800497055,0.0,0.26768895983695984
9185,0.00516082514077425,0.018318568542599677,0.02088572531938553,0.06646969690918922,0.0,0.06924481689929962,0.0,0.2676863968372345
9186,0.005076633766293526,0.01822773367166519,0.021358031034469604,0.06186665147542954,0.0,0.06923768669366837,0.0,0.2676830589771271
9187,0.005360468383878469,0.01808466501533985,0.02292144000530243,0.06292675212025642,0.0,0.06923101842403412,0.0,0.26767951250076294
9188,0.005015622079372406,0.017229393124580383,0.019363949447870253,0.06397352293133736,0.0,0.0692242830991745,0.0,0.26767534017562866
9189,0.005384891759604216,0.016885143145918845,0.0208126287907362,0.06348281875252723,0.0,0.06921549141407013,0.0,0.2676711678504944
9190,0.0051574881188571455,0.017735910043120383,0.02275019735097885,0.0637170471251011,0.0,0.06920868158340454,0.0,0.2676694989204407
9191,0.005254378821700811,0.017364259995520114,0.020964984223246573,0.058740852028131486,0.0,0.06920448690652847,0.0,0.2676677703857422
9192,0.005387727543711663,0.018891068734228612,0.021016340330243112,0.0620308056473732,0.0,0.06920012086629868,0.0,0.2676675319671631
9193,0.0051791459321975705,0.017627675086259842,0.022224606573581697,0.05973231419920921,0.0,0.06919333338737488,0.0,0.26766839623451233
9194,0.005044361483305693,0.018806645274162294,0.021285299211740494,0.06286707744002343,0.0,0.06919140368700027,0.0,0.2676711678504944
9195,0.00517396554350853,0.018076939135789873,0.021433278173208236,0.06079564094543457,0.0,0.06918767839670181,0.0,0.26767492294311523
9196,0.005442152544856071,0.01884572021663189,0.022521282359957696,0.06179414168000221,0.0,0.06918729096651077,0.0,0.26767948269844055
9197,0.004841565527021885,0.018387773633003236,0.022465699911117555,0.058624659478664395,0.0,0.06919117271900177,0.0,0.26768389344215393
9198,0.005479990970343351,0.017946045473217966,0.021747866272926332,0.06370447427034379,0.0,0.06919959932565689,0.0,0.2676861882209778
9199,0.004742053523659706,0.01931556761264801,0.02170370928943157,0.060603239387273786,0.0,0.06920693069696426,0.0,0.26768776774406433
9200,0.005341145023703575,0.01794240139424801,0.02252478860318661,0.060417976975440976,0.0,0.06921986490488052,0.0,0.2676883637905121
9201,0.005529601126909256,0.01760784313082695,0.021571245044469833,0.0642808698117733,0.0,0.06923695653676987,0.0,0.26768842339515686
9202,0.005105828121304512,0.017838153056800365,0.021262170746922493,0.06805767863988876,0.0,0.0692489743232727,0.0,0.2676864564418793
9203,0.005053669307380914,0.017872608825564386,0.021779005602002143,0.060889124125242236,0.0,0.0692676454782486,0.0,0.267684668302536
9204,0.005210608057677746,0.018097327277064323,0.021831007674336433,0.06412457302212715,0.0,0.06928341835737228,0.0,0.2676842212677002
9205,0.005087461415678262,0.018296143785119057,0.02184807099401951,0.05917692556977272,0.0,0.06929221749305725,0.0,0.2676837146282196
9206,0.005393053963780403,0.018576878309249877,0.021784448251128196,0.05799380764365196,0.0,0.06930132955312729,0.0,0.26768404245376587
9207,0.005329368449747562,0.018506906181573867,0.022983741387724875,0.06259069293737411,0.0,0.06930665671825409,0.0,0.2676844298839569
9208,0.005532306991517544,0.01842326745390892,0.02187427766621113,0.05637526363134384,0.0,0.06931120157241821,0.0,0.2676834166049957
9209,0.005728422757238149,0.017450645565986633,0.020509763062000273,0.06551041901111603,0.0,0.06931225210428238,0.0,0.26768332719802856
9210,0.00522130262106657,0.017074493505060673,0.021704431250691415,0.06263343170285225,0.0,0.0693136528134346,0.0,0.267682820558548
9211,0.005217799823731184,0.018122054636478424,0.020596645772457123,0.062189077585935594,0.0,0.06931094080209732,0.0,0.2676822245121002
9212,0.005190367344766855,0.017673354223370553,0.020600580796599387,0.06249277144670486,0.0,0.06930750608444214,0.0,0.26768115162849426
9213,0.005364464409649372,0.01712425649166107,0.02283526733517647,0.06300677880644798,0.0,0.06930454075336456,0.0,0.2676811218261719
9214,0.005234829336404801,0.018415949121117593,0.02121301628649235,0.06706595718860626,0.0,0.06930062919855118,0.0,0.26768216490745544
9215,0.004916818998754025,0.01858440414071083,0.022078805789351463,0.06370649561285972,0.0,0.06929883360862732,0.0,0.2676795423030853
9216,0.005180306825786829,0.01793545801192522,0.019632530957460405,0.05982531681656837,0.0,0.06929600983858109,0.0,0.26767605543136597
9217,0.0053681529127061365,0.01816721595823765,0.0206901203840971,0.06027130335569382,0.0,0.06929311901330948,0.0,0.2676719129085541
9218,0.004838587343692779,0.01863473579287529,0.02326011173427105,0.06696740984916687,0.0,0.06928689777851105,0.0,0.26766782999038696
9219,0.004887104034423828,0.01832515075802803,0.022293467074632645,0.07051570266485215,0.0,0.0692795068025589,0.0,0.2676650285720825
9220,0.0053365730680525305,0.018151452392339708,0.02157776281237602,0.06263122633099556,0.0,0.06927501410245895,0.0,0.2676626145839691
9221,0.005100906826555729,0.018319235742092134,0.02197401598095894,0.060673289746046064,0.0,0.06927090138196945,0.0,0.2676600515842438
9222,0.004967992100864649,0.017543151788413525,0.022131258621811867,0.06554237902164459,0.0,0.06926494091749191,0.0,0.26765769720077515
9223,0.005268748011440038,0.018442970886826515,0.022017952427268027,0.06150175333023071,0.0,0.06925542652606964,0.0,0.26765668392181396
9224,0.005413808766752482,0.018549161031842232,0.022920240834355354,0.06122572496533394,0.0,0.06924445927143097,0.0,0.26765555143356323
9225,0.005452641472220421,0.01766607239842415,0.022727807983756065,0.05627270862460136,0.0,0.06923404335975647,0.0,0.2676563560962677
9226,0.00533652575686574,0.017498484067618846,0.022522345930337907,0.06298486217856407,0.0,0.06922595202922821,0.0,0.26765766739845276
9227,0.004914723616093397,0.018212737143039705,0.02066350355744362,0.05919690132141113,0.0,0.06921467185020447,0.0,0.2676607072353363
9228,0.005541270319372416,0.01766248382627964,0.02167600430548191,0.06106156557798385,0.0,0.06919898092746735,0.0,0.2676621973514557
9229,0.005102965142577886,0.01862166151404381,0.022720200940966606,0.06331021934747696,0.0,0.06918196380138397,0.0,0.26766374707221985
9230,0.005241415742784738,0.018476828560233118,0.021100521460175513,0.056018751859664914,0.0,0.06916441023349762,0.0,0.26766592264175415
9231,0.005174639075994492,0.018118613585829734,0.021546849980950356,0.060052653402090074,0.0,0.06915143132209778,0.0,0.26766857504844666
9232,0.005396133102476597,0.018947941437363624,0.020858446881175042,0.06044685393571854,0.0,0.06913628429174423,0.0,0.2676709294319153
9233,0.005184141080826521,0.018126726150512695,0.020339227840304376,0.061597990244627,0.0,0.06912694871425629,0.0,0.2676733434200287
9234,0.0053864860907197,0.017531733214855193,0.02218824066221714,0.06381603926420212,0.0,0.06912244856357574,0.0,0.26767653226852417
9235,0.0046205705031752585,0.017688272148370744,0.022726360708475113,0.06083959192037582,0.0,0.06912174075841904,0.0,0.2676786780357361
9236,0.005180202890187502,0.017678742483258247,0.022132429108023644,0.0624779000878334,0.0,0.06912179291248322,0.0,0.2676827013492584
9237,0.004914212413132191,0.018261822313070296,0.022401116043329238,0.06250540912151337,0.0,0.06912026554346085,0.0,0.2676871418952942
9238,0.005258671939373016,0.017591910809278487,0.023113671317696573,0.05957165136933327,0.0,0.0691179484128952,0.0,0.26768964529037476
9239,0.005012199841439724,0.018061473965644836,0.02215433269739151,0.06069716215133667,0.0,0.0691162496805191,0.0,0.26769179105758667
9240,0.005518228560686111,0.017582536116242407,0.021125468239188195,0.06081022992730141,0.0,0.0691169947385788,0.0,0.26769179105758667
9241,0.005575388576835394,0.01831745132803917,0.022376526892185212,0.058108162879943845,0.0,0.06912069767713547,0.0,0.2676919102668762
9242,0.005303309950977564,0.01764703430235386,0.021089724078774453,0.0631086841225624,0.0,0.069125697016716,0.0,0.26768988370895386
9243,0.005060274247080087,0.017314146831631662,0.02385989800095558,0.06327871307730674,0.0,0.06913108378648758,0.0,0.26768866181373596
9244,0.005444411654025316,0.018274855613708497,0.023259661346673965,0.06361995041370391,0.0,0.06913651525974274,0.0,0.267686128616333
9245,0.005350741930305958,0.018202729895710944,0.02200256735086441,0.06138612926006317,0.0,0.06914110481739044,0.0,0.26768386363983154
9246,0.005769822373986244,0.01786453016102314,0.021813492104411126,0.06696480512619019,0.0,0.06914614140987396,0.0,0.2676810622215271
9247,0.005192539095878601,0.01839202642440796,0.022421108931303023,0.061034760624170306,0.0,0.06915084272623062,0.0,0.2676788866519928
9248,0.005027958005666733,0.01751687340438366,0.022022145241498946,0.06349433586001396,0.0,0.06915231049060822,0.0,0.26767730712890625
9249,0.005633388087153435,0.018076388537883757,0.02254059836268425,0.06004614606499672,0.0,0.06915763020515442,0.0,0.26767703890800476
9250,0.00530506344512105,0.01738555058836937,0.019104764983057975,0.05884925574064255,0.0,0.0691661685705185,0.0,0.26767629384994507
9251,0.005197505466639996,0.018325521796941757,0.021453679352998734,0.061288405954837796,0.0,0.0691743716597557,0.0,0.26767656207084656
9252,0.00514701446518302,0.018916800618171692,0.022286271676421165,0.059218890964984894,0.0,0.06918009370565414,0.0,0.2676742374897003
9253,0.005680551286786795,0.017762665450572968,0.021654073148965836,0.06595038771629333,0.0,0.06918709725141525,0.0,0.26767149567604065
9254,0.005414461530745029,0.017375939711928367,0.022347450628876685,0.06453964784741402,0.0,0.06919370591640472,0.0,0.2676667869091034
9255,0.005321064498275518,0.017925846204161645,0.02084568068385124,0.06264324486255646,0.0,0.06919701397418976,0.0,0.26765966415405273
9256,0.0053784334100782875,0.018572452664375304,0.019810469076037406,0.06446295529603958,0.0,0.06919986009597778,0.0,0.26765328645706177
9257,0.0052878172136843204,0.01867547370493412,0.022198086977005003,0.06574237048625946,0.0,0.06920181959867477,0.0,0.2676474452018738
9258,0.0052293392829596995,0.0186098400503397,0.020673208683729172,0.06515819355845451,0.0,0.06920300424098969,0.0,0.26764050126075745
9259,0.004923726990818977,0.018268779665231705,0.0203017245978117,0.06365880593657494,0.0,0.0692044198513031,0.0,0.26763492822647095
9260,0.005030685011297465,0.01858082748949528,0.02132134772837162,0.06088996976613999,0.0,0.06920506805181503,0.0,0.2676289677619934
9261,0.004979402478784323,0.017569663375616072,0.02117791064083576,0.05915881171822548,0.0,0.0692053809762001,0.0,0.2676214277744293
9262,0.005246764793992042,0.01705944649875164,0.021676287427544592,0.06158297508955002,0.0,0.06920339167118073,0.0,0.26761505007743835
9263,0.005249493941664696,0.01794143281877041,0.021983787417411804,0.06372052505612373,0.0,0.06920704245567322,0.0,0.26761069893836975
9264,0.004849285539239645,0.019150933995842934,0.020864471793174744,0.06263386309146882,0.0,0.06921042501926422,0.0,0.2676069140434265
9265,0.00531716700643301,0.017195961251854897,0.020827075839042662,0.06175119504332542,0.0,0.06921826303005219,0.0,0.2676043212413788
9266,0.005129908211529255,0.018683988973498343,0.021983875334262847,0.0638249009847641,0.0,0.06922345608472824,0.0,0.26760032773017883
9267,0.005215519201010465,0.016571757569909095,0.023713183775544166,0.06243184730410576,0.0,0.06923417747020721,0.0,0.26759690046310425
9268,0.005269991233944893,0.018869518116116524,0.022333497926592828,0.06498543024063111,0.0,0.06924159824848175,0.0,0.2675970196723938
9269,0.0052448567934334275,0.01857801266014576,0.02355177327990532,0.06020161360502243,0.0,0.06924746930599213,0.0,0.26760101318359375
9270,0.005344147048890591,0.018232449516654016,0.02273976169526577,0.06364885270595551,0.0,0.06925104558467865,0.0,0.2676069736480713
9271,0.00538477161899209,0.01824386790394783,0.021689894795417785,0.061527715623378755,0.0,0.0692593902349472,0.0,0.2676149010658264
9272,0.005239384341984987,0.018968554958701134,0.022234296798706053,0.05996561944484711,0.0,0.06926606595516205,0.0,0.26762259006500244
9273,0.005404982622712851,0.0176842350512743,0.020982838049530984,0.06016717180609703,0.0,0.06927292048931122,0.0,0.2676282823085785
9274,0.004762600548565388,0.01763206720352173,0.02179037295281887,0.06099398732185364,0.0,0.06927546113729477,0.0,0.2676335275173187
9275,0.005429814849048853,0.017692437395453453,0.02175433225929737,0.058873454481363295,0.0,0.06927404552698135,0.0,0.2676401734352112
9276,0.005087357480078936,0.0178909569978714,0.02206234596669674,0.06214005351066589,0.0,0.06927178800106049,0.0,0.2676467001438141
9277,0.005050028301775455,0.017571333050727844,0.021280628442764283,0.058689740300178525,0.0,0.0692710280418396,0.0,0.2676524221897125
9278,0.00519157275557518,0.017182404920458794,0.021451237425208092,0.06430144235491753,0.0,0.06926964223384857,0.0,0.26765769720077515
9279,0.005638928711414337,0.0185793936252594,0.024136530980467797,0.06363382413983346,0.0,0.06926501542329788,0.0,0.26766037940979004
9280,0.004972696304321289,0.017800445109605788,0.02187528498470783,0.060220076143741606,0.0,0.0692606195807457,0.0,0.2676602602005005
9281,0.00532264681532979,0.01801406219601631,0.019551638513803482,0.06592411547899246,0.0,0.0692543163895607,0.0,0.26765912771224976
9282,0.004698606953024864,0.018331918120384216,0.019122662395238875,0.06071576327085495,0.0,0.06925313174724579,0.0,0.26765918731689453
9283,0.004906322062015534,0.017584048956632615,0.023880084976553917,0.0615162193775177,0.0,0.06925477087497711,0.0,0.26765865087509155
9284,0.004840191267430782,0.01724156867712736,0.021918199956417084,0.06542163565754891,0.0,0.06926066428422928,0.0,0.26765650510787964
9285,0.005088577046990395,0.01725921779870987,0.01981998048722744,0.06327920854091644,0.0,0.06926313042640686,0.0,0.26765522360801697
9286,0.005152575764805078,0.017800888419151305,0.022163136303424834,0.0589117668569088,0.0,0.06926411390304565,0.0,0.26765480637550354
9287,0.0051879027858376505,0.018610889464616774,0.020732057839632036,0.06378094702959061,0.0,0.06926930695772171,0.0,0.26765283942222595
9288,0.004854102060198784,0.017897742614150048,0.02136714830994606,0.059314243495464325,0.0,0.0692770853638649,0.0,0.2676505148410797
9289,0.0052793585695326325,0.01745680533349514,0.021225198358297347,0.06147622913122177,0.0,0.06928793340921402,0.0,0.2676481604576111
9290,0.005290001444518566,0.018703998997807503,0.021601792052388193,0.061404202878475186,0.0,0.06930001080036163,0.0,0.26764535903930664
9291,0.004901060368865728,0.018066221848130226,0.02150697782635689,0.05924357622861862,0.0,0.06930939853191376,0.0,0.2676425874233246
9292,0.004763705004006624,0.018467917665839197,0.02092902362346649,0.066078682243824,0.0,0.06931834667921066,0.0,0.2676410675048828
9293,0.0050526315346360205,0.018761332705616952,0.02312728054821491,0.061884616315364835,0.0,0.06933030486106873,0.0,0.2676406800746918
9294,0.005468499381095171,0.018090210482478143,0.022698225826025008,0.058372609317302704,0.0,0.06934279203414917,0.0,0.26764145493507385
9295,0.0051772954873740675,0.018611524254083633,0.02297167107462883,0.05859721824526787,0.0,0.06935182958841324,0.0,0.26764363050460815
9296,0.005149818118661642,0.017684632167220115,0.018879811093211175,0.06228609681129456,0.0,0.0693611353635788,0.0,0.26764482259750366
9297,0.005355376191437245,0.01818767637014389,0.02119307518005371,0.06253553852438927,0.0,0.06936976313591003,0.0,0.2676474452018738
9298,0.005208959709852934,0.01785639561712742,0.023382971435785292,0.06168564036488533,0.0,0.06937551498413086,0.0,0.26764845848083496
9299,0.005307467468082905,0.017513274401426315,0.021212320774793625,0.06287329941987992,0.0,0.06937780231237411,0.0,0.26764851808547974
9300,0.00509118651971221,0.018424291163682938,0.02138977460563183,0.06230693161487579,0.0,0.06937479972839355,0.0,0.2676498293876648
9301,0.005139223299920559,0.016831573843955994,0.020873057842254638,0.062250581383705136,0.0,0.06936690211296082,0.0,0.26765066385269165
9302,0.005295281857252121,0.01858220435678959,0.021221104264259338,0.061095768213272096,0.0,0.06935811042785645,0.0,0.2676524519920349
9303,0.005097416136413813,0.017351967096328736,0.022675559297204016,0.05583774894475937,0.0,0.06935407966375351,0.0,0.2676540017127991
9304,0.005277481209486723,0.017198169603943825,0.022265325859189035,0.06270656064152717,0.0,0.06934837996959686,0.0,0.26765576004981995
9305,0.005168319493532181,0.017409059032797814,0.021559907868504525,0.06353086903691292,0.0,0.0693398118019104,0.0,0.2676573693752289
9306,0.004910838231444359,0.017296695336699485,0.022429392486810685,0.06283266097307205,0.0,0.06932918727397919,0.0,0.2676580846309662
9307,0.005206930451095104,0.018011220917105674,0.021814245358109476,0.0618307389318943,0.0,0.06932062655687332,0.0,0.2676582336425781
9308,0.005324105080217123,0.017679468169808386,0.021333340927958487,0.06041951850056648,0.0,0.06931464374065399,0.0,0.2676566541194916
9309,0.005239621177315712,0.019375178217887878,0.021532281860709192,0.05902289673686027,0.0,0.06930948793888092,0.0,0.2676546573638916
9310,0.00503026032820344,0.018042293936014177,0.020953643694519998,0.06347949653863907,0.0,0.06931336969137192,0.0,0.2676529884338379
9311,0.005008334666490555,0.017352431640028955,0.022048033028841018,0.06158988326787949,0.0,0.06931842863559723,0.0,0.26765310764312744
9312,0.00520983561873436,0.018055395036935807,0.021455290168523787,0.05971154719591141,0.0,0.0693233460187912,0.0,0.26765352487564087
9313,0.005263955239206553,0.018259315565228463,0.021702121198177337,0.06161891371011734,0.0,0.06932901591062546,0.0,0.2676534652709961
9314,0.005017585400491953,0.0176547534763813,0.02143522575497627,0.06202417612075806,0.0,0.06933857500553131,0.0,0.2676517069339752
9315,0.005190590769052506,0.01834951564669609,0.022002990916371347,0.06102342531085014,0.0,0.06935267150402069,0.0,0.26765066385269165
9316,0.004710132908076048,0.01822255626320839,0.0216677475720644,0.06404403522610665,0.0,0.0693715438246727,0.0,0.26765018701553345
9317,0.004961064085364342,0.018900353088974954,0.02298600450158119,0.059713791310787204,0.0,0.06938883662223816,0.0,0.2676498591899872
9318,0.00536335026845336,0.01815847121179104,0.02207241617143154,0.06328049972653389,0.0,0.06940363347530365,0.0,0.2676483690738678
9319,0.0054230399429798124,0.01808980666100979,0.020574068278074266,0.059533192217350005,0.0,0.06942011415958405,0.0,0.26764607429504395
9320,0.005544200353324413,0.017912616953253746,0.022076689451932908,0.05990524962544441,0.0,0.06943763792514801,0.0,0.2676437795162201
9321,0.005062982346862555,0.01824745871126652,0.02219443768262863,0.06316398456692696,0.0,0.0694521814584732,0.0,0.26764044165611267
9322,0.004877195786684751,0.018007851764559747,0.021420792490243912,0.0643540509045124,0.0,0.06946726143360138,0.0,0.26763540506362915
9323,0.00545894568786025,0.018066619336605073,0.023135819658637046,0.05721645876765251,0.0,0.06947815418243408,0.0,0.26762911677360535
9324,0.005159473232924938,0.018494809791445733,0.02362223118543625,0.05884847715497017,0.0,0.06948544830083847,0.0,0.26762324571609497
9325,0.005437719635665417,0.01802549622952938,0.020570848509669303,0.05869034230709076,0.0,0.06949160248041153,0.0,0.26761847734451294
9326,0.0053637631237506865,0.01757117174565792,0.022648853063583375,0.06337725520133972,0.0,0.06949107348918915,0.0,0.2676141858100891
9327,0.005628406722098589,0.01840858720242977,0.02121625132858753,0.06261486709117889,0.0,0.06948485225439072,0.0,0.2676103115081787
9328,0.004921643249690533,0.018442465364933013,0.02219567634165287,0.06258161664009095,0.0,0.06947603821754456,0.0,0.2676061987876892
9329,0.005232537351548672,0.017833295837044717,0.022874527052044867,0.06193626821041107,0.0,0.06946682929992676,0.0,0.26760417222976685
9330,0.0056391223333776,0.016530026495456696,0.021439824625849722,0.06444806307554245,0.0,0.0694601759314537,0.0,0.2676055431365967
9331,0.004880990274250508,0.017247795686125757,0.022322940826416015,0.06143819913268089,0.0,0.06944914907217026,0.0,0.2676064968109131
9332,0.00528709813952446,0.01833576671779156,0.022309579700231553,0.06294319182634353,0.0,0.06943647563457489,0.0,0.26761049032211304
9333,0.004821512661874294,0.01776295676827431,0.02038525082170963,0.05920685157179832,0.0,0.06942082941532135,0.0,0.2676151990890503
9334,0.005291665811091662,0.018325569108128548,0.022542928531765937,0.05935551673173904,0.0,0.06940120458602905,0.0,0.2676202654838562
9335,0.004809010121971369,0.017691423743963243,0.02023405469954014,0.060342834889888765,0.0,0.06938491761684418,0.0,0.26762503385543823
9336,0.005209939274936915,0.018178506568074227,0.022970331087708473,0.0630490891635418,0.0,0.0693647712469101,0.0,0.267629474401474
9337,0.005365167278796434,0.01688136104494333,0.02190546542406082,0.061047884076833724,0.0,0.06934879720211029,0.0,0.26763346791267395
9338,0.005274713970720768,0.018626490980386733,0.02190116383135319,0.060578851401805876,0.0,0.06933563202619553,0.0,0.2676354944705963
9339,0.005187428370118141,0.01759861335158348,0.022355109825730322,0.06190581023693085,0.0,0.06932699680328369,0.0,0.26763981580734253
9340,0.005364340171217919,0.01863407641649246,0.024417266249656677,0.06423762440681458,0.0,0.06932119280099869,0.0,0.2676444947719574
9341,0.005342345219105482,0.01774938255548477,0.022561104968190193,0.0625036247074604,0.0,0.06932027637958527,0.0,0.26765012741088867
9342,0.005106415506452322,0.018135983124375345,0.021064041554927825,0.059337212890386584,0.0,0.06931950151920319,0.0,0.2676547169685364
9343,0.005120232049375772,0.017733306065201758,0.02157856374979019,0.06089028939604759,0.0,0.06932631134986877,0.0,0.2676602900028229
9344,0.004913230519741773,0.018495120853185654,0.021684706583619116,0.0652418576180935,0.0,0.06933195888996124,0.0,0.26766446232795715
9345,0.005437159817665816,0.01827904023230076,0.022710835188627244,0.060332880914211275,0.0,0.06933659315109253,0.0,0.2676685154438019
9346,0.005104754492640496,0.01817309148609638,0.02199412025511265,0.05858740210533142,0.0,0.0693402886390686,0.0,0.2676711678504944
9347,0.005593017302453518,0.01852324791252613,0.022058804333209992,0.06080906465649605,0.0,0.06934605538845062,0.0,0.26767149567604065
9348,0.0049293793737888334,0.017712049186229706,0.022025073319673537,0.05996184647083282,0.0,0.06934792548418045,0.0,0.2676694393157959
9349,0.005245826207101345,0.01874490678310394,0.022155534848570822,0.0643895223736763,0.0,0.06935020536184311,0.0,0.2676655054092407
9350,0.005388216115534306,0.018443045020103455,0.022483685985207558,0.06599951386451722,0.0,0.06935378909111023,0.0,0.2676638960838318
9351,0.0051490869373083115,0.01872704066336155,0.023504576832056045,0.06060305312275886,0.0,0.06936280429363251,0.0,0.26766055822372437
9352,0.005620087217539549,0.01779601015150547,0.022194555029273033,0.06178330555558205,0.0,0.06938003748655319,0.0,0.2676582634449005
9353,0.005251201055943966,0.017496854811906815,0.02167644686996937,0.06310023516416549,0.0,0.06939701735973358,0.0,0.2676560580730438
9354,0.00540205230936408,0.018455091491341592,0.021131842583417892,0.05854105204343796,0.0,0.06941103935241699,0.0,0.267655611038208
9355,0.005343122873455286,0.017609383910894394,0.019989721477031708,0.060153082758188245,0.0,0.06942187249660492,0.0,0.2676573693752289
9356,0.005328009743243456,0.018672173470258714,0.022331821173429488,0.06284164413809776,0.0,0.06943681091070175,0.0,0.2676618695259094
9357,0.004793493170291185,0.01778222620487213,0.02101503945887089,0.0640091322362423,0.0,0.06944789737462997,0.0,0.26766854524612427
9358,0.0050537437200546265,0.018353402614593506,0.021258939430117606,0.06021633744239807,0.0,0.06945688277482986,0.0,0.26767635345458984
9359,0.004948068037629127,0.017886874824762346,0.02173105366528034,0.0641075424849987,0.0,0.06946247816085815,0.0,0.26768308877944946
9360,0.0052856337279081345,0.018079664930701254,0.022431953623890877,0.0622917078435421,0.0,0.06946767866611481,0.0,0.2676887512207031
9361,0.005313298851251602,0.01760665513575077,0.021795322000980378,0.059592746943235395,0.0,0.06947436183691025,0.0,0.26769348978996277
9362,0.005229304265230894,0.017183012887835504,0.023727810382843016,0.0632193148136139,0.0,0.06947758048772812,0.0,0.26769524812698364
9363,0.004955092538148164,0.01737801618874073,0.021288567408919334,0.058583329617977145,0.0,0.0694815069437027,0.0,0.267695814371109
9364,0.005361058004200459,0.017637790367007255,0.02156192995607853,0.06273280009627343,0.0,0.06948377192020416,0.0,0.2676948010921478
9365,0.005175497569143772,0.019059644266963004,0.021973954141139986,0.05985577404499054,0.0,0.06948411464691162,0.0,0.26769423484802246
9366,0.005061934236437082,0.017106403410434724,0.0220265943557024,0.06328948587179184,0.0,0.06948350369930267,0.0,0.26769113540649414
9367,0.0050229916349053385,0.01818761005997658,0.021344035863876343,0.061633354425430296,0.0,0.06947754323482513,0.0,0.2676863372325897
9368,0.005367768369615078,0.017921838723123074,0.020818363502621652,0.060590396821498874,0.0,0.06946816295385361,0.0,0.2676800787448883
9369,0.005175728164613247,0.018061057105660437,0.02088192440569401,0.06179919615387917,0.0,0.0694568082690239,0.0,0.26767364144325256
9370,0.005414983443915844,0.018209447711706163,0.022045662999153136,0.061817862838506696,0.0,0.06944675743579865,0.0,0.2676698863506317
9371,0.005077343620359898,0.018543487787246703,0.021563752368092538,0.06098719909787178,0.0,0.06943656504154205,0.0,0.26766589283943176
9372,0.0053178414702415465,0.016975177079439165,0.022304429858922958,0.061950457841157915,0.0,0.06942512094974518,0.0,0.26766300201416016
9373,0.005229173507541418,0.01666899248957634,0.019418424740433694,0.05959050208330154,0.0,0.06941460818052292,0.0,0.26765918731689453
9374,0.0052156936377286914,0.017434442602097987,0.020459464564919472,0.06373778134584426,0.0,0.06940445303916931,0.0,0.2676566243171692
9375,0.005333925597369671,0.017335955798625947,0.022893763706088067,0.060733252018690106,0.0,0.06939244270324707,0.0,0.26765549182891846
9376,0.005308695323765278,0.01797286160290241,0.02155342511832714,0.062271316349506375,0.0,0.06937624514102936,0.0,0.2676538825035095
9377,0.005210600793361664,0.017793510854244233,0.02211776711046696,0.06066869124770165,0.0,0.06936226040124893,0.0,0.26765161752700806
9378,0.005127657391130924,0.01827309504151344,0.020006722956895828,0.0633514516055584,0.0,0.06934761255979538,0.0,0.2676500976085663
9379,0.005711460672318936,0.017881829291582108,0.02428876459598541,0.06050400212407112,0.0,0.06933211535215378,0.0,0.2676483690738678
9380,0.005177693814039231,0.018228194490075112,0.022223635390400887,0.06067686378955841,0.0,0.06931805610656738,0.0,0.26764753460884094
9381,0.005214991047978401,0.017761849611997605,0.02262822575867176,0.06354350820183755,0.0,0.06930750608444214,0.0,0.26764577627182007
9382,0.005224463250488043,0.01760150119662285,0.020313650369644165,0.06333529129624367,0.0,0.069297656416893,0.0,0.2676423192024231
9383,0.005005504842847586,0.018411850556731224,0.02286611907184124,0.06473809778690338,0.0,0.0692887082695961,0.0,0.2676383852958679
