,0,1,2,3,4,5,6,7
9384,0.005372265353798866,0.017584475129842757,0.021602881699800493,0.06337136477231979,0.0,0.06927554309368134,0.0,0.26763230562210083
9385,0.005190485902130604,0.018863924965262412,0.021632029861211776,0.05997713357210159,0.0,0.06926416605710983,0.0,0.26762598752975464
9386,0.005027404613792896,0.01899454779922962,0.02226056195795536,0.0622808538377285,0.0,0.06926006078720093,0.0,0.2676195800304413
9387,0.0053160984069108965,0.017716292664408682,0.02237751893699169,0.06422147303819656,0.0,0.06926249712705612,0.0,0.2676132619380951
9388,0.005315454863011837,0.018020528927445413,0.02108146622776985,0.06122564151883125,0.0,0.06926646828651428,0.0,0.26760873198509216
9389,0.005304141528904438,0.018040582537651062,0.021618853136897088,0.0644637405872345,0.0,0.06926590204238892,0.0,0.2676057517528534
9390,0.005297316610813141,0.018234884738922118,0.02111947126686573,0.05985675007104874,0.0,0.06926898658275604,0.0,0.2676038444042206
9391,0.00523692686110735,0.01762252449989319,0.02287491224706173,0.06300423592329026,0.0,0.06927193701267242,0.0,0.26760467886924744
9392,0.0055020758882164955,0.017917053028941154,0.02430422268807888,0.06089867502450943,0.0,0.06927186250686646,0.0,0.26760536432266235
9393,0.005052945949137211,0.018723485991358757,0.02338297963142395,0.06045721992850304,0.0,0.06926999986171722,0.0,0.26760488748550415
9394,0.005034185759723186,0.018406971544027328,0.022127489745616912,0.06081355065107345,0.0,0.0692693442106247,0.0,0.2676020562648773
9395,0.005465790815651417,0.017923105135560037,0.022616906091570854,0.059127415716648105,0.0,0.06926999241113663,0.0,0.2676007151603699
9396,0.005153878778219223,0.018512387573719025,0.020830297097563743,0.06192473024129867,0.0,0.06927098333835602,0.0,0.267598956823349
9397,0.004966874606907368,0.018364310264587402,0.020782201364636422,0.06077078580856323,0.0,0.06927718222141266,0.0,0.26759815216064453
9398,0.005208915937691927,0.018291104957461356,0.021362189203500748,0.06104482188820839,0.0,0.06928814947605133,0.0,0.2675972878932953
9399,0.004966319538652897,0.017998553067445754,0.020753731578588487,0.06279594972729682,0.0,0.06930126994848251,0.0,0.2675955295562744
9400,0.005190348252654076,0.018301623687148095,0.023007718846201897,0.061453665047883986,0.0,0.06931431591510773,0.0,0.26759496331214905
9401,0.005221683438867331,0.01795806214213371,0.02152089811861515,0.057259783148765564,0.0,0.06932304799556732,0.0,0.2675931751728058
9402,0.005377786513417959,0.018136604502797127,0.020746584236621856,0.06388654410839081,0.0,0.06933858245611191,0.0,0.2675890326499939
9403,0.005214175023138523,0.017367353662848473,0.023094704374670982,0.06286402270197869,0.0,0.06934923678636551,0.0,0.26758497953414917
9404,0.005368163902312517,0.017394504696130752,0.021761444211006165,0.06062483936548233,0.0,0.0693589299917221,0.0,0.2675791382789612
9405,0.0050229597836732864,0.01798432320356369,0.021355384960770607,0.06234034970402717,0.0,0.06936516612768173,0.0,0.26757198572158813
9406,0.005063320510089397,0.01919868029654026,0.021877562254667283,0.06587542742490768,0.0,0.06936373561620712,0.0,0.2675660252571106
9407,0.005276062805205583,0.01758646368980408,0.022365199401974678,0.061475449800491334,0.0,0.06936522573232651,0.0,0.2675609588623047
9408,0.00503818579018116,0.017608097940683364,0.02246113233268261,0.06417066380381584,0.0,0.06936345249414444,0.0,0.26755455136299133
9409,0.005024941265583038,0.01834626942873001,0.021898232400417328,0.06068773567676544,0.0,0.06936058402061462,0.0,0.2675495445728302
9410,0.005647395271807909,0.018434197828173637,0.021927418187260628,0.059394515305757525,0.0,0.0693620964884758,0.0,0.2675459384918213
9411,0.004864442441612482,0.01801183968782425,0.021313882246613503,0.05849984958767891,0.0,0.06936325877904892,0.0,0.2675435543060303
9412,0.005250500701367855,0.01783212646842003,0.022605933994054795,0.06094423979520798,0.0,0.06936294585466385,0.0,0.26754051446914673
9413,0.00496846754103899,0.018520576134324073,0.021235690265893937,0.06011232286691666,0.0,0.06936444342136383,0.0,0.26753634214401245
9414,0.005350591614842415,0.018236929550766945,0.021004245802760124,0.062104379385709764,0.0,0.06936414539813995,0.0,0.26753106713294983
9415,0.005196961853653192,0.01831357181072235,0.020741987600922586,0.06253917515277863,0.0,0.06936223804950714,0.0,0.26752611994743347
9416,0.005574904568493366,0.01777714639902115,0.020971981063485145,0.06222918108105659,0.0,0.06935840100049973,0.0,0.26752087473869324
9417,0.0052338577806949615,0.01734682135283947,0.021836768835783005,0.06491127610206604,0.0,0.06934996694326401,0.0,0.2675172686576843
9418,0.00504524502903223,0.017512373626232147,0.02238411791622639,0.05890364274382591,0.0,0.06934653222560883,0.0,0.26751747727394104
9419,0.0052907890640199184,0.018151108548045157,0.021970273181796073,0.0628565177321434,0.0,0.06934069842100143,0.0,0.2675172686576843
9420,0.005073114112019539,0.018106123059988023,0.02023698054254055,0.05700548216700554,0.0,0.06934121996164322,0.0,0.26751798391342163
9421,0.005130588822066784,0.01776451915502548,0.02044653333723545,0.05922071486711502,0.0,0.06934267282485962,0.0,0.2675170302391052
9422,0.005340291745960712,0.01807200089097023,0.022583160549402237,0.06261421218514443,0.0,0.06934519112110138,0.0,0.2675158977508545
9423,0.005253063607960939,0.01783803328871727,0.021811342984437942,0.06437402218580246,0.0,0.06934692710638046,0.0,0.26751333475112915
9424,0.005328857991844416,0.018920374289155006,0.023831911012530328,0.06097299829125404,0.0,0.06934948265552521,0.0,0.26750996708869934
9425,0.005296596046537161,0.0176649060100317,0.020559319108724595,0.059733808040618896,0.0,0.0693514496088028,0.0,0.26750582456588745
9426,0.004999003745615483,0.0177564088255167,0.023200680315494538,0.058512254059314726,0.0,0.06935521960258484,0.0,0.2675004005432129
9427,0.005242291465401649,0.01750569362193346,0.021651962026953697,0.0580775573849678,0.0,0.0693601667881012,0.0,0.2674979567527771
9428,0.005020345002412796,0.018017807975411415,0.021278686076402663,0.06427561789751053,0.0,0.06936293840408325,0.0,0.26749593019485474
9429,0.00522455470636487,0.018311633542180062,0.02317318469285965,0.06238546296954155,0.0,0.06936541944742203,0.0,0.26749497652053833
9430,0.005133717320859432,0.0184541042894125,0.02083480656147003,0.061639370024204256,0.0,0.0693633109331131,0.0,0.26749420166015625
9431,0.0055516079068183895,0.01888684555888176,0.02195327915251255,0.062481054663658143,0.0,0.06936446577310562,0.0,0.2674933969974518
9432,0.005168350785970688,0.01878322511911392,0.02170724719762802,0.06073222234845162,0.0,0.06936899572610855,0.0,0.2674935460090637
9433,0.005191747099161148,0.016884456388652325,0.019090835005044937,0.0620289608836174,0.0,0.06936875730752945,0.0,0.2674960494041443
9434,0.005292861070483923,0.017415760084986687,0.021988729014992714,0.05591048821806908,0.0,0.06936439871788025,0.0,0.26749926805496216
9435,0.004970190860331058,0.018751154094934462,0.02110702358186245,0.06237650960683823,0.0,0.06936945021152496,0.0,0.2675032913684845
9436,0.0050293485634028915,0.017651532776653767,0.022701513767242432,0.06506233066320419,0.0,0.06937108188867569,0.0,0.2675069272518158
9437,0.005429653637111187,0.018990284577012063,0.02301844395697117,0.06242692694067955,0.0,0.06937413662672043,0.0,0.26750773191452026
9438,0.005167303886264562,0.017166375741362573,0.023604518547654153,0.0642709881067276,0.0,0.06938064098358154,0.0,0.26750820875167847
9439,0.005385891534388065,0.01766878552734852,0.021939769759774207,0.06117492988705635,0.0,0.06939052790403366,0.0,0.26750728487968445
9440,0.005210935696959495,0.017980163171887397,0.021040653437376024,0.06529592722654343,0.0,0.06940144300460815,0.0,0.2675056755542755
9441,0.005359564814716578,0.018675680086016656,0.020309745147824288,0.06114175319671631,0.0,0.0694086104631424,0.0,0.2675066888332367
9442,0.005237399134784937,0.01803145222365856,0.023166523873806,0.0630047708749771,0.0,0.06942035257816315,0.0,0.26750487089157104
9443,0.005175091419368982,0.017951861023902893,0.021628297865390778,0.060904599726200104,0.0,0.06943260133266449,0.0,0.26750171184539795
9444,0.00486095929518342,0.01786261163651943,0.023841987550258636,0.06255078092217445,0.0,0.06944040209054947,0.0,0.26749831438064575
9445,0.004853231739252806,0.017975529283285142,0.022046057507395744,0.06357866376638413,0.0,0.06944861263036728,0.0,0.26749417185783386
9446,0.005158153176307678,0.018008952587842943,0.02385396733880043,0.061219554394483566,0.0,0.06945674121379852,0.0,0.2674914300441742
9447,0.005195727292448282,0.018319400027394295,0.022317964211106302,0.06404506340622902,0.0,0.06946476548910141,0.0,0.2674883306026459
9448,0.005021471902728081,0.017850880324840546,0.022409509122371673,0.06052539646625519,0.0,0.0694676861166954,0.0,0.2674868702888489
9449,0.004963116627186537,0.018543839827179907,0.02179153934121132,0.05834142491221428,0.0,0.06946514546871185,0.0,0.26748499274253845
9450,0.005125791858881712,0.01794036142528057,0.022610482946038245,0.06097782701253891,0.0,0.06946559250354767,0.0,0.26748359203338623
9451,0.005403455719351769,0.017633984610438348,0.020468727499246598,0.06526941359043122,0.0,0.06946775317192078,0.0,0.26748159527778625
9452,0.005274643748998642,0.01799495257437229,0.02268483377993107,0.05998038724064827,0.0,0.06947250664234161,0.0,0.26747995615005493
9453,0.005348371062427759,0.017463590204715728,0.02338179275393486,0.06122854724526405,0.0,0.0694790706038475,0.0,0.267478883266449
9454,0.0050677858293056485,0.017498385161161423,0.02160738930106163,0.06340918987989426,0.0,0.06948366016149521,0.0,0.26747748255729675
9455,0.00493167219683528,0.01759820245206356,0.022242576256394385,0.06421006694436074,0.0,0.06948496401309967,0.0,0.26747721433639526
9456,0.005145228374749422,0.017081524059176446,0.021765423566102983,0.06653999388217927,0.0,0.06948424875736237,0.0,0.2674764096736908
9457,0.005246642418205738,0.01863667704164982,0.021226652339100836,0.05882139131426811,0.0,0.06948383152484894,0.0,0.26747435331344604
9458,0.005723331589251757,0.018337830156087875,0.02400471307337284,0.06062717288732529,0.0,0.06948342174291611,0.0,0.2674727737903595
9459,0.0056184733286499975,0.01766875423491001,0.023067235574126245,0.06058148518204689,0.0,0.0694882720708847,0.0,0.26747196912765503
9460,0.005174679588526488,0.018188177794218063,0.021129612997174262,0.05972608774900436,0.0,0.0694948360323906,0.0,0.2674705386161804
9461,0.005126175098121166,0.017851713672280313,0.02291906625032425,0.061170152574777606,0.0,0.06950035691261292,0.0,0.2674698829650879
9462,0.005406645871698856,0.01842692494392395,0.0228707741945982,0.05965641364455223,0.0,0.06950981169939041,0.0,0.2674689292907715
9463,0.005235884990543127,0.017334286496043204,0.022101634368300437,0.05986993908882141,0.0,0.0695188045501709,0.0,0.26746827363967896
9464,0.004987269453704357,0.017874979227781296,0.022033716365695,0.06279789879918099,0.0,0.06952186673879623,0.0,0.26746857166290283
9465,0.005146807804703712,0.01765899360179901,0.022232437506318092,0.0611377902328968,0.0,0.06952246278524399,0.0,0.2674695551395416
9466,0.005143542680889368,0.01769463121891022,0.020779460296034814,0.06189623177051544,0.0,0.06952303647994995,0.0,0.2674712538719177
9467,0.005124918930232525,0.01755163334310055,0.02099194787442684,0.06168946698307991,0.0,0.06952401250600815,0.0,0.2674732804298401
9468,0.0052623475901782514,0.01889679990708828,0.02206641286611557,0.06082136183977127,0.0,0.06951937079429626,0.0,0.26747363805770874
9469,0.005257975589483976,0.018815447017550467,0.020605039224028586,0.06445811241865158,0.0,0.06951620429754257,0.0,0.2674719989299774
9470,0.005462507903575897,0.018171970173716544,0.02174552232027054,0.06356092020869256,0.0,0.06951723992824554,0.0,0.2674700915813446
9471,0.0052903623320162295,0.0179694589227438,0.02212148755788803,0.06448298543691636,0.0,0.06952069699764252,0.0,0.26746875047683716
9472,0.004859719797968865,0.019078123196959496,0.02237640172243118,0.06066431701183319,0.0,0.06952406466007233,0.0,0.26746848225593567
9473,0.005296961963176727,0.017789022997021675,0.022472233325242997,0.059168914705514906,0.0,0.06953393667936325,0.0,0.26746875047683716
9474,0.005078643187880516,0.017674162983894348,0.02205265536904335,0.06490521878004074,0.0,0.06953990459442139,0.0,0.2674686908721924
9475,0.005232865549623966,0.018838147073984145,0.021087982505559922,0.05983064398169517,0.0,0.06954734027385712,0.0,0.2674698233604431
9476,0.005116028059273958,0.018541644141077996,0.022514043748378752,0.06362798064947128,0.0,0.06955144554376602,0.0,0.26747071743011475
9477,0.004987757373601198,0.01874332092702389,0.020548878610134123,0.06294249594211579,0.0,0.06955964863300323,0.0,0.2674732208251953
9478,0.005435812100768089,0.01969687007367611,0.022596214339137076,0.061236200481653215,0.0,0.06956940144300461,0.0,0.267474502325058
9479,0.005164602026343346,0.017367512360215186,0.021716634556651116,0.06288819909095764,0.0,0.06958411633968353,0.0,0.2674740254878998
9480,0.005025245435535908,0.0185811385512352,0.021711665391921996,0.0620922639966011,0.0,0.06960056722164154,0.0,0.26747432351112366
9481,0.004861089307814837,0.01793433874845505,0.02047491893172264,0.06081547886133194,0.0,0.06961537897586823,0.0,0.2674744129180908
9482,0.005177705362439155,0.018026474863290787,0.021324487030506135,0.06303649991750718,0.0,0.06962772458791733,0.0,0.2674749493598938
9483,0.005188132543116808,0.017949426919221877,0.021913843229413033,0.06272642388939857,0.0,0.0696401298046112,0.0,0.2674759328365326
9484,0.0050960807129740715,0.017039283365011215,0.021689914539456366,0.06939591392874718,0.0,0.06965096294879913,0.0,0.26747578382492065
9485,0.005036245845258236,0.017656095325946808,0.022621524333953858,0.0627937413752079,0.0,0.06966226547956467,0.0,0.26747608184814453
9486,0.005398053955286741,0.017522769421339034,0.020528583601117135,0.06204610541462898,0.0,0.06966675817966461,0.0,0.26747649908065796
9487,0.005312276910990477,0.01819297783076763,0.023024632409214974,0.05918549448251724,0.0,0.06967400014400482,0.0,0.26747775077819824
9488,0.0052215661853551865,0.01765328124165535,0.021628758311271666,0.06120919957756996,0.0,0.06967586278915405,0.0,0.26747772097587585
9489,0.00513635091483593,0.018381979689002036,0.02106698714196682,0.06089037135243416,0.0,0.06967748701572418,0.0,0.26747870445251465
9490,0.004616554360836744,0.01876940727233887,0.022241927310824396,0.06213782802224159,0.0,0.06967838108539581,0.0,0.26747894287109375
9491,0.005297848954796791,0.019131388887763022,0.024164491146802903,0.06645354032516479,0.0,0.06968142092227936,0.0,0.26747938990592957
9492,0.005454341042786836,0.018083091452717782,0.021041113510727884,0.06008562222123146,0.0,0.06968376785516739,0.0,0.26747986674308777
9493,0.005382151436060667,0.01804719679057598,0.019622868672013283,0.06423100382089615,0.0,0.06968872994184494,0.0,0.2674803137779236
9494,0.005296768248081207,0.019130891561508177,0.022409284114837648,0.06259392946958542,0.0,0.06969434767961502,0.0,0.2674814760684967
9495,0.005502818245440721,0.01865999512374401,0.0216185811907053,0.05951272323727608,0.0,0.06969918310642242,0.0,0.26748305559158325
9496,0.004942973516881466,0.018206966295838355,0.021701240539550783,0.06330346465110778,0.0,0.06970769912004471,0.0,0.2674865424633026
9497,0.0051107266917824745,0.017957429587841033,0.02144940458238125,0.06109206229448318,0.0,0.06971387565135956,0.0,0.2674887478351593
9498,0.005120593402534723,0.018524982035160065,0.02325761802494526,0.059468220174312594,0.0,0.06971806287765503,0.0,0.2674926817417145
9499,0.005027023237198591,0.0176511749625206,0.021960580348968507,0.06369730308651925,0.0,0.06971714645624161,0.0,0.2674955725669861
9500,0.005157709214836359,0.018838686123490333,0.02139734849333763,0.06152096688747406,0.0,0.06971295177936554,0.0,0.2674999535083771
9501,0.005280723795294762,0.01796770729124546,0.023097525537014007,0.06349804550409317,0.0,0.06970959156751633,0.0,0.2675033509731293
9502,0.005040987953543663,0.017817265540361404,0.02248612605035305,0.06328094080090522,0.0,0.06970451772212982,0.0,0.26750677824020386
9503,0.0052680416963994505,0.017727384716272353,0.022517063096165656,0.05885206684470177,0.0,0.06970299780368805,0.0,0.2675096094608307
9504,0.004996354505419731,0.018127965927124023,0.020539478212594987,0.06146266981959343,0.0,0.06970139592885971,0.0,0.26751095056533813
9505,0.005536210350692272,0.018176787346601487,0.022043293714523314,0.06101746186614036,0.0,0.06969452649354935,0.0,0.26751264929771423
9506,0.005394246615469456,0.017689057812094688,0.021455445140600205,0.062393516302108765,0.0,0.06968964636325836,0.0,0.26751306653022766
9507,0.004970522969961167,0.01723503675311804,0.02141684517264366,0.059711132943630216,0.0,0.06968279182910919,0.0,0.26751405000686646
9508,0.0048646340146660805,0.017687710747122765,0.020386750996112823,0.061745133996009824,0.0,0.06967165321111679,0.0,0.26751619577407837
9509,0.005343144945800305,0.017689841985702514,0.02248672693967819,0.06073766052722931,0.0,0.06965835392475128,0.0,0.2675183117389679
9510,0.004918763600289822,0.018287057429552077,0.023754405230283736,0.0638578049838543,0.0,0.0696437805891037,0.0,0.26751965284347534
9511,0.004953014105558396,0.018130965903401373,0.020292304828763007,0.058933963626623155,0.0,0.06963174045085907,0.0,0.26751846075057983
9512,0.005438581015914679,0.01812857426702976,0.018968618661165237,0.06296303570270538,0.0,0.0696166604757309,0.0,0.2675171494483948
9513,0.005025709979236126,0.019028165936470033,0.022394409403204918,0.05964579358696938,0.0,0.0696016401052475,0.0,0.2675141394138336
9514,0.005415163841098547,0.01838488280773163,0.020851807296276094,0.06195153519511223,0.0,0.06958746165037155,0.0,0.26750999689102173
9515,0.005111755523830652,0.017291486635804175,0.022907838597893714,0.05996157005429268,0.0,0.06957448273897171,0.0,0.2675078511238098
9516,0.005186796840280295,0.018488742411136627,0.020775693655014037,0.062246710807085034,0.0,0.06956348568201065,0.0,0.2675057053565979
9517,0.005277524795383215,0.01801450625061989,0.02140611857175827,0.06553355678915977,0.0,0.06954687833786011,0.0,0.2675035893917084
9518,0.004965312406420707,0.01793275326490402,0.021293633803725242,0.06278258934617043,0.0,0.06953109800815582,0.0,0.26750069856643677
9519,0.00538376048207283,0.018101388961076735,0.019795387238264083,0.06252310872077942,0.0,0.069516621530056,0.0,0.26749950647354126
9520,0.005382243730127812,0.018275482952594756,0.021643560007214548,0.06179088801145553,0.0,0.06950432062149048,0.0,0.26749730110168457
9521,0.0051936587318778035,0.017261774465441703,0.02313910461962223,0.06190938353538513,0.0,0.0694936066865921,0.0,0.26749634742736816
9522,0.005312977824360132,0.01846129596233368,0.021698717772960664,0.06228520572185516,0.0,0.0694836676120758,0.0,0.2674974501132965
9523,0.005345654487609863,0.018909109756350517,0.019886420294642448,0.06202457994222641,0.0,0.06947498023509979,0.0,0.26749828457832336
9524,0.00503710163757205,0.01841069683432579,0.021160680428147317,0.06270629167556763,0.0,0.06946800649166107,0.0,0.2674984633922577
9525,0.005696717277169227,0.018469586223363876,0.023697425797581672,0.06503074392676353,0.0,0.06946171075105667,0.0,0.2674964964389801
9526,0.004898981656879187,0.018117965012788773,0.022588316351175308,0.06328902840614319,0.0,0.06945882737636566,0.0,0.26749593019485474
9527,0.005324390437453985,0.018973254039883612,0.022130710259079932,0.06281491219997407,0.0,0.06945309042930603,0.0,0.26749658584594727
9528,0.00542873665690422,0.018454860150814056,0.02225887030363083,0.062154171615839006,0.0,0.06944870203733444,0.0,0.2674960494041443
9529,0.004934464581310749,0.01833036094903946,0.020228738337755202,0.05818397328257561,0.0,0.0694405809044838,0.0,0.26749616861343384
9530,0.005219530779868364,0.018194853141903878,0.02096497528254986,0.06450321227312088,0.0,0.06943954527378082,0.0,0.2674924433231354
9531,0.0051019087433815,0.018685124441981317,0.023060056567192077,0.06335649862885476,0.0,0.06944411247968674,0.0,0.26748672127723694
9532,0.005225046072155237,0.0173577219247818,0.023108121007680893,0.06252409964799881,0.0,0.06945478916168213,0.0,0.26748180389404297
9533,0.005336545966565609,0.01846585310995579,0.0211390595883131,0.061380398273468015,0.0,0.06946534663438797,0.0,0.2674767076969147
9534,0.004815187677741051,0.019097671285271643,0.023095253482460977,0.05758067294955253,0.0,0.06947731971740723,0.0,0.26747334003448486
9535,0.005213089939206839,0.018255210295319558,0.0211491409689188,0.06574241518974304,0.0,0.06948885321617126,0.0,0.26747050881385803
9536,0.0052192178554832935,0.01769448220729828,0.02223140150308609,0.06461426392197608,0.0,0.06949810683727264,0.0,0.267470121383667
9537,0.005142849963158369,0.01786767728626728,0.02003593258559704,0.06228289529681206,0.0,0.0695066899061203,0.0,0.2674699127674103
9538,0.005057643260806799,0.018105427175760268,0.02207455188035965,0.05831938087940216,0.0,0.06951875984668732,0.0,0.26747044920921326
9539,0.0050444467924535275,0.01752193197607994,0.021783075481653213,0.062032902240753175,0.0,0.06952597945928574,0.0,0.26747289299964905
9540,0.0054645130410790445,0.018501098081469537,0.021536067873239518,0.057518991827964785,0.0,0.06952662765979767,0.0,0.26747429370880127
9541,0.004895974602550268,0.018045302480459213,0.0230062834918499,0.06437954530119896,0.0,0.06952109932899475,0.0,0.26747608184814453
9542,0.0051041792146861555,0.01792481690645218,0.02111864499747753,0.06343693509697915,0.0,0.06951625645160675,0.0,0.26747819781303406
9543,0.005388983990997076,0.018166626617312432,0.02213210016489029,0.06381712779402733,0.0,0.06950979679822922,0.0,0.267483651638031
9544,0.00526888407766819,0.018768812343478204,0.022278687730431557,0.05722509622573853,0.0,0.06950129568576813,0.0,0.2674872577190399
9545,0.005388002842664719,0.017865525931119917,0.020117005333304405,0.065492195636034,0.0,0.06949436664581299,0.0,0.26748818159103394
9546,0.004988411907106638,0.018255650997161865,0.02497040033340454,0.05806492790579796,0.0,0.06948190927505493,0.0,0.26748889684677124
9547,0.005345192551612854,0.01752879433333874,0.021140627935528754,0.06023614332079887,0.0,0.06947103887796402,0.0,0.2674891948699951
9548,0.0051373056136071685,0.017150160670280457,0.020851043239235877,0.061561685800552365,0.0,0.06945919990539551,0.0,0.26748794317245483
9549,0.005254699103534222,0.01909524351358414,0.022132373228669167,0.06005040183663368,0.0,0.0694446787238121,0.0,0.26748546957969666
9550,0.004604716598987579,0.01792380027472973,0.021121864765882493,0.058708999305963516,0.0,0.06943932175636292,0.0,0.26748499274253845
9551,0.005112306028604507,0.018350272625684737,0.021982716396450996,0.06410609856247902,0.0,0.06943580508232117,0.0,0.2674834430217743
9552,0.004964778013527393,0.01774859018623829,0.02353294976055622,0.06361714452505111,0.0,0.06942880898714066,0.0,0.26748204231262207
9553,0.004861579183489085,0.01838449463248253,0.022113030403852464,0.06657782569527626,0.0,0.06942161172628403,0.0,0.2674838900566101
9554,0.004811273142695427,0.017558103427290916,0.02055741585791111,0.06119266822934151,0.0,0.06941550970077515,0.0,0.26748713850975037
9555,0.0052050169557333,0.018514491990208624,0.020730090513825416,0.06274101436138153,0.0,0.06940855085849762,0.0,0.2674904763698578
9556,0.005438851658254862,0.01825460307300091,0.021857640147209166,0.06506158113479614,0.0,0.06941021978855133,0.0,0.2674925625324249
9557,0.004906312562525272,0.018312853202223776,0.024904641136527062,0.0625150017440319,0.0,0.06941525638103485,0.0,0.2674964368343353
9558,0.005445496365427971,0.018092269077897072,0.022297217324376107,0.06011510044336319,0.0,0.06942245364189148,0.0,0.2674994468688965
9559,0.00479498878121376,0.01833668239414692,0.02245515212416649,0.05899983048439026,0.0,0.06942923367023468,0.0,0.26750344038009644
9560,0.0052833984605968,0.017794836685061453,0.02330734208226204,0.06365369409322738,0.0,0.06943964958190918,0.0,0.2675071358680725
9561,0.005175855942070484,0.017665181681513785,0.022167908027768135,0.06559226810932159,0.0,0.06945350766181946,0.0,0.26751047372817993
9562,0.005149190779775381,0.0184853620827198,0.020074539259076117,0.06293702200055122,0.0,0.0694643035531044,0.0,0.2675117254257202
9563,0.0053969530388712885,0.0178857509046793,0.021447230875492097,0.0582655131816864,0.0,0.06947331130504608,0.0,0.26751381158828735
9564,0.005201992299407721,0.018207241594791413,0.022782312333583833,0.06312390193343162,0.0,0.069479800760746,0.0,0.2675169110298157
9565,0.005256501585245132,0.01812661737203598,0.021158455684781075,0.06145006269216537,0.0,0.06948516517877579,0.0,0.26751822233200073
9566,0.005106776021420956,0.01829250603914261,0.021783753857016565,0.060988596826791766,0.0,0.06949057430028915,0.0,0.2675205171108246
9567,0.005224053282290697,0.017752548679709435,0.02127791419625282,0.06006761342287063,0.0,0.06949986517429352,0.0,0.26752418279647827
9568,0.005043051112443209,0.018051502108573914,0.021415914595127105,0.06222449988126755,0.0,0.06951018422842026,0.0,0.2675279974937439
9569,0.005380121804773807,0.017803356051445007,0.020667098090052606,0.06025131270289421,0.0,0.06951888650655746,0.0,0.2675325274467468
9570,0.005266227573156357,0.017714261263608932,0.021844301000237466,0.06106913313269615,0.0,0.06952472776174545,0.0,0.26753684878349304
9571,0.005369242280721664,0.01782575137913227,0.021481404453516005,0.06372749209403991,0.0,0.06953034549951553,0.0,0.26754260063171387
9572,0.0051233889535069466,0.01875914856791496,0.021574031189084054,0.05857444480061531,0.0,0.06953427940607071,0.0,0.26754599809646606
9573,0.005117911659181118,0.018158553168177605,0.02105111666023731,0.06127210110425949,0.0,0.06954051554203033,0.0,0.267549067735672
9574,0.004674267675727606,0.017355557531118393,0.0206751998513937,0.06369860395789147,0.0,0.0695509985089302,0.0,0.26755279302597046
9575,0.005299813020974398,0.017672789096832276,0.021965034678578375,0.061632899940013884,0.0,0.0695585384964943,0.0,0.2675555348396301
9576,0.005217189155519009,0.01870081163942814,0.02263387553393841,0.05655997171998024,0.0,0.06956155598163605,0.0,0.2675558924674988
9577,0.004734323639422655,0.01770007163286209,0.021093017980456354,0.06366255432367325,0.0,0.06956032663583755,0.0,0.2675551176071167
9578,0.005083604343235492,0.017422615364193917,0.021798032522201537,0.06084306389093399,0.0,0.06955479830503464,0.0,0.26755401492118835
9579,0.005269716121256351,0.017799054458737373,0.022400543466210364,0.06500836908817291,0.0,0.06955353915691376,0.0,0.267553448677063
9580,0.0055217969231307505,0.018116900324821474,0.021256881579756737,0.061054148524999616,0.0,0.06955874711275101,0.0,0.2675544023513794
9581,0.004926041886210442,0.018966378644108772,0.0221524391323328,0.06141555309295654,0.0,0.06956376880407333,0.0,0.2675546109676361
9582,0.005086420103907585,0.017695793882012367,0.02325669638812542,0.06399277970194817,0.0,0.06957252323627472,0.0,0.26755625009536743
9583,0.0048834669403731825,0.018934911489486693,0.02239508517086506,0.06325476914644242,0.0,0.06957702338695526,0.0,0.2675588130950928
9584,0.005323110893368721,0.01835436075925827,0.021583562716841698,0.06122904270887375,0.0,0.06958711892366409,0.0,0.2675614356994629
9585,0.005392785090953112,0.018645289540290832,0.02093631066381931,0.06233314052224159,0.0,0.06959322839975357,0.0,0.26756492257118225
9586,0.005342665035277605,0.01740312799811363,0.022775793448090553,0.060130222141742705,0.0,0.06959684938192368,0.0,0.26756730675697327
9587,0.004926170501857996,0.018003590032458307,0.023774956911802293,0.05979086980223656,0.0,0.06960026174783707,0.0,0.26756855845451355
9588,0.004991627112030983,0.018272949382662773,0.020713117346167563,0.058395156264305116,0.0,0.06959711015224457,0.0,0.26756924390792847
